symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.45,43.0,2025-10-31,1.43,3.33,26.3,41.57,4.33,14.4,90,42.75,42.67,43.06,True,2.17,16.67,1.51,Downtrend,52.15,44.12,0.98,0,0,0.196,,,,,no,
MSFT,511.8,505.0,2025-10-31,13.43,2.66,21.0,491.57,3.95,10.5,70,510.65,505.32,446.61,True,1.73,7.86,2.11,Uptrend,555.45,522.82,0.94,0,1,0.227,,,,,no,
GOOGL,252.07,240.0,2025-10-31,7.3,3.04,24.1,232.7,7.69,23.39,70,202.68,220.66,181.48,False,1.98,0.0,0.0,Uptrend,252.08,252.08,0.94,0,5,0.096,,,,,no,
GOOGL,252.07,245.0,2025-10-31,8.98,3.66,29.0,236.03,6.36,23.3,70,202.68,220.66,181.48,False,2.39,0.0,0.0,Uptrend,252.08,252.08,0.94,0,15,0.095,,,,,no,
ARE,84.85,47.5,2025-09-19,1.25,2.63,239.8,46.25,45.49,119.59,70,79.19,81.81,86.28,True,19.72,32.46,1.57,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
ARE,84.85,82.5,2025-10-17,2.6,3.15,35.9,79.9,5.83,18.37,70,79.19,81.81,86.28,False,2.95,32.46,1.57,Downtrend,125.63,86.2,0.94,0,4,0.231,,,,,no,
PLD,114.75,55.0,2025-09-19,1.25,2.27,207.1,53.75,53.16,120.7,70,109.18,111.95,109.95,True,17.03,13.32,1.07,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.94,80.0,2025-09-19,0.94,1.18,107.6,79.06,55.57,65.54,70,170.84,177.7,158.18,True,8.85,1.78,1.78,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.94,175.0,2025-10-31,2.74,1.56,12.4,172.26,3.19,4.99,70,170.84,177.7,158.18,False,1.02,1.78,1.78,Uptrend,181.16,181.16,0.94,0,0,0.194,,,,,no,
ABBV,216.74,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.88,15.24,70,200.43,211.04,191.02,True,1.88,2.27,2.27,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
