symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.94,42.5,2025-10-31,1.45,3.41,24.9,41.05,4.4,15.01,90,42.77,42.45,43.1,True,2.05,17.65,2.66,Downtrend,52.15,44.12,0.98,0,0,0.345,,,,,no,
MSFT,499.99,490.0,2025-10-31,11.65,2.38,17.3,478.35,4.33,10.29,70,509.99,506.32,445.65,True,1.43,9.98,4.96,Uptrend,555.45,526.1,0.94,0,17,0.24,,,,,no,
GOOGL,241.03,235.0,2025-10-31,8.2,3.49,25.4,226.8,5.9,20.59,70,200.0,216.4,180.68,False,2.09,0.26,0.26,Uptrend,241.66,241.66,0.94,0,10,0.098,,,,,no,
ARE,85.03,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.31,183.77,70,78.87,80.88,86.5,True,2.67,32.32,0.9,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,85.03,82.5,2025-10-17,2.8,3.39,34.4,79.7,6.26,21.25,70,78.87,80.88,86.5,False,2.83,32.32,0.9,Downtrend,125.63,85.8,0.94,0,2,0.071,,,,,no,
PLD,114.6,80.0,2025-09-19,1.99,2.49,113.4,78.01,31.93,79.38,70,108.9,111.06,109.95,True,9.32,13.56,0.3,Downtrend,132.57,114.95,0.94,0,0,0.162,,,,,no,
JNJ,177.98,85.0,2025-09-12,0.94,1.11,405.1,84.06,52.77,58.57,70,169.94,177.44,157.95,True,33.3,1.76,1.76,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.98,175.0,2025-10-24,2.72,1.55,13.1,172.28,3.2,4.97,70,169.94,177.44,157.95,False,1.08,1.76,1.76,Uptrend,181.16,181.16,0.94,0,1,0.154,,,,,no,
ABBV,221.18,95.0,2025-10-17,1.97,2.07,21.0,93.03,57.94,120.16,70,199.34,209.89,190.59,True,1.73,0.26,0.26,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
LMT,470.6,230.0,2025-09-19,3.98,1.73,78.9,226.02,51.97,89.87,70,446.34,451.92,465.33,True,6.49,23.97,0.38,Downtrend,618.95,472.4,0.94,0,0,0.162,,,,,no,
LMT,470.6,465.0,2025-10-31,13.05,2.81,20.4,451.95,3.96,11.11,70,446.34,451.92,465.33,False,1.68,23.97,0.38,Downtrend,618.95,472.4,0.94,0,2,0.284,,,,,no,
COST,959.59,470.0,2025-09-19,4.44,0.94,43.1,465.56,51.48,48.63,70,961.46,961.28,976.68,True,3.54,11.0,3.97,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,959.59,945.0,2025-10-31,24.93,2.64,19.2,920.08,4.12,10.87,70,961.46,961.28,976.68,True,1.58,11.0,3.97,Downtrend,1078.23,999.3,0.94,0,0,0.126,,,,,no,
PG,158.99,85.0,2025-09-12,0.93,1.1,401.1,84.07,47.12,51.79,70,156.37,157.55,164.04,True,32.97,11.88,1.27,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,158.99,155.0,2025-10-31,3.12,2.02,14.7,151.88,4.47,9.01,70,156.37,157.55,164.04,True,1.21,11.88,1.27,Downtrend,180.43,161.03,0.94,0,0,0.112,,,,,no,
MSFT,499.99,485.0,2025-10-31,9.93,2.05,14.9,475.07,4.98,10.19,70,509.99,506.32,445.65,True,1.23,9.98,4.96,Uptrend,555.45,526.1,0.9371,0,6,0.287,,,,,no,
PLD,114.6,60.0,2025-09-19,1.29,2.16,98.4,58.7,48.78,105.28,70,108.9,111.06,109.95,True,8.09,13.56,0.3,Downtrend,132.57,114.95,0.9018,0,0,0.162,,,,,no,
ABBV,221.18,100.0,2025-09-26,1.97,1.97,47.9,98.03,55.68,109.7,70,199.34,209.89,190.59,True,3.94,0.26,0.26,Uptrend,221.76,221.76,0.8944,0,0,0.162,,,,,no,
PLD,114.6,55.0,2025-09-19,0.93,1.68,76.7,54.08,52.81,88.82,70,108.9,111.06,109.95,True,6.31,13.56,0.3,Downtrend,132.57,114.95,0.8931,0,0,0.162,,,,,no,
GOOGL,241.03,230.0,2025-10-31,6.15,2.67,19.5,223.85,7.13,19.06,70,200.0,216.4,180.68,False,1.6,0.26,0.26,Uptrend,241.66,241.66,0.8795,0,18,0.13,,,,,no,
ABBV,221.18,105.0,2025-09-12,1.96,1.87,681.6,103.04,53.41,99.75,70,199.34,209.89,190.59,True,56.03,0.26,0.26,Uptrend,221.76,221.76,0.85,0,0,0.162,,,,,no,
COST,959.59,550.0,2025-09-12,4.44,0.81,294.6,545.56,43.15,34.83,70,961.46,961.28,976.68,True,24.22,11.0,3.97,Downtrend,1078.23,999.3,0.774,0,0,0.162,,,,,no,
MSFT,499.99,490.0,2025-10-24,8.78,1.79,15.2,481.23,3.75,6.72,70,509.99,506.32,445.65,True,1.25,9.98,4.96,Uptrend,555.45,526.1,0.7124,0,14,0.028,,,,,no,
CNQ.TO,42.94,39.0,2025-09-12,0.06,0.14,51.9,38.94,9.32,1.33,90,42.77,42.45,43.1,True,4.27,17.65,2.66,Downtrend,52.15,44.12,0.7066,0,0,0.162,,,,,no,
ARE,85.03,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.66,106.54,70,78.87,80.88,86.5,True,9.37,32.32,0.9,Downtrend,125.63,85.8,0.6861,0,0,0.162,,,,,no,
CNQ.TO,42.94,42.0,2025-10-24,1.1,2.63,22.3,40.9,4.75,12.5,90,42.77,42.45,43.1,True,1.84,17.65,2.66,Downtrend,52.15,44.12,0.6847,0,0,0.045,,,,,no,
ARE,85.03,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.17,83.56,70,78.87,80.88,86.5,True,6.94,32.32,0.9,Downtrend,125.63,85.8,0.6705,0,0,0.162,,,,,no,
CNQ.TO,42.94,42.5,2025-10-24,1.33,3.13,26.5,41.17,4.12,12.89,90,42.77,42.45,43.1,True,2.18,17.65,2.66,Downtrend,52.15,44.12,0.6587,0,0,0.045,,,,,no,
MSFT,499.99,490.0,2025-10-17,7.47,1.53,15.4,482.52,3.49,5.32,70,509.99,506.32,445.65,True,1.27,9.98,4.96,Uptrend,555.45,526.1,0.6455,0,2220,0.02,,,,,no,
