symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.41,34.0,2025-10-17,0.88,2.57,20.8,33.12,3.75,9.65,90,35.53,34.64,33.38,True,1.72,15.74,5.93,Uptrend,40.84,36.58,0.98,0,0,0.171,,,,,no,
CNQ.TO,43.84,43.0,2025-10-17,1.16,2.7,21.8,41.84,4.56,12.3,90,42.89,42.14,43.27,True,1.8,15.93,0.61,Downtrend,52.15,44.11,0.98,0,4,0.052,,,,,no,
JEPQ,54.38,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.19,35.8,90,54.84,55.42,54.49,True,2.85,7.11,3.34,Downtrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
BEP.UN.TO,34.41,33.0,2025-10-17,0.55,1.67,13.5,32.45,5.7,9.5,90,35.53,34.64,33.38,True,1.11,15.74,5.93,Uptrend,40.84,36.58,0.9753,0,0,0.182,,,,,no,
AP.UN.TO,18.39,17.5,2025-10-10,0.41,2.33,22.3,17.09,7.07,16.44,85,17.75,17.98,16.94,True,1.84,11.33,1.55,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,18.94,9.0,2025-09-19,0.06,0.72,15.4,8.94,52.8,37.99,70,17.66,17.39,15.95,True,1.27,6.42,0.11,Uptrend,20.24,18.96,0.94,0,0,0.162,,,,,no,
WDO.TO,18.94,18.5,2025-10-17,0.65,3.51,28.4,17.85,5.76,20.24,70,17.66,17.39,15.95,False,2.34,6.42,0.11,Uptrend,20.24,18.96,0.94,0,0,0.462,,,,,no,
ABX.TO,37.3,36.5,2025-10-10,0.99,2.71,26.0,35.51,4.8,13.02,70,31.04,34.11,26.88,False,2.14,0.48,0.48,Uptrend,37.48,37.48,0.94,0,0,0.283,,,,,no,
FCX,44.4,25.0,2025-10-03,1.21,4.85,57.0,23.79,46.42,225.0,70,43.31,42.41,39.93,True,4.69,15.61,0.73,Uptrend,52.61,44.73,0.94,0,0,0.162,,,,,no,
FCX,44.4,36.0,2025-10-10,2.06,5.73,55.0,33.94,23.56,135.0,70,43.31,42.41,39.93,True,4.52,15.61,0.73,Uptrend,52.61,44.73,0.94,0,0,0.162,,,,,no,
ARE,81.53,37.5,2025-10-17,1.99,5.3,43.0,35.51,56.44,299.32,70,77.47,77.6,87.29,True,3.54,35.11,1.41,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,44.4,25.0,2025-09-12,1.17,4.7,171.5,23.83,46.33,217.7,70,43.31,42.41,39.93,True,14.1,15.61,0.73,Uptrend,52.61,44.73,0.9293,0,0,0.162,,,,,no,
AP.UN.TO,18.39,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.65,4.6,85,17.75,17.98,16.94,True,2.47,11.33,1.55,Uptrend,20.74,18.68,0.7507,0,0,0.162,,,,,no,
ABX.TO,37.3,27.5,2025-09-05,0.05,0.17,20.4,27.45,26.41,4.44,70,31.04,34.11,26.88,True,1.68,0.48,0.48,Uptrend,37.48,37.48,0.7423,0,0,0.162,,,,,no,
CNQ.TO,43.84,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.2,2.13,90,42.89,42.14,43.27,True,1.9,15.93,0.61,Downtrend,52.15,44.11,0.732,0,0,0.162,,,,,no,
BEP.UN.TO,34.41,33.0,2025-09-19,0.26,0.77,16.5,32.74,4.85,3.75,90,35.53,34.64,33.38,True,1.36,15.74,5.93,Uptrend,40.84,36.58,0.722,0,0,0.353,,,,,no,
AP.UN.TO,18.39,17.0,2025-10-10,0.31,1.85,17.7,16.69,9.24,17.09,85,17.75,17.98,16.94,True,1.46,11.33,1.55,Uptrend,20.74,18.68,0.7177,0,0,0.162,,,,,no,
CNQ.TO,43.84,43.0,2025-10-10,0.98,2.28,21.8,42.02,4.15,9.46,90,42.89,42.14,43.27,True,1.8,15.93,0.61,Downtrend,52.15,44.11,0.596,0,0,0.347,,,,,no,
CNQ.TO,43.84,43.0,2025-10-03,0.96,2.24,26.4,42.03,4.13,9.27,90,42.89,42.14,43.27,True,2.17,15.93,0.61,Downtrend,52.15,44.11,0.5905,0,5,0.052,,,,,no,
FCX,44.4,33.0,2025-09-05,1.17,3.56,433.1,31.83,28.31,100.78,70,43.31,42.41,39.93,True,35.6,15.61,0.73,Uptrend,52.61,44.73,0.5793,0,0,0.162,,,,,no,
FCX,44.4,31.5,2025-09-05,0.71,2.26,275.1,30.79,30.65,69.3,70,43.31,42.41,39.93,True,22.61,15.61,0.73,Uptrend,52.61,44.73,0.5625,0,0,0.162,,,,,no,
FCX,44.4,32.5,2025-09-05,0.91,2.79,339.3,31.59,28.85,80.47,70,43.31,42.41,39.93,True,27.89,15.61,0.73,Uptrend,52.61,44.73,0.558,0,0,0.162,,,,,no,
BEP.UN.TO,34.41,34.0,2025-09-19,0.53,1.56,33.4,33.47,2.73,4.26,90,35.53,34.64,33.38,True,2.75,15.74,5.93,Uptrend,40.84,36.58,0.5519,0,0,0.264,,,,,no,
CNQ.TO,43.84,43.0,2025-09-26,0.84,1.95,29.7,42.16,3.83,7.48,90,42.89,42.14,43.27,True,2.44,15.93,0.61,Downtrend,52.15,44.11,0.5334,0,0,0.048,,,,,no,
CNQ.TO,43.84,42.0,2025-09-19,0.39,0.92,19.6,41.62,5.06,4.64,90,42.89,42.14,43.27,True,1.62,15.93,0.61,Downtrend,52.15,44.11,0.5191,0,11,0.078,,,,,no,
FCX,44.4,30.5,2025-09-05,0.17,0.55,66.4,30.33,31.69,17.3,70,43.31,42.41,39.93,True,5.46,15.61,0.73,Uptrend,52.61,44.73,0.5044,0,1,0.162,,,,,no,
CNQ.TO,43.84,42.5,2025-09-19,0.53,1.25,26.7,41.97,4.27,5.32,90,42.89,42.14,43.27,True,2.2,15.93,0.61,Downtrend,52.15,44.11,0.5004,0,0,0.075,,,,,no,
FCX,44.4,31.0,2025-09-05,0.18,0.6,72.6,30.82,30.59,18.26,70,43.31,42.41,39.93,True,5.97,15.61,0.73,Uptrend,52.61,44.73,0.4938,0,1,0.162,,,,,no,
CNQ.TO,43.84,43.0,2025-09-19,0.7,1.64,35.2,42.3,3.51,5.75,90,42.89,42.14,43.27,True,2.89,15.93,0.61,Downtrend,52.15,44.11,0.4769,0,35,0.043,,,,,no,
ABX.TO,37.3,36.5,2025-10-03,0.88,2.4,28.2,35.62,4.5,10.79,70,31.04,34.11,26.88,False,2.32,0.48,0.48,Uptrend,37.48,37.48,0.4738,0,0,0.057,,,,,no,
FCX,44.4,37.0,2025-09-05,1.54,4.17,507.9,35.46,20.14,84.08,70,43.31,42.41,39.93,True,41.75,15.61,0.73,Uptrend,52.61,44.73,0.469,0,0,0.162,,,,,no,
CNQ.TO,43.84,41.5,2025-09-05,0.08,0.2,24.4,41.42,5.52,1.11,90,42.89,42.14,43.27,True,2.01,15.93,0.61,Downtrend,52.15,44.11,0.4535,0,0,0.162,,,,,no,
ABX.TO,37.3,36.5,2025-09-26,0.74,2.04,31.0,35.76,4.13,8.43,70,31.04,34.11,26.88,False,2.55,0.48,0.48,Uptrend,37.48,37.48,0.4124,0,0,0.067,,,,,no,
CNQ.TO,43.84,42.5,2025-09-12,0.22,0.52,18.8,42.28,3.56,1.84,90,42.89,42.14,43.27,True,1.55,15.93,0.61,Downtrend,52.15,44.11,0.3838,0,0,0.182,,,,,no,
ABX.TO,37.3,36.0,2025-09-19,0.44,1.22,26.2,35.56,4.66,5.7,70,31.04,34.11,26.88,False,2.16,0.48,0.48,Uptrend,37.48,37.48,0.3596,0,6,0.091,,,,,no,
AP.UN.TO,18.39,18.0,2025-10-03,0.27,1.47,17.3,17.73,3.59,5.29,85,17.75,17.98,16.94,True,1.42,11.33,1.55,Uptrend,20.74,18.68,0.3591,0,0,0.491,,,,,no,
ABX.TO,37.3,36.5,2025-09-19,0.59,1.63,35.0,35.91,3.73,6.08,70,31.04,34.11,26.88,False,2.88,0.48,0.48,Uptrend,37.48,37.48,0.3507,0,0,0.084,,,,,no,
CNQ.TO,43.84,43.0,2025-09-12,0.33,0.76,27.5,42.67,2.67,2.02,90,42.89,42.14,43.27,True,2.27,15.93,0.61,Downtrend,52.15,44.11,0.3485,0,0,0.031,,,,,no,
AP.UN.TO,18.39,17.5,2025-09-12,0.06,0.37,13.5,17.44,5.17,1.91,85,17.75,17.98,16.94,True,1.11,11.33,1.55,Uptrend,20.74,18.68,0.3421,0,0,0.162,,,,,no,
AP.UN.TO,18.39,17.5,2025-09-05,0.05,0.26,32.1,17.45,5.11,1.35,85,17.75,17.98,16.94,True,2.64,11.33,1.55,Uptrend,20.74,18.68,0.3307,0,0,0.162,,,,,no,
ABX.TO,37.3,34.5,2025-09-05,0.06,0.19,22.8,34.44,7.67,1.44,70,31.04,34.11,26.88,False,1.88,0.48,0.48,Uptrend,37.48,37.48,0.3184,0,0,0.162,,,,,no,
CNQ.TO,43.84,43.0,2025-09-05,0.14,0.31,38.1,42.87,2.21,0.69,90,42.89,42.14,43.27,True,3.14,15.93,0.61,Downtrend,52.15,44.11,0.2955,0,0,0.222,,,,,no,
ABX.TO,37.3,36.0,2025-09-12,0.28,0.76,27.8,35.73,4.21,3.22,70,31.04,34.11,26.88,False,2.29,0.48,0.48,Uptrend,37.48,37.48,0.2939,0,0,0.182,,,,,no,
ABX.TO,37.3,35.0,2025-09-05,0.07,0.21,25.7,34.93,6.35,1.34,70,31.04,34.11,26.88,False,2.11,0.48,0.48,Uptrend,37.48,37.48,0.2911,0,0,0.162,,,,,no,
ABX.TO,37.3,36.5,2025-09-12,0.42,1.14,41.5,36.09,3.24,3.68,70,31.04,34.11,26.88,False,3.41,0.48,0.48,Uptrend,37.48,37.48,0.2861,0,5,0.12,,,,,no,
ABX.TO,37.3,36.0,2025-09-05,0.1,0.26,32.1,35.91,3.73,0.98,70,31.04,34.11,26.88,False,2.64,0.48,0.48,Uptrend,37.48,37.48,0.2332,0,10,0.316,,,,,no,
ARE,81.53,75.0,2025-09-19,0.5,0.67,14.3,74.5,8.62,5.75,70,77.47,77.6,87.29,True,1.18,35.11,1.41,Downtrend,125.63,82.69,0.2221,0,16,0.2,,,,,no,
ABX.TO,37.3,36.5,2025-09-05,0.18,0.49,60.0,36.32,2.63,1.3,70,31.04,34.11,26.88,False,4.93,0.48,0.48,Uptrend,37.48,37.48,0.2197,0,5,0.222,,,,,no,
ARE,81.53,77.5,2025-09-19,0.9,1.16,24.9,76.6,6.04,7.01,70,77.47,77.6,87.29,True,2.05,35.11,1.41,Downtrend,125.63,82.69,0.2005,0,1,0.111,,,,,no,
ARE,81.53,80.0,2025-09-19,1.65,2.06,44.2,78.35,3.89,8.02,70,77.47,77.6,87.29,False,3.64,35.11,1.41,Downtrend,125.63,82.69,0.1825,0,4,0.121,,,,,no,
