symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,349.4,190.0,2025-10-17,3.98,2.09,54.5,186.02,46.76,97.89,70,353.55,355.42,392.74,True,4.49,37.37,5.79,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,349.4,345.0,2025-11-21,13.48,3.91,29.0,331.52,5.12,20.0,70,353.55,355.42,392.74,True,2.39,37.37,5.79,Downtrend,557.9,370.86,0.94,0,15,0.011,,,,,no,
AMT,190.94,100.0,2025-10-17,1.99,1.99,51.8,98.01,48.67,96.79,70,202.1,193.75,205.5,True,4.26,18.52,4.11,Downtrend,234.33,199.13,0.94,0,0,0.162,,,,,no,
AMT,190.94,185.0,2025-11-21,4.2,2.27,16.9,180.8,5.31,12.06,70,202.1,193.75,205.5,True,1.39,18.52,4.11,Downtrend,234.33,199.13,0.94,0,18,0.048,,,,,no,
ARE,84.78,37.5,2025-10-17,1.99,5.3,138.2,35.51,58.12,308.23,70,80.97,84.98,84.75,True,11.36,31.13,3.92,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
CCI,96.62,47.5,2025-11-21,1.99,4.19,31.1,45.51,52.9,221.48,70,99.64,94.7,98.26,True,2.56,19.19,0.66,Downtrend,119.56,97.26,0.94,0,0,0.162,,,,,no,
CRM,241.42,125.0,2025-10-17,1.97,1.58,41.0,123.03,49.04,77.3,70,246.99,243.7,279.29,True,3.38,34.57,5.45,Downtrend,369.0,255.34,0.94,0,0,0.162,,,,,no,
CRM,241.42,235.0,2025-11-14,7.6,3.23,28.1,227.4,5.81,18.79,70,246.99,243.7,279.29,True,2.31,34.57,5.45,Downtrend,369.0,255.34,0.94,0,3,0.039,,,,,no,
INTC,37.36,20.0,2025-11-14,2.03,10.13,88.0,17.97,51.9,525.68,70,25.4,29.75,22.4,True,7.23,1.89,1.89,Uptrend,38.08,38.08,0.94,0,0,0.162,,,,,no,
MDT,96.85,45.0,2025-11-21,1.97,4.38,32.6,43.03,55.57,243.3,70,92.94,94.54,88.43,True,2.68,1.11,1.11,Uptrend,97.94,97.94,0.94,0,0,0.162,,,,,no,
MRK,90.0,45.0,2025-11-21,1.97,4.38,32.6,43.03,52.19,228.51,70,82.89,82.77,85.82,True,2.68,21.46,1.09,Downtrend,114.6,91.0,0.94,0,0,0.162,,,,,no,
O,60.59,35.0,2025-11-21,1.99,5.68,42.3,33.01,45.52,258.65,70,58.7,59.9,56.61,True,3.48,6.6,0.8,Uptrend,64.88,61.09,0.94,0,0,0.162,,,,,no,
PD,16.29,2.5,2025-11-21,0.69,27.75,206.7,1.81,88.89,2466.7,70,16.17,16.32,16.68,True,16.99,25.89,5.78,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
PLD,117.47,50.0,2025-11-21,1.94,3.88,28.9,48.06,59.09,229.56,70,110.95,114.25,109.94,True,2.38,7.98,0.62,Uptrend,127.65,118.2,0.94,0,0,0.162,,,,,no,
TRNO,58.28,35.0,2025-11-21,4.44,12.69,94.4,30.56,47.56,603.33,70,56.69,57.97,59.49,True,7.77,15.78,2.51,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
