symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.86,41.0,2025-10-24,1.15,2.79,22.1,39.85,4.8,13.4,90,42.78,42.18,43.18,True,1.82,19.72,5.11,Downtrend,52.15,44.12,0.98,0,3,0.044,,,,,no,
JEPQ,56.02,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.47,39.48,90,55.0,55.61,54.48,True,4.4,4.31,0.43,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.17,39.5,2025-10-24,1.35,3.41,27.0,38.16,5.0,17.03,70,31.83,35.51,27.18,False,2.22,0.07,0.07,Uptrend,40.2,40.2,0.94,0,0,0.037,,,,,no,
PAAS.TO,49.52,49.0,2025-10-24,2.35,4.8,38.0,46.65,5.8,27.82,70,41.95,45.21,36.16,False,3.13,0.88,0.88,Uptrend,49.96,49.96,0.94,0,0,0.051,,,,,no,
ARE,84.33,47.5,2025-09-19,0.28,0.58,19.3,47.22,44.01,25.71,70,78.2,79.2,86.8,True,1.59,32.87,1.43,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
ARE,84.33,82.5,2025-10-17,3.2,3.88,36.3,79.3,5.97,23.16,70,78.2,79.2,86.8,False,2.98,32.87,1.43,Downtrend,125.63,85.55,0.94,0,1,0.062,,,,,no,
HPE,23.36,2.0,2025-09-19,0.37,18.5,613.8,1.63,93.02,1720.87,70,21.21,22.16,19.54,True,50.45,5.29,3.39,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.23,25.0,2025-09-26,0.69,2.77,56.2,24.31,47.41,131.56,70,43.64,43.55,39.99,True,4.62,12.14,1.69,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,46.23,45.0,2025-10-24,1.69,3.77,29.8,43.3,6.33,23.84,70,43.64,43.55,39.99,True,2.46,12.14,1.69,Uptrend,52.61,47.02,0.94,0,1,0.065,,,,,no,
FTT.TO,57.63,56.0,2025-10-17,1.23,2.19,20.4,54.77,4.96,10.85,70,58.96,57.31,46.25,True,1.68,8.2,3.14,Uptrend,62.78,59.5,0.94,0,0,0.204,,,,,no,
FTT.TO,57.63,54.0,2025-10-17,0.75,1.39,12.9,53.25,7.6,10.56,70,58.96,57.31,46.25,True,1.07,8.2,3.14,Uptrend,62.78,59.5,0.932,0,0,0.267,,,,,no,
CNQ.TO,41.86,41.0,2025-10-17,1.06,2.57,24.0,39.95,4.56,11.73,90,42.78,42.18,43.18,True,1.98,19.72,5.11,Downtrend,52.15,44.12,0.7683,0,0,0.047,,,,,no,
FCX,46.23,28.0,2025-09-19,0.51,1.82,60.2,27.49,40.53,73.64,70,43.64,43.55,39.99,True,4.96,12.14,1.69,Uptrend,52.61,47.02,0.7354,0,0,0.162,,,,,no,
