symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.28,235.0,2025-10-17,3.14,1.34,54.2,231.85,33.43,44.74,70,352.22,354.49,391.17,True,4.46,37.57,6.09,Downtrend,557.9,370.86,0.94,0,3,0.162,Weekly_S2_dyn,40.98,-40.98,below,no,weekly
ADBE,,Half (50%),Waiting,,348.28,340.0,2025-11-21,11.15,3.28,27.2,328.85,5.58,18.3,70,352.22,354.49,391.17,True,2.24,37.57,6.09,Downtrend,557.9,370.86,0.94,0,11,0.018,Weekly_S2_dyn,0.6,0.6,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.29,170.0,2025-10-24,3.98,2.34,53.3,166.02,43.97,102.88,70,287.21,283.74,288.61,True,4.39,11.79,1.78,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,296.29,290.0,2025-11-21,9.25,3.19,26.4,280.75,5.24,16.71,70,287.21,283.74,288.61,True,2.17,11.79,1.78,Downtrend,335.88,301.66,0.94,0,3,0.043,Weekly_S1_dyn,0.81,0.81,above,yes,weekly
AMT,,Half (50%),Waiting,,185.73,180.0,2025-11-21,3.8,2.11,17.5,176.2,5.13,10.83,70,199.88,192.53,205.43,True,1.44,20.74,6.73,Downtrend,234.33,199.13,0.94,0,4,0.053,Weekly_S2_dyn,4.94,-4.94,below,no,weekly
ARE,,Full (100%),Core,,76.36,37.5,2025-10-17,1.94,5.18,210.0,35.56,53.43,276.77,70,80.82,83.99,84.41,True,17.27,37.97,13.46,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.7,44.0,2025-11-21,1.85,4.22,34.9,42.15,5.72,24.11,70,46.23,45.36,51.3,True,2.87,29.41,7.98,Downtrend,63.33,48.58,0.94,0,190,0.016,Weekly_S2_dyn,2.39,2.39,above,no,weekly
CCI,,Full (100%),Core,,95.62,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.41,219.43,70,98.72,94.76,98.26,True,2.85,17.49,1.68,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.18,45.0,2025-11-21,1.99,4.42,36.6,43.01,44.99,198.83,70,82.85,80.31,88.49,True,3.01,23.81,7.52,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,240.27,235.0,2025-11-14,8.23,3.5,34.5,226.78,5.61,19.64,70,245.35,242.59,277.68,True,2.84,34.89,4.41,Downtrend,369.0,251.36,0.94,0,22,0.043,Weekly_S2_dyn,0.36,-0.36,below,yes,weekly
