symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,348.9,190.0,2025-10-17,3.98,2.09,54.5,186.02,46.68,97.72,70,353.54,355.4,392.74,True,4.49,37.46,5.92,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,348.9,345.0,2025-11-21,13.7,3.97,29.5,331.3,5.04,20.01,70,353.54,355.4,392.74,True,2.43,37.46,5.92,Downtrend,557.9,370.86,0.94,0,22,0.015,,,,,no,
AMT,189.79,100.0,2025-10-17,1.99,1.99,51.8,98.01,48.36,96.18,70,202.08,193.69,205.5,True,4.26,19.01,4.69,Downtrend,234.33,199.13,0.94,0,0,0.162,,,,,no,
AMT,189.79,185.0,2025-11-21,4.65,2.51,18.7,180.35,4.98,12.52,70,202.08,193.69,205.5,True,1.54,19.01,4.69,Downtrend,234.33,199.13,0.94,0,20,0.065,,,,,no,
ARE,84.6,37.5,2025-10-17,1.99,5.3,138.2,35.51,58.03,307.75,70,80.96,84.97,84.75,True,11.36,31.28,4.12,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
BMY,45.59,45.0,2025-11-21,2.06,4.58,34.0,42.94,5.82,26.64,70,46.4,45.69,51.48,True,2.8,28.0,6.14,Downtrend,63.33,48.58,0.94,0,1036,0.049,,,,,no,
CCI,96.33,47.5,2025-11-21,1.99,4.19,31.1,45.51,52.76,220.9,70,99.63,94.68,98.25,True,2.56,19.43,0.96,Downtrend,119.56,97.26,0.94,0,0,0.162,,,,,no,
CL,78.33,45.0,2025-11-21,1.99,4.42,32.9,43.01,45.09,199.27,70,83.39,81.17,88.71,True,2.71,23.67,7.94,Downtrend,102.61,85.08,0.94,0,0,0.162,,,,,no,
CRM,240.84,125.0,2025-10-17,1.97,1.58,41.0,123.03,48.92,77.11,70,246.97,243.67,279.28,True,3.38,34.73,5.68,Downtrend,369.0,255.34,0.94,0,0,0.162,,,,,no,
CRM,240.84,235.0,2025-11-14,7.25,3.09,26.8,227.75,5.44,16.78,70,246.97,243.67,279.28,True,2.2,34.73,5.68,Downtrend,369.0,255.34,0.94,0,3,0.193,,,,,no,
INTC,37.52,20.0,2025-11-14,2.03,10.13,88.0,17.97,52.1,527.71,70,25.41,29.76,22.4,True,7.23,1.48,1.48,Uptrend,38.08,38.08,0.94,0,0,0.162,,,,,no,
KHC,26.02,16.0,2025-10-31,1.97,12.31,160.5,14.03,46.09,567.56,70,27.04,26.22,28.35,True,13.19,28.33,4.14,Downtrend,36.31,27.15,0.94,0,0,0.162,,,,,no,
LULU,177.19,175.0,2025-11-21,9.05,5.17,38.5,165.95,6.34,32.79,70,188.02,170.64,283.3,True,3.17,58.14,2.41,Downtrend,423.32,181.57,0.94,0,77,0.033,,,,,no,
MDT,97.02,45.0,2025-11-21,1.97,4.38,32.6,43.03,55.65,243.65,70,92.94,94.54,88.43,True,2.68,0.94,0.94,Uptrend,97.94,97.94,0.94,0,0,0.162,,,,,no,
MRK,90.38,45.0,2025-11-21,1.97,4.38,32.6,43.03,52.39,229.38,70,82.9,82.78,85.82,True,2.68,21.14,0.69,Downtrend,114.6,91.0,0.94,0,0,0.162,,,,,no,
NKE,72.89,32.5,2025-11-21,1.97,6.06,45.1,30.53,58.11,352.28,70,74.61,72.17,69.87,True,3.71,14.48,5.3,Uptrend,85.23,76.97,0.94,0,0,0.162,,,,,no,
O,60.58,35.0,2025-11-21,1.99,5.68,42.3,33.01,45.51,258.59,70,58.7,59.9,56.61,True,3.48,6.64,0.83,Uptrend,64.88,61.09,0.94,0,0,0.162,,,,,no,
PD,16.23,2.5,2025-11-21,0.69,27.75,206.7,1.81,88.85,2465.59,70,16.17,16.32,16.68,True,16.99,26.17,6.13,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
PEP,142.78,80.0,2025-10-31,1.97,2.46,32.1,78.03,45.35,111.69,70,144.27,141.7,142.67,True,2.64,19.56,2.01,Uptrend,177.5,145.72,0.94,0,0,0.162,,,,,no,
PEP,142.78,141.0,2025-11-14,3.8,2.7,23.4,137.2,3.91,10.54,70,144.27,141.7,142.67,True,1.93,19.56,2.01,Uptrend,177.5,145.72,0.94,0,0,0.105,,,,,no,
PG,153.06,80.0,2025-10-31,1.97,2.46,32.1,78.03,49.02,120.73,70,155.56,155.45,162.41,True,2.64,15.17,5.32,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PLD,117.43,50.0,2025-11-21,1.94,3.88,28.9,48.06,59.07,229.49,70,110.95,114.25,109.94,True,2.38,8.01,0.65,Uptrend,127.65,118.2,0.94,0,0,0.162,,,,,no,
PYPL,69.35,40.0,2025-11-14,2.01,5.02,43.6,37.99,45.22,226.92,70,68.83,67.69,72.99,True,3.58,25.96,2.68,Downtrend,93.66,71.26,0.94,0,0,0.162,,,,,no,
SBUX,86.59,50.0,2025-10-31,1.97,3.94,51.3,48.03,44.53,175.47,70,87.69,84.19,92.79,True,4.22,26.28,0.77,Downtrend,117.46,87.26,0.94,0,0,0.162,,,,,no,
SBUX,86.59,85.0,2025-11-21,3.9,4.59,34.1,81.1,6.34,29.09,70,87.69,84.19,92.79,True,2.81,26.28,0.77,Downtrend,117.46,87.26,0.94,0,54,0.026,,,,,no,
TRNO,58.29,35.0,2025-11-21,4.44,12.69,94.4,30.56,47.57,603.46,70,56.69,57.97,59.49,True,7.77,15.77,2.49,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
TXN,182.2,110.0,2025-10-10,1.97,1.79,93.3,108.03,40.71,72.92,70,188.77,182.17,186.86,True,7.68,17.81,3.28,Downtrend,221.69,188.37,0.94,0,0,0.162,,,,,no,
TXN,182.2,180.0,2025-11-21,9.12,5.07,37.7,170.88,6.21,31.48,70,188.77,182.17,186.86,True,3.1,17.81,3.28,Downtrend,221.69,188.37,0.94,0,3,0.016,,,,,no,
UNH,363.69,155.0,2025-10-17,3.98,2.57,66.9,151.02,58.48,150.07,70,307.34,345.42,401.55,True,5.5,42.34,1.17,Downtrend,630.73,368.0,0.94,0,0,0.162,,,,,no,
UNH,363.69,360.0,2025-11-21,19.43,5.4,40.1,340.57,6.36,34.32,70,307.34,345.42,401.55,False,3.3,42.34,1.17,Downtrend,630.73,368.0,0.94,0,341,0.018,,,,,no,
LULU,177.19,85.0,2025-10-10,3.98,4.68,243.9,81.02,54.28,254.0,70,188.02,170.64,283.3,True,20.05,58.14,2.41,Downtrend,423.32,181.57,0.9331,0,0,0.162,,,,,no,
CL,78.33,45.0,2025-10-17,1.94,4.32,112.5,43.06,45.02,194.34,70,83.39,81.17,88.71,True,9.25,23.67,7.94,Downtrend,102.61,85.08,0.9318,0,0,0.162,,,,,no,
MDT,97.02,47.5,2025-10-17,1.96,4.13,107.6,45.54,53.06,219.05,70,92.94,94.54,88.43,True,8.85,0.94,0.94,Uptrend,97.94,97.94,0.8864,0,0,0.162,,,,,no,
PG,153.06,85.0,2025-10-10,1.97,2.32,120.8,83.03,45.76,106.07,70,155.56,155.45,162.41,True,9.93,15.17,5.32,Downtrend,180.43,161.67,0.8703,0,0,0.162,,,,,no,
PLD,117.43,55.0,2025-10-17,1.99,3.62,94.2,53.01,54.86,198.37,70,110.95,114.25,109.94,True,7.75,8.01,0.65,Uptrend,127.65,118.2,0.8637,0,0,0.162,,,,,no,
PEP,142.78,85.0,2025-10-24,1.97,2.32,40.2,83.03,41.85,97.01,70,144.27,141.7,142.67,True,3.31,19.56,2.01,Uptrend,177.5,145.72,0.862,0,0,0.162,,,,,no,
UNH,363.69,165.0,2025-10-10,3.47,2.1,109.6,161.53,55.59,116.87,70,307.34,345.42,401.55,True,9.01,42.34,1.17,Downtrend,630.73,368.0,0.8489,0,0,0.162,,,,,no,
MDT,97.02,50.0,2025-10-10,1.97,3.94,205.4,48.03,50.5,199.0,70,92.94,94.54,88.43,True,16.89,0.94,0.94,Uptrend,97.94,97.94,0.8388,0,0,0.162,,,,,no,
UNH,363.69,175.0,2025-10-10,3.93,2.25,117.1,171.07,52.96,118.97,70,307.34,345.42,401.55,True,9.63,42.34,1.17,Downtrend,630.73,368.0,0.8306,0,0,0.162,,,,,no,
O,60.58,30.0,2025-11-21,0.88,2.93,21.8,29.12,51.93,152.11,70,58.7,59.9,56.61,True,1.79,6.64,0.83,Uptrend,64.88,61.09,0.8165,0,0,0.162,,,,,no,
PYPL,69.35,32.5,2025-10-17,0.64,1.96,51.2,31.86,54.06,106.17,70,68.83,67.69,72.99,True,4.21,25.96,2.68,Downtrend,93.66,71.26,0.7804,0,0,0.162,,,,,no,
CCI,96.33,47.5,2025-10-17,0.88,1.85,48.2,46.62,51.6,95.46,70,99.63,94.68,98.25,True,3.96,19.43,0.96,Downtrend,119.56,97.26,0.7586,0,0,0.162,,,,,no,
