symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.85,41.0,2025-10-24,1.15,2.8,22.2,39.85,4.78,13.41,90,42.78,42.18,43.18,True,1.83,19.74,5.13,Downtrend,52.15,44.12,0.98,0,3,0.052,,,,,no,
JEPQ,56.06,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.53,39.58,90,55.01,55.61,54.48,True,4.4,4.24,0.35,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.09,39.5,2025-10-24,1.38,3.48,27.6,38.12,4.91,17.09,70,31.83,35.51,27.17,False,2.27,0.22,0.22,Uptrend,40.18,40.18,0.94,0,0,0.036,,,,,no,
PAAS.TO,49.45,48.5,2025-10-24,2.14,4.41,35.0,46.36,6.25,27.58,70,41.94,45.21,36.16,False,2.88,1.02,1.02,Uptrend,49.96,49.96,0.94,0,0,0.056,,,,,no,
ARE,84.31,82.5,2025-10-17,3.2,3.88,36.3,79.3,5.95,23.08,70,78.2,79.2,86.8,False,2.98,32.89,1.45,Downtrend,125.63,85.55,0.94,0,1,0.062,,,,,no,
HPE,23.43,2.0,2025-09-19,0.37,18.5,613.8,1.63,93.04,1721.24,70,21.21,22.17,19.54,True,50.45,5.01,3.1,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.28,45.0,2025-10-24,1.68,3.72,29.5,43.33,6.37,23.71,70,43.64,43.55,39.99,True,2.43,12.03,1.57,Uptrend,52.61,47.02,0.94,0,1,0.078,,,,,no,
FTT.TO,57.53,56.0,2025-10-17,1.27,2.28,21.3,54.73,4.87,11.09,70,58.96,57.3,46.25,True,1.75,8.36,3.31,Uptrend,62.78,59.5,0.94,0,0,0.196,,,,,no,
FTT.TO,57.53,54.0,2025-10-17,0.78,1.44,13.4,53.23,7.47,10.72,70,58.96,57.3,46.25,True,1.1,8.36,3.31,Uptrend,62.78,59.5,0.93,0,0,0.323,,,,,no,
ARE,84.31,77.5,2025-10-17,1.45,1.87,17.5,76.05,9.8,18.34,70,78.2,79.2,86.8,True,1.44,32.89,1.45,Downtrend,125.63,85.55,0.8784,0,1,0.138,,,,,no,
