symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.26,43.0,2025-11-21,1.17,2.72,19.4,41.83,5.49,14.94,90,43.16,44.09,42.96,True,1.6,15.12,4.03,Uptrend,52.15,46.12,0.98,0,20,0.068,,,,,no,
MSFT,519.6,510.0,2025-11-07,12.57,2.47,24.3,497.43,4.27,10.53,70,512.65,508.83,451.3,True,2.0,6.45,0.17,Uptrend,555.45,520.5,0.94,0,14,0.068,,,,,no,
MSFT,519.6,495.0,2025-10-31,6.5,1.31,15.9,488.5,5.99,7.87,70,512.65,508.83,451.3,True,1.31,6.45,0.17,Uptrend,555.45,520.5,0.8642,0,51,0.031,,,,,no,
MSFT,519.6,500.0,2025-10-31,7.88,1.57,19.1,492.12,5.29,8.33,70,512.65,508.83,451.3,True,1.57,6.45,0.17,Uptrend,555.45,520.5,0.8189,0,568,0.044,,,,,no,
MSFT,519.6,505.0,2025-10-31,9.38,1.86,22.5,495.62,4.62,8.58,70,512.65,508.83,451.3,True,1.86,6.45,0.17,Uptrend,555.45,520.5,0.7701,0,28,0.027,,,,,no,
MSFT,519.6,510.0,2025-10-31,11.78,2.31,28.0,498.23,4.11,9.49,70,512.65,508.83,451.3,True,2.31,6.45,0.17,Uptrend,555.45,520.5,0.7534,0,95,0.132,,,,,no,
CNQ.TO,44.26,39.0,2025-10-03,0.07,0.19,34.6,38.93,12.04,2.28,90,43.16,44.09,42.96,True,2.85,15.12,4.03,Uptrend,52.15,46.12,0.7258,0,0,0.162,,,,,no,
CNQ.TO,44.26,40.0,2025-10-03,0.08,0.21,37.9,39.92,9.81,2.04,90,43.16,44.09,42.96,True,3.12,15.12,4.03,Uptrend,52.15,46.12,0.6284,0,0,0.162,,,,,no,
CNQ.TO,44.26,43.5,2025-11-07,1.06,2.43,23.9,42.45,4.09,9.92,90,43.16,44.09,42.96,True,1.97,15.12,4.03,Uptrend,52.15,46.12,0.549,0,0,0.085,,,,,no,
MSFT,519.6,510.0,2025-10-24,6.22,1.22,19.3,503.77,3.05,3.72,70,512.65,508.83,451.3,True,1.59,6.45,0.17,Uptrend,555.45,520.5,0.5006,0,87,0.04,,,,,no,
CNQ.TO,44.26,43.5,2025-10-31,0.92,2.1,25.5,42.59,3.77,7.93,90,43.16,44.09,42.96,True,2.1,15.12,4.03,Uptrend,52.15,46.12,0.4958,0,0,0.098,,,,,no,
CNQ.TO,44.26,43.0,2025-10-24,0.6,1.4,22.1,42.4,4.2,5.86,90,43.16,44.09,42.96,True,1.82,15.12,4.03,Uptrend,52.15,46.12,0.4721,0,0,0.1,,,,,no,
MSFT,519.6,502.5,2025-10-10,1.56,0.31,12.5,500.94,3.59,1.11,70,512.65,508.83,451.3,True,1.03,6.45,0.17,Uptrend,555.45,520.5,0.4713,0,155,0.058,,,,,no,
MSFT,519.6,507.5,2025-10-17,4.05,0.8,18.2,503.45,3.11,2.48,70,512.65,508.83,451.3,True,1.5,6.45,0.17,Uptrend,555.45,520.5,0.4703,0,47,0.025,,,,,no,
MSFT,519.6,510.0,2025-10-17,4.75,0.93,21.2,505.25,2.76,2.57,70,512.65,508.83,451.3,True,1.75,6.45,0.17,Uptrend,555.45,520.5,0.4436,0,430,0.021,,,,,no,
