symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.28,43.0,2025-11-21,1.17,2.73,19.5,41.83,5.53,15.11,90,43.16,44.09,42.96,True,1.61,15.08,3.99,Uptrend,52.15,46.12,0.98,0,20,0.06,,,,,no,
MSFT,516.15,510.0,2025-11-21,15.8,3.1,22.1,494.2,4.25,13.17,70,512.57,508.64,451.28,True,1.82,7.08,0.61,Uptrend,555.45,519.3,0.94,0,89,0.013,,,,,no,
GOOGL,243.16,240.0,2025-11-21,10.75,4.48,32.0,229.25,5.72,25.62,70,218.65,244.72,185.9,False,2.63,5.01,5.01,Uptrend,256.0,256.0,0.94,0,1569,0.009,,,,,no,
ARE,82.77,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.1,302.82,70,80.88,84.9,84.93,True,9.94,32.76,6.19,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.28,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.02,195.33,70,110.65,113.82,109.88,True,6.78,9.69,0.97,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,184.26,85.0,2025-11-21,1.97,2.32,16.5,83.03,54.94,127.35,70,175.28,178.11,159.76,True,1.36,1.23,1.23,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,239.68,95.0,2025-10-17,1.97,2.07,47.3,93.03,61.19,126.9,70,208.52,219.69,193.71,True,3.89,0.36,0.36,Uptrend,240.55,240.55,0.94,0,0,0.162,,,,,no,
ABBV,239.68,235.0,2025-11-07,6.25,2.66,26.2,228.75,4.56,12.13,70,208.52,219.69,193.71,False,2.16,0.36,0.36,Uptrend,240.55,240.55,0.94,0,0,0.128,,,,,no,
LMT,498.88,310.0,2025-10-03,3.98,1.28,234.1,306.02,38.66,49.6,70,451.98,476.26,462.63,True,19.25,19.4,1.03,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,498.88,490.0,2025-11-21,12.45,2.54,18.1,477.55,4.28,10.87,70,451.98,476.26,462.63,False,1.49,19.4,1.03,Downtrend,618.95,504.07,0.94,0,0,0.056,,,,,no,
