symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.22,33.0,2025-10-17,0.6,1.82,14.7,32.4,5.32,9.67,90,35.53,34.63,33.38,True,1.21,16.21,6.45,Uptrend,40.84,36.58,0.98,0,0,0.167,,,,,no,
CNQ.TO,44.06,43.5,2025-10-10,1.25,2.89,27.7,42.24,4.13,11.92,90,42.9,42.15,43.27,True,2.28,15.5,0.11,Downtrend,52.15,44.11,0.98,0,0,0.199,,,,,no,
JEPQ,54.73,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.69,36.61,90,54.85,55.44,54.49,True,2.85,6.51,2.71,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.34,17.5,2025-10-10,0.41,2.33,22.3,17.09,6.82,15.86,85,17.75,17.98,16.94,True,1.84,11.57,1.82,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,18.96,9.0,2025-09-19,0.06,0.72,15.4,8.94,52.85,38.02,70,17.66,17.4,15.95,True,1.27,6.32,1.35,Uptrend,20.24,19.22,0.94,0,0,0.162,,,,,no,
WDO.TO,18.96,18.5,2025-10-17,0.56,3.03,24.5,17.94,5.38,16.29,70,17.66,17.4,15.95,False,2.02,6.32,1.35,Uptrend,20.24,19.22,0.94,0,0,0.5,,,,,no,
ABX.TO,37.2,36.0,2025-10-17,0.95,2.63,21.2,35.05,5.78,15.17,70,31.04,34.1,26.88,False,1.75,0.75,0.75,Uptrend,37.48,37.48,0.94,0,0,0.053,,,,,no,
FCX,44.8,25.0,2025-10-03,1.58,6.33,74.4,23.42,47.72,301.92,70,43.32,42.43,39.93,True,6.12,14.85,0.14,Uptrend,52.61,44.86,0.94,0,0,0.162,,,,,no,
ARE,80.92,37.5,2025-10-17,1.99,5.3,43.0,35.51,56.12,297.62,70,77.45,77.57,87.29,True,3.54,35.58,2.13,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,44.8,25.0,2025-09-26,1.17,4.7,71.4,23.83,46.8,219.91,70,43.32,42.43,39.93,True,5.87,14.85,0.14,Uptrend,52.61,44.86,0.8489,0,0,0.162,,,,,no,
FCX,44.8,25.0,2025-09-12,1.07,4.29,156.6,23.93,46.58,199.92,70,43.32,42.43,39.93,True,12.88,14.85,0.14,Uptrend,52.61,44.86,0.8267,0,0,0.162,,,,,no,
AP.UN.TO,18.34,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.43,4.55,85,17.75,17.98,16.94,True,2.47,11.57,1.82,Uptrend,20.74,18.68,0.752,0,0,0.162,,,,,no,
ABX.TO,37.2,27.5,2025-09-05,0.06,0.2,24.5,27.44,26.24,5.3,70,31.04,34.1,26.88,True,2.02,0.75,0.75,Uptrend,37.48,37.48,0.7448,0,0,0.162,,,,,no,
CNQ.TO,44.06,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.64,2.21,90,42.9,42.15,43.27,True,1.9,15.5,0.11,Downtrend,52.15,44.11,0.7356,0,0,0.162,,,,,no,
AP.UN.TO,18.34,17.0,2025-10-10,0.31,1.85,17.7,16.69,9.0,16.65,85,17.75,17.98,16.94,True,1.46,11.57,1.82,Uptrend,20.74,18.68,0.7142,0,0,0.162,,,,,no,
BEP.UN.TO,34.22,33.0,2025-09-19,0.29,0.86,18.5,32.72,4.38,3.78,90,35.53,34.63,33.38,True,1.52,16.21,6.45,Uptrend,40.84,36.58,0.7089,0,0,0.316,,,,,no,
FCX,44.8,31.0,2025-09-12,1.36,4.39,160.0,29.64,33.83,148.39,70,43.32,42.43,39.93,True,13.16,14.85,0.14,Uptrend,52.61,44.86,0.6419,0,0,0.162,,,,,no,
CNQ.TO,44.06,43.5,2025-10-03,1.08,2.48,29.2,42.42,3.72,9.24,90,42.9,42.15,43.27,True,2.4,15.5,0.11,Downtrend,52.15,44.11,0.5723,0,0,0.056,,,,,no,
CNQ.TO,44.06,43.5,2025-09-26,0.97,2.22,33.7,42.53,3.47,7.7,90,42.9,42.15,43.27,True,2.77,15.5,0.11,Downtrend,52.15,44.11,0.5228,0,0,0.073,,,,,no,
CNQ.TO,44.06,42.5,2025-09-19,0.46,1.08,23.2,42.04,4.58,4.96,90,42.9,42.15,43.27,True,1.91,15.5,0.11,Downtrend,52.15,44.11,0.5016,0,0,0.13,,,,,no,
FCX,44.8,31.5,2025-09-05,0.32,1.03,125.0,31.18,30.39,31.23,70,43.32,42.43,39.93,True,10.28,14.85,0.14,Uptrend,52.61,44.86,0.4895,0,0,0.162,,,,,no,
FCX,44.8,31.0,2025-09-05,0.18,0.6,72.6,30.82,31.2,18.62,70,43.32,42.43,39.93,True,5.97,14.85,0.14,Uptrend,52.61,44.86,0.4854,0,1,0.162,,,,,no,
CNQ.TO,44.06,43.0,2025-09-19,0.62,1.44,30.9,42.38,3.81,5.49,90,42.9,42.15,43.27,True,2.54,15.5,0.11,Downtrend,52.15,44.11,0.4818,0,42,0.097,,,,,no,
FCX,44.8,33.5,2025-09-05,0.64,1.91,231.8,32.86,26.64,50.76,70,43.32,42.43,39.93,True,19.05,14.85,0.14,Uptrend,52.61,44.86,0.4696,0,0,0.162,,,,,no,
CNQ.TO,44.06,41.5,2025-09-05,0.08,0.2,24.4,41.42,5.99,1.2,90,42.9,42.15,43.27,True,2.01,15.5,0.11,Downtrend,52.15,44.11,0.4675,0,0,0.162,,,,,no,
CNQ.TO,44.06,43.5,2025-09-19,0.82,1.9,40.7,42.67,3.15,5.97,90,42.9,42.15,43.27,True,3.35,15.5,0.11,Downtrend,52.15,44.11,0.4656,0,0,0.061,,,,,no,
FCX,44.8,33.0,2025-09-05,0.44,1.35,163.6,32.56,27.31,36.74,70,43.32,42.43,39.93,True,13.45,14.85,0.14,Uptrend,52.61,44.86,0.4627,0,0,0.162,,,,,no,
ABX.TO,37.2,36.5,2025-10-10,0.95,2.59,24.8,35.55,4.44,11.5,70,31.04,34.1,26.88,False,2.04,0.75,0.75,Uptrend,37.48,37.48,0.452,0,0,0.307,,,,,no,
ABX.TO,37.2,36.5,2025-10-03,0.94,2.56,30.1,35.56,4.41,11.3,70,31.04,34.1,26.88,False,2.48,0.75,0.75,Uptrend,37.48,37.48,0.4475,0,0,0.053,,,,,no,
ABX.TO,37.2,36.5,2025-09-26,0.79,2.18,33.1,35.7,4.03,8.78,70,31.04,34.1,26.88,False,2.72,0.75,0.75,Uptrend,37.48,37.48,0.3904,0,0,0.063,,,,,no,
FCX,44.8,38.5,2025-09-05,1.17,3.03,368.3,37.33,16.66,50.43,70,43.32,42.43,39.93,True,30.27,14.85,0.14,Uptrend,52.61,44.86,0.3647,0,0,0.162,,,,,no,
CNQ.TO,44.06,43.0,2025-09-12,0.27,0.63,22.9,42.73,3.02,1.9,90,42.9,42.15,43.27,True,1.88,15.5,0.11,Downtrend,52.15,44.11,0.3575,0,25,0.222,,,,,no,
AP.UN.TO,18.34,18.0,2025-10-03,0.27,1.5,17.6,17.73,3.33,5.0,85,17.75,17.98,16.94,True,1.45,11.57,1.82,Uptrend,20.74,18.68,0.3504,0,0,0.519,,,,,no,
ABX.TO,37.2,36.0,2025-09-19,0.48,1.33,28.6,35.52,4.52,6.03,70,31.04,34.1,26.88,False,2.35,0.75,0.75,Uptrend,37.48,37.48,0.3454,0,6,0.083,,,,,no,
AP.UN.TO,18.34,17.5,2025-09-12,0.06,0.37,13.5,17.44,4.91,1.82,85,17.75,17.98,16.94,True,1.11,11.57,1.82,Uptrend,20.74,18.68,0.336,0,0,0.162,,,,,no,
ABX.TO,37.2,36.5,2025-09-19,0.65,1.77,37.9,35.85,3.63,6.41,70,31.04,34.1,26.88,False,3.12,0.75,0.75,Uptrend,37.48,37.48,0.3359,0,0,0.078,,,,,no,
CNQ.TO,44.06,43.5,2025-09-12,0.42,0.95,34.8,43.09,2.2,2.1,90,42.9,42.15,43.27,False,2.86,15.5,0.11,Downtrend,52.15,44.11,0.3274,0,8,0.12,,,,,no,
AP.UN.TO,18.34,17.5,2025-09-05,0.05,0.26,32.1,17.45,4.85,1.28,85,17.75,17.98,16.94,True,2.64,11.57,1.82,Uptrend,20.74,18.68,0.3246,0,0,0.162,,,,,no,
CNQ.TO,44.06,43.0,2025-09-05,0.11,0.24,29.7,42.9,2.63,0.64,90,42.9,42.15,43.27,False,2.44,15.5,0.11,Downtrend,52.15,44.11,0.3091,0,0,0.476,,,,,no,
ABX.TO,37.2,35.0,2025-09-05,0.08,0.24,28.9,34.92,6.13,1.46,70,31.04,34.1,26.88,False,2.38,0.75,0.75,Uptrend,37.48,37.48,0.2857,0,0,0.162,,,,,no,
ABX.TO,37.2,36.0,2025-09-12,0.31,0.85,30.9,35.7,4.03,3.41,70,31.04,34.1,26.88,False,2.54,0.75,0.75,Uptrend,37.48,37.48,0.2842,0,0,0.164,,,,,no,
ABX.TO,37.2,36.5,2025-09-12,0.46,1.27,46.4,36.03,3.15,4.01,70,31.04,34.1,26.88,False,3.82,0.75,0.75,Uptrend,37.48,37.48,0.2793,0,5,0.065,,,,,no,
CNQ.TO,44.06,43.5,2025-09-05,0.2,0.46,55.9,43.3,1.72,0.79,90,42.9,42.15,43.27,False,4.6,15.5,0.11,Downtrend,52.15,44.11,0.2738,0,72,0.3,,,,,no,
ABX.TO,37.2,36.0,2025-09-05,0.11,0.31,37.1,35.89,3.52,1.08,70,31.04,34.1,26.88,False,3.06,0.75,0.75,Uptrend,37.48,37.48,0.2284,0,10,0.364,,,,,no,
ARE,80.92,75.0,2025-09-19,0.57,0.77,16.4,74.42,8.04,6.16,70,77.45,77.57,87.29,True,1.35,35.58,2.13,Downtrend,125.63,82.69,0.2178,0,20,0.261,,,,,no,
ABX.TO,37.2,36.5,2025-09-05,0.21,0.59,71.6,36.28,2.47,1.45,70,31.04,34.1,26.88,False,5.89,0.75,0.75,Uptrend,37.48,37.48,0.2157,0,11,0.233,,,,,no,
ARE,80.92,77.5,2025-09-19,1.02,1.32,28.3,76.47,5.51,7.29,70,77.45,77.57,87.29,True,2.33,35.58,2.13,Downtrend,125.63,82.69,0.1964,0,12,0.146,,,,,no,
ARE,80.92,80.0,2025-09-19,1.82,2.28,48.9,78.17,3.4,7.76,70,77.45,77.57,87.29,False,4.03,35.58,2.13,Downtrend,125.63,82.69,0.1781,0,4,0.082,,,,,no,
