symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,337.58,330.0,2025-11-28,10.68,3.23,26.2,319.32,5.41,17.5,70,351.3,352.62,389.08,True,2.16,39.49,8.97,Downtrend,557.9,370.86,0.94,0,1,0.126,Weekly_S2_dyn,1.32,-1.32,below,yes,weekly
AMT,,Half (50%),Waiting,,186.04,100.0,2025-10-17,1.62,1.62,196.9,98.38,47.12,76.28,70,197.86,190.65,205.48,True,16.19,20.61,6.57,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,186.04,180.0,2025-11-21,3.6,2.0,19.2,176.4,5.18,10.36,70,197.86,190.65,205.48,True,1.58,20.61,6.57,Downtrend,234.33,199.13,0.94,0,33,0.167,Weekly_S2_dyn,2.58,-2.58,below,no,weekly
ARE,,Full (100%),Core,,74.78,42.5,2025-11-21,1.99,4.68,44.9,40.51,45.83,214.46,70,80.59,81.73,83.92,True,3.69,39.25,15.24,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CCI,,Full (100%),Core,,97.08,47.5,2025-11-21,1.99,4.19,40.2,45.51,53.12,222.41,70,97.96,95.26,98.38,True,3.31,16.23,0.74,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,101.48,-101.48,below,no,weekly
CRM,,Half (50%),Waiting,,242.78,240.0,2025-11-28,10.88,4.53,36.7,229.12,5.63,25.51,70,244.39,242.98,275.74,True,3.02,34.21,3.41,Downtrend,369.0,251.36,0.94,0,13,0.152,Weekly_S2_dyn,0.72,0.72,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.28,20.0,2025-11-28,2.02,10.08,81.7,17.98,50.45,508.66,70,27.76,34.04,22.99,True,6.72,8.49,8.49,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,86.71,-86.71,below,no,weekly
MDT,,Half (50%),Waiting,,96.36,45.0,2025-11-21,1.97,4.38,42.0,43.03,55.35,242.34,70,93.76,95.74,88.99,True,3.46,3.02,3.02,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
O,,Full (100%),Waiting,,58.86,35.0,2025-11-21,1.39,3.96,38.0,33.61,42.9,170.07,70,58.98,59.6,56.81,True,3.13,9.28,3.22,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.96,-68.96,below,no,weekly
PD,,Small (25% or less),Waiting,,15.93,2.5,2025-10-17,0.69,27.75,3376.2,1.81,88.63,2459.48,70,16.16,16.2,16.57,True,277.5,27.56,5.82,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
