symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,349.14,345.0,2025-11-21,12.95,3.75,31.1,332.05,4.89,18.36,70,352.23,354.52,391.17,True,2.56,37.42,5.86,Downtrend,557.9,370.86,0.94,0,45,0.015,Weekly_S1_dyn,1.43,-1.43,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.83,170.0,2025-10-24,3.98,2.34,53.3,166.02,43.69,102.22,70,287.18,283.67,288.6,True,4.39,12.22,2.26,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.83,290.0,2025-11-21,9.93,3.42,28.3,280.07,5.01,17.15,70,287.18,283.67,288.6,True,2.33,12.22,2.26,Downtrend,335.88,301.66,0.94,0,3,0.065,Weekly_S1_dyn,0.57,0.57,above,yes,weekly
AMT,,Half (50%),Waiting,,184.28,180.0,2025-11-21,4.35,2.42,20.0,175.65,4.68,11.31,70,199.85,192.46,205.42,True,1.65,21.36,7.46,Downtrend,234.33,199.13,0.94,0,9,0.115,Weekly_S2_dyn,5.27,-5.27,below,no,weekly
ARE,,Full (100%),Core,,75.62,37.5,2025-10-17,1.94,5.18,210.0,35.56,52.98,274.44,70,80.8,83.94,84.41,True,17.27,38.57,14.3,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.76,44.0,2025-11-21,1.85,4.19,34.7,42.16,5.8,24.32,70,46.23,45.36,51.3,True,2.86,29.33,7.87,Downtrend,63.33,48.58,0.94,0,215,0.027,Weekly_S2_dyn,2.41,2.41,above,no,weekly
CCI,,Full (100%),Core,,95.82,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.5,219.81,70,98.72,94.76,98.26,True,2.85,17.32,1.48,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.03,45.0,2025-11-21,1.99,4.42,36.6,43.01,44.88,198.34,70,82.85,80.3,88.49,True,3.01,23.95,7.7,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,240.93,235.0,2025-11-14,7.88,3.35,33.0,227.12,5.73,19.2,70,245.36,242.62,277.69,True,2.72,34.71,4.15,Downtrend,369.0,251.36,0.94,0,23,0.032,Weekly_S2_dyn,0.21,-0.21,below,yes,weekly
CSL,,Half (50%),Waiting,,327.56,200.0,2025-11-21,4.44,2.22,18.4,195.56,40.3,89.47,70,363.22,337.73,369.46,True,1.51,31.94,17.23,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
