symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,349.51,190.0,2025-10-17,3.98,2.09,69.4,186.02,46.78,97.93,70,353.08,354.84,392.17,True,5.71,37.35,5.76,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,349.51,345.0,2025-11-21,13.15,3.81,30.2,331.85,5.05,19.25,70,353.08,354.84,392.17,True,2.49,37.35,5.76,Downtrend,557.9,370.86,0.94,0,12,0.023,Weekly_S1_dyn,1.49,-1.49,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.84,140.0,2025-10-17,3.98,2.84,94.2,136.02,53.71,152.59,70,287.47,282.06,288.27,True,7.75,12.52,2.59,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.47,-90.47,below,no,weekly
AMGN,,Half (50%),Waiting,,293.84,290.0,2025-11-21,10.6,3.66,29.0,279.4,4.91,17.95,70,287.47,282.06,288.27,True,2.38,12.52,2.59,Downtrend,335.88,301.66,0.94,0,5,0.038,Weekly_S1_dyn,0.33,0.33,above,yes,weekly
AMT,,Half (50%),Waiting,,186.32,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.4,94.27,70,201.22,193.35,205.46,True,5.42,20.49,6.43,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.32,180.0,2025-11-21,3.9,2.17,17.1,176.1,5.49,11.9,70,201.22,193.35,205.46,True,1.41,20.49,6.43,Downtrend,234.33,199.13,0.94,0,4,0.103,Weekly_S2_dyn,5.0,-5.0,below,no,weekly
ARE,,Full (100%),Core,,81.1,37.5,2025-10-17,1.99,5.3,175.9,35.51,56.21,298.1,70,80.93,84.7,84.65,True,14.46,34.12,8.09,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.01,36.0,2025-10-17,0.51,1.41,46.8,35.49,21.14,29.87,70,46.33,45.6,51.43,True,3.85,28.94,7.36,Downtrend,63.33,48.58,0.94,0,1,0.162,Weekly_S2_dyn,15.93,-15.93,below,no,weekly
BMY,,Half (50%),Waiting,,45.01,44.0,2025-11-21,1.78,4.05,32.0,42.22,6.19,25.04,70,46.33,45.6,51.43,True,2.64,28.94,7.36,Downtrend,63.33,48.58,0.94,0,23,0.022,Weekly_S1_dyn,2.55,-2.55,below,no,weekly
CCI,,Full (100%),Core,,94.22,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.32,73.49,70,99.27,94.66,98.24,True,3.98,18.7,3.13,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,94.22,92.5,2025-11-21,2.83,3.05,24.2,89.67,4.83,14.75,70,99.27,94.66,98.24,True,1.99,18.7,3.13,Downtrend,115.89,97.26,0.94,0,10,0.124,Weekly_S2_dyn,4.16,-4.16,below,no,weekly
CL,,Full (100%),Waiting,,77.62,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.31,85.84,70,83.17,80.83,88.63,True,2.61,24.36,8.35,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
