symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.84,25.0,2025-10-17,1.97,7.88,56.4,23.03,47.46,374.03,70,43.11,41.78,39.96,True,4.64,16.68,1.29,Uptrend,52.61,44.41,0.9599,0,0,0.162
FCX,43.84,26.0,2025-09-19,1.97,7.58,120.2,24.03,45.18,342.37,70,43.11,41.78,39.96,True,9.88,16.68,1.29,Uptrend,52.61,44.41,0.9119,0,0,0.162
B,26.41,17.0,2025-09-26,1.18,6.96,84.7,15.82,40.1,279.28,70,22.27,23.93,19.06,True,6.96,1.42,1.42,Uptrend,26.79,26.79,0.8109,0,0,0.162
WDO.TO,18,9.0,2025-09-19,0.07,0.82,13.0,8.93,50.39,41.43,70,17.73,17.12,15.85,True,1.07,11.07,2.49,Uptrend,20.24,18.46,0.7391,0,0,0.162
B,26.41,18.0,2025-09-12,1.17,6.53,148.8,16.83,36.27,236.71,70,22.27,23.93,19.06,True,12.24,1.42,1.42,Uptrend,26.79,26.79,0.7388,0,0,0.162
B,26.41,18.0,2025-08-29,0.93,5.19,947.2,17.07,35.37,183.58,70,22.27,23.93,19.06,True,77.85,1.42,1.42,Uptrend,26.79,26.79,0.6872,0,0,0.162
B,26.41,16.5,2025-08-29,0.19,1.18,214.8,16.31,38.24,45.02,70,22.27,23.93,19.06,True,17.66,1.42,1.42,Uptrend,26.79,26.79,0.6045,0,0,0.162
B,26.41,17.5,2025-08-29,0.35,2.01,366.5,17.15,35.06,70.42,70,22.27,23.93,19.06,True,30.13,1.42,1.42,Uptrend,26.79,26.79,0.5934,0,0,0.162
FCX,43.84,33.0,2025-08-29,1.32,4.01,731.5,31.68,27.73,111.15,70,43.11,41.78,39.96,True,60.13,16.68,1.29,Uptrend,52.61,44.41,0.5533,0,0,0.162
FCX,43.84,36.0,2025-09-05,1.86,5.16,209.4,34.14,22.12,114.24,70,43.11,41.78,39.96,True,17.22,16.68,1.29,Uptrend,52.61,44.41,0.5001,0,0,0.162
FCX,43.84,31.0,2025-08-29,0.09,0.3,54.4,30.91,29.49,8.8,70,43.11,41.78,39.96,True,4.48,16.68,1.29,Uptrend,52.61,44.41,0.4887,0,0,0.162
FCX,43.84,32.0,2025-08-29,0.22,0.69,126.6,31.78,27.5,19.08,70,43.11,41.78,39.96,True,10.41,16.68,1.29,Uptrend,52.61,44.41,0.4772,0,0,0.162
ABX.TO,36.46,26.5,2025-08-29,0.05,0.17,31.8,26.45,27.45,4.79,70,30.57,32.99,26.69,True,2.62,1.65,1.65,Uptrend,37.07,37.07,0.4652,0,0,0.162
AP.UN.TO,18.51,15.0,2025-08-29,0.04,0.25,45.0,14.96,19.18,4.73,85,17.65,17.78,16.94,True,3.7,10.75,0.7,Uptrend,20.74,18.64,0.4313,0,0,0.162
BEP.UN.TO,35.2,34.0,2025-10-17,0.82,2.43,17.3,33.17,5.77,14.0,90,35.54,34.96,33.39,True,1.43,13.81,7.97,Uptrend,40.84,38.25,0.3132,0,0,0.182
BEP.UN.TO,35.2,34.0,2025-09-19,0.48,1.43,22.6,33.52,4.77,6.8,90,35.54,34.96,33.39,True,1.86,13.81,7.97,Uptrend,40.84,38.25,0.2975,0,0,0.268
AP.UN.TO,18.51,17.5,2025-08-29,0.05,0.26,48.2,17.45,5.73,1.51,85,17.65,17.78,16.94,True,3.96,10.75,0.7,Uptrend,20.74,18.64,0.2953,0,0,0.162
AP.UN.TO,18.51,18.0,2025-10-17,0.37,2.06,14.7,17.63,4.75,9.76,85,17.65,17.78,16.94,True,1.21,10.75,0.7,Uptrend,20.74,18.64,0.2922,0,0,0.541
AP.UN.TO,18.51,18.0,2025-10-03,0.33,1.83,18.0,17.67,4.54,8.32,85,17.65,17.78,16.94,False,1.49,10.75,0.7,Uptrend,20.74,18.64,0.2889,0,0,0.364
WDO.TO,18,17.5,2025-10-17,0.6,3.46,24.7,16.89,6.17,21.33,70,17.73,17.12,15.85,True,2.03,11.07,2.49,Uptrend,20.24,18.46,0.2842,0,0,0.479
AP.UN.TO,18.51,18.0,2025-08-29,0.25,1.39,253.2,17.75,4.11,5.7,85,17.65,17.78,16.94,False,20.81,10.75,0.7,Uptrend,20.74,18.64,0.2826,0,0,0.162
CNQ.TO,42.72,39.0,2025-08-29,0.07,0.19,34.6,38.93,8.87,1.68,90,43.04,42.12,43.32,True,2.85,18.07,3.54,Downtrend,52.15,44.29,0.2731,0,0,0.162
ABX.TO,36.46,36.0,2025-10-17,1.31,3.64,26.0,34.69,4.85,17.65,70,30.57,32.99,26.69,False,2.14,1.65,1.65,Uptrend,37.07,37.07,0.2513,0,0,0.046
CNQ.TO,42.72,40.0,2025-08-29,0.08,0.21,37.9,39.92,6.55,1.36,90,43.04,42.12,43.32,True,3.12,18.07,3.54,Downtrend,52.15,44.29,0.2499,0,0,0.162
ABX.TO,36.46,34.5,2025-08-29,0.06,0.19,34.2,34.44,5.54,1.04,70,30.57,32.99,26.69,False,2.82,1.65,1.65,Uptrend,37.07,37.07,0.2448,0,0,0.162
ABX.TO,36.46,36.0,2025-10-03,1.12,3.11,30.6,34.88,4.33,13.47,70,30.57,32.99,26.69,False,2.52,1.65,1.65,Uptrend,37.07,37.07,0.2428,0,0,0.232
CNQ.TO,42.72,42.0,2025-10-17,1.25,2.99,21.3,40.74,4.63,13.83,90,43.04,42.12,43.32,True,1.76,18.07,3.54,Downtrend,52.15,44.29,0.2408,0,0,0.04
CNQ.TO,42.72,41.0,2025-09-19,0.48,1.18,18.7,40.52,5.15,6.09,90,43.04,42.12,43.32,True,1.54,18.07,3.54,Downtrend,52.15,44.29,0.2398,0,0,0.103
ABX.TO,36.46,36.0,2025-09-26,0.99,2.75,33.4,35.01,3.98,10.95,70,30.57,32.99,26.69,False,2.75,1.65,1.65,Uptrend,37.07,37.07,0.2373,0,0,0.061
CNQ.TO,42.72,42.0,2025-10-03,1.05,2.51,24.7,40.95,4.14,10.4,90,43.04,42.12,43.32,True,2.04,18.07,3.54,Downtrend,52.15,44.29,0.2332,0,0,0.218
ABX.TO,36.46,35.5,2025-09-12,0.49,1.39,31.8,35.01,3.98,5.55,70,30.57,32.99,26.69,False,2.61,1.65,1.65,Uptrend,37.07,37.07,0.2329,0,0,0.101
