symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.33,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.05,378.68,70,43.23,42.21,39.93,True,6.76,15.74,0.88,Uptrend,52.61,44.73,0.9698,0,0,0.162
WDO.TO,17.87,9.0,2025-09-19,0.06,0.72,12.5,8.94,49.97,35.95,70,17.66,17.25,15.91,True,1.03,11.71,3.2,Uptrend,20.24,18.46,0.733,0,0,0.162
FCX,44.33,25.0,2025-09-05,0.18,0.74,38.5,24.82,44.01,32.57,70,43.23,42.21,39.93,True,3.17,15.74,0.88,Uptrend,52.61,44.73,0.6552,0,1,0.162
FCX,44.33,33.0,2025-09-19,1.97,5.97,103.7,31.03,30.0,179.11,70,43.23,42.21,39.93,True,8.53,15.74,0.88,Uptrend,52.61,44.73,0.6311,0,0,0.162
FCX,44.33,33.0,2025-09-05,1.96,5.94,309.8,31.04,29.98,178.15,70,43.23,42.21,39.93,True,25.47,15.74,0.88,Uptrend,52.61,44.73,0.6301,0,0,0.162
FCX,44.33,31.0,2025-09-05,0.93,2.98,155.5,30.07,32.17,95.99,70,43.23,42.21,39.93,True,12.79,15.74,0.88,Uptrend,52.61,44.73,0.5869,0,0,0.162
AP.UN.TO,18.37,15.0,2025-09-05,0.05,0.31,16.0,14.95,18.62,5.74,85,17.72,17.9,16.94,True,1.32,11.43,1.45,Uptrend,20.74,18.64,0.4252,0,0,0.162
AP.UN.TO,18.37,17.0,2025-10-10,0.31,1.85,16.0,16.69,9.15,16.93,85,17.72,17.9,16.94,True,1.32,11.43,1.45,Uptrend,20.74,18.64,0.3393,0,0,0.162
AP.UN.TO,18.37,17.5,2025-10-10,0.39,2.22,19.2,17.11,6.86,15.23,85,17.72,17.9,16.94,True,1.59,11.43,1.45,Uptrend,20.74,18.64,0.315,0,0,0.162
BEP.UN.TO,34.81,34.0,2025-10-17,0.7,2.06,15.3,33.3,4.34,8.94,90,35.54,34.7,33.38,True,1.26,14.76,7.37,Uptrend,40.84,37.58,0.2943,0,0,0.143
AP.UN.TO,18.37,17.5,2025-09-05,0.06,0.32,16.5,17.44,5.06,1.6,85,17.72,17.9,16.94,True,1.36,11.43,1.45,Uptrend,20.74,18.64,0.2862,0,0,0.162
BEP.UN.TO,34.81,34.0,2025-09-19,0.39,1.13,19.6,33.62,3.42,3.87,90,35.54,34.7,33.38,True,1.62,14.76,7.37,Uptrend,40.84,37.58,0.2811,0,0,0.234
AP.UN.TO,18.37,18.0,2025-10-03,0.32,1.75,18.2,17.68,3.76,6.58,85,17.72,17.9,16.94,True,1.5,11.43,1.45,Uptrend,20.74,18.64,0.2771,0,0,0.413
WDO.TO,17.87,17.5,2025-10-17,0.6,3.46,25.7,16.89,5.48,18.95,70,17.66,17.25,15.91,True,2.12,11.71,3.2,Uptrend,20.24,18.46,0.2743,0,0,0.479
ABX.TO,36.41,36.0,2025-10-17,1.23,3.42,25.4,34.77,4.5,15.38,70,30.86,33.7,26.81,False,2.09,1.78,1.78,Uptrend,37.07,37.07,0.2462,0,0,0.033
ABX.TO,36.41,36.0,2025-10-10,1.17,3.25,28.2,34.83,4.34,14.11,70,30.86,33.7,26.81,False,2.32,1.78,1.78,Uptrend,37.07,37.07,0.2436,0,0,0.274
CNQ.TO,43.41,41.5,2025-09-19,0.4,0.96,16.7,41.1,5.32,5.13,90,42.93,42.08,43.28,True,1.38,16.75,1.59,Downtrend,52.15,44.11,0.2373,0,0,0.15
ABX.TO,36.41,36.0,2025-10-03,1.02,2.85,29.6,34.98,3.93,11.19,70,30.86,33.7,26.81,False,2.44,1.78,1.78,Uptrend,37.07,37.07,0.2372,0,0,0.049
CNQ.TO,43.41,42.5,2025-10-10,1.08,2.55,22.1,41.41,4.61,11.77,90,42.93,42.08,43.28,True,1.82,16.75,1.59,Downtrend,52.15,44.11,0.2355,0,0,0.304
ABX.TO,36.41,35.0,2025-09-05,0.12,0.33,17.1,34.88,4.2,1.38,70,30.86,33.7,26.81,False,1.41,1.78,1.78,Uptrend,37.07,37.07,0.2321,0,0,0.435
ABX.TO,36.41,36.0,2025-09-26,0.9,2.49,32.4,35.1,3.6,8.95,70,30.86,33.7,26.81,False,2.66,1.78,1.78,Uptrend,37.07,37.07,0.2321,0,0,0.056
CNQ.TO,43.41,42.5,2025-10-03,0.97,2.27,23.6,41.53,4.33,9.83,90,42.93,42.08,43.28,True,1.95,16.75,1.59,Downtrend,52.15,44.11,0.2311,0,0,0.073
CNQ.TO,43.41,42.0,2025-09-19,0.54,1.3,22.5,41.45,4.52,5.87,90,42.93,42.08,43.28,True,1.85,16.75,1.59,Downtrend,52.15,44.11,0.2299,0,0,0.092
ABX.TO,36.41,35.5,2025-09-12,0.41,1.14,29.7,35.09,3.63,4.14,70,30.86,33.7,26.81,False,2.44,1.78,1.78,Uptrend,37.07,37.07,0.2286,0,0,0.123
CNQ.TO,43.41,42.5,2025-09-26,0.85,2.0,26.0,41.65,4.05,8.1,90,42.93,42.08,43.28,True,2.14,16.75,1.59,Downtrend,52.15,44.11,0.2269,0,0,0.071
ABX.TO,36.41,36.0,2025-09-19,0.75,2.08,36.2,35.25,3.19,6.65,70,30.86,33.7,26.81,False,2.98,1.78,1.78,Uptrend,37.07,37.07,0.2262,0,0,0.053
CNQ.TO,43.41,42.5,2025-09-19,0.72,1.69,29.4,41.78,3.75,6.35,90,42.93,42.08,43.28,True,2.42,16.75,1.59,Downtrend,52.15,44.11,0.2226,0,0,0.083
ABX.TO,36.41,35.5,2025-09-05,0.2,0.56,29.3,35.3,3.05,1.72,70,30.86,33.7,26.81,False,2.41,1.78,1.78,Uptrend,37.07,37.07,0.2209,0,0,0.2
ABX.TO,36.41,36.0,2025-09-12,0.57,1.6,41.6,35.42,2.72,4.34,70,30.86,33.7,26.81,False,3.42,1.78,1.78,Uptrend,37.07,37.07,0.2197,0,0,0.087
CNQ.TO,43.41,42.0,2025-09-12,0.24,0.57,14.8,41.76,3.8,2.17,90,42.93,42.08,43.28,True,1.22,16.75,1.59,Downtrend,52.15,44.11,0.2197,0,0,0.167
CNQ.TO,43.41,42.0,2025-09-05,0.1,0.24,12.4,41.9,3.48,0.83,90,42.93,42.08,43.28,True,1.02,16.75,1.59,Downtrend,52.15,44.11,0.2155,0,0,0.6
ABX.TO,36.41,36.0,2025-09-05,0.35,0.97,50.6,35.65,2.09,2.03,70,30.86,33.7,26.81,False,4.17,1.78,1.78,Uptrend,37.07,37.07,0.2115,0,0,0.114
CNQ.TO,43.41,42.5,2025-09-12,0.35,0.84,21.7,42.15,2.9,2.42,90,42.93,42.08,43.28,True,1.79,16.75,1.59,Downtrend,52.15,44.11,0.2109,0,0,0.141
CNQ.TO,43.41,42.5,2025-09-05,0.19,0.45,23.3,42.31,2.53,1.13,90,42.93,42.08,43.28,True,1.92,16.75,1.59,Downtrend,52.15,44.11,0.2062,0,0,0.316
