symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,333.33,325.0,2025-11-28,9.68,2.98,25.2,315.32,5.4,16.08,70,350.85,349.23,387.91,True,2.08,40.25,9.99,Downtrend,557.9,370.31,0.94,0,4,0.212,Weekly_S2_dyn,2.6,-2.6,below,no,weekly
AMGN,,Half (50%),Waiting,,300.64,295.0,2025-11-28,9.7,3.29,27.9,285.3,5.1,16.77,70,286.98,289.3,289.55,True,2.29,10.49,0.54,Downtrend,335.88,302.26,0.94,0,0,0.33,Weekly_S2_dyn,0.32,0.32,above,yes,weekly
AMT,,Half (50%),Waiting,,191.86,185.0,2025-11-21,3.55,1.92,19.4,181.45,5.43,10.42,70,197.12,190.25,205.56,True,1.6,18.12,2.81,Downtrend,234.33,197.41,0.94,0,1,0.254,Weekly_S2_dyn,0.27,0.27,above,yes,weekly
ARE,,Full (100%),Core,,76.47,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.87,95.96,70,80.61,80.75,83.69,True,55.5,37.88,13.33,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
ARE,,Full (100%),Core,,76.47,75.0,2025-11-21,2.47,3.3,33.4,72.53,5.16,17.03,70,80.61,80.75,83.69,True,2.75,37.88,13.33,Downtrend,123.1,88.24,0.94,0,0,0.141,Weekly_S1_dyn,3.79,3.79,above,no,weekly
BMY,,Half (50%),Waiting,,43.37,42.0,2025-11-21,1.46,3.48,35.2,40.54,6.51,22.63,70,46.1,44.59,50.89,True,2.9,31.53,10.73,Downtrend,63.33,48.58,0.94,0,16,0.055,Weekly_S2_dyn,4.6,-4.6,below,no,weekly
CCI,,Full (100%),Core,,98.05,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.26,76.33,70,97.68,95.69,98.45,True,43.82,15.39,0.48,Downtrend,115.89,98.52,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.05,95.0,2025-11-21,1.98,2.08,21.0,93.03,5.12,10.64,70,97.68,95.69,98.45,True,1.73,15.39,0.48,Downtrend,115.89,98.52,0.94,0,5,0.177,Weekly_S2_dyn,1.44,1.44,above,yes,weekly
CL,,Full (100%),Waiting,,78.11,50.0,2025-11-21,1.85,3.7,37.5,48.15,38.35,141.9,70,82.1,78.91,88.05,True,3.08,23.88,4.69,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,57.42,-57.42,below,no,weekly
CRM,,Half (50%),Waiting,,253.16,125.0,2025-10-17,1.95,1.56,569.9,123.05,51.39,80.24,70,244.19,242.98,274.77,True,46.84,31.39,1.39,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
CRM,,Half (50%),Waiting,,253.16,250.0,2025-11-28,10.95,4.38,37.1,239.05,5.57,24.4,70,244.19,242.98,274.77,True,3.06,31.39,1.39,Downtrend,369.0,256.74,0.94,0,9,0.155,Weekly_S1_dyn,1.87,1.87,above,yes,weekly
CSL,,Half (50%),Waiting,,327.11,200.0,2025-11-21,4.44,2.22,22.5,195.56,40.22,89.29,70,358.63,329.89,367.98,True,1.85,31.76,4.52,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,327.11,320.0,2025-11-21,14.6,4.56,46.2,305.4,6.64,30.29,70,358.63,329.89,367.98,True,3.8,31.76,4.52,Downtrend,479.38,342.6,0.94,0,0,0.192,Weekly_S2_dyn,0.53,-0.53,below,yes,weekly
DVA,,Small (25% or less),Waiting,,125.49,75.0,2025-10-17,1.99,2.65,967.8,73.01,41.82,110.89,70,132.38,129.39,144.16,True,79.55,30.13,6.76,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.49,120.0,2025-11-21,4.4,3.67,37.1,115.6,7.88,28.89,70,132.38,129.39,144.16,True,3.06,30.13,6.76,Downtrend,179.6,134.59,0.94,0,0,0.091,Weekly_S2_dyn,1.74,-1.74,below,yes,weekly
FDS,,Full (100%),Core,,280.68,150.0,2025-11-21,4.44,2.96,30.0,145.56,48.14,142.49,70,335.36,284.85,416.37,True,2.47,43.85,7.9,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,280.68,270.0,2025-11-21,8.35,3.09,31.3,261.65,6.78,20.97,70,335.36,284.85,416.37,True,2.58,43.85,7.9,Downtrend,499.87,304.75,0.94,0,6,0.18,Weekly_S2_dyn,1.22,-1.22,below,yes,weekly
HAE,,Half (50%),Waiting,,49.55,30.0,2025-10-17,1.99,6.63,2419.6,28.01,43.47,288.17,70,51.96,49.54,64.49,True,198.88,47.84,4.65,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
