symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,330.53,325.0,2025-11-28,11.18,3.44,28.5,313.82,5.06,17.4,70,351.1,350.96,388.48,True,2.34,40.75,10.87,Downtrend,557.9,370.86,0.94,0,51,0.112,Weekly_S2_dyn,3.09,-3.09,below,no,weekly
AMGN,,Half (50%),Waiting,,297.85,290.0,2025-11-28,9.07,3.13,25.9,280.93,5.68,17.77,70,286.66,288.06,289.37,True,2.13,11.32,1.26,Downtrend,335.88,301.66,0.94,0,1,0.149,Weekly_S2_dyn,1.24,-1.24,below,yes,weekly
AMT,,Half (50%),Waiting,,188.6,185.0,2025-11-21,4.3,2.32,22.9,180.7,4.19,9.74,70,197.44,190.25,205.5,True,1.88,19.52,4.46,Downtrend,234.33,197.41,0.94,0,2,0.14,Weekly_S2_dyn,0.14,-0.14,below,yes,weekly
ARE,,Full (100%),Core,,76.47,42.5,2025-11-21,1.94,4.57,45.0,40.56,46.96,214.63,70,80.56,81.31,83.8,True,3.71,37.88,13.33,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.55,43.0,2025-11-28,1.73,4.01,33.2,41.27,5.24,21.02,70,46.12,44.7,50.96,True,2.74,31.23,10.35,Downtrend,63.33,48.58,0.94,0,19,0.133,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
CCI,,Full (100%),Core,,97.98,55.0,2025-11-21,1.99,3.62,35.6,53.01,45.9,165.97,70,97.83,95.43,98.42,True,2.93,15.45,0.54,Downtrend,115.89,98.52,0.94,0,0,0.162,Weekly_S2_dyn,72.97,-72.97,below,no,weekly
CL,,Full (100%),Waiting,,77.75,45.0,2025-11-21,1.99,4.42,43.5,43.01,44.68,197.46,70,82.23,79.09,88.12,True,3.58,24.23,5.33,Downtrend,102.61,82.12,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,236.76,135.0,2025-10-17,1.05,0.78,142.5,133.95,43.42,33.92,70,244.12,242.56,275.2,True,11.72,35.84,5.81,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,69.81,-69.81,below,no,weekly
CRM,,Half (50%),Waiting,,236.76,230.0,2025-11-28,8.55,3.72,30.8,221.45,6.47,24.05,70,244.12,242.56,275.2,True,2.53,35.84,5.81,Downtrend,369.0,251.36,0.94,0,8,0.105,Weekly_S2_dyn,2.71,-2.71,below,no,weekly
CSL,,Half (50%),Waiting,,330.84,200.0,2025-11-21,4.44,2.22,21.8,195.56,40.89,90.78,70,359.18,330.1,368.2,True,1.8,31.26,3.43,Downtrend,481.26,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,330.84,320.0,2025-11-21,14.05,4.39,43.3,305.95,7.52,33.02,70,359.18,330.1,368.2,True,3.56,31.26,3.43,Downtrend,481.26,342.6,0.94,0,0,0.206,Weekly_S2_dyn,0.35,-0.35,below,yes,weekly
DVA,,Small (25% or less),Waiting,,127.04,75.0,2025-10-17,1.99,2.65,483.9,73.01,42.53,112.78,70,132.44,129.68,144.31,True,39.77,29.27,5.61,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.04,125.0,2025-11-21,5.9,4.72,46.5,119.1,6.25,29.5,70,132.44,129.68,144.31,True,3.83,29.27,5.61,Downtrend,179.6,134.59,0.94,0,2,0.068,Weekly_S2_dyn,1.25,1.25,above,yes,weekly
ADBE,,Half (50%),Waiting,,330.53,195.0,2025-10-17,3.98,2.04,372.2,191.02,42.21,86.1,70,351.1,350.96,388.48,True,30.6,40.75,10.87,Downtrend,557.9,370.86,0.9331,0,0,0.162,Weekly_S2_dyn,69.37,-69.37,below,no,weekly
CCI,,Full (100%),Core,,97.98,50.0,2025-11-21,1.8,3.61,35.5,48.2,50.81,183.3,70,97.83,95.43,98.42,True,2.92,15.45,0.54,Downtrend,115.89,98.52,0.9246,0,0,0.162,Weekly_S2_dyn,90.24,-90.24,below,no,weekly
AMT,,Half (50%),Waiting,,188.6,105.0,2025-10-17,1.99,1.89,345.6,103.01,45.38,85.95,70,197.44,190.25,205.5,True,28.41,19.52,4.46,Downtrend,234.33,197.41,0.9173,0,0,0.162,Weekly_S2_dyn,75.67,-75.67,below,no,weekly
AMGN,,Half (50%),Waiting,,297.85,170.0,2025-11-07,4.44,2.61,41.4,165.56,44.41,115.99,70,286.66,288.06,289.37,True,3.41,11.32,1.26,Downtrend,335.88,301.66,0.8584,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
AMT,,Half (50%),Waiting,,188.6,100.0,2025-10-17,1.06,1.06,194.1,98.94,47.54,50.57,70,197.44,190.25,205.5,True,15.96,19.52,4.46,Downtrend,234.33,197.41,0.8165,0,0,0.162,Weekly_S2_dyn,82.9,-82.9,below,no,weekly
CCI,,Full (100%),Core,,97.98,47.5,2025-11-21,0.88,1.85,18.2,46.62,52.42,96.98,70,97.83,95.43,98.42,True,1.5,15.45,0.54,Downtrend,115.89,98.52,0.7987,0,0,0.162,Weekly_S2_dyn,96.68,-96.68,below,no,weekly
BMY,,Half (50%),Waiting,,43.55,26.0,2025-10-17,0.06,0.25,45.4,25.94,40.44,10.07,70,46.12,44.7,50.96,True,3.74,31.23,10.35,Downtrend,63.33,48.58,0.7837,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
ARE,,Full (100%),Core,,76.47,37.5,2025-10-17,0.69,1.85,337.6,36.81,51.86,95.94,70,80.56,81.31,83.8,True,27.75,37.88,13.33,Downtrend,123.1,88.24,0.7741,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
CCI,,Full (100%),Core,,97.98,47.5,2025-10-17,0.69,1.46,266.5,46.81,52.23,76.28,70,97.83,95.43,98.42,True,21.91,15.45,0.54,Downtrend,115.89,98.52,0.763,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
