symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,351.76,190.0,2025-10-17,3.98,2.09,69.4,186.02,47.12,98.64,70,353.12,354.95,392.18,True,5.71,36.95,5.15,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,351.76,345.0,2025-11-21,12.93,3.75,29.7,332.07,5.6,20.98,70,353.12,354.95,392.18,True,2.44,36.95,5.15,Downtrend,557.9,370.86,0.94,0,18,0.035,Weekly_S1_dyn,1.43,-1.43,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.65,140.0,2025-10-17,3.98,2.84,94.2,136.02,53.68,152.51,70,287.46,282.04,288.27,True,7.75,12.57,2.66,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.47,-90.47,below,no,weekly
AMGN,,Half (50%),Waiting,,293.65,290.0,2025-11-21,10.75,3.71,29.4,279.25,4.9,18.16,70,287.46,282.04,288.27,True,2.42,12.57,2.66,Downtrend,335.88,301.66,0.94,0,11,0.037,Weekly_S1_dyn,0.27,0.27,above,yes,weekly
AMT,,Half (50%),Waiting,,186.16,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.35,94.17,70,201.21,193.34,205.46,True,5.42,20.56,6.51,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.16,180.0,2025-11-21,3.9,2.17,17.1,176.1,5.4,11.7,70,201.21,193.34,205.46,True,1.41,20.56,6.51,Downtrend,234.33,199.13,0.94,0,4,0.051,Weekly_S2_dyn,5.0,-5.0,below,no,weekly
ARE,,Full (100%),Core,,80.12,37.5,2025-10-17,1.99,5.3,175.9,35.51,55.68,295.29,70,80.9,84.65,84.64,True,14.46,34.91,9.2,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.04,36.0,2025-10-17,0.51,1.41,46.8,35.49,21.2,29.96,70,46.33,45.6,51.43,True,3.85,28.88,7.29,Downtrend,63.33,48.58,0.94,0,1,0.162,Weekly_S2_dyn,15.93,-15.93,below,no,weekly
BMY,,Half (50%),Waiting,,45.04,44.0,2025-11-21,1.78,4.05,32.0,42.22,6.26,25.32,70,46.33,45.6,51.43,True,2.64,28.88,7.29,Downtrend,63.33,48.58,0.94,0,28,0.034,Weekly_S1_dyn,2.55,-2.55,below,no,weekly
CCI,,Full (100%),Core,,93.97,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.19,73.3,70,99.26,94.64,98.24,True,3.98,18.91,3.38,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,93.97,92.5,2025-11-21,2.83,3.05,24.2,89.67,4.58,13.99,70,99.26,94.64,98.24,True,1.99,18.91,3.38,Downtrend,115.89,97.26,0.94,0,10,0.124,Weekly_S2_dyn,4.16,-4.16,below,no,weekly
CL,,Full (100%),Waiting,,77.44,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.14,85.27,70,83.17,80.82,88.63,True,2.61,24.53,8.56,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,246.4,125.0,2025-10-17,1.95,1.56,51.8,123.05,50.06,78.16,70,246.51,243.35,278.73,True,4.26,33.22,3.5,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.95,-84.95,below,no,weekly
CRM,,Half (50%),Waiting,,246.4,240.0,2025-11-21,9.25,3.85,30.5,230.75,6.35,24.47,70,246.51,243.35,278.73,True,2.51,33.22,3.5,Downtrend,369.0,255.34,0.94,0,165,0.022,Weekly_S2_dyn,1.37,1.37,above,yes,weekly
CSL,,Half (50%),Waiting,,327.33,200.0,2025-11-21,4.44,2.22,17.6,195.56,40.26,89.38,70,367.18,343.05,370.14,True,1.45,31.98,17.29,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.33,320.0,2025-11-21,16.5,5.16,40.9,303.5,7.28,37.54,70,367.18,343.05,370.14,True,3.36,31.98,17.29,Downtrend,481.26,395.77,0.94,0,2,0.17,Weekly_S2_dyn,4.18,-4.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.0,125.0,2025-11-21,5.9,4.72,37.4,119.1,6.95,32.8,70,134.6,131.55,145.16,True,3.08,28.73,6.96,Downtrend,179.6,137.58,0.94,0,0,0.136,Weekly_S2_dyn,6.01,-6.01,below,no,weekly
FDS,,Full (100%),Core,,274.98,150.0,2025-11-21,4.44,2.96,23.4,145.56,47.07,139.33,70,354.32,311.5,424.54,True,1.93,44.99,26.77,Downtrend,499.87,375.5,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,274.98,270.0,2025-11-21,10.15,3.76,29.8,259.85,5.5,20.68,70,354.32,311.5,424.54,True,2.45,44.99,26.77,Downtrend,499.87,375.5,0.94,0,38,0.069,Weekly_S2_dyn,4.96,-4.96,below,no,weekly
HAE,,Half (50%),Waiting,,49.55,30.0,2025-10-17,1.99,6.63,219.9,28.01,43.48,288.24,70,56.08,50.53,65.62,True,18.08,47.83,9.11,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,100.8,55.0,2025-10-17,0.88,1.6,53.0,54.12,46.31,73.99,70,99.09,98.39,98.16,True,4.36,35.66,3.28,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,59.28,-59.28,below,no,weekly
ILMN,,Small (25% or less),Waiting,,100.8,95.0,2025-11-21,4.65,4.89,38.8,90.35,10.37,50.76,70,99.09,98.39,98.16,True,3.19,35.66,3.28,Uptrend,156.66,104.22,0.94,0,0,0.108,Weekly_S1_dyn,4.22,-4.22,below,no,weekly
