symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,344.28,190.0,2025-10-17,3.98,2.09,109.1,186.02,45.97,96.23,70,351.63,354.1,390.21,True,8.97,38.29,7.17,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,344.28,340.0,2025-11-28,12.35,3.63,27.0,327.65,4.83,17.54,70,351.63,354.1,390.21,True,2.22,38.29,7.17,Downtrend,557.9,370.86,0.94,0,1,0.211,Weekly_S2_dyn,0.24,0.24,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.91,290.0,2025-11-28,9.6,3.31,24.6,280.4,5.24,17.35,70,287.07,285.26,288.93,True,2.03,11.9,1.91,Downtrend,335.88,301.66,0.94,0,0,0.292,Weekly_S1_dyn,0.68,0.68,above,yes,weekly
AMT,,Half (50%),Waiting,,185.0,100.0,2025-10-17,1.99,1.99,103.6,98.01,47.02,93.51,70,198.94,191.46,205.47,True,8.52,21.05,7.1,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,185.0,180.0,2025-11-21,4.4,2.44,21.2,175.6,5.08,12.42,70,198.94,191.46,205.47,True,1.75,21.05,7.1,Downtrend,234.33,199.13,0.94,0,2,0.273,Weekly_S2_dyn,5.3,-5.3,below,no,weekly
ARE,,Full (100%),Core,,73.89,37.5,2025-10-17,1.99,5.3,276.5,35.51,51.94,275.46,70,80.67,82.86,84.17,True,22.73,39.98,16.26,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.15,43.0,2025-11-28,3.38,7.85,58.4,39.62,10.26,80.56,70,46.22,45.1,51.18,True,4.81,30.29,9.12,Downtrend,63.33,48.58,0.94,0,2,0.162,Weekly_S2_dyn,3.84,-3.84,below,no,weekly
CCI,,Full (100%),Core,,96.43,47.5,2025-11-21,1.99,4.19,36.3,45.51,52.81,221.11,70,98.35,94.9,98.32,True,2.99,16.79,1.1,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.19,45.0,2025-11-21,1.99,4.42,38.4,43.01,44.99,198.83,70,82.57,79.74,88.34,True,3.16,23.8,6.63,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,246.52,125.0,2025-10-17,1.96,1.57,81.8,123.04,50.09,78.58,70,244.72,242.74,276.74,True,6.72,33.19,1.93,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,246.52,240.0,2025-11-28,9.35,3.9,29.0,230.65,6.44,25.09,70,244.72,242.74,276.74,True,2.39,33.19,1.93,Downtrend,369.0,251.36,0.94,0,10,0.235,Weekly_S2_dyn,1.33,1.33,above,yes,weekly
CSL,,Half (50%),Waiting,,326.23,320.0,2025-11-21,15.65,4.89,42.5,304.35,6.71,32.82,70,360.94,332.4,368.94,True,3.49,32.21,12.58,Downtrend,481.26,373.16,0.94,0,0,0.236,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.49,75.0,2025-11-21,2.04,2.71,23.5,72.97,41.85,113.55,70,133.29,130.33,144.75,True,1.94,30.13,6.76,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.49,120.0,2025-11-21,4.35,3.62,31.5,115.65,7.84,28.42,70,133.29,130.33,144.75,True,2.59,30.13,6.76,Downtrend,179.6,134.59,0.94,0,6,0.115,Weekly_S2_dyn,9.17,-9.17,below,no,weekly
FDS,,Full (100%),Core,,286.05,150.0,2025-10-17,4.44,2.96,154.3,145.56,49.11,145.37,70,344.03,294.52,420.5,True,12.69,42.78,21.59,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,286.05,280.0,2025-11-21,10.2,3.64,31.6,269.8,5.68,20.69,70,344.03,294.52,420.5,True,2.6,42.78,21.59,Downtrend,499.87,364.83,0.94,0,4,0.098,Weekly_S2_dyn,1.09,-1.09,below,yes,weekly
HAE,,Half (50%),Waiting,,49.74,30.0,2025-10-17,1.99,6.63,345.6,28.01,43.69,289.63,70,54.08,49.85,65.05,True,28.41,47.63,5.71,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.34,50.0,2025-10-17,0.69,1.39,72.3,49.31,48.28,66.99,70,98.25,98.3,97.36,True,5.95,39.14,8.52,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,74.81,-74.81,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.34,90.0,2025-11-21,4.35,4.83,42.0,85.65,10.16,49.11,70,98.25,98.3,97.36,True,3.45,39.14,8.52,Downtrend,156.66,104.22,0.94,0,0,0.115,Weekly_S2_dyn,0.64,-0.64,below,yes,weekly
INTC,,Small (25% or less),Waiting,,38.99,15.0,2025-10-31,1.97,13.13,228.2,13.03,66.58,874.53,70,27.11,33.0,22.84,True,18.76,1.66,1.66,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,202.98,75.0,2025-11-21,1.99,2.65,23.0,73.01,64.03,169.79,70,188.91,192.34,177.16,True,1.89,14.48,3.1,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,202.98,200.0,2025-11-21,9.4,4.7,40.8,190.6,6.1,28.67,70,188.91,192.34,177.16,False,3.36,14.48,3.1,Uptrend,237.34,209.48,0.94,0,0,0.255,Weekly_S1_dyn,2.42,2.42,above,no,weekly
IT,,Full (100%),Core,,246.2,240.0,2025-11-21,13.8,5.75,49.9,226.2,8.12,46.69,70,250.62,254.72,395.52,True,4.11,57.84,7.39,Downtrend,584.01,265.85,0.94,0,0,0.174,Weekly_S2_dyn,2.42,-2.42,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.18,24.0,2025-11-28,0.6,2.5,18.6,23.4,7.09,17.73,70,26.73,25.87,28.22,True,1.53,30.64,6.34,Downtrend,36.31,26.89,0.94,0,15,0.2,Weekly_S2_dyn,6.46,-6.46,below,no,weekly
LOW,,Full (100%),Core,,235.12,110.0,2025-10-17,1.97,1.79,93.3,108.03,54.05,96.81,70,254.25,253.44,238.71,True,7.68,18.08,14.49,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,235.12,230.0,2025-11-28,7.3,3.17,23.6,222.7,5.28,16.76,70,254.25,253.44,238.71,True,1.94,18.08,14.49,Downtrend,287.01,274.98,0.94,0,0,0.507,Weekly_S2_dyn,6.84,-6.84,below,no,weekly
LULU,,Half (50%),Growth,,173.61,80.0,2025-10-31,3.98,4.97,86.4,76.02,56.21,279.47,70,184.23,172.84,278.11,True,7.1,58.99,4.38,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.29,160.0,2025-11-07,1.97,1.23,16.0,158.03,46.3,57.01,70,306.06,300.75,303.34,True,1.32,9.82,4.01,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.29,290.0,2025-11-28,6.7,2.31,17.2,283.3,3.73,8.62,70,306.06,300.75,303.34,True,1.41,9.82,4.01,Downtrend,326.32,306.58,0.94,0,0,0.522,Weekly_S2_dyn,3.77,-3.77,below,no,weekly
MDT,,Half (50%),Waiting,,96.73,45.0,2025-11-21,1.97,4.38,38.0,43.03,55.52,243.09,70,93.53,95.59,88.85,True,3.13,2.65,2.65,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.76,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.97,223.16,70,83.41,83.59,85.52,True,3.13,21.35,3.56,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,68.05,35.0,2025-11-21,1.82,5.21,45.2,33.18,51.24,266.78,70,73.79,70.92,69.66,True,3.72,19.72,11.6,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,93.84,-93.84,below,no,weekly
O,,Full (100%),Waiting,,58.51,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.59,247.68,70,58.91,59.74,56.75,True,4.06,9.81,4.21,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,16.25,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.86,2465.86,70,16.15,16.2,16.6,True,118.93,26.08,3.9,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,149.72,80.0,2025-10-24,1.97,2.46,64.2,78.03,47.88,117.92,70,144.34,141.59,142.38,True,5.28,15.65,0.18,Uptrend,177.5,149.98,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PG,,Full (100%),Core,,150.03,80.0,2025-10-31,1.97,2.46,42.8,78.03,47.99,118.19,70,155.12,153.51,161.94,True,3.52,16.85,7.2,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,115.02,50.0,2025-11-21,1.94,3.88,33.7,48.06,58.22,226.18,70,111.66,114.82,110.2,True,2.77,9.89,2.69,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,74.61,72.5,2025-11-21,3.58,4.93,42.8,68.92,7.63,37.62,70,68.96,69.51,72.64,True,3.52,20.34,3.53,Downtrend,93.66,77.34,0.94,0,541,0.042,Weekly_S1_dyn,3.42,3.42,above,no,weekly
SBUX,,Half (50%),Growth,,81.14,80.0,2025-11-21,3.75,4.69,40.7,76.25,6.03,28.27,70,86.51,83.64,92.55,True,3.35,30.92,7.01,Downtrend,117.46,87.26,0.94,0,24,0.027,Weekly_S2_dyn,7.58,-7.58,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.49,75.0,2025-10-17,1.99,2.65,138.2,73.01,41.82,110.89,70,133.29,130.33,144.75,True,11.36,30.13,6.76,Downtrend,179.6,134.59,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
AMGN,,Half (50%),Waiting,,295.91,145.0,2025-10-17,3.14,2.17,113.0,141.85,52.06,112.92,70,287.07,285.26,288.93,True,9.3,11.9,1.91,Downtrend,335.88,301.66,0.9259,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.18,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.68,15.05,70,26.73,25.87,28.22,True,1.59,30.64,6.34,Downtrend,36.31,26.89,0.8947,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
SBUX,,Half (50%),Growth,,81.14,50.0,2025-11-07,1.98,3.96,51.6,48.02,40.82,161.61,70,86.51,83.64,92.55,True,4.24,30.92,7.01,Downtrend,117.46,87.26,0.8913,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
IT,,Full (100%),Core,,246.2,130.0,2025-10-17,3.14,2.42,126.1,126.86,48.47,117.26,70,250.62,254.72,395.52,True,10.37,57.84,7.39,Downtrend,584.01,265.85,0.89,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
SBUX,,Half (50%),Growth,,81.14,50.0,2025-10-24,1.97,3.94,102.7,48.03,40.81,160.81,70,86.51,83.64,92.55,True,8.44,30.92,7.01,Downtrend,117.46,87.26,0.8898,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
CSL,,Half (50%),Waiting,,326.23,240.0,2025-10-17,2.41,1.0,52.2,237.59,27.17,27.23,70,360.94,332.4,368.94,True,4.29,32.21,12.58,Downtrend,481.26,373.16,0.8889,0,0,0.162,Weekly_S2_dyn,33.08,-33.08,below,no,weekly
MDT,,Half (50%),Waiting,,96.73,47.5,2025-10-17,1.97,4.15,216.2,45.53,52.93,219.55,70,93.53,95.59,88.85,True,17.78,2.65,2.65,Uptrend,99.37,99.37,0.8876,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
PYPL,,Half (50%),Growth,,74.61,32.5,2025-10-17,0.19,0.6,31.1,32.31,56.69,33.88,70,68.96,69.51,72.64,True,2.56,20.34,3.53,Downtrend,93.66,77.34,0.883,0,0,0.162,Weekly_S2_dyn,97.68,-97.68,below,no,weekly
LULU,,Half (50%),Growth,,173.61,85.0,2025-10-24,3.98,4.68,121.9,81.02,53.33,249.55,70,184.23,172.84,278.11,True,10.03,58.99,4.38,Downtrend,423.32,181.57,0.8823,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
MCD,,Full (100%),Core,,294.29,160.0,2025-10-24,1.53,0.95,24.8,158.47,46.15,44.02,70,306.06,300.75,303.34,True,2.04,9.82,4.01,Downtrend,326.32,306.58,0.87,0,0,0.162,Weekly_S2_dyn,85.52,-85.52,below,no,weekly
PEP,,Full (100%),Waiting,,149.72,85.0,2025-10-17,1.97,2.32,120.8,83.03,44.54,103.24,70,144.34,141.59,142.38,True,9.93,15.65,0.18,Uptrend,177.5,149.98,0.8678,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
MCD,,Full (100%),Core,,294.29,170.0,2025-10-24,1.97,1.16,30.2,168.03,42.9,49.72,70,306.06,300.75,303.34,True,2.48,9.82,4.01,Downtrend,326.32,306.58,0.8649,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,115.02,55.0,2025-10-17,1.99,3.62,188.5,53.01,53.91,194.93,70,111.66,114.82,110.2,True,15.5,9.89,2.69,Uptrend,127.65,118.2,0.8615,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,295.91,170.0,2025-10-24,4.44,2.61,68.0,165.56,44.05,115.05,70,287.07,285.26,288.93,True,5.6,11.9,1.91,Downtrend,335.88,301.66,0.8559,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
PYPL,,Half (50%),Growth,,74.61,30.0,2025-10-17,0.12,0.4,20.9,29.88,59.95,24.03,70,68.96,69.51,72.64,True,1.72,20.34,3.53,Downtrend,93.66,77.34,0.8316,0,0,0.162,Weekly_S2_dyn,113.76,-113.76,below,no,weekly
O,,Full (100%),Waiting,,58.51,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.23,147.13,70,58.91,59.74,56.75,True,2.09,9.81,4.21,Uptrend,64.88,61.09,0.8182,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
LULU,,Half (50%),Growth,,173.61,85.0,2025-10-17,3.1,3.65,190.0,81.9,52.83,192.6,70,184.23,172.84,278.11,True,15.62,58.99,4.38,Downtrend,423.32,181.57,0.8167,0,0,0.162,Weekly_S2_dyn,108.57,-108.57,below,no,weekly
IT,,Full (100%),Core,,246.2,115.0,2025-10-17,1.39,1.21,62.9,113.61,53.85,64.97,70,250.62,254.72,395.52,True,5.17,57.84,7.39,Downtrend,584.01,265.85,0.8062,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
BMY,,Half (50%),Waiting,,44.15,35.0,2025-11-28,2.04,5.84,43.5,32.96,25.35,148.06,70,46.22,45.1,51.18,True,3.58,30.29,9.12,Downtrend,63.33,48.58,0.7473,0,0,0.162,Weekly_S2_dyn,24.83,-24.83,below,no,weekly
SBUX,,Half (50%),Growth,,81.14,45.0,2025-10-17,0.55,1.23,64.3,44.45,45.22,55.77,70,86.51,83.64,92.55,True,5.29,30.92,7.01,Downtrend,117.46,87.26,0.7435,0,0,0.162,Weekly_S2_dyn,84.55,-84.55,below,no,weekly
PEP,,Full (100%),Waiting,,149.72,80.0,2025-10-17,0.74,0.92,48.2,79.26,47.06,43.53,70,144.34,141.59,142.38,True,3.96,15.65,0.18,Uptrend,177.5,149.98,0.7422,0,0,0.162,Weekly_S2_dyn,73.16,-73.16,below,no,weekly
CCI,,Full (100%),Core,,96.43,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.46,75.16,70,98.35,94.9,98.32,True,6.26,16.79,1.1,Downtrend,115.89,97.5,0.7292,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CL,,Full (100%),Waiting,,78.19,45.0,2025-10-17,0.69,1.54,80.3,44.31,43.33,66.8,70,82.57,79.74,88.34,True,6.61,23.8,6.63,Downtrend,102.61,83.74,0.7223,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
CCI,,Full (100%),Core,,96.43,50.0,2025-10-17,0.88,1.76,91.6,49.12,49.06,86.22,70,98.35,94.9,98.32,True,7.53,16.79,1.1,Downtrend,115.89,97.5,0.7215,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
AMGN,,Half (50%),Waiting,,295.91,140.0,2025-10-17,0.81,0.58,30.3,139.19,52.96,30.79,70,287.07,285.26,288.93,True,2.49,11.9,1.91,Downtrend,335.88,301.66,0.7203,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
MRK,,Full (100%),Waiting,,87.76,55.0,2025-10-24,1.97,3.58,93.3,53.03,39.57,141.75,70,83.41,83.59,85.52,True,7.68,21.35,3.56,Downtrend,111.58,91.0,0.7187,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,68.05,40.0,2025-10-31,1.22,3.05,53.0,38.78,43.01,131.29,70,73.79,70.92,69.66,True,4.36,19.72,11.6,Downtrend,84.76,76.97,0.7073,0,0,0.162,Weekly_S2_dyn,65.85,-65.85,below,no,weekly
BMY,,Half (50%),Waiting,,44.15,36.0,2025-11-14,2.04,5.68,59.2,33.96,23.08,131.06,70,46.22,45.1,51.18,True,4.87,30.29,9.12,Downtrend,63.33,48.58,0.6853,0,0,0.162,Weekly_S2_dyn,21.15,-21.15,below,no,weekly
CL,,Full (100%),Waiting,,78.19,55.0,2025-10-24,1.99,3.62,94.2,53.01,32.2,116.43,70,82.57,79.74,88.34,True,7.75,23.8,6.63,Downtrend,102.61,83.74,0.6735,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.15,36.0,2025-10-17,1.97,5.47,285.3,34.03,22.92,125.44,70,46.22,45.1,51.18,True,23.46,30.29,9.12,Downtrend,63.33,48.58,0.672,0,0,0.162,Weekly_S2_dyn,20.9,-20.9,below,no,weekly
BMY,,Half (50%),Waiting,,44.15,26.0,2025-10-17,0.06,0.25,12.9,25.94,41.25,10.27,70,46.22,45.1,51.18,True,1.07,30.29,9.12,Downtrend,63.33,48.58,0.6608,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
