symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.88,23.0,2025-10-17,1.97,8.57,61.3,21.03,52.08,446.13,70,43.11,41.78,39.96,True,5.04,16.58,1.18,Uptrend,52.61,44.41,0.989,0,0,0.162
FCX,43.88,26.0,2025-09-19,1.97,7.58,120.2,24.03,45.24,342.82,70,43.11,41.78,39.96,True,9.88,16.58,1.18,Uptrend,52.61,44.41,0.8539,0,0,0.162
B,26.42,17.5,2025-08-29,1.46,8.35,1524.1,16.04,39.29,328.13,70,22.27,23.93,19.06,True,125.27,1.38,1.38,Uptrend,26.79,26.79,0.7869,0,0,0.162
WDO.TO,18.04,9.0,2025-09-19,0.07,0.82,13.0,8.93,50.5,41.52,70,17.73,17.12,15.85,True,1.07,10.87,2.28,Uptrend,20.24,18.46,0.7195,0,0,0.162
FCX,43.88,30.0,2025-09-12,1.97,6.57,149.8,28.03,36.13,237.28,70,43.11,41.78,39.96,True,12.31,16.58,1.18,Uptrend,52.61,44.41,0.6954,0,0,0.162
B,26.42,16.5,2025-08-29,0.38,2.3,419.4,16.12,38.99,89.62,70,22.27,23.93,19.06,True,34.48,1.38,1.38,Uptrend,26.79,26.79,0.6236,0,0,0.162
FCX,43.88,33.5,2025-09-05,1.39,4.14,167.9,32.11,26.83,111.12,70,43.11,41.78,39.96,True,13.81,16.58,1.18,Uptrend,52.61,44.41,0.5213,0,0,0.162
FCX,43.88,32.0,2025-08-29,0.84,2.63,480.0,31.16,29.0,76.28,70,43.11,41.78,39.96,True,39.46,16.58,1.18,Uptrend,52.61,44.41,0.5187,0,0,0.162
FCX,43.88,31.0,2025-08-29,0.09,0.3,54.4,30.91,29.57,8.82,70,43.11,41.78,39.96,True,4.48,16.58,1.18,Uptrend,52.61,44.41,0.4788,0,0,0.162
FCX,43.88,36.5,2025-09-05,1.99,5.45,220.9,34.51,21.36,116.38,70,43.11,41.78,39.96,True,18.16,16.58,1.18,Uptrend,52.61,44.41,0.4723,0,0,0.162
ABX.TO,36.43,26.5,2025-08-29,0.05,0.17,31.8,26.45,27.4,4.78,70,30.57,32.99,26.69,True,2.62,1.73,1.73,Uptrend,37.07,37.07,0.4553,0,0,0.162
AP.UN.TO,18.53,15.0,2025-08-29,0.04,0.25,45.0,14.96,19.27,4.75,85,17.65,17.78,16.94,True,3.7,10.66,0.59,Uptrend,20.74,18.64,0.4258,0,0,0.162
FCX,43.88,37.5,2025-08-29,1.51,4.02,733.7,35.99,17.99,72.33,70,43.11,41.78,39.96,True,60.31,16.58,1.18,Uptrend,52.61,44.41,0.4104,0,0,0.162
BEP.UN.TO,35.3,34.0,2025-10-17,0.77,2.28,16.3,33.23,5.86,13.36,90,35.54,34.97,33.39,True,1.34,13.57,7.71,Uptrend,40.84,38.25,0.3124,0,0,0.194
BEP.UN.TO,35.3,34.0,2025-09-19,0.45,1.32,21.0,33.55,4.96,6.56,90,35.54,34.97,33.39,True,1.73,13.57,7.71,Uptrend,40.84,38.25,0.2992,0,0,0.444
AP.UN.TO,18.53,17.5,2025-08-29,0.05,0.26,48.2,17.45,5.83,1.54,85,17.65,17.78,16.94,True,3.96,10.66,0.59,Uptrend,20.74,18.64,0.2946,0,0,0.162
AP.UN.TO,18.53,18.0,2025-10-17,0.37,2.06,14.7,17.63,4.86,9.99,85,17.65,17.78,16.94,True,1.21,10.66,0.59,Uptrend,20.74,18.64,0.291,0,0,0.541
AP.UN.TO,18.53,18.0,2025-10-03,0.33,1.81,17.8,17.68,4.59,8.29,85,17.65,17.78,16.94,False,1.46,10.66,0.59,Uptrend,20.74,18.64,0.2872,0,0,0.4
WDO.TO,18.04,17.5,2025-10-17,0.6,3.46,24.7,16.89,6.37,22.02,70,17.73,17.12,15.85,True,2.03,10.87,2.28,Uptrend,20.24,18.46,0.2827,0,0,0.479
AP.UN.TO,18.53,18.0,2025-08-29,0.23,1.28,234.4,17.77,4.1,5.27,85,17.65,17.78,16.94,False,19.27,10.66,0.59,Uptrend,20.74,18.64,0.2805,0,0,0.162
CNQ.TO,43.24,39.0,2025-08-29,0.07,0.19,34.6,38.93,9.97,1.89,90,43.05,42.15,43.32,True,2.85,17.08,2.37,Downtrend,52.15,44.29,0.277,0,0,0.162
ABX.TO,36.43,36.0,2025-10-17,1.33,3.71,26.5,34.66,4.86,18.02,70,30.57,32.99,26.69,False,2.18,1.73,1.73,Uptrend,37.07,37.07,0.2478,0,0,0.037
ABX.TO,36.43,34.5,2025-08-29,0.06,0.19,34.2,34.44,5.46,1.02,70,30.57,32.99,26.69,False,2.82,1.73,1.73,Uptrend,37.07,37.07,0.2421,0,0,0.162
ABX.TO,36.43,36.0,2025-10-03,1.13,3.14,30.9,34.87,4.28,13.43,70,30.57,32.99,26.69,False,2.55,1.73,1.73,Uptrend,37.07,37.07,0.2391,0,0,0.053
ABX.TO,36.43,36.0,2025-09-26,1.01,2.81,34.1,34.99,3.95,11.08,70,30.57,32.99,26.69,False,2.81,1.73,1.73,Uptrend,37.07,37.07,0.2344,0,0,0.059
CNQ.TO,43.24,41.5,2025-09-19,0.48,1.17,18.5,41.02,5.13,6.0,90,43.05,42.15,43.32,True,1.52,17.08,2.37,Downtrend,52.15,44.29,0.2333,0,0,0.144
ABX.TO,36.43,35.5,2025-09-12,0.51,1.42,32.4,34.99,3.95,5.62,70,30.57,32.99,26.69,False,2.67,1.73,1.73,Uptrend,37.07,37.07,0.2307,0,0,0.099
ABX.TO,36.43,36.0,2025-09-19,0.88,2.43,38.5,35.12,3.6,8.75,70,30.57,32.99,26.69,False,3.17,1.73,1.73,Uptrend,37.07,37.07,0.2294,0,25,0.057
CNQ.TO,43.24,42.5,2025-10-03,1.09,2.56,25.3,41.41,4.23,10.85,90,43.05,42.15,43.32,True,2.08,17.08,2.37,Downtrend,52.15,44.29,0.2279,0,0,0.183
CNQ.TO,43.24,42.0,2025-09-19,0.65,1.54,24.3,41.35,4.37,6.71,90,43.05,42.15,43.32,True,2.0,17.08,2.37,Downtrend,52.15,44.29,0.2265,0,62,0.109
CNQ.TO,43.24,42.5,2025-09-26,0.94,2.21,26.9,41.56,3.89,8.6,90,43.05,42.15,43.32,True,2.21,17.08,2.37,Downtrend,52.15,44.29,0.2231,0,8,0.106
ABX.TO,36.43,35.5,2025-09-05,0.29,0.82,33.1,35.21,3.35,2.74,70,30.57,32.99,26.69,False,2.72,1.73,1.73,Uptrend,37.07,37.07,0.223,0,0,0.276
CNQ.TO,43.24,41.5,2025-08-29,0.14,0.33,61.0,41.36,4.35,1.45,90,43.05,42.15,43.32,True,5.02,17.08,2.37,Downtrend,52.15,44.29,0.2227,0,0,0.162
ABX.TO,36.43,36.0,2025-09-12,0.69,1.92,43.7,35.31,3.07,5.88,70,30.57,32.99,26.69,False,3.59,1.73,1.73,Uptrend,37.07,37.07,0.2224,0,0,0.116
CNQ.TO,43.24,42.5,2025-09-19,0.78,1.84,29.1,41.72,3.52,6.46,90,43.05,42.15,43.32,True,2.39,17.08,2.37,Downtrend,52.15,44.29,0.2181,0,0,0.205
CNQ.TO,43.24,42.0,2025-09-12,0.32,0.76,17.3,41.68,3.61,2.75,90,43.05,42.15,43.32,True,1.43,17.08,2.37,Downtrend,52.15,44.29,0.2165,0,0,0.125
ABX.TO,36.43,35.5,2025-08-29,0.1,0.27,48.8,35.41,2.8,0.75,70,30.57,32.99,26.69,False,4.01,1.73,1.73,Uptrend,37.07,37.07,0.2164,0,20,0.526
ABX.TO,36.43,36.0,2025-09-05,0.47,1.32,53.5,35.52,2.5,3.3,70,30.57,32.99,26.69,False,4.4,1.73,1.73,Uptrend,37.07,37.07,0.2152,0,0,0.189
CNQ.TO,43.24,42.0,2025-09-05,0.17,0.42,16.8,41.83,3.26,1.36,90,43.05,42.15,43.32,True,1.39,17.08,2.37,Downtrend,52.15,44.29,0.2122,0,4,0.4
CNQ.TO,43.24,42.5,2025-09-12,0.46,1.08,24.6,42.04,2.78,3.01,90,43.05,42.15,43.32,True,2.03,17.08,2.37,Downtrend,52.15,44.29,0.2087,0,0,0.13
ABX.TO,36.43,36.0,2025-08-29,0.23,0.65,119.1,35.77,1.81,1.18,70,30.57,32.99,26.69,False,9.79,1.73,1.73,Uptrend,37.07,37.07,0.2072,0,20,0.213
CNQ.TO,43.24,42.5,2025-09-05,0.27,0.62,25.2,42.23,2.34,1.46,90,43.05,42.15,43.32,True,2.08,17.08,2.37,Downtrend,52.15,44.29,0.2034,0,0,0.415
