symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,335.55,330.0,2025-11-28,12.77,3.87,31.3,317.23,5.46,21.14,70,351.25,352.5,389.07,True,2.58,39.85,9.52,Downtrend,557.9,370.86,0.94,0,1,0.262,Weekly_S2_dyn,1.99,-1.99,below,yes,weekly
AMT,,Half (50%),Waiting,,185.0,100.0,2025-10-17,1.62,1.62,196.9,98.38,46.82,75.79,70,197.84,190.59,205.47,True,16.19,21.05,7.1,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,185.0,180.0,2025-11-21,3.9,2.17,20.8,176.1,4.81,10.42,70,197.84,190.59,205.47,True,1.71,21.05,7.1,Downtrend,234.33,199.13,0.94,0,0,0.103,Weekly_S2_dyn,2.76,-2.76,below,no,weekly
ARE,,Full (100%),Core,,74.36,42.5,2025-11-21,1.99,4.68,44.9,40.51,45.52,213.01,70,80.58,81.71,83.92,True,3.69,39.59,15.73,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CCI,,Full (100%),Core,,96.56,47.5,2025-10-17,0.69,1.46,177.6,46.81,51.52,75.25,70,97.95,95.23,98.38,True,14.61,16.68,1.28,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
ADBE,,Half (50%),Waiting,,335.55,205.0,2025-10-17,3.98,1.94,236.0,201.02,40.09,77.78,70,351.25,352.5,389.07,True,19.4,39.85,9.52,Downtrend,557.9,370.86,0.894,0,0,0.162,Weekly_S2_dyn,60.94,-60.94,below,no,weekly
ADBE,,Half (50%),Waiting,,335.55,190.0,2025-10-17,2.59,1.36,165.8,187.41,44.15,60.18,70,351.25,352.5,389.07,True,13.63,39.85,9.52,Downtrend,557.9,370.86,0.8721,0,0,0.162,Weekly_S2_dyn,72.63,-72.63,below,no,weekly
ARE,,Full (100%),Core,,74.36,37.5,2025-10-17,0.69,1.85,225.0,36.81,50.5,93.42,70,80.58,81.71,83.92,True,18.5,39.59,15.73,Downtrend,123.1,88.24,0.7716,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMT,,Half (50%),Waiting,,185.0,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.21,60.01,70,197.84,190.59,205.47,True,1.31,21.05,7.1,Downtrend,234.33,199.13,0.7642,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
ADBE,,Half (50%),Waiting,,335.55,330.0,2025-11-21,10.82,3.28,31.5,319.18,4.88,16.01,70,351.25,352.5,389.07,True,2.59,39.85,9.52,Downtrend,557.9,370.86,0.257,0,63,0.069,Weekly_S2_dyn,1.36,-1.36,below,yes,weekly
ADBE,,Half (50%),Waiting,,335.55,330.0,2025-11-14,9.85,2.98,35.1,320.15,4.59,13.7,70,351.25,352.5,389.07,True,2.89,39.85,9.52,Downtrend,557.9,370.86,0.2448,0,18,0.173,Weekly_S2_dyn,1.06,-1.06,below,yes,weekly
ADBE,,Half (50%),Waiting,,335.55,330.0,2025-11-07,8.47,2.57,39.0,321.52,4.18,10.73,70,351.25,352.5,389.07,True,3.21,39.85,9.52,Downtrend,557.9,370.86,0.2287,0,2,0.053,Weekly_S2_dyn,0.63,-0.63,below,yes,weekly
ADBE,,Half (50%),Waiting,,335.55,330.0,2025-10-31,7.2,2.18,46.8,322.8,3.8,8.29,70,351.25,352.5,389.07,True,3.85,39.85,9.52,Downtrend,557.9,370.86,0.215,0,49,0.097,Weekly_S2_dyn,0.23,-0.23,below,yes,weekly
