symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,334.85,190.0,2025-10-17,3.01,1.58,192.5,186.99,44.16,69.87,70,351.24,352.48,389.07,True,15.82,39.98,9.71,Downtrend,557.9,370.86,0.94,0,3,0.162,Weekly_S2_dyn,73.02,-73.02,below,no,weekly
ADBE,,Half (50%),Waiting,,334.85,330.0,2025-11-28,12.0,3.64,29.4,318.0,5.03,18.29,70,351.24,352.48,389.07,True,2.42,39.98,9.71,Downtrend,557.9,370.86,0.94,0,1,0.117,Weekly_S2_dyn,1.74,-1.74,below,yes,weekly
AMT,,Half (50%),Waiting,,184.69,100.0,2025-10-17,1.62,1.62,196.9,98.38,46.73,75.64,70,197.83,190.59,205.47,True,16.19,21.18,7.25,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,184.69,180.0,2025-11-21,4.0,2.22,21.3,176.0,4.71,10.47,70,197.83,190.59,205.47,True,1.75,21.18,7.25,Downtrend,234.33,199.13,0.94,0,15,0.05,Weekly_S2_dyn,2.82,-2.82,below,no,weekly
ARE,,Full (100%),Core,,74.38,42.5,2025-11-21,1.99,4.68,44.9,40.51,45.54,213.1,70,80.58,81.71,83.92,True,3.69,39.58,15.7,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CCI,,Full (100%),Core,,96.62,47.5,2025-11-21,0.88,1.85,17.7,46.62,51.75,95.74,70,97.95,95.24,98.38,True,1.46,16.63,1.22,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,96.68,-96.68,below,no,weekly
CCI,,Full (100%),Core,,96.62,95.0,2025-11-21,2.75,2.89,27.8,92.25,4.52,13.08,70,97.95,95.24,98.38,True,2.29,16.63,1.22,Downtrend,115.89,97.81,0.94,0,2,0.255,Weekly_S2_dyn,0.6,0.6,above,yes,weekly
CRM,,Half (50%),Waiting,,243.78,240.0,2025-11-28,10.93,4.55,36.9,229.07,6.03,27.45,70,244.42,243.03,275.74,True,3.03,33.93,3.02,Downtrend,369.0,251.36,0.94,0,6,0.16,Weekly_S2_dyn,0.7,0.7,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.14,15.0,2025-10-24,0.93,6.23,227.3,14.07,59.96,373.45,70,27.73,33.98,22.98,True,18.69,11.36,11.36,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,138.59,-138.59,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.14,34.0,2025-11-28,2.52,7.43,60.2,31.48,10.43,77.46,70,27.73,33.98,22.98,False,4.95,11.36,11.36,Uptrend,39.65,39.65,0.94,0,10,0.099,Weekly_S2_dyn,6.64,-6.64,below,no,weekly
