symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.13,42.5,2025-10-31,1.35,3.18,23.1,41.15,4.59,14.58,90,42.77,42.46,43.1,True,1.91,17.29,2.23,Downtrend,52.15,44.12,0.98,0,0,0.37,,,,,no,
MSFT,500.79,490.0,2025-10-31,11.93,2.43,17.7,478.07,4.54,11.05,70,510.01,506.35,445.65,True,1.46,9.84,4.81,Uptrend,555.45,526.1,0.94,0,10,0.331,,,,,no,
MSFT,500.79,495.0,2025-10-31,13.5,2.73,19.9,481.5,3.85,10.5,70,510.01,506.35,445.65,True,1.64,9.84,4.81,Uptrend,555.45,526.1,0.94,0,2,0.244,,,,,no,
GOOGL,239.64,235.0,2025-10-31,8.65,3.68,26.8,226.35,5.55,20.43,70,199.97,216.33,180.67,False,2.21,0.84,0.84,Uptrend,241.66,241.66,0.94,0,7,0.081,,,,,no,
ARE,84.98,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.29,183.71,70,78.87,80.87,86.5,True,2.67,32.35,0.95,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,84.98,82.5,2025-10-17,2.77,3.36,34.1,79.72,6.2,20.85,70,78.87,80.87,86.5,False,2.8,32.35,0.95,Downtrend,125.63,85.8,0.94,0,2,0.09,,,,,no,
PLD,114.11,70.0,2025-09-19,1.99,2.84,129.6,68.01,40.4,114.78,70,108.89,111.03,109.94,True,10.65,13.93,0.73,Downtrend,132.57,114.95,0.94,0,0,0.162,,,,,no,
JNJ,177.25,85.0,2025-09-12,0.94,1.11,405.1,84.06,52.58,58.36,70,169.93,177.41,157.95,True,33.3,2.16,2.16,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.25,175.0,2025-10-31,3.12,1.78,13.0,171.88,3.03,5.4,70,169.93,177.41,157.95,False,1.07,2.16,2.16,Uptrend,181.16,181.16,0.94,0,10,0.179,,,,,no,
ABBV,219.69,95.0,2025-10-17,1.97,2.07,21.0,93.03,57.65,119.56,70,199.32,209.83,190.59,True,1.73,0.94,0.94,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,219.69,215.0,2025-10-31,5.65,2.63,19.1,209.35,4.7,12.35,70,199.32,209.83,190.59,False,1.58,0.94,0.94,Uptrend,221.76,221.76,0.94,0,1,0.425,,,,,no,
LMT,471.82,230.0,2025-09-19,3.98,1.73,78.9,226.02,52.1,90.1,70,446.36,451.98,465.34,True,6.49,23.77,0.12,Downtrend,618.95,472.4,0.94,0,0,0.162,,,,,no,
LMT,471.82,465.0,2025-10-31,13.2,2.84,20.7,451.8,4.24,12.04,70,446.36,451.98,465.34,False,1.7,23.77,0.12,Downtrend,618.95,472.4,0.94,0,2,0.47,,,,,no,
COST,957.69,470.0,2025-09-19,4.44,0.94,43.1,465.56,51.39,48.55,70,961.42,961.18,976.67,True,3.54,11.18,4.16,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,957.69,945.0,2025-10-31,24.5,2.59,18.9,920.5,3.88,10.06,70,961.42,961.18,976.67,True,1.56,11.18,4.16,Downtrend,1078.23,999.3,0.94,0,0,0.155,,,,,no,
PG,158.35,85.0,2025-09-12,0.94,1.11,405.1,84.06,46.92,52.08,70,156.36,157.52,164.04,True,33.3,12.24,1.66,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,158.35,155.0,2025-10-31,3.3,2.13,15.5,151.7,4.2,8.94,70,156.36,157.52,164.04,True,1.28,12.24,1.66,Downtrend,180.43,161.03,0.94,0,0,0.152,,,,,no,
PLD,114.11,60.0,2025-09-19,1.43,2.39,109.0,58.57,48.67,116.3,70,108.89,111.03,109.94,True,8.96,13.93,0.73,Downtrend,132.57,114.95,0.9026,0,0,0.162,,,,,no,
ABBV,219.69,100.0,2025-09-26,1.97,1.97,47.9,98.03,55.38,109.11,70,199.32,209.83,190.59,True,3.94,0.94,0.94,Uptrend,221.76,221.76,0.8941,0,0,0.162,,,,,no,
GOOGL,239.64,230.0,2025-10-31,6.53,2.84,20.7,223.47,6.75,19.15,70,199.97,216.33,180.67,False,1.7,0.84,0.84,Uptrend,241.66,241.66,0.8913,0,17,0.084,,,,,no,
PLD,114.11,55.0,2025-09-19,0.93,1.68,76.7,54.08,52.61,88.48,70,108.89,111.03,109.94,True,6.31,13.93,0.73,Downtrend,132.57,114.95,0.8682,0,0,0.162,,,,,no,
ABBV,219.69,105.0,2025-09-12,1.96,1.87,681.6,103.04,53.1,99.17,70,199.32,209.83,190.59,True,56.03,0.94,0.94,Uptrend,221.76,221.76,0.8494,0,0,0.162,,,,,no,
COST,957.69,550.0,2025-09-12,4.44,0.81,294.6,545.56,43.03,34.74,70,961.42,961.18,976.67,True,24.22,11.18,4.16,Downtrend,1078.23,999.3,0.7733,0,0,0.162,,,,,no,
CNQ.TO,43.13,39.0,2025-09-12,0.06,0.14,51.9,38.94,9.71,1.38,90,42.77,42.46,43.1,True,4.27,17.29,2.23,Downtrend,52.15,44.12,0.7084,0,0,0.162,,,,,no,
CNQ.TO,43.13,42.0,2025-10-24,1.04,2.46,20.9,40.97,5.01,12.35,90,42.77,42.46,43.1,True,1.72,17.29,2.23,Downtrend,52.15,44.12,0.6921,0,0,0.048,,,,,no,
ARE,84.98,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.64,106.49,70,78.87,80.87,86.5,True,9.37,32.35,0.95,Downtrend,125.63,85.8,0.686,0,0,0.162,,,,,no,
MSFT,500.79,495.0,2025-10-24,10.3,2.08,17.6,484.7,3.21,6.68,70,510.01,506.35,445.65,True,1.45,9.84,4.81,Uptrend,555.45,526.1,0.6749,0,8,0.039,,,,,no,
ARE,84.98,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.14,83.51,70,78.87,80.87,86.5,True,6.94,32.35,0.95,Downtrend,125.63,85.8,0.6703,0,0,0.162,,,,,no,
CNQ.TO,43.13,42.5,2025-10-24,1.25,2.93,24.8,41.26,4.34,12.71,90,42.77,42.46,43.1,True,2.04,17.29,2.23,Downtrend,52.15,44.12,0.665,0,0,0.04,,,,,no,
GOOGL,239.64,235.0,2025-10-24,6.62,2.82,23.9,228.38,4.7,13.25,70,199.97,216.33,180.67,False,1.97,0.84,0.84,Uptrend,241.66,241.66,0.6619,0,97,0.083,,,,,no,
GOOGL,239.64,222.5,2025-09-12,0.08,0.03,12.3,222.43,7.18,0.24,70,199.97,216.33,180.67,False,1.01,0.84,0.84,Uptrend,241.66,241.66,0.6435,0,175,0.133,,,,,no,
LMT,471.82,310.0,2025-09-12,3.88,1.25,457.4,306.12,35.12,44.01,70,446.36,451.98,465.34,True,37.6,23.77,0.12,Downtrend,618.95,472.4,0.6236,0,0,0.162,,,,,no,
MSFT,500.79,495.0,2025-10-17,8.93,1.8,18.2,486.07,2.94,5.3,70,510.01,506.35,445.65,True,1.5,9.84,4.81,Uptrend,555.45,526.1,0.6077,0,298,0.017,,,,,no,
GOOGL,239.64,235.0,2025-10-17,5.6,2.38,24.1,229.4,4.27,10.18,70,199.97,216.33,180.67,False,1.99,0.84,0.84,Uptrend,241.66,241.66,0.5868,0,1162,0.018,,,,,no,
GOOGL,239.64,225.0,2025-09-12,0.08,0.04,13.7,224.91,6.15,0.23,70,199.97,216.33,180.67,False,1.13,0.84,0.84,Uptrend,241.66,241.66,0.5717,0,436,0.118,,,,,no,
CNQ.TO,43.13,42.5,2025-10-10,1.03,2.42,30.5,41.47,3.85,9.33,90,42.77,42.46,43.1,True,2.51,17.29,2.23,Downtrend,52.15,44.12,0.5702,0,0,0.058,,,,,no,
MSFT,500.79,495.0,2025-10-10,7.72,1.56,19.6,487.27,2.7,4.21,70,510.01,506.35,445.65,True,1.61,9.84,4.81,Uptrend,555.45,526.1,0.5517,0,26,0.019,,,,,no,
