symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.53,43.0,2025-10-31,1.11,2.59,22.5,41.88,3.79,9.83,90,42.84,43.41,43.02,True,1.85,16.52,4.69,Downtrend,52.15,45.67,0.98,0,0,0.063,,,,,no,
MSFT,511.29,505.0,2025-10-31,13.32,2.64,22.9,491.68,3.83,10.11,70,511.51,505.59,448.36,True,1.88,7.95,1.15,Uptrend,555.45,517.23,0.94,0,63,0.026,,,,,no,
MSFT,511.29,495.0,2025-10-31,9.7,1.96,17.0,485.3,5.08,9.95,70,511.51,505.59,448.36,True,1.4,7.95,1.15,Uptrend,555.45,517.23,0.935,0,55,0.021,,,,,no,
CNQ.TO,43.53,43.0,2025-10-24,0.99,2.3,24.0,42.01,3.49,8.04,90,42.84,43.41,43.02,True,1.97,16.52,4.69,Downtrend,52.15,45.67,0.8858,0,5,0.061,,,,,no,
MSFT,511.29,500.0,2025-10-31,11.4,2.28,19.8,488.6,4.44,10.12,70,511.51,505.59,448.36,True,1.63,7.95,1.15,Uptrend,555.45,517.23,0.877,0,50,0.018,,,,,no,
CNQ.TO,43.53,42.5,2025-10-10,0.58,1.38,23.9,41.91,3.72,5.12,90,42.84,43.41,43.02,True,1.97,16.52,4.69,Downtrend,52.15,45.67,0.827,0,4,0.085,,,,,no,
CNQ.TO,43.53,43.0,2025-10-17,0.88,2.03,26.5,42.12,3.24,6.59,90,42.84,43.41,43.02,True,2.18,16.52,4.69,Downtrend,52.15,45.67,0.8086,0,55,0.057,,,,,no,
CNQ.TO,43.53,43.0,2025-10-10,0.75,1.74,30.3,42.25,2.94,5.13,90,42.84,43.41,43.02,True,2.49,16.52,4.69,Downtrend,52.15,45.67,0.7244,0,8,0.08,,,,,no,
CNQ.TO,43.53,42.5,2025-10-03,0.42,0.99,25.7,42.08,3.33,3.29,90,42.84,43.41,43.02,True,2.12,16.52,4.69,Downtrend,52.15,45.67,0.7197,0,2,0.143,,,,,no,
CNQ.TO,43.53,42.0,2025-09-26,0.12,0.3,15.5,41.88,3.79,1.13,90,42.84,43.41,43.02,True,1.28,16.52,4.69,Downtrend,52.15,45.67,0.7145,0,63,0.4,,,,,no,
MSFT,511.29,500.0,2025-10-24,7.53,1.51,15.6,492.48,3.68,5.54,70,511.51,505.59,448.36,True,1.29,7.95,1.15,Uptrend,555.45,517.23,0.6664,0,225,0.033,,,,,no,
CNQ.TO,43.53,43.0,2025-10-03,0.58,1.36,35.4,42.41,2.57,3.5,90,42.84,43.41,43.02,True,2.92,16.52,4.69,Downtrend,52.15,45.67,0.6259,0,5,0.12,,,,,no,
MSFT,511.29,505.0,2025-10-24,9.2,1.82,18.9,495.8,3.03,5.52,70,511.51,505.59,448.36,True,1.56,7.95,1.15,Uptrend,555.45,517.23,0.6019,0,21,0.022,,,,,no,
CNQ.TO,43.53,42.5,2025-09-26,0.21,0.49,25.7,42.29,2.85,1.41,90,42.84,43.41,43.02,True,2.12,16.52,4.69,Downtrend,52.15,45.67,0.599,0,21,0.286,,,,,no,
MSFT,511.29,500.0,2025-10-10,4.7,0.94,16.3,495.3,3.13,2.94,70,511.51,505.59,448.36,True,1.34,7.95,1.15,Uptrend,555.45,517.23,0.5352,0,77,0.021,,,,,no,
MSFT,511.29,505.0,2025-10-17,7.6,1.5,19.6,497.4,2.72,4.09,70,511.51,505.59,448.36,True,1.61,7.95,1.15,Uptrend,555.45,517.23,0.529,0,717,0.013,,,,,no,
MSFT,511.29,497.5,2025-10-03,2.75,0.55,14.4,494.75,3.23,1.79,70,511.51,505.59,448.36,True,1.19,7.95,1.15,Uptrend,555.45,517.23,0.511,0,90,0.011,,,,,no,
CNQ.TO,43.53,43.0,2025-09-26,0.35,0.81,42.4,42.65,2.02,1.64,90,42.84,43.41,43.02,True,3.49,16.52,4.69,Downtrend,52.15,45.67,0.4965,0,39,0.114,,,,,no,
MSFT,511.29,500.0,2025-10-03,3.3,0.66,17.2,496.7,2.85,1.88,70,511.51,505.59,448.36,True,1.41,7.95,1.15,Uptrend,555.45,517.23,0.4762,0,349,0.03,,,,,no,
MSFT,511.29,505.0,2025-10-10,6.25,1.24,21.5,498.75,2.45,3.03,70,511.51,505.59,448.36,True,1.77,7.95,1.15,Uptrend,555.45,517.23,0.471,0,144,0.016,,,,,no,
MSFT,511.29,497.5,2025-09-26,1.29,0.26,13.5,496.2,2.95,0.77,70,511.51,505.59,448.36,True,1.12,7.95,1.15,Uptrend,555.45,517.23,0.4532,0,920,0.023,,,,,no,
MSFT,511.29,502.5,2025-10-03,3.95,0.79,20.4,498.55,2.49,1.96,70,511.51,505.59,448.36,True,1.68,7.95,1.15,Uptrend,555.45,517.23,0.4432,0,98,0.025,,,,,no,
MSFT,511.29,500.0,2025-09-26,1.66,0.33,17.3,498.34,2.53,0.84,70,511.51,505.59,448.36,True,1.42,7.95,1.15,Uptrend,555.45,517.23,0.4139,0,1800,0.024,,,,,no,
MSFT,511.29,505.0,2025-10-03,4.7,0.93,24.2,500.3,2.15,2.0,70,511.51,505.59,448.36,True,1.99,7.95,1.15,Uptrend,555.45,517.23,0.4109,0,511,0.021,,,,,no,
MSFT,511.29,502.5,2025-09-26,2.13,0.42,22.1,500.37,2.13,0.9,70,511.51,505.59,448.36,True,1.82,7.95,1.15,Uptrend,555.45,517.23,0.3763,0,615,0.023,,,,,no,
MSFT,511.29,505.0,2025-09-26,2.75,0.54,28.3,502.25,1.77,0.96,70,511.51,505.59,448.36,True,2.33,7.95,1.15,Uptrend,555.45,517.23,0.3427,0,2260,0.018,,,,,no,
