symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,329.94,325.0,2025-11-28,11.18,3.44,28.5,313.82,4.89,16.81,70,351.09,350.93,388.47,True,2.34,40.86,11.03,Downtrend,557.9,370.86,0.94,0,49,0.13,Weekly_S2_dyn,3.09,-3.09,below,no,weekly
AMGN,,Half (50%),Waiting,,296.92,290.0,2025-11-28,8.85,3.05,25.3,281.15,5.31,16.2,70,286.64,288.03,289.36,True,2.08,11.6,1.57,Downtrend,335.88,301.66,0.94,0,1,0.203,Weekly_S2_dyn,1.16,-1.16,below,yes,weekly
AMT,,Half (50%),Waiting,,188.81,185.0,2025-11-21,4.2,2.27,22.3,180.8,4.24,9.63,70,197.44,190.25,205.5,True,1.84,19.43,4.35,Downtrend,234.33,197.41,0.94,0,2,0.095,Weekly_S2_dyn,0.09,-0.09,below,yes,weekly
ARE,,Full (100%),Core,,76.7,42.5,2025-11-21,1.94,4.57,45.0,40.56,47.12,215.37,70,80.56,81.32,83.8,True,3.71,37.69,13.07,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,43.0,2025-11-28,1.87,4.35,36.0,41.13,5.52,24.01,70,46.12,44.7,50.96,True,2.97,31.26,10.38,Downtrend,63.33,48.58,0.94,0,19,0.118,Weekly_S2_dyn,3.1,-3.1,below,no,weekly
CCI,,Full (100%),Core,,97.97,55.0,2025-11-21,1.99,3.62,35.6,53.01,45.89,165.93,70,97.82,95.43,98.42,True,2.93,15.46,0.55,Downtrend,115.89,98.52,0.94,0,0,0.162,Weekly_S2_dyn,72.97,-72.97,below,no,weekly
CL,,Full (100%),Waiting,,77.85,45.0,2025-11-21,1.99,4.42,43.5,43.01,44.75,197.77,70,82.23,79.09,88.12,True,3.58,24.13,5.2,Downtrend,102.61,82.12,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
ADBE,,Half (50%),Waiting,,329.94,195.0,2025-10-17,3.98,2.04,372.2,191.02,42.11,85.89,70,351.09,350.93,388.47,True,30.6,40.86,11.03,Downtrend,557.9,370.86,0.9331,0,0,0.162,Weekly_S2_dyn,69.37,-69.37,below,no,weekly
CCI,,Full (100%),Core,,97.97,50.0,2025-11-21,1.8,3.61,35.5,48.2,50.8,183.26,70,97.82,95.43,98.42,True,2.92,15.46,0.55,Downtrend,115.89,98.52,0.9245,0,0,0.162,Weekly_S2_dyn,90.24,-90.24,below,no,weekly
AMT,,Half (50%),Waiting,,188.81,100.0,2025-10-17,0.88,0.88,160.3,99.12,47.5,41.74,70,197.44,190.25,205.5,True,13.18,19.43,4.35,Downtrend,234.33,197.41,0.915,0,0,0.162,Weekly_S2_dyn,82.56,-82.56,below,no,weekly
AMT,,Half (50%),Waiting,,188.81,105.0,2025-10-17,1.06,1.01,184.8,103.94,44.95,45.54,70,197.44,190.25,205.5,True,15.2,19.43,4.35,Downtrend,234.33,197.41,0.9132,0,0,0.162,Weekly_S2_dyn,74.1,-74.1,below,no,weekly
AMGN,,Half (50%),Waiting,,296.92,170.0,2025-11-07,4.44,2.61,41.4,165.56,44.24,115.54,70,286.64,288.03,289.36,True,3.41,11.6,1.57,Downtrend,335.88,301.66,0.858,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
CCI,,Full (100%),Core,,97.97,47.5,2025-11-21,0.88,1.85,18.2,46.62,52.42,96.98,70,97.82,95.43,98.42,True,1.5,15.46,0.55,Downtrend,115.89,98.52,0.7988,0,0,0.162,Weekly_S2_dyn,96.68,-96.68,below,no,weekly
ARE,,Full (100%),Core,,76.7,37.5,2025-10-17,0.69,1.85,337.6,36.81,52.01,96.22,70,80.56,81.32,83.8,True,27.75,37.69,13.07,Downtrend,123.1,88.24,0.774,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,26.0,2025-10-17,0.06,0.25,45.4,25.94,40.42,10.07,70,46.12,44.7,50.96,True,3.74,31.26,10.38,Downtrend,63.33,48.58,0.7658,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
CCI,,Full (100%),Core,,97.97,47.5,2025-10-17,0.69,1.46,266.5,46.81,52.22,76.27,70,97.82,95.43,98.42,True,21.91,15.46,0.55,Downtrend,115.89,98.52,0.7629,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
AMT,,Half (50%),Waiting,,188.81,135.0,2025-10-17,1.99,1.47,268.8,133.01,29.55,43.53,70,197.44,190.25,205.5,True,22.1,19.43,4.35,Downtrend,234.33,197.41,0.7378,0,0,0.162,Weekly_S2_dyn,36.05,-36.05,below,no,weekly
CL,,Full (100%),Waiting,,77.85,45.0,2025-10-17,0.69,1.54,281.3,44.31,43.08,66.41,70,82.23,79.09,88.12,True,23.12,24.13,5.2,Downtrend,102.61,82.12,0.7221,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
