symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.4,42.5,2025-10-31,0.98,2.32,20.1,41.52,4.33,10.04,90,42.84,43.4,43.02,True,1.66,16.77,4.97,Downtrend,52.15,45.67,0.98,0,0,0.071,,,,,no,
MSFT,511.3,505.0,2025-10-31,13.43,2.66,23.1,491.57,3.86,10.26,70,511.51,505.59,448.36,True,1.9,7.95,1.15,Uptrend,555.45,517.23,0.94,0,28,0.019,,,,,no,
GOOGL,254.52,250.0,2025-10-31,9.4,3.76,32.6,240.6,5.47,20.57,70,208.7,230.79,183.14,False,2.69,-0.02,-0.02,Uptrend,254.48,254.48,0.94,0,67,0.021,,,,,no,
ARE,87.84,37.5,2025-10-17,1.16,3.08,40.1,36.34,58.63,180.78,70,79.96,83.65,85.79,True,3.3,30.06,0.45,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.03,55.0,2025-10-17,1.02,1.85,24.1,53.98,52.66,97.42,70,109.76,113.05,109.89,True,1.98,11.95,2.05,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
PLD,114.03,75.0,2025-10-17,1.85,2.47,32.1,73.15,35.85,88.43,70,109.76,113.05,109.89,True,2.64,11.95,2.05,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.51,90.0,2025-10-03,0.69,0.77,20.0,89.31,49.4,38.08,70,172.42,177.3,158.59,True,1.65,2.56,2.56,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,222.8,220.0,2025-10-31,6.0,2.73,23.7,214.0,3.95,10.77,70,202.82,213.61,191.81,False,1.95,0.31,0.31,Uptrend,223.49,223.49,0.94,0,0,0.133,,,,,no,
LMT,474.5,465.0,2025-10-31,10.55,2.27,19.7,454.45,4.23,9.6,70,447.46,461.46,463.62,False,1.62,23.34,0.82,Downtrend,618.95,478.44,0.94,0,1,0.066,,,,,no,
COST,955.5,945.0,2025-10-31,25.98,2.75,23.8,919.02,3.82,10.5,70,958.58,955.45,976.53,True,1.96,11.38,2.6,Downtrend,1078.23,981.0,0.94,0,0,0.114,,,,,no,
PG,157.18,155.0,2025-10-31,3.5,2.26,19.6,151.5,3.61,8.15,70,156.19,157.89,163.46,True,1.61,12.89,2.78,Downtrend,180.43,161.67,0.94,0,7,0.057,,,,,no,
ADBE,364.53,360.0,2025-10-31,11.38,3.16,27.4,348.62,4.36,13.78,70,355.98,354.55,401.2,True,2.26,34.66,1.71,Downtrend,557.9,370.86,0.94,0,7,0.11,,,,,no,
TOU.TO,60.86,60.0,2025-10-31,1.57,2.62,22.7,58.43,3.99,10.44,70,59.48,59.01,63.67,True,1.87,14.08,2.78,Downtrend,70.83,62.6,0.94,0,10,0.115,,,,,no,
TXN,179.49,110.0,2025-10-03,1.97,1.79,46.6,108.03,39.81,71.31,70,194.5,190.99,187.44,True,3.84,19.03,14.16,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,179.49,175.0,2025-10-31,6.78,3.87,33.6,168.22,6.28,24.31,70,194.5,190.99,187.44,True,2.77,19.03,14.16,Downtrend,221.69,209.09,0.94,0,0,0.096,,,,,no,
GDX,71.96,25.0,2025-10-31,1.2,4.81,41.8,23.8,66.93,321.93,70,59.36,66.0,47.97,True,3.44,0.15,0.15,Uptrend,72.06,72.06,0.94,0,0,0.162,,,,,no,
PD,16.46,5.0,2025-10-17,0.69,13.87,180.8,4.31,73.82,1024.25,70,15.86,16.4,16.91,True,14.87,25.12,4.8,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.68,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.44,835.31,70,56.61,57.95,59.68,True,15.86,15.96,1.61,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
MSFT,511.3,495.0,2025-10-31,9.8,1.98,17.2,485.2,5.1,10.1,70,511.51,505.59,448.36,True,1.41,7.95,1.15,Uptrend,555.45,517.23,0.9353,0,51,0.02,,,,,no,
GOOGL,254.52,245.0,2025-10-31,7.4,3.02,26.2,237.6,6.65,20.09,70,208.7,230.79,183.14,False,2.16,-0.02,-0.02,Uptrend,254.48,254.48,0.933,0,117,0.027,,,,,no,
COST,955.5,560.0,2025-09-26,4.39,0.78,40.9,555.61,41.85,32.84,70,958.58,955.45,976.53,True,3.36,11.38,2.6,Downtrend,1078.23,981.0,0.9299,0,0,0.162,,,,,no,
ADBE,364.53,235.0,2025-09-26,1.34,0.57,29.7,233.66,35.9,20.49,70,355.98,354.55,401.2,True,2.45,34.66,1.71,Downtrend,557.9,370.86,0.9266,0,0,0.162,,,,,no,
ADBE,364.53,240.0,2025-09-26,1.49,0.62,32.3,238.51,34.57,21.45,70,355.98,354.55,401.2,True,2.66,34.66,1.71,Downtrend,557.9,370.86,0.9215,0,0,0.162,,,,,no,
CNQ.TO,43.4,42.0,2025-10-24,0.7,1.67,17.3,41.3,4.84,8.07,90,42.84,43.4,43.02,True,1.43,16.77,4.97,Downtrend,52.15,45.67,0.9211,0,5,0.057,,,,,no,
PG,157.18,155.0,2025-10-24,3.3,2.13,22.2,151.7,3.49,7.43,70,156.19,157.89,163.46,True,1.82,12.89,2.78,Downtrend,180.43,161.67,0.8969,0,38,0.061,,,,,no,
MSFT,511.3,500.0,2025-10-31,11.48,2.3,19.9,488.52,4.45,10.21,70,511.51,505.59,448.36,True,1.64,7.95,1.15,Uptrend,555.45,517.23,0.8748,0,43,0.013,,,,,no,
GDX,71.96,25.0,2025-10-24,0.93,3.7,38.5,24.07,66.55,246.24,70,59.36,66.0,47.97,True,3.17,0.15,0.15,Uptrend,72.06,72.06,0.8666,0,0,0.162,,,,,no,
ADBE,364.53,250.0,2025-09-26,1.55,0.62,32.4,248.45,31.84,19.79,70,355.98,354.55,401.2,True,2.66,34.66,1.71,Downtrend,557.9,370.86,0.8602,0,0,0.162,,,,,no,
GDX,71.96,25.0,2025-09-26,0.88,3.51,183.2,24.12,66.48,233.68,70,59.36,66.0,47.97,True,15.06,0.15,0.15,Uptrend,72.06,72.06,0.8544,0,0,0.162,,,,,no,
TOU.TO,60.86,60.0,2025-10-24,1.4,2.33,24.2,58.6,3.71,8.63,70,59.48,59.01,63.67,True,1.99,14.08,2.78,Downtrend,70.83,62.6,0.8529,0,0,0.179,,,,,no,
CNQ.TO,43.4,42.5,2025-10-24,0.86,2.02,21.1,41.64,4.06,8.22,90,42.84,43.4,43.02,True,1.73,16.77,4.97,Downtrend,52.15,45.67,0.845,0,38,0.047,,,,,no,
COST,955.5,550.0,2025-09-26,2.6,0.47,24.6,547.4,42.71,20.18,70,958.58,955.45,976.53,True,2.03,11.38,2.6,Downtrend,1078.23,981.0,0.8243,0,0,0.162,,,,,no,
TXN,179.49,110.0,2025-09-26,1.17,1.07,55.6,108.83,39.37,42.05,70,194.5,190.99,187.44,True,4.58,19.03,14.16,Downtrend,221.69,209.09,0.8114,0,0,0.162,,,,,no,
LMT,474.5,310.0,2025-09-26,1.06,0.34,17.8,308.94,34.89,11.97,70,447.46,461.46,463.62,True,1.47,23.34,0.82,Downtrend,618.95,478.44,0.8084,0,0,0.162,,,,,no,
TXN,179.49,120.0,2025-09-26,1.96,1.63,85.2,118.04,34.24,55.95,70,194.5,190.99,187.44,True,7.0,19.03,14.16,Downtrend,221.69,209.09,0.8054,0,0,0.162,,,,,no,
LMT,474.5,315.0,2025-09-26,1.11,0.35,18.3,313.89,33.85,11.93,70,447.46,461.46,463.62,True,1.51,23.34,0.82,Downtrend,618.95,478.44,0.7929,0,0,0.162,,,,,no,
PLD,114.03,70.0,2025-10-17,1.48,2.11,27.5,68.52,39.91,84.38,70,109.76,113.05,109.89,True,2.27,11.95,2.05,Downtrend,129.51,116.41,0.7788,0,0,0.162,,,,,no,
CNQ.TO,43.4,42.0,2025-10-10,0.47,1.13,19.6,41.52,4.33,4.9,90,42.84,43.4,43.02,True,1.62,16.77,4.97,Downtrend,52.15,45.67,0.7737,0,0,0.105,,,,,no,
TOU.TO,60.86,59.65,2025-10-17,0.97,1.63,21.1,58.68,3.58,5.82,70,59.48,59.01,63.67,True,1.74,14.08,2.78,Downtrend,70.83,62.6,0.7559,0,0,0.227,,,,,no,
LMT,474.5,325.0,2025-09-26,1.16,0.36,18.5,323.84,31.75,11.3,70,447.46,461.46,463.62,True,1.52,23.34,0.82,Downtrend,618.95,478.44,0.7539,0,0,0.162,,,,,no,
LMT,474.5,330.0,2025-09-26,1.2,0.36,19.0,328.8,30.71,11.19,70,447.46,461.46,463.62,True,1.56,23.34,0.82,Downtrend,618.95,478.44,0.7375,0,0,0.162,,,,,no,
ABBV,222.8,220.0,2025-10-24,4.4,2.0,20.8,215.6,3.23,6.46,70,202.82,213.61,191.81,False,1.71,0.31,0.31,Uptrend,223.49,223.49,0.7288,0,2,0.159,,,,,no,
LMT,474.5,335.0,2025-09-26,1.25,0.37,19.4,333.75,29.66,11.06,70,447.46,461.46,463.62,True,1.6,23.34,0.82,Downtrend,618.95,478.44,0.7206,0,0,0.162,,,,,no,
TOU.TO,60.86,60.0,2025-10-17,1.11,1.85,24.1,58.89,3.24,5.99,70,59.48,59.01,63.67,True,1.98,14.08,2.78,Downtrend,70.83,62.6,0.7181,0,0,0.216,,,,,no,
JNJ,176.51,105.0,2025-09-26,0.53,0.5,26.1,104.47,40.82,20.5,70,172.42,177.3,158.59,True,2.15,2.56,2.56,Uptrend,181.16,181.16,0.7147,0,0,0.162,,,,,no,
LMT,474.5,390.0,2025-09-26,4.44,1.14,59.3,385.56,18.74,21.33,70,447.46,461.46,463.62,True,4.88,23.34,0.82,Downtrend,618.95,478.44,0.7086,0,0,0.162,,,,,no,
LMT,474.5,385.0,2025-09-26,3.98,1.03,53.8,381.02,19.7,20.35,70,447.46,461.46,463.62,True,4.43,23.34,0.82,Downtrend,618.95,478.44,0.7085,0,0,0.162,,,,,no,
LMT,474.5,340.0,2025-09-26,1.29,0.38,19.8,338.7,28.62,10.9,70,447.46,461.46,463.62,True,1.63,23.34,0.82,Downtrend,618.95,478.44,0.7035,0,0,0.162,,,,,no,
CNQ.TO,43.4,42.5,2025-10-10,0.64,1.49,25.9,41.87,3.53,5.27,90,42.84,43.4,43.02,True,2.13,16.77,4.97,Downtrend,52.15,45.67,0.7021,0,4,0.079,,,,,no,
CNQ.TO,43.4,42.0,2025-10-03,0.33,0.8,20.7,41.66,4.01,3.2,90,42.84,43.4,43.02,True,1.71,16.77,4.97,Downtrend,52.15,45.67,0.6899,0,4,0.149,,,,,no,
