symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.24,44.5,2025-10-31,1.31,2.96,23.9,43.19,4.53,13.39,90,42.79,42.91,43.06,False,1.97,13.24,0.18,Downtrend,52.15,45.32,0.98,0,0,0.053,,,,,no,
MSFT,513.35,505.0,2025-10-31,13.27,2.63,21.3,491.73,4.21,11.07,70,511.03,505.31,447.11,True,1.75,7.58,0.75,Uptrend,555.45,517.23,0.94,0,7,0.026,,,,,no,
GOOGL,250.92,245.0,2025-10-31,9.32,3.81,30.8,235.68,6.08,23.14,70,204.15,223.01,181.89,False,2.54,0.84,0.84,Uptrend,253.04,253.04,0.94,0,10,0.027,,,,,no,
ARE,85.6,82.5,2025-10-17,2.4,2.91,34.2,80.1,6.43,18.71,70,79.42,82.27,86.15,False,2.82,31.86,1.13,Downtrend,125.63,86.58,0.94,0,3,0.125,,,,,no,
PLD,113.26,70.0,2025-10-17,1.43,2.05,24.1,68.57,39.46,80.82,70,109.31,112.32,109.92,True,1.98,14.45,2.36,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.12,80.0,2025-09-19,0.16,0.2,23.9,79.84,54.92,10.8,70,171.27,177.72,158.28,True,1.97,2.23,2.23,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.12,175.0,2025-10-31,3.16,1.8,14.6,171.84,2.98,5.37,70,171.27,177.72,158.28,False,1.2,2.23,2.23,Uptrend,181.16,181.16,0.94,0,1,0.124,,,,,no,
ABBV,216.92,90.0,2025-09-19,0.21,0.24,28.7,89.79,58.61,13.85,70,201.03,211.6,191.22,True,2.36,2.18,2.18,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,216.92,210.0,2025-10-31,4.5,2.14,17.3,205.5,5.26,11.27,70,201.03,211.6,191.22,False,1.43,2.18,2.18,Uptrend,221.76,221.76,0.94,0,0,0.289,,,,,no,
LMT,474.45,465.0,2025-10-31,10.7,2.3,18.6,454.3,4.25,9.78,70,446.83,457.08,464.4,False,1.53,23.35,0.83,Downtrend,618.95,478.44,0.94,0,0,0.093,,,,,no,
COST,954.5,540.0,2025-09-19,4.44,0.82,100.0,535.56,43.89,36.09,70,959.98,959.31,976.71,True,8.22,11.48,4.48,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,954.5,940.0,2025-10-31,23.85,2.54,20.5,916.15,4.02,10.2,70,959.98,959.31,976.71,True,1.69,11.48,4.48,Downtrend,1078.23,999.3,0.94,0,10,0.151,,,,,no,
PG,157.69,155.0,2025-10-31,3.42,2.21,17.9,151.57,3.88,8.57,70,156.16,157.97,163.77,True,1.47,12.61,2.08,Downtrend,180.43,161.03,0.94,0,10,0.073,,,,,no,
ADBE,350.43,235.0,2025-09-26,3.98,1.69,61.7,231.02,34.08,57.68,70,356.6,353.14,403.5,True,5.08,37.19,4.38,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,350.43,345.0,2025-10-31,12.05,3.49,28.3,332.95,4.99,17.43,70,356.6,353.14,403.5,True,2.33,37.19,4.38,Downtrend,557.9,366.5,0.94,0,12,0.033,,,,,no,
TOU.TO,61.33,60.0,2025-10-31,1.42,2.36,19.1,58.59,4.47,10.54,70,59.57,58.31,63.73,True,1.57,13.41,0.3,Downtrend,70.83,61.52,0.94,0,0,0.163,,,,,no,
MSFT,513.35,495.0,2025-10-31,9.82,1.98,16.0,485.18,5.49,10.9,70,511.03,505.31,447.11,True,1.32,7.58,0.75,Uptrend,555.45,517.23,0.9354,0,20,0.025,,,,,no,
GOOGL,250.92,240.0,2025-10-31,7.45,3.1,25.1,232.55,7.32,22.72,70,204.15,223.01,181.89,False,2.07,0.84,0.84,Uptrend,253.04,253.04,0.9346,0,75,0.081,,,,,no,
ARE,85.6,47.5,2025-09-19,1.25,2.63,319.8,46.25,45.97,120.85,70,79.42,82.27,86.15,True,26.29,31.86,1.13,Downtrend,125.63,86.58,0.9323,0,0,0.162,,,,,no,
ARE,85.6,50.0,2025-09-19,1.43,2.87,348.8,48.57,43.26,124.05,70,79.42,82.27,86.15,True,28.67,31.86,1.13,Downtrend,125.63,86.58,0.9105,0,0,0.162,,,,,no,
PLD,113.26,55.0,2025-09-19,0.69,1.26,153.4,54.31,52.05,65.65,70,109.31,112.32,109.92,True,12.61,14.45,2.36,Downtrend,132.39,116.0,0.8837,0,0,0.162,,,,,no,
MSFT,513.35,500.0,2025-10-31,11.43,2.29,18.5,488.57,4.83,11.04,70,511.03,505.31,447.11,True,1.52,7.58,0.75,Uptrend,555.45,517.23,0.8791,0,21,0.031,,,,,no,
PG,157.69,95.0,2025-09-19,0.34,0.36,43.8,94.66,39.97,14.4,70,156.16,157.97,163.77,True,3.6,12.61,2.08,Downtrend,180.43,161.03,0.8726,0,0,0.162,,,,,no,
PLD,113.26,60.0,2025-09-19,0.88,1.46,178.1,59.12,47.8,70.01,70,109.31,112.32,109.92,True,14.65,14.45,2.36,Downtrend,132.39,116.0,0.859,0,0,0.162,,,,,no,
PG,157.69,85.0,2025-09-19,0.16,0.18,22.5,84.84,46.2,8.55,70,156.16,157.97,163.77,True,1.85,12.61,2.08,Downtrend,180.43,161.03,0.8181,0,0,0.162,,,,,no,
LMT,474.45,220.0,2025-09-19,0.93,0.42,51.1,219.07,53.83,22.63,70,446.83,457.08,464.4,True,4.2,23.35,0.83,Downtrend,618.95,478.44,0.7932,0,0,0.162,,,,,no,
LMT,474.45,230.0,2025-09-19,1.02,0.44,53.8,228.98,51.74,22.89,70,446.83,457.08,464.4,True,4.42,23.35,0.83,Downtrend,618.95,478.44,0.7755,0,0,0.162,,,,,no,
TOU.TO,61.33,43.45,2025-09-19,0.07,0.17,20.7,43.38,29.27,4.98,70,59.57,58.31,63.73,True,1.7,13.41,0.3,Downtrend,70.83,61.52,0.762,0,0,0.162,,,,,no,
LMT,474.45,325.0,2025-10-17,4.44,1.37,16.0,320.56,32.44,44.32,70,446.83,457.08,464.4,True,1.32,23.35,0.83,Downtrend,618.95,478.44,0.7413,0,0,0.162,,,,,no,
CNQ.TO,45.24,34.0,2025-09-19,0.04,0.11,13.2,33.96,24.93,2.71,90,42.79,42.91,43.06,True,1.09,13.24,0.18,Downtrend,52.15,45.32,0.7407,0,0,0.162,,,,,no,
PLD,113.26,75.0,2025-09-19,1.43,1.91,232.5,73.57,35.04,66.98,70,109.31,112.32,109.92,True,19.12,14.45,2.36,Downtrend,132.39,116.0,0.7252,0,0,0.162,,,,,no,
LMT,474.45,335.0,2025-10-03,4.44,1.33,28.4,330.56,30.33,40.2,70,446.83,457.08,464.4,True,2.34,23.35,0.83,Downtrend,618.95,478.44,0.6938,0,0,0.162,,,,,no,
GOOGL,250.92,245.0,2025-10-24,7.05,2.88,27.6,237.95,5.17,14.88,70,204.15,223.01,181.89,False,2.27,0.84,0.84,Uptrend,253.04,253.04,0.6861,0,27,0.043,,,,,no,
TOU.TO,61.33,53.0,2025-09-26,0.45,0.86,31.2,52.55,14.32,12.25,70,59.57,58.31,63.73,True,2.57,13.41,0.3,Downtrend,70.83,61.52,0.6846,0,0,0.162,,,,,no,
MSFT,513.35,505.0,2025-10-24,9.38,1.86,17.8,495.62,3.45,6.4,70,511.03,505.31,447.11,True,1.47,7.58,0.75,Uptrend,555.45,517.23,0.6276,0,9,0.027,,,,,no,
LMT,474.45,345.0,2025-09-26,4.07,1.18,43.0,340.93,28.14,33.2,70,446.83,457.08,464.4,True,3.54,23.35,0.83,Downtrend,618.95,478.44,0.6261,0,0,0.162,,,,,no,
LMT,474.45,350.0,2025-09-26,4.44,1.27,46.3,345.56,27.17,34.47,70,446.83,457.08,464.4,True,3.81,23.35,0.83,Downtrend,618.95,478.44,0.6257,0,0,0.162,,,,,no,
GOOGL,250.92,245.0,2025-10-17,5.95,2.43,28.5,239.05,4.73,11.49,70,204.15,223.01,181.89,False,2.35,0.84,0.84,Uptrend,253.04,253.04,0.6121,0,261,0.017,,,,,no,
GOOGL,250.92,235.0,2025-09-19,0.3,0.13,15.5,234.7,6.47,0.83,70,204.15,223.01,181.89,False,1.28,0.84,0.84,Uptrend,253.04,253.04,0.5927,0,2072,0.067,,,,,no,
CNQ.TO,45.24,38.0,2025-09-19,0.07,0.19,23.6,37.93,16.16,3.15,90,42.79,42.91,43.06,True,1.95,13.24,0.18,Downtrend,52.15,45.32,0.5747,0,0,0.162,,,,,no,
MSFT,513.35,505.0,2025-10-17,7.9,1.56,18.4,497.1,3.17,4.96,70,511.03,505.31,447.11,True,1.51,7.58,0.75,Uptrend,555.45,517.23,0.5631,0,243,0.013,,,,,no,
GOOGL,250.92,245.0,2025-10-10,5.05,2.06,31.3,239.95,4.37,9.01,70,204.15,223.01,181.89,False,2.58,0.84,0.84,Uptrend,253.04,253.04,0.5553,0,26,0.02,,,,,no,
