symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.91,42.0,2025-10-24,1.12,2.67,22.1,40.88,4.73,12.61,90,42.76,42.34,43.13,True,1.82,17.71,2.73,Downtrend,52.15,44.12,0.98,0,0,0.054,,,,,no,
JEPQ,56.33,44.0,2025-10-17,0.69,1.58,15.5,43.31,23.11,36.44,90,55.08,55.68,54.48,True,1.28,3.78,0.1,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.89,40.0,2025-10-24,1.23,3.08,25.5,38.77,5.18,15.93,70,32.32,36.38,27.33,False,2.1,0.85,0.85,Uptrend,41.24,41.24,0.94,0,0,0.114,,,,,no,
PAAS.TO,49.24,48.5,2025-10-24,2.2,4.53,37.5,46.3,5.97,27.02,70,42.36,45.74,36.34,False,3.09,2.5,2.5,Uptrend,50.5,50.5,0.94,0,0,0.05,,,,,no,
ARE,84.22,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.86,183.08,70,78.66,80.38,86.6,True,13.31,32.96,1.82,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.39,3.0,2025-09-19,0.59,19.73,800.2,2.41,90.12,1778.37,70,21.4,22.49,19.56,True,65.78,1.19,1.19,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,44.85,25.0,2025-10-24,1.19,4.77,39.5,23.81,46.92,223.95,70,43.68,43.83,40.0,True,3.25,14.74,4.6,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.41,56.0,2025-10-17,1.25,2.23,22.0,54.75,4.63,10.33,70,58.97,57.26,46.46,True,1.81,8.55,3.51,Uptrend,62.78,59.5,0.94,0,0,0.16,,,,,no,
FTT.TO,57.41,54.0,2025-10-17,0.73,1.34,13.2,53.27,7.21,9.68,70,58.97,57.26,46.46,True,1.09,8.55,3.51,Uptrend,62.78,59.5,0.9211,0,0,0.207,,,,,no,
FCX,44.85,25.0,2025-10-10,1.18,4.74,57.6,23.82,46.9,222.12,70,43.68,43.83,40.0,True,4.74,14.74,4.6,Uptrend,52.61,47.02,0.8524,0,0,0.162,,,,,no,
FCX,44.85,20.0,2025-09-19,0.5,2.5,101.2,19.5,56.53,141.18,70,43.68,43.83,40.0,True,8.33,14.74,4.6,Uptrend,52.61,47.02,0.8291,0,0,0.162,,,,,no,
FCX,44.85,23.0,2025-09-19,0.72,3.14,127.2,22.28,50.33,157.88,70,43.68,43.83,40.0,True,10.46,14.74,4.6,Uptrend,52.61,47.02,0.7967,0,0,0.162,,,,,no,
HPE,24.39,2.0,2025-09-19,0.17,8.32,337.6,1.83,92.5,770.06,70,21.4,22.49,19.56,True,27.75,1.19,1.19,Uptrend,24.68,24.68,0.7699,0,0,0.162,,,,,no,
ABX.TO,40.89,27.0,2025-09-12,0.04,0.14,25.0,26.96,34.07,4.67,70,32.32,36.38,27.33,True,2.06,0.85,0.85,Uptrend,41.24,41.24,0.7279,0,0,0.162,,,,,no,
ABX.TO,40.89,27.5,2025-09-12,0.05,0.17,30.6,27.45,32.87,5.53,70,32.32,36.38,27.33,True,2.52,0.85,0.85,Uptrend,41.24,41.24,0.7265,0,0,0.162,,,,,no,
JEPQ,56.33,48.0,2025-09-19,0.69,1.45,58.6,47.31,16.01,23.14,90,55.08,55.68,54.48,True,4.82,3.78,0.1,Uptrend,58.54,56.38,0.7169,0,0,0.162,,,,,no,
CNQ.TO,42.91,39.0,2025-09-12,0.06,0.17,30.2,38.94,9.25,1.54,90,42.76,42.34,43.13,True,2.49,17.71,2.73,Downtrend,52.15,44.12,0.7166,0,0,0.162,,,,,no,
FCX,44.85,27.0,2025-09-19,0.93,3.46,140.3,26.07,41.88,144.91,70,43.68,43.83,40.0,True,11.53,14.74,4.6,Uptrend,52.61,47.02,0.7045,0,0,0.162,,,,,no,
PAAS.TO,49.24,35.0,2025-09-12,0.05,0.13,24.1,34.95,29.02,3.83,70,42.36,45.74,36.34,True,1.98,2.5,2.5,Uptrend,50.5,50.5,0.6825,0,0,0.162,,,,,no,
CNQ.TO,42.91,42.0,2025-10-17,1.0,2.38,23.4,41.0,4.45,10.6,90,42.76,42.34,43.13,True,1.93,17.71,2.73,Downtrend,52.15,44.12,0.6727,0,10,0.02,,,,,no,
CNQ.TO,42.91,39.5,2025-09-12,0.07,0.19,34.1,39.43,8.11,1.52,90,42.76,42.34,43.13,True,2.81,17.71,2.73,Downtrend,52.15,44.12,0.6545,0,0,0.162,,,,,no,
FCX,44.85,30.0,2025-09-19,1.17,3.92,158.8,28.83,35.73,139.91,70,43.68,43.83,40.0,True,13.05,14.74,4.6,Uptrend,52.61,47.02,0.6434,0,30,0.162,,,,,no,
CNQ.TO,42.91,42.0,2025-10-10,0.91,2.17,26.3,41.09,4.24,9.19,90,42.76,42.34,43.13,True,2.17,17.71,2.73,Downtrend,52.15,44.12,0.6278,0,0,0.044,,,,,no,
CNQ.TO,42.91,42.0,2025-10-03,0.79,1.89,30.0,41.2,3.99,7.55,90,42.76,42.34,43.13,True,2.47,17.71,2.73,Downtrend,52.15,44.12,0.5753,0,0,0.063,,,,,no,
PAAS.TO,49.24,48.0,2025-10-24,1.97,4.1,34.0,46.03,6.52,26.76,70,42.36,45.74,36.34,False,2.8,2.5,2.5,Uptrend,50.5,50.5,0.5494,0,0,0.061,,,,,no,
CNQ.TO,42.91,41.5,2025-09-26,0.47,1.13,25.8,41.03,4.38,4.96,90,42.76,42.34,43.13,True,2.12,17.71,2.73,Downtrend,52.15,44.12,0.5348,0,0,0.085,,,,,no,
CNQ.TO,42.91,42.0,2025-09-26,0.65,1.54,35.0,41.35,3.64,5.59,90,42.76,42.34,43.13,True,2.88,17.71,2.73,Downtrend,52.15,44.12,0.5097,0,0,0.109,,,,,no,
CNQ.TO,42.91,41.0,2025-09-19,0.21,0.5,20.2,40.8,4.92,2.46,90,42.76,42.34,43.13,True,1.67,17.71,2.73,Downtrend,52.15,44.12,0.5045,0,0,0.244,,,,,no,
CNQ.TO,42.91,41.5,2025-09-19,0.32,0.76,30.7,41.19,4.01,3.04,90,42.76,42.34,43.13,True,2.53,17.71,2.73,Downtrend,52.15,44.12,0.4691,0,0,0.159,,,,,no,
ABX.TO,40.89,40.0,2025-10-17,1.1,2.76,27.2,38.9,4.87,13.45,70,32.32,36.38,27.33,False,2.24,0.85,0.85,Uptrend,41.24,41.24,0.4648,0,750,0.045,,,,,no,
FTT.TO,57.41,56.0,2025-09-19,0.51,0.9,36.5,55.49,3.34,3.01,70,58.97,57.26,46.46,True,3.01,8.55,3.51,Uptrend,62.78,59.5,0.459,0,0,0.376,,,,,no,
CNQ.TO,42.91,41.0,2025-09-12,0.08,0.2,37.0,40.92,4.64,0.94,90,42.76,42.34,43.13,True,3.05,17.71,2.73,Downtrend,52.15,44.12,0.4532,0,0,0.162,,,,,no,
PAAS.TO,49.24,48.0,2025-10-10,1.58,3.3,40.1,46.41,5.75,18.99,70,42.36,45.74,36.34,False,3.3,2.5,2.5,Uptrend,50.5,50.5,0.4499,0,0,0.069,,,,,no,
FCX,44.85,31.0,2025-09-12,0.2,0.66,119.8,30.8,31.33,20.57,70,43.68,43.83,40.0,True,9.85,14.74,4.6,Uptrend,52.61,47.02,0.4447,0,0,0.162,,,,,no,
