symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.82,42.0,2025-10-24,1.14,2.71,22.0,40.86,4.58,12.43,90,42.76,42.26,43.16,True,1.81,17.88,2.94,Downtrend,52.15,44.12,0.98,0,0,0.053,,,,,no,
JEPQ,56.07,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.54,39.59,90,55.04,55.65,54.48,True,4.84,4.22,0.33,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.1,39.5,2025-10-24,1.35,3.43,27.8,38.15,4.86,16.67,70,32.05,35.94,27.25,False,2.29,1.06,1.06,Uptrend,40.53,40.53,0.94,0,0,0.037,,,,,no,
PAAS.TO,48.74,48.0,2025-10-24,2.17,4.51,36.5,45.84,5.95,26.84,70,42.12,45.46,36.25,False,3.01,2.81,2.81,Uptrend,50.15,50.15,0.94,0,0,0.06,,,,,no,
ARE,83.75,40.0,2025-10-17,1.2,3.01,28.8,38.8,53.67,161.35,70,78.43,79.86,86.7,True,2.37,33.34,2.38,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,83.75,82.5,2025-10-17,3.4,4.12,39.5,79.1,5.55,22.87,70,78.43,79.86,86.7,False,3.25,33.34,2.38,Downtrend,125.63,85.79,0.94,0,0,0.118,,,,,no,
HPE,23.89,3.0,2025-09-19,0.41,13.57,495.1,2.59,89.16,1209.6,70,21.32,22.34,19.55,True,40.7,3.1,1.16,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,43.92,28.0,2025-09-19,1.97,7.04,256.8,26.03,40.74,286.67,70,43.65,43.69,40.0,True,21.11,16.51,6.58,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.35,54.0,2025-10-17,0.8,1.48,14.2,53.2,7.24,10.73,70,58.98,57.32,46.35,True,1.17,8.65,3.61,Uptrend,62.78,59.5,0.94,0,0,0.25,,,,,no,
FTT.TO,57.35,56.0,2025-10-17,1.3,2.32,22.2,54.7,4.62,10.72,70,58.98,57.32,46.35,True,1.83,8.65,3.61,Uptrend,62.78,59.5,0.94,0,0,0.154,,,,,no,
HPE,23.89,2.0,2025-09-19,0.22,11.1,405.1,1.78,92.55,1027.3,70,21.32,22.34,19.55,True,33.3,3.1,1.16,Uptrend,24.66,24.18,0.8948,0,0,0.162,,,,,no,
FCX,43.92,20.0,2025-09-19,0.51,2.54,92.8,19.49,55.63,141.51,70,43.65,43.69,40.0,True,7.63,16.51,6.58,Uptrend,52.61,47.02,0.7881,0,0,0.162,,,,,no,
ABX.TO,40.1,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.57,6.37,70,32.05,35.94,27.25,True,2.02,1.06,1.06,Uptrend,40.53,40.53,0.7363,0,0,0.162,,,,,no,
CNQ.TO,42.82,39.0,2025-09-12,0.07,0.19,23.0,38.93,9.08,1.72,90,42.76,42.26,43.16,True,1.9,17.88,2.94,Downtrend,52.15,44.12,0.7215,0,0,0.162,,,,,no,
ABX.TO,40.1,27.0,2025-09-12,0.04,0.14,16.6,26.96,32.77,4.49,70,32.05,35.94,27.25,True,1.37,1.06,1.06,Uptrend,40.53,40.53,0.7208,0,0,0.162,,,,,no,
FCX,43.92,26.0,2025-09-19,1.0,3.84,140.2,25.0,43.08,165.53,70,43.65,43.69,40.0,True,11.53,16.51,6.58,Uptrend,52.61,47.02,0.7004,0,0,0.162,,,,,no,
CNQ.TO,42.82,42.0,2025-10-17,1.04,2.49,23.8,40.95,4.37,10.87,90,42.76,42.26,43.16,True,1.96,17.88,2.94,Downtrend,52.15,44.12,0.683,0,1,0.048,,,,,no,
PAAS.TO,48.74,35.0,2025-09-12,0.05,0.13,16.0,34.95,28.29,3.74,70,42.12,45.46,36.25,True,1.32,2.81,2.81,Uptrend,50.15,50.15,0.6818,0,0,0.162,,,,,no,
FCX,43.92,25.0,2025-09-19,0.68,2.7,98.5,24.32,44.63,120.55,70,43.65,43.69,40.0,True,8.1,16.51,6.58,Uptrend,52.61,47.02,0.6673,0,0,0.162,,,,,no,
CNQ.TO,42.82,42.0,2025-10-10,0.95,2.26,26.6,41.05,4.13,9.34,90,42.76,42.26,43.16,True,2.19,17.88,2.94,Downtrend,52.15,44.12,0.6328,0,0,0.042,,,,,no,
CNQ.TO,42.82,42.0,2025-10-03,0.82,1.95,29.6,41.18,3.83,7.48,90,42.76,42.26,43.16,True,2.44,17.88,2.94,Downtrend,52.15,44.12,0.5714,0,0,0.073,,,,,no,
CNQ.TO,42.82,40.5,2025-09-19,0.15,0.37,13.5,40.35,5.77,2.14,90,42.76,42.26,43.16,True,1.11,17.88,2.94,Downtrend,52.15,44.12,0.5494,0,25,0.267,,,,,no,
ABX.TO,40.1,39.0,2025-10-24,1.15,2.95,23.9,37.85,5.61,16.54,70,32.05,35.94,27.25,False,1.97,1.06,1.06,Uptrend,40.53,40.53,0.5233,0,0,0.035,,,,,no,
CNQ.TO,42.82,40.5,2025-09-12,0.09,0.23,27.7,40.41,5.63,1.29,90,42.76,42.26,43.16,True,2.28,17.88,2.94,Downtrend,52.15,44.12,0.5212,0,0,0.162,,,,,no,
CNQ.TO,42.82,42.0,2025-09-26,0.68,1.62,34.7,41.32,3.5,5.67,90,42.76,42.26,43.16,True,2.86,17.88,2.94,Downtrend,52.15,44.12,0.5096,0,30,0.088,,,,,no,
CNQ.TO,42.82,41.0,2025-09-19,0.23,0.56,20.4,40.77,4.79,2.69,90,42.76,42.26,43.16,True,1.68,17.88,2.94,Downtrend,52.15,44.12,0.5087,0,115,0.174,,,,,no,
ARE,83.75,55.0,2025-09-19,0.28,0.5,18.4,54.72,34.66,17.49,70,78.43,79.86,86.7,True,1.51,33.34,2.38,Downtrend,125.63,85.79,0.4954,0,0,0.162,,,,,no,
PAAS.TO,48.74,48.0,2025-10-17,1.97,4.11,39.5,46.02,5.58,22.96,70,42.12,45.46,36.25,False,3.25,2.81,2.81,Uptrend,50.15,50.15,0.4953,0,3,0.056,,,,,no,
CNQ.TO,42.82,41.5,2025-09-19,0.35,0.84,30.7,41.15,3.9,3.29,90,42.76,42.26,43.16,True,2.53,17.88,2.94,Downtrend,52.15,44.12,0.4742,0,5,0.171,,,,,no,
