symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.12,41.5,2025-10-24,1.27,3.07,22.8,40.23,4.49,13.79,90,42.8,42.17,43.2,True,1.88,19.23,4.52,Downtrend,52.15,44.12,0.98,0,0,0.102,,,,,no,
JEPQ,55.7,44.0,2025-10-17,0.69,1.58,13.7,43.31,22.25,35.08,90,54.97,55.57,54.48,True,1.13,4.84,0.98,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.3,38.5,2025-10-24,1.25,3.25,24.1,37.25,5.22,16.95,70,31.6,35.11,27.1,False,1.99,0.23,0.23,Uptrend,39.39,39.39,0.94,0,0,0.096,,,,,no,
PAAS.TO,47.8,47.0,2025-10-24,2.16,4.59,34.1,44.84,6.19,28.38,70,41.74,44.92,36.07,False,2.81,0.79,0.79,Uptrend,48.18,48.18,0.94,0,0,0.088,,,,,no,
ARE,84.71,40.0,2025-10-17,1.99,4.97,43.2,38.01,55.13,274.1,70,78.0,78.7,86.91,True,3.55,32.57,0.99,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.52,2.0,2025-09-19,1.17,58.74,1531.3,0.83,96.47,5666.41,70,21.11,22.04,19.52,True,125.87,4.6,2.69,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.3,25.0,2025-10-10,1.37,5.48,57.1,23.63,48.97,268.16,70,43.61,43.33,39.97,True,4.69,11.98,1.52,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,46.3,30.0,2025-10-24,1.98,6.6,49.1,28.02,39.49,260.57,70,43.61,43.33,39.97,True,4.04,11.98,1.52,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,58.14,56.0,2025-10-17,1.02,1.83,15.9,54.98,5.44,9.96,70,58.94,57.3,46.15,True,1.31,7.39,2.29,Uptrend,62.78,59.5,0.94,0,0,0.341,,,,,no,
FCX,46.3,25.0,2025-09-26,1.36,5.44,94.5,23.64,48.95,266.24,70,43.61,43.33,39.97,True,7.77,11.98,1.52,Uptrend,52.61,47.02,0.9376,0,0,0.162,,,,,no,
CNQ.TO,42.12,41.0,2025-10-24,1.08,2.65,19.7,39.91,5.25,13.89,90,42.8,42.17,43.2,True,1.62,19.23,4.52,Downtrend,52.15,44.12,0.82,0,15,0.083,,,,,no,
ABX.TO,39.3,27.5,2025-09-12,0.08,0.3,15.7,27.42,30.23,9.15,70,31.6,35.11,27.1,True,1.3,0.23,0.23,Uptrend,39.39,39.39,0.8019,0,0,0.162,,,,,no,
ABX.TO,39.3,28.5,2025-09-12,0.1,0.36,18.6,28.4,27.74,9.9,70,31.6,35.11,27.1,True,1.53,0.23,0.23,Uptrend,39.39,39.39,0.774,0,0,0.162,,,,,no,
CNQ.TO,42.12,39.0,2025-09-12,0.13,0.33,17.3,38.87,7.72,2.56,90,42.8,42.17,43.2,True,1.42,19.23,4.52,Downtrend,52.15,44.12,0.7353,0,0,0.162,,,,,no,
PAAS.TO,47.8,35.0,2025-09-12,0.08,0.24,12.4,34.92,26.95,6.41,70,41.74,44.92,36.07,True,1.02,0.79,0.79,Uptrend,48.18,48.18,0.7078,0,0,0.162,,,,,no,
CNQ.TO,42.12,41.5,2025-10-10,1.08,2.61,27.2,40.41,4.06,10.61,90,42.8,42.17,43.2,True,2.24,19.23,4.52,Downtrend,52.15,44.12,0.6721,0,3,0.12,,,,,no,
CNQ.TO,42.12,41.5,2025-10-03,0.98,2.35,30.6,40.52,3.8,8.93,90,42.8,42.17,43.2,True,2.52,19.23,4.52,Downtrend,52.15,44.12,0.619,0,0,0.133,,,,,no,
FCX,46.3,31.0,2025-09-12,0.85,2.75,143.1,30.15,34.89,95.78,70,43.61,43.33,39.97,True,11.76,11.98,1.52,Uptrend,52.61,47.02,0.6034,0,0,0.162,,,,,no,
FCX,46.3,32.0,2025-09-12,1.05,3.27,170.3,30.95,33.16,108.31,70,43.61,43.33,39.97,True,14.0,11.98,1.52,Uptrend,52.61,47.02,0.5997,0,0,0.162,,,,,no,
ARE,84.71,47.5,2025-09-19,0.42,0.88,22.8,47.08,44.42,38.93,70,78.0,78.7,86.91,True,1.88,32.57,0.99,Downtrend,125.63,85.55,0.5855,0,0,0.162,,,,,no,
CNQ.TO,42.12,41.5,2025-09-26,0.85,2.05,35.5,40.65,3.49,7.15,90,42.8,42.17,43.2,True,2.93,19.23,4.52,Downtrend,52.15,44.12,0.5605,0,2,0.165,,,,,no,
FCX,46.3,35.0,2025-09-12,1.54,4.41,230.1,33.46,27.74,122.43,70,43.61,43.33,39.97,True,18.92,11.98,1.52,Uptrend,52.61,47.02,0.5602,0,0,0.162,,,,,no,
CNQ.TO,42.12,40.5,2025-09-19,0.3,0.75,19.6,40.2,4.56,3.43,90,42.8,42.17,43.2,True,1.61,19.23,4.52,Downtrend,52.15,44.12,0.5494,0,13,0.295,,,,,no,
FCX,46.3,30.0,2025-09-12,0.27,0.89,46.6,29.73,35.8,32.01,70,43.61,43.33,39.97,True,3.83,11.98,1.52,Uptrend,52.61,47.02,0.5413,0,0,0.162,,,,,no,
