symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.96,44.0,2025-11-21,1.27,2.89,19.8,42.73,4.96,14.32,90,43.07,44.01,42.97,True,1.63,13.78,2.52,Uptrend,52.15,46.12,0.98,0,0,0.047,,,,,no,
MSFT,514.5,505.0,2025-11-21,14.2,2.81,19.3,490.8,4.61,12.96,70,512.19,507.46,450.57,True,1.59,7.37,0.92,Uptrend,555.45,519.3,0.94,0,66,0.007,,,,,no,
GOOGL,244.58,240.0,2025-11-21,10.38,4.32,29.7,229.62,6.12,26.46,70,216.57,242.53,185.38,False,2.45,4.46,4.46,Uptrend,256.0,256.0,0.94,0,792,0.014,,,,,no,
ARE,83.51,37.5,2025-10-17,1.99,5.3,107.5,35.51,57.48,304.84,70,80.72,84.67,85.14,True,8.84,33.46,5.36,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.81,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.69,213.45,70,110.38,113.42,109.85,True,2.09,10.84,2.23,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,181.07,115.0,2025-10-31,1.97,1.71,19.5,113.03,37.58,64.38,70,174.52,177.4,159.39,True,1.61,0.1,0.1,Uptrend,181.25,181.25,0.94,0,0,0.162,,,,,no,
ABBV,220.54,215.0,2025-11-07,5.15,2.4,22.4,209.85,4.85,11.62,70,206.48,217.19,193.09,False,1.84,2.05,2.05,Uptrend,225.16,225.16,0.94,0,2,0.097,,,,,no,
LMT,493.08,310.0,2025-10-03,3.98,1.28,117.0,306.02,37.94,48.68,70,449.47,471.49,462.73,True,9.62,20.34,1.18,Downtrend,618.95,498.99,0.94,0,0,0.162,,,,,no,
LMT,493.08,485.0,2025-11-21,13.4,2.76,19.0,471.6,4.36,12.05,70,449.47,471.49,462.73,False,1.56,20.34,1.18,Downtrend,618.95,498.99,0.94,0,3,0.045,,,,,no,
COST,908.12,460.0,2025-10-17,3.98,0.86,17.5,456.02,49.78,43.04,70,954.98,951.26,974.95,True,1.44,15.78,7.43,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,908.12,895.0,2025-11-21,20.52,2.29,15.7,874.48,3.7,8.49,70,954.98,951.26,974.95,True,1.3,15.78,7.43,Downtrend,1078.23,981.0,0.94,0,58,0.027,,,,,no,
PG,152.87,150.0,2025-11-21,3.62,2.42,16.6,146.38,4.25,10.27,70,155.92,156.59,162.77,True,1.37,15.27,5.44,Downtrend,180.43,161.67,0.94,0,58,0.041,,,,,no,
ADBE,361.76,215.0,2025-10-17,3.88,1.81,36.6,211.12,41.64,75.24,70,355.35,355.04,395.95,True,3.01,35.16,2.45,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,361.76,355.0,2025-11-21,12.6,3.55,24.4,342.4,5.35,18.99,70,355.35,355.04,395.95,True,2.01,35.16,2.45,Downtrend,557.9,370.86,0.94,0,38,0.016,,,,,no,
TOU.TO,62.33,61.65,2025-11-21,2.08,3.38,23.2,59.56,4.44,15.02,70,59.55,60.46,63.66,False,1.91,12.0,2.64,Downtrend,70.83,64.02,0.94,0,0,0.177,,,,,no,
TXN,184.36,130.0,2025-10-17,1.98,1.52,30.8,128.02,30.56,46.53,70,190.25,184.33,187.04,True,2.54,16.84,7.9,Downtrend,221.69,200.17,0.94,0,0,0.162,,,,,no,
TXN,184.36,180.0,2025-11-21,7.78,4.32,29.7,172.22,6.58,28.42,70,190.25,184.33,187.04,True,2.44,16.84,7.9,Downtrend,221.69,200.17,0.94,0,9,0.019,,,,,no,
GDX,75.67,25.0,2025-10-31,1.16,4.62,52.7,23.84,68.5,316.81,70,62.04,69.83,49.07,True,4.34,1.56,1.56,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
PD,16.39,2.5,2025-10-17,0.69,27.75,562.7,1.81,88.95,2468.36,70,16.03,16.27,16.75,True,46.25,25.46,5.23,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.56,30.0,2025-10-17,4.44,14.8,300.1,25.56,54.81,811.19,70,56.67,57.95,59.59,True,24.67,18.27,5.39,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
ABBV,220.54,115.0,2025-10-31,1.97,1.71,19.5,113.03,48.75,83.52,70,206.48,217.19,193.09,True,1.61,2.05,2.05,Uptrend,225.16,225.16,0.9254,0,0,0.162,,,,,no,
PG,152.87,85.0,2025-10-03,0.16,0.18,16.8,84.84,44.5,8.23,70,155.92,156.59,162.77,True,1.39,15.27,5.44,Downtrend,180.43,161.67,0.8804,0,0,0.162,,,,,no,
GDX,75.67,25.0,2025-10-24,0.93,3.7,54.0,24.07,68.19,252.3,70,62.04,69.83,49.07,True,4.44,1.56,1.56,Uptrend,76.87,76.87,0.8767,0,0,0.162,,,,,no,
PLD,113.81,55.0,2025-10-17,1.99,3.62,73.3,53.01,53.42,193.16,70,110.38,113.42,109.85,True,6.03,10.84,2.23,Uptrend,127.65,116.41,0.8745,0,0,0.162,,,,,no,
MSFT,514.5,500.0,2025-11-21,12.38,2.48,17.0,487.62,5.22,12.92,70,512.19,507.46,450.57,True,1.4,7.37,0.92,Uptrend,555.45,519.3,0.8719,0,170,0.012,,,,,no,
