symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.94,44.0,2025-11-21,1.33,3.01,18.6,42.67,5.05,15.21,90,42.88,43.57,42.99,True,1.53,13.82,1.6,Downtrend,52.15,45.67,0.98,0,0,0.038,,,,,no,
MSFT,510.36,505.0,2025-11-21,17.02,3.37,20.8,487.98,4.39,14.8,70,512.02,506.61,449.21,True,1.71,8.12,1.72,Uptrend,555.45,519.3,0.94,0,29,0.009,,,,,no,
GOOGL,252.68,250.0,2025-11-21,12.2,4.88,30.1,237.8,5.89,28.74,70,211.58,235.34,183.95,False,2.48,1.3,1.3,Uptrend,256.0,256.0,0.94,0,1567,0.008,,,,,no,
ARE,87.22,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.93,95.27,70,80.23,84.15,85.56,True,2.17,30.55,1.15,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,87.22,85.0,2025-11-21,4.1,4.82,29.8,80.9,7.25,34.97,70,80.23,84.15,85.56,False,2.45,30.55,1.15,Downtrend,125.6,88.24,0.94,0,0,0.098,,,,,no,
PLD,113.73,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.54,97.2,70,109.93,113.21,109.86,True,2.31,11.1,2.3,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.73,110.0,2025-11-21,2.88,2.61,16.1,107.12,5.82,15.21,70,109.93,113.21,109.86,True,1.33,11.1,2.3,Uptrend,127.93,116.41,0.94,0,19,0.087,,,,,no,
JNJ,176.46,80.0,2025-10-17,0.96,1.2,18.2,79.04,55.21,66.39,70,173.15,176.93,158.81,True,1.5,2.59,1.7,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.46,125.0,2025-10-24,1.97,1.58,18.5,123.03,30.28,47.73,70,173.15,176.93,158.81,True,1.53,2.59,1.7,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,223.25,220.0,2025-11-21,7.05,3.2,19.8,212.95,4.61,14.77,70,204.05,214.98,192.23,False,1.63,0.85,0.85,Uptrend,225.16,225.16,0.94,0,37,0.028,,,,,no,
LMT,480.62,475.0,2025-11-21,14.95,3.15,19.4,460.05,4.28,13.47,70,447.82,464.72,463.23,False,1.6,22.35,1.06,Downtrend,618.95,485.79,0.94,0,2,0.047,,,,,no,
COST,934.59,550.0,2025-09-26,4.44,0.81,98.2,545.56,41.63,33.61,70,957.02,954.13,976.11,True,8.07,13.32,4.73,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,934.59,925.0,2025-11-21,28.88,3.12,19.3,896.12,4.12,12.86,70,957.02,954.13,976.11,True,1.59,13.32,4.73,Downtrend,1078.23,981.0,0.94,0,4,0.019,,,,,no,
PG,151.59,150.0,2025-11-21,4.35,2.9,17.9,145.65,3.92,11.37,70,156.04,157.33,163.2,True,1.47,15.98,6.23,Downtrend,180.43,161.67,0.94,0,122,0.023,,,,,no,
ADBE,364.29,360.0,2025-11-21,15.12,4.2,25.9,344.88,5.33,22.39,70,355.97,354.78,399.69,True,2.14,34.7,1.77,Downtrend,557.9,370.86,0.94,0,78,0.017,,,,,no,
TOU.TO,62.7,62.0,2025-11-21,2.08,3.36,20.8,59.91,4.45,14.96,70,59.47,59.47,63.65,False,1.71,11.48,0.7,Downtrend,70.83,63.14,0.94,0,0,0.139,,,,,no,
TXN,181.57,85.0,2025-10-17,1.97,2.32,35.2,83.03,54.27,125.79,70,192.9,188.44,187.25,True,2.9,18.1,12.46,Downtrend,221.69,207.41,0.94,0,0,0.162,,,,,no,
TXN,181.57,175.0,2025-11-21,7.08,4.04,25.0,167.93,7.51,30.36,70,192.9,188.44,187.25,True,2.06,18.1,12.46,Downtrend,221.69,207.41,0.94,0,31,0.021,,,,,no,
GDX,74.75,25.0,2025-10-24,1.97,7.88,92.7,23.03,69.19,545.29,70,60.25,67.45,48.34,True,7.63,0.71,0.71,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.19,2.5,2025-11-21,0.69,27.75,171.6,1.81,88.82,2464.75,70,15.91,16.37,16.85,True,14.11,26.35,6.36,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.74,30.0,2025-10-17,4.44,14.8,225.0,25.56,56.49,836.05,70,56.64,58.04,59.66,True,18.5,15.88,1.51,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
MSFT,510.36,500.0,2025-11-21,15.0,3.0,18.5,485.0,4.97,14.91,70,512.02,506.61,449.21,True,1.53,8.12,1.72,Uptrend,555.45,519.3,0.936,0,70,0.007,,,,,no,
LMT,480.62,315.0,2025-10-10,4.44,1.41,30.2,310.56,35.38,49.87,70,447.82,464.72,463.23,True,2.49,22.35,1.06,Downtrend,618.95,485.79,0.9348,0,0,0.162,,,,,no,
ADBE,364.29,240.0,2025-10-10,3.98,1.66,35.5,236.02,35.21,58.35,70,355.97,354.78,399.69,True,2.92,34.7,1.77,Downtrend,557.9,370.86,0.9348,0,0,0.162,,,,,no,
PG,151.59,90.0,2025-10-24,1.97,2.19,25.7,88.03,41.93,91.79,70,156.04,157.33,163.2,True,2.12,15.98,6.23,Downtrend,180.43,161.67,0.9087,0,0,0.162,,,,,no,
GOOGL,252.68,245.0,2025-10-31,8.18,3.34,32.0,236.82,6.27,20.92,70,211.58,235.34,183.95,False,2.63,1.3,1.3,Uptrend,256.0,256.0,0.8584,0,44,0.043,,,,,no,
ABBV,223.25,105.0,2025-09-26,0.21,0.2,24.6,104.79,53.06,10.75,70,204.05,214.98,192.23,True,2.03,0.85,0.85,Uptrend,225.16,225.16,0.8583,0,0,0.162,,,,,no,
PG,151.59,85.0,2025-10-24,1.22,1.44,16.9,83.78,44.73,64.25,70,156.04,157.33,163.2,True,1.39,15.98,6.23,Downtrend,180.43,161.67,0.85,0,0,0.162,,,,,no,
MSFT,510.36,495.0,2025-10-31,10.2,2.06,19.7,484.8,5.01,10.32,70,512.02,506.61,449.21,True,1.63,8.12,1.72,Uptrend,555.45,519.3,0.8476,0,20,0.02,,,,,no,
ADBE,364.29,255.0,2025-10-03,3.98,1.56,56.9,251.02,31.09,48.49,70,355.97,354.78,399.69,True,4.68,34.7,1.77,Downtrend,557.9,370.86,0.8262,0,0,0.162,,,,,no,
LMT,480.62,335.0,2025-10-03,4.44,1.33,48.3,330.56,31.22,41.38,70,447.82,464.72,463.23,True,3.98,22.35,1.06,Downtrend,618.95,485.79,0.8256,0,0,0.162,,,,,no,
LMT,480.62,330.0,2025-10-03,3.98,1.21,43.9,326.02,32.17,38.77,70,447.82,464.72,463.23,True,3.62,22.35,1.06,Downtrend,618.95,485.79,0.8232,0,0,0.162,,,,,no,
GDX,74.75,25.0,2025-10-03,1.11,4.44,162.0,23.89,68.04,302.1,70,60.25,67.45,48.34,True,13.32,0.71,0.71,Uptrend,75.28,75.28,0.7979,0,0,0.162,,,,,no,
LMT,480.62,320.0,2025-10-03,2.73,0.85,31.1,317.27,33.99,28.98,70,447.82,464.72,463.23,True,2.56,22.35,1.06,Downtrend,618.95,485.79,0.7897,0,0,0.162,,,,,no,
MSFT,510.36,500.0,2025-10-31,11.97,2.4,23.0,488.02,4.38,10.49,70,512.02,506.61,449.21,True,1.89,8.12,1.72,Uptrend,555.45,519.3,0.7882,0,23,0.021,,,,,no,
GOOGL,252.68,250.0,2025-10-31,10.25,4.1,39.3,239.75,5.12,20.99,70,211.58,235.34,183.95,False,3.24,1.3,1.3,Uptrend,256.0,256.0,0.7674,0,57,0.02,,,,,no,
JNJ,176.46,95.0,2025-10-10,0.9,0.94,20.2,94.1,46.67,44.08,70,173.15,176.93,158.81,True,1.67,2.59,1.7,Uptrend,181.16,179.5,0.7618,0,0,0.162,,,,,no,
MSFT,510.36,505.0,2025-10-31,13.95,2.76,26.5,491.05,3.78,10.44,70,512.02,506.61,449.21,True,2.18,8.12,1.72,Uptrend,555.45,519.3,0.7273,0,35,0.022,,,,,no,
PG,151.59,85.0,2025-09-26,0.53,0.62,75.4,84.47,44.28,27.47,70,156.04,157.33,163.2,True,6.2,15.98,6.23,Downtrend,180.43,161.67,0.7248,0,0,0.162,,,,,no,
CNQ.TO,44.94,39.0,2025-09-26,0.06,0.17,20.1,38.94,13.35,2.22,90,42.88,43.57,42.99,True,1.66,13.82,1.6,Downtrend,52.15,45.67,0.7238,0,0,0.162,,,,,no,
LMT,480.62,310.0,2025-09-26,1.2,0.39,47.1,308.8,35.75,13.87,70,447.82,464.72,463.23,True,3.88,22.35,1.06,Downtrend,618.95,485.79,0.7234,0,0,0.162,,,,,no,
