symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.21,42.0,2025-11-14,4.62,11.01,93.4,37.38,15.45,170.13,90,43.2,44.13,42.96,True,7.68,15.22,4.14,Uptrend,52.15,46.12,0.98,0,0,0.162,,,,,no,
MSFT,514.45,505.0,2025-11-21,14.45,2.86,20.8,490.55,4.65,13.31,70,512.82,509.16,451.62,True,1.72,7.38,1.37,Uptrend,555.45,521.6,0.94,0,231,0.007,,,,,no,
GOOGL,243.68,240.0,2025-11-21,10.68,4.45,32.4,229.32,5.89,26.2,70,219.75,245.37,186.17,False,2.67,4.81,4.81,Uptrend,256.0,256.0,0.94,0,190,0.014,,,,,no,
ARE,82.85,37.5,2025-10-17,1.99,5.3,129.0,35.51,57.14,303.03,70,80.9,84.93,84.84,True,10.61,32.7,6.1,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.4,55.0,2025-10-17,1.99,3.62,87.9,53.01,54.06,195.48,70,110.78,114.02,109.9,True,7.23,9.6,0.96,Uptrend,127.65,116.52,0.94,0,0,0.162,,,,,no,
JNJ,186.33,90.0,2025-11-21,1.97,2.19,15.9,88.03,52.76,115.5,70,175.66,178.58,159.97,True,1.31,0.14,0.14,Uptrend,186.59,186.59,0.94,0,0,0.162,,,,,no,
ABBV,239.08,110.0,2025-10-24,1.97,1.79,29.7,108.03,54.81,98.17,70,209.58,221.23,194.07,True,2.44,2.34,2.34,Uptrend,244.81,244.81,0.94,0,0,0.162,,,,,no,
ABBV,239.08,235.0,2025-11-14,7.22,3.07,26.0,227.78,4.73,14.54,70,209.58,221.23,194.07,False,2.14,2.34,2.34,Uptrend,244.81,244.81,0.94,0,0,0.104,,,,,no,
LMT,498.65,310.0,2025-10-03,3.98,1.28,468.3,306.02,38.63,49.56,70,453.57,478.37,462.64,True,38.49,19.44,1.07,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,498.65,490.0,2025-11-21,12.8,2.61,19.0,477.2,4.3,11.23,70,453.57,478.37,462.64,False,1.57,19.44,1.07,Downtrend,618.95,504.07,0.94,0,22,0.062,,,,,no,
COST,914.98,905.0,2025-11-21,21.42,2.37,17.2,883.58,3.43,8.12,70,953.7,947.38,973.9,True,1.42,15.14,6.73,Downtrend,1078.23,981.0,0.94,0,18,0.021,,,,,no,
PG,152.31,80.0,2025-10-10,1.97,2.46,112.3,78.03,48.77,120.11,70,155.68,155.81,162.5,True,9.24,15.59,5.79,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.31,150.0,2025-11-21,3.83,2.55,18.6,146.18,4.02,10.25,70,155.68,155.81,162.5,True,1.53,15.59,5.79,Downtrend,180.43,161.67,0.94,0,38,0.039,,,,,no,
ADBE,348.64,190.0,2025-10-17,3.98,2.09,50.9,186.02,46.64,97.64,70,353.94,355.26,393.3,True,4.19,37.51,5.99,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,348.64,345.0,2025-11-21,14.18,4.11,29.9,330.82,5.11,21.0,70,353.94,355.26,393.3,True,2.47,37.51,5.99,Downtrend,557.9,370.86,0.94,0,23,0.018,,,,,no,
TOU.TO,60.41,59.65,2025-11-21,1.98,3.32,24.2,57.67,4.54,15.07,70,59.53,60.8,63.62,True,1.99,14.71,5.64,Downtrend,70.83,64.02,0.94,0,0,0.212,,,,,no,
