symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.19,33.0,2025-10-17,0.55,1.67,13.8,32.45,5.09,8.48,90,35.53,34.56,33.37,True,1.14,16.28,5.4,Uptrend,40.84,36.14,0.98,0,0,0.364,,,,,no,
CNQ.TO,43.18,42.5,2025-10-10,1.01,2.39,23.5,41.48,3.94,9.41,90,42.84,42.15,43.25,True,1.94,17.19,2.12,Downtrend,52.15,44.12,0.98,0,0,0.286,,,,,no,
JEPQ,55.23,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.58,34.03,90,54.89,55.49,54.48,True,2.96,5.65,1.82,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.46,17.5,2025-10-10,0.43,2.43,23.9,17.07,7.53,18.31,85,17.78,18.05,16.94,True,1.97,10.99,1.18,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.37,9.0,2025-09-19,0.06,0.72,16.4,8.94,53.85,38.74,70,17.66,17.49,15.99,True,1.35,4.3,0.21,Uptrend,20.24,19.41,0.94,0,0,0.162,,,,,no,
WDO.TO,19.37,19.0,2025-10-17,0.68,3.55,29.4,18.32,5.42,19.26,70,17.66,17.49,15.99,False,2.42,4.3,0.21,Uptrend,20.24,19.41,0.94,0,0,0.37,,,,,no,
ABX.TO,37.47,37.0,2025-10-10,1.22,3.3,32.5,35.78,4.51,14.87,70,31.21,34.42,26.95,False,2.67,0.37,0.37,Uptrend,37.61,37.61,0.94,0,0,0.197,,,,,no,
FCX,45.87,36.0,2025-09-12,1.97,5.47,221.9,34.03,25.81,141.26,70,43.42,42.73,39.94,True,18.24,12.81,0.82,Uptrend,52.61,46.25,0.94,0,0,0.162,,,,,no,
ARE,80.5,37.5,2025-10-17,1.99,5.3,43.9,35.51,55.89,296.4,70,77.6,77.68,87.15,True,3.62,35.92,2.65,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,45.87,32.5,2025-09-05,1.04,3.19,581.7,31.46,31.41,100.13,70,43.42,42.73,39.94,True,47.82,12.81,0.82,Uptrend,52.61,46.25,0.8174,0,0,0.162,,,,,no,
AP.UN.TO,18.46,16.5,2025-10-10,0.29,1.74,17.1,16.21,12.19,21.18,85,17.78,18.05,16.94,True,1.41,10.99,1.18,Uptrend,20.74,18.68,0.7915,0,0,0.162,,,,,no,
FCX,45.87,36.5,2025-09-05,1.97,5.4,985.1,34.53,24.72,133.44,70,43.42,42.73,39.94,True,80.97,12.81,0.82,Uptrend,52.61,46.25,0.7892,0,0,0.162,,,,,no,
ABX.TO,37.47,27.5,2025-09-05,0.06,0.24,42.9,27.44,26.77,6.3,70,31.21,34.42,26.95,True,3.53,0.37,0.37,Uptrend,37.61,37.61,0.7671,0,0,0.162,,,,,no,
AP.UN.TO,18.46,15.0,2025-09-05,0.04,0.25,45.0,14.96,18.96,4.68,85,17.78,18.05,16.94,True,3.7,10.99,1.18,Uptrend,20.74,18.68,0.7363,0,0,0.162,,,,,no,
CNQ.TO,43.18,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.82,1.63,90,42.84,42.15,43.25,True,2.49,17.19,2.12,Downtrend,52.15,44.12,0.732,0,0,0.162,,,,,no,
AP.UN.TO,18.46,17.0,2025-10-10,0.35,2.07,20.3,16.65,9.8,20.26,85,17.78,18.05,16.94,True,1.68,10.99,1.18,Uptrend,20.74,18.68,0.7154,0,0,0.162,,,,,no,
FCX,45.87,31.5,2025-09-05,0.42,1.32,241.1,31.08,32.24,42.6,70,43.42,42.73,39.94,True,19.82,12.81,0.82,Uptrend,52.61,46.25,0.7075,0,0,0.162,,,,,no,
FCX,45.87,31.0,2025-09-05,0.27,0.87,157.9,30.73,33.01,28.56,70,43.42,42.73,39.94,True,12.98,12.81,0.82,Uptrend,52.61,46.25,0.6891,0,0,0.162,,,,,no,
FCX,45.87,30.5,2025-09-05,0.13,0.42,77.4,30.37,33.79,14.35,70,43.42,42.73,39.94,True,6.37,12.81,0.82,Uptrend,52.61,46.25,0.6705,0,0,0.162,,,,,no,
