symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.13,41.5,2025-10-24,1.27,3.06,22.7,40.23,4.51,13.8,90,42.8,42.17,43.2,True,1.87,19.21,4.5,Downtrend,52.15,44.12,0.98,0,0,0.047,,,,,no,
JEPQ,55.61,44.0,2025-10-17,0.69,1.58,13.7,43.31,22.12,34.88,90,54.96,55.56,54.47,True,1.13,5.01,1.15,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.26,38.5,2025-10-24,1.23,3.21,23.8,37.27,5.07,16.26,70,31.6,35.11,27.1,False,1.96,0.33,0.33,Uptrend,39.39,39.39,0.94,0,0,0.04,,,,,no,
PAAS.TO,47.86,47.0,2025-10-24,2.15,4.57,34.0,44.85,6.29,28.77,70,41.74,44.93,36.07,False,2.8,0.66,0.66,Uptrend,48.18,48.18,0.94,0,0,0.056,,,,,no,
ARE,84.34,45.0,2025-10-17,1.99,4.42,38.4,43.01,49.0,216.55,70,77.99,78.68,86.9,True,3.16,32.87,1.42,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.25,2.0,2025-09-19,0.22,11.1,289.3,1.78,92.35,1025.08,70,21.1,22.02,19.52,True,23.79,5.7,3.81,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.23,25.0,2025-10-10,1.97,7.88,82.1,23.03,50.18,395.47,70,43.6,43.32,39.97,True,6.76,12.14,1.69,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.88,56.0,2025-10-17,1.15,2.05,17.8,54.85,5.23,10.74,70,58.94,57.29,46.15,True,1.47,7.81,2.72,Uptrend,62.78,59.5,0.94,0,0,0.174,,,,,no,
ABX.TO,39.26,38.0,2025-10-24,1.04,2.75,20.4,36.95,5.88,16.17,70,31.6,35.11,27.1,False,1.68,0.33,0.33,Uptrend,39.39,39.39,0.9383,0,0,0.048,,,,,no,
PAAS.TO,47.86,47.0,2025-10-17,1.98,4.21,36.6,45.02,5.93,24.98,70,41.74,44.93,36.07,False,3.01,0.66,0.66,Uptrend,48.18,48.18,0.8689,0,0,0.051,,,,,no,
PAAS.TO,47.86,46.5,2025-10-10,1.59,3.43,35.7,44.91,6.16,21.13,70,41.74,44.93,36.07,False,2.94,0.66,0.66,Uptrend,48.18,48.18,0.8469,0,0,0.069,,,,,no,
