symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,349.43,190.0,2025-10-17,3.98,2.09,54.5,186.02,46.76,97.89,70,353.56,355.43,392.74,True,4.49,37.37,5.78,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,349.43,345.0,2025-11-21,13.45,3.9,29.0,331.55,5.12,19.96,70,353.56,355.43,392.74,True,2.39,37.37,5.78,Downtrend,557.9,370.86,0.94,0,21,0.015,,,,,no,
AMT,190.81,100.0,2025-10-17,1.99,1.99,51.8,98.01,48.64,96.73,70,202.1,193.75,205.5,True,4.26,18.57,4.18,Downtrend,234.33,199.13,0.94,0,0,0.162,,,,,no,
AMT,190.81,185.0,2025-11-21,4.25,2.3,17.1,180.75,5.27,12.11,70,202.1,193.75,205.5,True,1.41,18.57,4.18,Downtrend,234.33,199.13,0.94,0,18,0.071,,,,,no,
ARE,84.78,37.5,2025-10-17,1.99,5.3,138.2,35.51,58.12,308.23,70,80.97,84.97,84.75,True,11.36,31.13,3.92,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
CCI,96.5,47.5,2025-11-21,1.99,4.19,31.1,45.51,52.84,221.23,70,99.64,94.69,98.25,True,2.56,19.29,0.78,Downtrend,119.56,97.26,0.94,0,0,0.162,,,,,no,
CRM,241.34,125.0,2025-10-17,1.97,1.58,41.0,123.03,49.02,77.27,70,246.98,243.69,279.29,True,3.38,34.6,5.48,Downtrend,369.0,255.34,0.94,0,0,0.162,,,,,no,
CRM,241.34,235.0,2025-11-14,7.45,3.17,27.5,227.55,5.71,18.1,70,246.98,243.69,279.29,True,2.26,34.6,5.48,Downtrend,369.0,255.34,0.94,0,3,0.081,,,,,no,
INTC,37.53,20.0,2025-11-14,2.03,10.13,88.0,17.97,52.11,527.81,70,25.41,29.75,22.4,True,7.23,1.45,1.45,Uptrend,38.08,38.08,0.94,0,0,0.162,,,,,no,
MDT,97.01,45.0,2025-11-21,1.97,4.38,32.6,43.03,55.64,243.61,70,92.94,94.54,88.43,True,2.68,0.95,0.95,Uptrend,97.94,97.94,0.94,0,0,0.162,,,,,no,
MRK,90.28,45.0,2025-11-21,1.97,4.38,32.6,43.03,52.34,229.16,70,82.89,82.78,85.82,True,2.68,21.22,0.79,Downtrend,114.6,91.0,0.94,0,0,0.162,,,,,no,
O,60.6,35.0,2025-11-21,1.99,5.68,42.3,33.01,45.53,258.71,70,58.7,59.9,56.61,True,3.48,6.6,0.79,Uptrend,64.88,61.09,0.94,0,0,0.162,,,,,no,
PD,16.29,2.5,2025-11-21,0.69,27.75,206.7,1.81,88.89,2466.7,70,16.17,16.32,16.68,True,16.99,25.89,5.78,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
PLD,117.5,50.0,2025-11-21,1.94,3.88,28.9,48.06,59.1,229.6,70,110.95,114.25,109.94,True,2.38,7.95,0.59,Uptrend,127.65,118.2,0.94,0,0,0.162,,,,,no,
TRNO,58.35,35.0,2025-11-21,4.44,12.69,94.4,30.56,47.63,604.22,70,56.69,57.98,59.49,True,7.77,15.68,2.39,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
TXN,182.6,110.0,2025-10-10,1.97,1.79,93.3,108.03,40.84,73.15,70,188.78,182.2,186.86,True,7.68,17.63,3.06,Downtrend,221.69,188.37,0.94,0,0,0.162,,,,,no,
TXN,182.6,180.0,2025-11-21,8.88,4.93,36.7,171.12,6.29,31.01,70,188.78,182.2,186.86,True,3.02,17.63,3.06,Downtrend,221.69,188.37,0.94,0,3,0.017,,,,,no,
UNH,364.48,155.0,2025-10-17,3.98,2.57,66.9,151.02,58.57,150.3,70,307.36,345.47,401.55,True,5.5,42.21,0.96,Downtrend,630.73,368.0,0.94,0,0,0.162,,,,,no,
UNH,364.48,360.0,2025-11-21,19.1,5.31,39.5,340.9,6.47,34.33,70,307.36,345.47,401.55,False,3.25,42.21,0.96,Downtrend,630.73,368.0,0.94,0,282,0.016,,,,,no,
MDT,97.01,47.5,2025-10-17,1.96,4.13,107.6,45.54,53.06,219.05,70,92.94,94.54,88.43,True,8.85,0.95,0.95,Uptrend,97.94,97.94,0.8866,0,0,0.162,,,,,no,
PLD,117.5,55.0,2025-10-17,1.99,3.62,94.2,53.01,54.89,198.48,70,110.95,114.25,109.94,True,7.75,7.95,0.59,Uptrend,127.65,118.2,0.8637,0,0,0.162,,,,,no,
MDT,97.01,50.0,2025-10-10,1.97,3.94,205.4,48.03,50.49,198.96,70,92.94,94.54,88.43,True,16.89,0.95,0.95,Uptrend,97.94,97.94,0.8387,0,0,0.162,,,,,no,
O,60.6,30.0,2025-11-21,0.88,2.93,21.8,29.12,51.95,152.17,70,58.7,59.9,56.61,True,1.79,6.6,0.79,Uptrend,64.88,61.09,0.8165,0,0,0.162,,,,,no,
CCI,96.5,47.5,2025-10-17,0.88,1.85,48.2,46.62,51.69,95.63,70,99.64,94.69,98.25,True,3.96,19.29,0.78,Downtrend,119.56,97.26,0.7588,0,0,0.162,,,,,no,
