symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.15,40.0,2025-10-03,1.85,4.62,99.3,38.15,13.59,62.85,90,42.76,42.71,43.07,True,8.16,15.33,0.42,Downtrend,52.15,44.34,0.98,0,0,0.162,,,,,no,
MSFT,516.85,510.0,2025-10-31,14.22,2.79,22.6,495.77,4.08,11.38,70,510.72,505.49,446.63,True,1.86,6.95,1.14,Uptrend,555.45,522.82,0.94,0,0,0.102,,,,,no,
GOOGL,251.68,245.0,2025-10-31,8.88,3.62,29.3,236.12,6.18,22.39,70,202.67,220.64,181.47,False,2.41,0.29,0.29,Uptrend,252.41,252.41,0.94,0,0,0.31,,,,,no,
ARE,85.88,37.5,2025-10-17,1.25,3.33,39.2,36.25,57.79,192.44,70,79.21,81.85,86.28,True,3.22,31.64,0.37,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
ARE,85.88,82.5,2025-10-17,2.95,3.58,42.1,79.55,7.37,26.35,70,79.21,81.85,86.28,False,3.46,31.64,0.37,Downtrend,125.63,86.2,0.94,0,0,0.441,,,,,no,
PLD,113.59,55.0,2025-09-19,2.31,4.2,511.5,52.69,53.61,225.41,70,109.17,111.93,109.95,True,42.05,14.2,2.08,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.15,175.0,2025-10-31,3.09,1.77,14.3,171.91,2.96,5.23,70,170.83,177.68,158.18,False,1.18,2.21,2.21,Uptrend,181.16,181.16,0.94,0,0,0.362,,,,,no,
ABBV,217.56,215.0,2025-10-31,6.12,2.85,23.1,208.88,3.99,11.37,70,200.45,211.08,191.03,False,1.9,1.9,1.9,Uptrend,221.76,221.76,0.94,0,0,0.286,,,,,no,
LMT,473.73,345.0,2025-10-03,7.96,2.31,49.5,337.05,28.85,66.52,70,446.73,455.41,464.64,True,4.07,23.46,0.12,Downtrend,618.95,474.29,0.94,0,0,0.162,,,,,no,
COST,959.58,945.0,2025-10-31,25.0,2.65,21.4,920.0,4.12,10.9,70,960.73,960.55,976.75,True,1.76,11.0,3.98,Downtrend,1078.23,999.3,0.94,0,0,0.344,,,,,no,
ADBE,352.17,345.0,2025-10-31,12.22,3.54,28.7,332.77,5.51,19.52,70,357.13,353.48,404.34,True,2.36,40.08,3.91,Downtrend,587.75,366.5,0.94,0,10,0.364,,,,,no,
TOU.TO,58.8,43.45,2025-09-19,4.62,10.64,1295.0,38.83,33.96,361.48,70,59.61,58.09,63.75,True,106.44,16.98,2.7,Downtrend,70.83,60.43,0.94,0,0,0.162,,,,,no,
COST,959.58,470.0,2025-09-19,4.44,0.94,114.9,465.56,51.48,48.63,70,960.73,960.55,976.75,True,9.45,11.0,3.98,Downtrend,1078.23,999.3,0.933,0,0,0.162,,,,,no,
JNJ,177.15,90.0,2025-09-26,0.93,1.03,37.5,89.08,49.71,51.09,70,170.83,177.68,158.18,True,3.08,2.21,2.21,Uptrend,181.16,181.16,0.8704,0,0,0.162,,,,,no,
LMT,473.73,240.0,2025-09-19,2.59,1.08,131.2,237.41,49.88,53.83,70,446.73,455.41,464.64,True,10.79,23.46,0.12,Downtrend,618.95,474.29,0.8469,0,0,0.162,,,,,no,
ABBV,217.56,85.0,2025-09-19,0.21,0.25,30.4,84.79,61.03,15.28,70,200.45,211.08,191.03,True,2.5,1.9,1.9,Uptrend,221.76,221.76,0.8327,0,0,0.162,,,,,no,
ADBE,352.17,190.0,2025-09-19,1.76,0.92,112.5,188.24,46.55,43.06,70,357.13,353.48,404.34,True,9.25,40.08,3.91,Downtrend,587.75,366.5,0.8261,0,0,0.162,,,,,no,
ADBE,352.17,230.0,2025-09-26,4.44,1.93,70.4,225.56,35.95,69.4,70,357.13,353.48,404.34,True,5.79,40.08,3.91,Downtrend,587.75,366.5,0.8261,0,0,0.162,,,,,no,
LMT,473.73,230.0,2025-09-19,1.99,0.86,105.2,228.01,51.87,44.85,70,446.73,455.41,464.64,True,8.65,23.46,0.12,Downtrend,618.95,474.29,0.825,0,0,0.162,,,,,no,
GOOGL,251.68,240.0,2025-10-24,5.9,2.46,23.6,234.1,6.98,17.16,70,202.67,220.64,181.47,False,1.94,0.29,0.29,Uptrend,252.41,252.41,0.8214,0,0,0.458,,,,,no,
ABBV,217.56,125.0,2025-09-26,0.69,0.56,20.2,124.31,42.86,23.79,70,200.45,211.08,191.03,True,1.67,1.9,1.9,Uptrend,221.76,221.76,0.7911,0,0,0.162,,,,,no,
LMT,473.73,295.0,2025-09-19,4.44,1.51,183.1,290.56,38.67,58.2,70,446.73,455.41,464.64,True,15.05,23.46,0.12,Downtrend,618.95,474.29,0.7623,0,0,0.162,,,,,no,
LMT,473.73,300.0,2025-09-19,4.72,1.57,191.3,295.28,37.67,59.24,70,446.73,455.41,464.64,True,15.72,23.46,0.12,Downtrend,618.95,474.29,0.7577,0,0,0.162,,,,,no,
COST,959.58,460.0,2025-09-19,1.39,0.3,36.6,458.61,52.21,15.75,70,960.73,960.55,976.75,True,3.02,11.0,3.98,Downtrend,1078.23,999.3,0.7372,0,0,0.162,,,,,no,
GOOGL,251.68,245.0,2025-10-24,7.47,3.05,29.3,237.53,5.62,17.15,70,202.67,220.64,181.47,False,2.41,0.29,0.29,Uptrend,252.41,252.41,0.7333,0,0,0.207,,,,,no,
LMT,473.73,220.0,2025-09-19,0.79,0.36,43.4,219.21,53.73,19.2,70,446.73,455.41,464.64,True,3.57,23.46,0.12,Downtrend,618.95,474.29,0.7266,0,0,0.162,,,,,no,
JNJ,177.15,75.0,2025-09-19,0.16,0.21,25.5,74.84,57.75,12.11,70,170.83,177.68,158.18,True,2.1,2.21,2.21,Uptrend,181.16,181.16,0.7111,0,0,0.162,,,,,no,
MSFT,516.85,510.0,2025-10-24,9.85,1.93,18.5,500.15,3.23,6.24,70,510.72,505.49,446.63,True,1.52,6.95,1.14,Uptrend,555.45,522.82,0.7003,0,0,0.152,,,,,no,
CNQ.TO,44.15,34.0,2025-09-19,0.05,0.14,16.5,33.95,23.1,3.14,90,42.76,42.71,43.07,True,1.36,15.33,0.42,Downtrend,52.15,44.34,0.695,0,0,0.162,,,,,no,
ARE,85.88,50.0,2025-09-19,1.2,2.41,292.6,48.8,43.18,103.85,70,79.21,81.85,86.28,True,24.05,31.64,0.37,Downtrend,125.63,86.2,0.6755,0,0,0.162,,,,,no,
GOOGL,251.68,232.5,2025-09-19,0.27,0.12,14.1,232.23,7.73,0.9,70,202.67,220.64,181.47,False,1.16,0.29,0.29,Uptrend,252.41,252.41,0.6521,0,0,0.222,,,,,no,
MSFT,516.85,510.0,2025-10-17,8.4,1.65,19.3,501.6,2.95,4.86,70,510.72,505.49,446.63,True,1.59,6.95,1.14,Uptrend,555.45,522.82,0.6296,0,6,0.036,,,,,no,
GOOGL,251.68,245.0,2025-10-17,5.9,2.41,28.3,239.1,5.0,12.04,70,202.67,220.64,181.47,False,2.33,0.29,0.29,Uptrend,252.41,252.41,0.6247,0,5,0.034,,,,,no,
GOOGL,251.68,235.0,2025-09-19,0.33,0.14,17.3,234.66,6.76,0.96,70,202.67,220.64,181.47,False,1.43,0.29,0.29,Uptrend,252.41,252.41,0.5901,0,0,0.09,,,,,no,
MSFT,516.85,502.5,2025-09-26,2.4,0.48,17.3,500.11,3.24,1.54,70,510.72,505.49,446.63,True,1.43,6.95,1.14,Uptrend,555.45,522.82,0.5777,0,0,0.054,,,,,no,
MSFT,516.85,510.0,2025-10-10,7.22,1.42,21.5,502.77,2.72,3.85,70,510.72,505.49,446.63,True,1.77,6.95,1.14,Uptrend,555.45,522.82,0.5748,0,0,0.048,,,,,no,
