symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.31,43.0,2025-11-21,1.13,2.63,18.8,41.87,5.51,14.48,90,43.16,44.09,42.96,True,1.55,15.03,3.92,Uptrend,52.15,46.12,0.98,0,20,0.142,,,,,no,
MSFT,513.44,505.0,2025-11-21,14.82,2.94,21.0,490.18,4.53,13.3,70,512.52,508.5,451.27,True,1.73,7.56,1.13,Uptrend,555.45,519.3,0.94,0,39,0.01,,,,,no,
GOOGL,240.48,235.0,2025-11-21,9.65,4.11,29.3,225.35,6.29,25.83,70,218.6,244.59,185.89,False,2.42,6.06,6.06,Uptrend,256.0,256.0,0.94,0,125,0.01,,,,,no,
ARE,82.97,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.2,303.35,70,80.89,84.91,84.93,True,9.94,32.6,5.96,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.97,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.29,196.31,70,110.66,113.86,109.88,True,6.78,9.15,0.38,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,185.05,85.0,2025-11-21,1.97,2.32,16.5,83.03,55.13,127.79,70,175.29,178.15,159.77,True,1.36,0.81,0.81,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,237.89,95.0,2025-10-17,1.97,2.07,47.3,93.03,60.89,126.28,70,208.48,219.59,193.7,True,3.89,0.95,0.95,Uptrend,240.16,240.16,0.94,0,0,0.162,,,,,no,
ABBV,237.89,235.0,2025-11-07,7.15,3.04,30.0,227.85,4.22,12.84,70,208.48,219.59,193.7,False,2.47,0.95,0.95,Uptrend,240.16,240.16,0.94,0,0,0.098,,,,,no,
LMT,503.24,310.0,2025-10-03,3.98,1.28,234.1,306.02,39.19,50.28,70,452.07,476.48,462.65,True,19.25,18.69,0.01,Downtrend,618.95,503.29,0.94,0,0,0.162,,,,,no,
LMT,503.24,495.0,2025-11-21,13.45,2.72,19.4,481.55,4.31,11.71,70,452.07,476.48,462.65,False,1.6,18.69,0.01,Downtrend,618.95,503.29,0.94,0,0,0.052,,,,,no,
COST,916.04,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.4,47.37,70,954.2,949.35,974.26,True,1.69,15.04,6.62,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,916.04,905.0,2025-11-21,21.65,2.39,17.1,883.35,3.57,8.54,70,954.2,949.35,974.26,True,1.41,15.04,6.62,Downtrend,1078.23,981.0,0.94,0,2,0.028,,,,,no,
PG,152.15,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.43,105.3,70,155.78,156.1,162.59,True,3.02,15.68,5.89,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.15,150.0,2025-11-21,3.9,2.6,18.6,146.1,3.97,10.32,70,155.78,156.1,162.59,True,1.53,15.68,5.89,Downtrend,180.43,161.67,0.94,0,12,0.026,,,,,no,
ADBE,342.66,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.71,95.69,70,354.4,354.99,393.93,True,3.93,38.58,7.6,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,342.66,335.0,2025-11-21,12.25,3.66,26.1,322.75,5.81,21.25,70,354.4,354.99,393.93,True,2.15,38.58,7.6,Downtrend,557.9,370.86,0.94,0,188,0.024,,,,,no,
TOU.TO,60.24,59.3,2025-11-21,2.0,3.37,24.1,57.3,4.88,16.46,70,59.51,60.66,63.63,True,1.98,14.95,5.9,Downtrend,70.83,64.02,0.94,0,0,0.2,,,,,no,
TXN,182.12,85.0,2025-10-17,1.97,2.32,52.8,83.03,54.41,126.12,70,188.95,182.79,186.96,True,4.35,17.85,3.78,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,182.12,180.0,2025-11-21,8.82,4.9,35.0,171.18,6.01,29.47,70,188.95,182.79,186.96,True,2.88,17.85,3.78,Downtrend,221.69,189.28,0.94,0,0,0.017,,,,,no,
GDX,77.44,25.0,2025-10-10,1.19,4.77,193.5,23.81,69.25,330.53,70,62.97,71.02,49.45,True,15.91,0.67,0.67,Uptrend,77.96,77.96,0.94,0,0,0.162,,,,,no,
PD,16.64,2.5,2025-10-17,0.69,27.75,633.0,1.81,89.13,2473.36,70,16.11,16.35,16.72,True,52.03,24.28,3.73,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.59,35.0,2025-11-21,4.44,12.69,90.7,30.56,46.94,595.47,70,56.67,58.02,59.54,True,7.46,16.78,3.66,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,345.55,340.0,2025-11-21,18.0,5.29,37.8,322.0,6.82,36.11,70,304.36,340.71,403.13,False,3.11,45.21,4.63,Downtrend,630.73,362.31,0.94,0,45,0.011,,,,,no,
PG,152.15,85.0,2025-10-03,1.96,2.31,421.0,83.04,45.42,104.79,70,155.78,156.1,162.59,True,34.61,15.68,5.89,Downtrend,180.43,161.67,0.9384,0,0,0.162,,,,,no,
UNH,345.55,165.0,2025-10-10,3.93,2.38,96.6,161.07,53.39,127.21,70,304.36,340.71,403.13,True,7.94,45.21,4.63,Downtrend,630.73,362.31,0.9164,0,0,0.162,,,,,no,
UNH,345.55,155.0,2025-10-10,3.1,2.0,81.0,151.9,56.04,112.03,70,304.36,340.71,403.13,True,6.66,45.21,4.63,Downtrend,630.73,362.31,0.9042,0,0,0.162,,,,,no,
JNJ,185.05,90.0,2025-10-03,1.97,2.19,399.5,88.03,52.43,114.78,70,175.29,178.15,159.77,True,32.84,0.81,0.81,Uptrend,186.56,186.56,0.885,0,0,0.162,,,,,no,
MSFT,513.44,500.0,2025-11-21,12.93,2.58,18.5,487.07,5.14,13.29,70,512.52,508.5,451.27,True,1.52,7.56,1.13,Uptrend,555.45,519.3,0.8754,0,98,0.012,,,,,no,
GOOGL,240.48,230.0,2025-10-31,5.78,2.51,30.5,224.22,6.76,16.97,70,218.6,244.59,185.89,False,2.51,6.06,6.06,Uptrend,256.0,256.0,0.8371,0,33,0.026,,,,,no,
MSFT,513.44,490.0,2025-10-31,6.85,1.4,17.0,483.15,5.9,8.25,70,512.52,508.5,451.27,True,1.4,7.56,1.13,Uptrend,555.45,519.3,0.8261,0,543,0.029,,,,,no,
ABBV,237.89,110.0,2025-10-03,1.97,1.79,326.8,108.03,54.59,97.78,70,208.48,219.59,193.7,True,26.87,0.95,0.95,Uptrend,240.16,240.16,0.8206,0,0,0.162,,,,,no,
GOOGL,240.48,235.0,2025-11-07,8.47,3.61,35.5,226.53,5.8,20.92,70,218.6,244.59,185.89,False,2.92,6.06,6.06,Uptrend,256.0,256.0,0.812,0,2,0.029,,,,,no,
MSFT,513.44,495.0,2025-10-31,8.2,1.66,20.1,486.8,5.19,8.6,70,512.52,508.5,451.27,True,1.66,7.56,1.13,Uptrend,555.45,519.3,0.7738,0,4,0.024,,,,,no,
GOOGL,240.48,235.0,2025-10-31,7.62,3.24,39.4,227.38,5.45,17.68,70,218.6,244.59,185.89,False,3.24,6.06,6.06,Uptrend,256.0,256.0,0.7484,0,110,0.02,,,,,no,
CNQ.TO,44.31,39.0,2025-10-03,0.07,0.19,34.6,38.93,12.14,2.3,90,43.16,44.09,42.96,True,2.85,15.03,3.92,Uptrend,52.15,46.12,0.7277,0,0,0.162,,,,,no,
MSFT,513.44,505.0,2025-11-07,12.75,2.52,24.9,492.25,4.13,10.43,70,512.52,508.5,451.27,True,2.05,7.56,1.13,Uptrend,555.45,519.3,0.7253,0,1,0.039,,,,,no,
MSFT,513.44,500.0,2025-10-31,9.78,1.96,23.7,490.23,4.52,8.84,70,512.52,508.5,451.27,True,1.96,7.56,1.13,Uptrend,555.45,519.3,0.7224,0,535,0.026,,,,,no,
COST,916.04,550.0,2025-10-03,3.98,0.72,131.9,546.02,40.39,29.21,70,954.2,949.35,974.26,True,10.85,15.04,6.62,Downtrend,1078.23,981.0,0.7104,0,0,0.162,,,,,no,
TOU.TO,60.24,53.0,2025-10-03,0.14,0.26,47.7,52.86,12.25,3.21,70,59.51,60.66,63.63,True,3.93,14.95,5.9,Downtrend,70.83,64.02,0.6985,0,0,0.162,,,,,no,
MSFT,513.44,505.0,2025-10-31,11.62,2.3,28.0,493.38,3.91,9.0,70,512.52,508.5,451.27,True,2.3,7.56,1.13,Uptrend,555.45,519.3,0.6744,0,5,0.022,,,,,no,
ADBE,342.66,235.0,2025-10-10,3.98,1.69,68.6,231.02,32.58,55.14,70,354.4,354.99,393.93,True,5.64,38.58,7.6,Downtrend,557.9,370.86,0.6692,0,0,0.162,,,,,no,
TXN,182.12,110.0,2025-10-03,1.7,1.55,282.3,108.3,40.54,62.73,70,188.95,182.79,186.96,True,23.21,17.85,3.78,Downtrend,221.69,189.28,0.6618,0,0,0.162,,,,,no,
TXN,182.12,115.0,2025-10-03,1.97,1.71,312.6,113.03,37.94,65.0,70,188.95,182.79,186.96,True,25.7,17.85,3.78,Downtrend,221.69,189.28,0.6433,0,0,0.162,,,,,no,
CNQ.TO,44.31,43.0,2025-11-07,0.98,2.28,22.4,42.02,5.17,11.78,90,43.16,44.09,42.96,True,1.85,15.03,3.92,Uptrend,52.15,46.12,0.637,0,0,0.408,,,,,no,
ADBE,342.66,245.0,2025-10-03,3.98,1.62,296.2,241.02,29.66,48.15,70,354.4,354.99,393.93,True,24.35,38.58,7.6,Downtrend,557.9,370.86,0.6154,0,0,0.162,,,,,no,
CNQ.TO,44.31,43.5,2025-11-07,1.14,2.62,25.8,42.36,4.4,11.53,90,43.16,44.09,42.96,True,2.12,15.03,3.92,Uptrend,52.15,46.12,0.6001,0,0,0.193,,,,,no,
GOOGL,240.48,235.0,2025-10-24,5.1,2.17,34.4,229.9,4.4,9.55,70,218.6,244.59,185.89,False,2.83,6.06,6.06,Uptrend,256.0,256.0,0.5764,0,28,0.039,,,,,no,
ADBE,342.66,230.0,2025-10-03,1.3,0.57,103.4,228.7,33.26,18.86,70,354.4,354.99,393.93,True,8.51,38.58,7.6,Downtrend,557.9,370.86,0.5629,0,5,0.162,,,,,no,
CNQ.TO,44.31,43.0,2025-10-31,0.79,1.85,22.4,42.2,4.76,8.8,90,43.16,44.09,42.96,True,1.85,15.03,3.92,Uptrend,52.15,46.12,0.5584,0,0,0.491,,,,,no,
TOU.TO,60.24,59.0,2025-11-07,1.54,2.6,25.6,57.47,4.6,11.97,70,59.51,60.66,63.63,True,2.11,14.95,5.9,Downtrend,70.83,64.02,0.5459,0,0,0.267,,,,,no,
GDX,77.44,35.0,2025-10-03,0.04,0.11,19.2,34.96,54.85,5.8,70,62.97,71.02,49.45,True,1.59,0.67,0.67,Uptrend,77.96,77.96,0.5413,0,0,0.162,,,,,no,
CNQ.TO,44.31,43.5,2025-10-31,0.97,2.24,27.2,42.52,4.04,9.06,90,43.16,44.09,42.96,True,2.24,15.03,3.92,Uptrend,52.15,46.12,0.5341,0,0,0.359,,,,,no,
GOOGL,240.48,235.0,2025-10-17,3.7,1.57,35.9,231.3,3.82,6.01,70,218.6,244.59,185.89,False,2.95,6.06,6.06,Uptrend,256.0,256.0,0.4923,0,181,0.027,,,,,no,
MSFT,513.44,505.0,2025-10-24,6.67,1.32,20.9,498.32,2.94,3.89,70,512.52,508.5,451.27,True,1.72,7.56,1.13,Uptrend,555.45,519.3,0.4769,0,6,0.037,,,,,no,
GOOGL,240.48,232.5,2025-10-10,1.79,0.77,31.3,230.71,4.06,3.13,70,218.6,244.59,185.89,False,2.57,6.06,6.06,Uptrend,256.0,256.0,0.4766,0,160,0.028,,,,,no,
CNQ.TO,44.31,41.5,2025-10-03,0.08,0.2,36.6,41.42,6.52,1.31,90,43.16,44.09,42.96,True,3.01,15.03,3.92,Uptrend,52.15,46.12,0.4757,0,0,0.162,,,,,no,
GOOGL,240.48,230.0,2025-10-03,0.24,0.11,19.4,229.75,4.46,0.48,70,218.6,244.59,185.89,False,1.6,6.06,6.06,Uptrend,256.0,256.0,0.4755,0,863,0.041,,,,,no,
MSFT,513.44,497.5,2025-10-10,1.79,0.36,14.5,495.71,3.45,1.24,70,512.52,508.5,451.27,True,1.2,7.56,1.13,Uptrend,555.45,519.3,0.4603,0,66,0.022,,,,,no,
TOU.TO,60.24,59.0,2025-10-31,1.2,2.03,24.7,57.8,4.05,8.24,70,59.51,60.66,63.63,True,2.03,14.95,5.9,Downtrend,70.83,64.02,0.4555,0,0,0.217,,,,,no,
MSFT,513.44,502.5,2025-10-17,4.45,0.89,20.2,498.05,3.0,2.66,70,512.52,508.5,451.27,True,1.66,7.56,1.13,Uptrend,555.45,519.3,0.4542,0,17,0.022,,,,,no,
GOOGL,240.48,237.5,2025-10-17,4.6,1.94,44.1,232.9,3.15,6.1,70,218.6,244.59,185.89,False,3.63,6.06,6.06,Uptrend,256.0,256.0,0.4438,0,247,0.022,,,,,no,
CNQ.TO,44.31,43.5,2025-10-24,0.72,1.66,26.2,42.78,3.45,5.71,90,43.16,44.09,42.96,True,2.16,15.03,3.92,Uptrend,52.15,46.12,0.4404,0,0,0.25,,,,,no,
GDX,77.44,47.0,2025-10-03,0.1,0.22,39.5,46.9,39.43,8.54,70,62.97,71.02,49.45,True,3.25,0.67,0.67,Uptrend,77.96,77.96,0.4324,0,1,0.162,,,,,no,
MSFT,513.44,500.0,2025-10-10,2.21,0.44,17.9,497.79,3.05,1.35,70,512.52,508.5,451.27,True,1.48,7.56,1.13,Uptrend,555.45,519.3,0.4289,0,433,0.023,,,,,no,
MSFT,513.44,505.0,2025-10-17,5.17,1.02,23.3,499.82,2.65,2.72,70,512.52,508.5,451.27,True,1.92,7.56,1.13,Uptrend,555.45,519.3,0.4259,0,90,0.029,,,,,no,
GDX,77.44,48.0,2025-10-03,0.14,0.29,52.7,47.86,38.19,11.04,70,62.97,71.02,49.45,True,4.34,0.67,0.67,Uptrend,77.96,77.96,0.4258,0,2,0.162,,,,,no,
