symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,337.63,330.0,2025-11-28,11.43,3.46,27.4,318.57,5.65,19.56,70,351.29,353.29,389.63,True,2.26,39.48,8.96,Downtrend,557.9,370.86,0.94,0,0,0.267,Weekly_S2_dyn,1.56,-1.56,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.07,290.0,2025-11-28,10.3,3.55,28.1,279.7,4.89,17.37,70,286.9,285.96,289.06,True,2.32,12.45,2.52,Downtrend,335.88,301.66,0.94,0,0,0.175,Weekly_S2_dyn,1.68,-1.68,below,yes,weekly
AMT,,Half (50%),Waiting,,182.79,180.0,2025-11-21,4.5,2.5,23.3,175.5,3.99,9.98,70,198.39,191.06,205.47,True,1.92,21.99,8.21,Downtrend,234.33,199.13,0.94,0,10,0.133,Weekly_S2_dyn,3.11,-3.11,below,no,weekly
ARE,,Full (100%),Core,,73.61,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.76,274.5,70,80.63,82.26,84.04,True,39.77,40.2,16.58,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.48,43.0,2025-11-28,1.95,4.52,35.8,41.05,5.6,25.33,70,46.2,44.95,51.1,True,2.95,31.34,10.49,Downtrend,63.33,48.58,0.94,0,7,0.139,Weekly_S2_dyn,3.3,-3.3,below,no,weekly
CCI,,Full (100%),Core,,95.74,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.11,74.65,70,98.15,95.07,98.35,True,10.95,17.39,2.12,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,95.74,92.5,2025-11-21,1.95,2.11,19.7,90.55,5.42,11.43,70,98.15,95.07,98.35,True,1.62,17.39,2.12,Downtrend,115.89,97.81,0.94,0,3,0.154,Weekly_S2_dyn,1.26,-1.26,below,yes,weekly
CL,,Full (100%),Waiting,,76.93,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.09,194.85,70,82.44,79.46,88.26,True,3.4,25.03,7.28,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,246.11,240.0,2025-11-28,9.68,4.03,31.9,230.32,6.42,25.88,70,244.53,242.68,276.23,True,2.63,33.3,2.09,Downtrend,369.0,251.36,0.94,0,10,0.109,Weekly_S2_dyn,1.24,1.24,above,yes,weekly
CSL,,Half (50%),Waiting,,323.99,200.0,2025-11-21,4.44,2.22,20.7,195.56,39.64,88.0,70,360.32,330.69,368.66,True,1.71,32.68,10.46,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
