symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.45,33.0,2025-10-17,0.55,1.67,13.8,32.45,5.81,9.68,90,35.54,34.57,33.37,True,1.14,15.65,4.68,Uptrend,40.84,36.14,0.98,0,0,0.364,,,,,no,
BEP.UN.TO,34.45,34.0,2025-10-17,0.82,2.43,20.1,33.17,3.72,9.03,90,35.54,34.57,33.37,True,1.65,15.65,4.68,Uptrend,40.84,36.14,0.98,0,0,0.303,,,,,no,
CNQ.TO,43.03,42.5,2025-10-10,1.06,2.51,24.7,41.44,3.7,9.27,90,42.84,42.14,43.24,True,2.03,17.48,2.46,Downtrend,52.15,44.12,0.98,0,0,0.291,,,,,no,
JEPQ,55.38,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.79,34.36,90,54.89,55.5,54.48,True,2.96,5.41,1.57,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.59,17.5,2025-10-10,0.39,2.22,21.8,17.11,7.96,17.67,85,17.78,18.05,16.94,True,1.8,10.37,0.48,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.37,9.0,2025-09-19,0.06,0.72,16.4,8.94,53.85,38.74,70,17.66,17.49,15.99,True,1.35,4.3,0.62,Uptrend,20.24,19.49,0.94,0,0,0.162,,,,,no,
WDO.TO,19.37,19.0,2025-10-17,0.65,3.39,28.1,18.36,5.21,17.69,70,17.66,17.49,15.99,False,2.31,4.3,0.62,Uptrend,20.24,19.49,0.94,0,0,0.481,,,,,no,
ABX.TO,37.4,37.0,2025-10-10,1.22,3.3,32.5,35.78,4.33,14.28,70,31.21,34.41,26.95,False,2.67,0.56,0.56,Uptrend,37.61,37.61,0.94,0,0,0.197,,,,,no,
FCX,45.68,25.0,2025-10-03,1.19,4.77,58.0,23.81,47.88,228.53,70,43.42,42.72,39.94,True,4.77,13.17,1.23,Uptrend,52.61,46.25,0.94,0,0,0.162,,,,,no,
ARE,80.6,37.5,2025-10-17,1.94,5.18,42.9,35.56,55.88,289.46,70,77.61,77.69,87.15,True,3.53,35.84,2.53,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
ABX.TO,37.4,27.5,2025-09-05,0.06,0.24,42.9,27.44,26.63,6.27,70,31.21,34.41,26.95,True,3.53,0.56,0.56,Uptrend,37.61,37.61,0.7717,0,0,0.162,,,,,no,
AP.UN.TO,18.59,16.5,2025-10-10,0.25,1.51,14.9,16.25,12.59,19.06,85,17.78,18.05,16.94,True,1.23,10.37,0.48,Uptrend,20.74,18.68,0.7572,0,0,0.162,,,,,no,
AP.UN.TO,18.59,17.0,2025-10-10,0.35,2.07,20.3,16.65,10.44,21.59,85,17.78,18.05,16.94,True,1.68,10.37,0.48,Uptrend,20.74,18.68,0.7373,0,0,0.162,,,,,no,
AP.UN.TO,18.59,15.0,2025-09-05,0.04,0.25,45.0,14.96,19.53,4.82,85,17.78,18.05,16.94,True,3.7,10.37,0.48,Uptrend,20.74,18.68,0.737,0,0,0.162,,,,,no,
CNQ.TO,43.03,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.5,1.58,90,42.84,42.14,43.24,True,2.49,17.48,2.46,Downtrend,52.15,44.12,0.7311,0,0,0.162,,,,,no,
CNQ.TO,43.03,42.5,2025-10-03,1.03,2.42,29.4,41.47,3.63,8.8,90,42.84,42.14,43.24,True,2.42,17.48,2.46,Downtrend,52.15,44.12,0.6558,0,5,0.136,,,,,no,
CNQ.TO,43.03,42.5,2025-09-26,0.84,1.99,31.5,41.66,3.18,6.32,90,42.84,42.14,43.24,True,2.59,17.48,2.46,Downtrend,52.15,44.12,0.5519,0,0,0.391,,,,,no,
ABX.TO,37.4,36.5,2025-10-10,1.01,2.78,27.4,35.48,5.13,14.27,70,31.21,34.41,26.95,False,2.25,0.56,0.56,Uptrend,37.61,37.61,0.5361,0,0,0.266,,,,,no,
BEP.UN.TO,34.45,34.0,2025-09-19,0.47,1.4,31.8,33.52,2.7,3.77,90,35.54,34.57,33.37,True,2.62,15.65,4.68,Uptrend,40.84,36.14,0.5292,0,0,0.526,,,,,no,
FCX,45.68,31.5,2025-09-05,0.42,1.32,241.1,31.08,31.96,42.23,70,43.42,42.72,39.94,True,19.82,13.17,1.23,Uptrend,52.61,46.25,0.5292,0,0,0.162,,,,,no,
CNQ.TO,43.03,42.0,2025-09-19,0.55,1.3,29.6,41.45,3.67,4.76,90,42.84,42.14,43.24,True,2.43,17.48,2.46,Downtrend,52.15,44.12,0.5272,0,2,0.312,,,,,no,
FCX,45.68,31.0,2025-09-05,0.27,0.87,157.9,30.73,32.73,28.32,70,43.42,42.72,39.94,True,12.98,13.17,1.23,Uptrend,52.61,46.25,0.519,0,0,0.162,,,,,no,
CNQ.TO,43.03,42.5,2025-09-19,0.77,1.81,41.3,41.73,3.02,5.47,90,42.84,42.14,43.24,True,3.4,17.48,2.46,Downtrend,52.15,44.12,0.516,0,21,0.234,,,,,no,
FCX,45.68,30.5,2025-09-05,0.13,0.42,77.4,30.37,33.52,14.23,70,43.42,42.72,39.94,True,6.37,13.17,1.23,Uptrend,52.61,46.25,0.5087,0,0,0.162,,,,,no,
FCX,45.68,33.5,2025-09-05,0.44,1.33,241.8,33.06,27.63,36.62,70,43.42,42.72,39.94,True,19.88,13.17,1.23,Uptrend,52.61,46.25,0.4766,0,0,0.162,,,,,no,
FCX,45.68,37.5,2025-09-05,1.5,4.0,729.2,36.0,21.19,84.68,70,43.42,42.72,39.94,True,59.94,13.17,1.23,Uptrend,52.61,46.25,0.4724,0,0,0.162,,,,,no,
ABX.TO,37.4,37.0,2025-10-03,1.0,2.72,33.0,35.99,3.77,10.24,70,31.21,34.41,26.95,False,2.72,0.56,0.56,Uptrend,37.61,37.61,0.4259,0,0,0.328,,,,,no,
CNQ.TO,43.03,42.0,2025-09-12,0.27,0.63,25.5,41.73,3.02,1.91,90,42.84,42.14,43.24,True,2.1,17.48,2.46,Downtrend,52.15,44.12,0.4008,0,8,0.189,,,,,no,
ABX.TO,37.4,36.5,2025-09-26,0.72,1.97,31.3,35.78,4.33,8.54,70,31.21,34.41,26.95,False,2.57,0.56,0.56,Uptrend,37.61,37.61,0.4007,0,0,0.222,,,,,no,
ABX.TO,37.4,37.0,2025-09-26,0.9,2.43,38.6,36.1,3.48,8.46,70,31.21,34.41,26.95,False,3.17,0.56,0.56,Uptrend,37.61,37.61,0.3831,0,0,0.133,,,,,no,
CNQ.TO,43.03,42.5,2025-09-12,0.41,0.95,38.6,42.09,2.18,2.08,90,42.84,42.14,43.24,True,3.18,17.48,2.46,Downtrend,52.15,44.12,0.3621,0,30,0.123,,,,,no,
AP.UN.TO,18.59,18.0,2025-10-03,0.21,1.14,13.8,17.8,4.25,4.84,85,17.78,18.05,16.94,False,1.14,10.37,0.48,Uptrend,20.74,18.68,0.3461,0,0,0.439,,,,,no,
ABX.TO,37.4,36.5,2025-09-19,0.57,1.56,35.6,35.93,3.93,6.14,70,31.21,34.41,26.95,False,2.93,0.56,0.56,Uptrend,37.61,37.61,0.3428,0,0,0.14,,,,,no,
ABX.TO,37.4,37.0,2025-09-19,0.68,1.82,41.6,36.33,2.86,5.22,70,31.21,34.41,26.95,False,3.42,0.56,0.56,Uptrend,37.61,37.61,0.3034,0,0,0.43,,,,,no,
CNQ.TO,43.03,42.5,2025-09-05,0.2,0.47,85.8,42.3,1.7,0.8,90,42.84,42.14,43.24,True,7.06,17.48,2.46,Downtrend,52.15,44.12,0.2954,0,0,0.4,,,,,no,
AP.UN.TO,18.59,18.0,2025-09-05,0.09,0.51,93.7,17.91,3.66,1.88,85,17.78,18.05,16.94,False,7.71,10.37,0.48,Uptrend,20.74,18.68,0.2898,0,0,0.162,,,,,no,
ABX.TO,37.4,36.5,2025-09-12,0.37,1.01,41.1,36.13,3.4,3.45,70,31.21,34.41,26.95,False,3.38,0.56,0.56,Uptrend,37.61,37.61,0.2763,0,0,0.216,,,,,no,
ABX.TO,37.4,37.0,2025-09-12,0.55,1.49,60.2,36.45,2.54,3.78,70,31.21,34.41,26.95,False,4.95,0.56,0.56,Uptrend,37.61,37.61,0.2671,0,0,0.145,,,,,no,
ABX.TO,37.4,36.0,2025-09-05,0.1,0.28,51.5,35.9,4.01,1.13,70,31.21,34.41,26.95,False,4.24,0.56,0.56,Uptrend,37.61,37.61,0.239,0,0,0.162,,,,,no,
ARE,80.6,75.0,2025-09-19,0.57,0.77,17.4,74.42,7.67,5.88,70,77.61,77.69,87.15,True,1.44,35.84,2.53,Downtrend,125.63,82.69,0.2147,0,2,0.261,,,,,no,
ABX.TO,37.4,36.5,2025-09-05,0.13,0.36,65.0,36.37,2.75,0.98,70,31.21,34.41,26.95,False,5.34,0.56,0.56,Uptrend,37.61,37.61,0.2122,0,22,0.462,,,,,no,
ABX.TO,37.4,37.0,2025-09-05,0.26,0.69,125.7,36.74,1.76,1.21,70,31.21,34.41,26.95,False,10.34,0.56,0.56,Uptrend,37.61,37.61,0.1985,0,0,0.353,,,,,no,
ARE,80.6,77.5,2025-09-19,1.02,1.32,30.1,76.47,5.12,6.77,70,77.61,77.69,87.15,True,2.48,35.84,2.53,Downtrend,125.63,82.69,0.1928,0,2,0.146,,,,,no,
