symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.28,42.5,2025-10-31,1.03,2.42,21.0,41.47,4.18,10.13,90,42.84,43.4,43.01,True,1.73,17.0,5.23,Downtrend,52.15,45.67,0.98,0,0,0.078,,,,,no,
MSFT,512.2,505.0,2025-10-31,13.07,2.59,22.5,491.93,3.96,10.25,70,511.52,505.63,448.36,True,1.85,7.79,0.97,Uptrend,555.45,517.23,0.94,0,27,0.027,,,,,no,
GOOGL,252.84,250.0,2025-10-31,9.95,3.98,34.5,240.05,5.06,20.14,70,208.67,230.71,183.13,False,2.84,0.57,0.57,Uptrend,254.29,254.29,0.94,0,33,0.02,,,,,no,
ARE,87.67,37.5,2025-10-17,1.2,3.21,41.8,36.3,58.59,187.88,70,79.96,83.64,85.79,True,3.44,30.2,0.64,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.39,55.0,2025-10-17,1.02,1.85,24.1,53.98,52.39,96.92,70,109.74,113.02,109.88,True,1.98,12.45,2.59,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.39,70.0,2025-10-17,1.57,2.25,29.2,68.43,39.65,89.07,70,109.74,113.02,109.88,True,2.41,12.45,2.59,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.52,90.0,2025-10-03,0.69,0.77,20.0,89.31,49.12,37.86,70,172.39,177.25,158.59,True,1.65,3.11,3.11,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,221.78,215.0,2025-10-31,4.5,2.09,18.1,210.5,5.09,10.65,70,202.8,213.55,191.81,False,1.5,0.76,0.76,Uptrend,223.49,223.49,0.94,0,0,0.089,,,,,no,
LMT,472.18,465.0,2025-10-31,11.25,2.42,21.0,453.75,3.9,9.44,70,447.41,461.34,463.61,False,1.73,23.71,1.31,Downtrend,618.95,478.44,0.94,0,1,0.062,,,,,no,
COST,947.88,935.0,2025-10-31,24.6,2.63,22.8,910.4,3.95,10.39,70,958.43,955.08,976.49,True,1.88,12.09,3.38,Downtrend,1078.23,981.0,0.94,0,52,0.106,,,,,no,
PG,156.78,155.0,2025-10-31,3.65,2.35,20.4,151.35,3.47,8.17,70,156.18,157.87,163.45,True,1.68,13.1,3.02,Downtrend,180.43,161.67,0.94,0,0,0.055,,,,,no,
ADBE,362.66,355.0,2025-10-31,10.45,2.94,25.5,344.55,4.99,14.69,70,355.95,354.48,401.2,True,2.1,35.0,2.21,Downtrend,557.9,370.86,0.94,0,2,0.067,,,,,no,
TOU.TO,60.71,60.0,2025-10-31,1.61,2.68,23.3,58.39,3.82,10.25,70,59.48,59.0,63.67,True,1.92,14.29,3.02,Downtrend,70.83,62.6,0.94,0,10,0.112,,,,,no,
TXN,178.55,110.0,2025-09-26,1.97,1.79,93.3,108.03,39.5,70.75,70,194.48,190.95,187.43,True,7.68,19.46,14.61,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,178.55,175.0,2025-10-31,7.22,4.13,35.8,167.78,6.03,24.9,70,194.48,190.95,187.43,True,2.95,19.46,14.61,Downtrend,221.69,209.09,0.94,0,0,0.048,,,,,no,
GDX,71.44,25.0,2025-10-31,1.2,4.81,41.8,23.8,66.69,320.78,70,59.35,65.97,47.96,True,3.44,0.27,0.27,Uptrend,71.64,71.64,0.94,0,0,0.162,,,,,no,
PD,16.37,5.0,2025-10-17,0.69,13.87,180.8,4.31,73.67,1022.17,70,15.86,16.4,16.9,True,14.87,25.53,5.32,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.58,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.37,834.28,70,56.6,57.95,59.68,True,15.86,16.1,1.78,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
GOOGL,252.84,245.0,2025-10-31,7.85,3.2,27.8,237.15,6.21,19.9,70,208.67,230.71,183.13,False,2.29,0.57,0.57,Uptrend,254.29,254.29,0.9364,0,15,0.025,,,,,no,
MSFT,512.2,495.0,2025-10-31,9.47,1.91,16.6,485.52,5.21,9.97,70,511.52,505.63,448.36,True,1.37,7.79,0.97,Uptrend,555.45,517.23,0.9318,0,36,0.026,,,,,no,
COST,947.88,560.0,2025-09-26,4.39,0.78,40.9,555.61,41.38,32.47,70,958.43,955.08,976.49,True,3.36,12.09,3.38,Downtrend,1078.23,981.0,0.9294,0,0,0.162,,,,,no,
ADBE,362.66,240.0,2025-09-26,2.0,0.83,43.4,238.0,34.37,28.61,70,355.95,354.48,401.2,True,3.57,35.0,2.21,Downtrend,557.9,370.86,0.9169,0,0,0.162,,,,,no,
ABBV,221.78,210.0,2025-10-31,3.06,1.46,12.6,206.94,6.69,9.75,70,202.8,213.55,191.81,False,1.04,0.76,0.76,Uptrend,223.49,223.49,0.9146,0,2,0.124,,,,,no,
ADBE,362.66,235.0,2025-09-26,1.72,0.73,38.1,233.28,35.68,26.12,70,355.95,354.48,401.2,True,3.14,35.0,2.21,Downtrend,557.9,370.86,0.9096,0,0,0.162,,,,,no,
LMT,472.18,325.0,2025-09-26,3.88,1.2,62.3,321.12,31.99,38.24,70,447.41,461.34,463.61,True,5.12,23.71,1.31,Downtrend,618.95,478.44,0.8983,0,0,0.162,,,,,no,
PG,156.78,155.0,2025-10-24,3.45,2.23,23.2,151.55,3.34,7.43,70,156.18,157.87,163.45,True,1.91,13.1,3.02,Downtrend,180.43,161.67,0.8941,0,1,0.058,,,,,no,
LMT,472.18,320.0,2025-09-26,3.42,1.07,55.7,316.58,32.95,35.24,70,447.41,461.34,463.61,True,4.58,23.71,1.31,Downtrend,618.95,478.44,0.8885,0,0,0.162,,,,,no,
LMT,472.18,315.0,2025-09-26,2.96,0.94,48.9,312.04,33.92,31.87,70,447.41,461.34,463.61,True,4.03,23.71,1.31,Downtrend,618.95,478.44,0.876,0,0,0.162,,,,,no,
MSFT,512.2,500.0,2025-10-31,11.12,2.23,19.3,488.88,4.55,10.12,70,511.52,505.63,448.36,True,1.59,7.79,0.97,Uptrend,555.45,517.23,0.8729,0,30,0.022,,,,,no,
LMT,472.18,310.0,2025-09-26,2.59,0.84,43.5,307.41,34.9,29.16,70,447.41,461.34,463.61,True,3.58,23.71,1.31,Downtrend,618.95,478.44,0.8688,0,0,0.162,,,,,no,
