symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,351.66,190.0,2025-10-17,3.98,2.09,69.4,186.02,47.1,98.6,70,353.12,354.94,392.17,True,5.71,36.97,5.18,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,351.66,345.0,2025-11-21,12.95,3.75,29.7,332.05,5.58,20.95,70,353.12,354.94,392.17,True,2.45,36.97,5.18,Downtrend,557.9,370.86,0.94,0,18,0.031,Weekly_S1_dyn,1.43,-1.43,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.77,140.0,2025-10-17,3.98,2.84,94.2,136.02,53.7,152.57,70,287.46,282.05,288.27,True,7.75,12.54,2.62,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.47,-90.47,below,no,weekly
AMGN,,Half (50%),Waiting,,293.77,290.0,2025-11-21,10.7,3.69,29.2,279.3,4.93,18.19,70,287.46,282.05,288.27,True,2.41,12.54,2.62,Downtrend,335.88,301.66,0.94,0,11,0.037,Weekly_S1_dyn,0.29,0.29,above,yes,weekly
AMT,,Half (50%),Waiting,,185.92,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.28,94.03,70,201.21,193.33,205.46,True,5.42,20.66,6.63,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,185.92,180.0,2025-11-21,4.0,2.22,17.6,176.0,5.34,11.87,70,201.21,193.33,205.46,True,1.45,20.66,6.63,Downtrend,234.33,199.13,0.94,0,4,0.1,Weekly_S2_dyn,5.06,-5.06,below,no,weekly
ARE,,Full (100%),Core,,79.95,37.5,2025-10-17,1.99,5.3,175.9,35.51,55.59,294.81,70,80.9,84.65,84.64,True,14.46,35.05,9.39,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.16,36.0,2025-10-17,0.51,1.41,46.8,35.49,21.42,30.27,70,46.33,45.61,51.43,True,3.85,28.68,7.03,Downtrend,63.33,48.58,0.94,0,1,0.162,Weekly_S2_dyn,15.93,-15.93,below,no,weekly
BMY,,Half (50%),Waiting,,45.16,44.0,2025-11-21,1.71,3.9,30.9,42.28,6.39,24.91,70,46.33,45.61,51.43,True,2.54,28.68,7.03,Downtrend,63.33,48.58,0.94,0,27,0.029,Weekly_S1_dyn,2.4,-2.4,below,no,weekly
CCI,,Full (100%),Core,,93.88,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.14,73.23,70,99.26,94.64,98.24,True,3.98,18.99,3.48,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,93.88,92.5,2025-11-21,2.83,3.05,24.2,89.67,4.48,13.68,70,99.26,94.64,98.24,True,1.99,18.99,3.48,Downtrend,115.89,97.26,0.94,0,10,0.124,Weekly_S2_dyn,4.16,-4.16,below,no,weekly
CL,,Full (100%),Waiting,,77.55,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.24,85.61,70,83.17,80.82,88.63,True,2.61,24.43,8.44,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,246.16,125.0,2025-10-17,1.95,1.56,51.8,123.05,50.01,78.09,70,246.5,243.33,278.72,True,4.26,33.29,3.6,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.95,-84.95,below,no,weekly
CRM,,Half (50%),Waiting,,246.16,240.0,2025-11-21,9.3,3.88,30.7,230.7,6.28,24.34,70,246.5,243.33,278.72,True,2.53,33.29,3.6,Downtrend,369.0,255.34,0.94,0,165,0.022,Weekly_S2_dyn,1.35,1.35,above,yes,weekly
