symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.45,43.0,2025-10-31,1.44,3.35,24.9,41.56,4.35,14.57,90,42.76,42.57,43.08,True,2.05,16.67,1.51,Downtrend,52.15,44.12,0.98,0,0,0.278,,,,,no,
MSFT,510.73,495.0,2025-10-31,10.15,2.05,15.2,484.85,5.07,10.4,70,510.41,505.78,446.14,True,1.26,8.05,2.92,Uptrend,555.45,526.1,0.94,0,10,0.365,,,,,no,
MSFT,510.73,505.0,2025-10-31,13.4,2.65,19.7,491.6,3.75,9.95,70,510.41,505.78,446.14,True,1.62,8.05,2.92,Uptrend,555.45,526.1,0.94,0,3,0.201,,,,,no,
GOOGL,239.81,235.0,2025-10-31,9.05,3.85,28.6,225.95,5.78,22.26,70,201.21,218.21,181.04,False,2.36,1.01,1.01,Uptrend,242.25,242.25,0.94,0,73,0.221,,,,,no,
ARE,85.35,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.39,309.66,70,79.04,81.4,86.4,True,4.55,32.06,0.52,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,114.55,70.0,2025-10-17,1.99,2.84,29.6,68.01,40.63,115.43,70,109.03,111.5,109.95,True,2.44,13.47,0.97,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,177.87,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.5,110.03,70,170.4,177.63,158.06,True,1.33,1.82,1.82,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,218.95,215.0,2025-10-31,5.55,2.58,19.2,209.45,4.34,11.2,70,199.89,210.56,190.83,False,1.58,1.27,1.27,Uptrend,221.76,221.76,0.94,0,0,0.27,,,,,no,
LMT,469.77,465.0,2025-10-31,13.5,2.9,21.6,451.5,3.89,11.29,70,446.48,453.54,464.97,False,1.78,24.1,0.56,Downtrend,618.95,472.4,0.94,0,0,0.119,,,,,no,
COST,963.33,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.67,48.81,70,961.18,960.92,976.74,True,4.05,10.66,3.6,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,963.33,950.0,2025-10-31,25.15,2.65,19.7,924.85,3.99,10.56,70,961.18,960.92,976.74,True,1.62,10.66,3.6,Downtrend,1078.23,999.3,0.94,0,2,0.147,,,,,no,
PG,158.36,85.0,2025-09-19,0.79,0.92,48.2,84.21,46.82,43.31,70,156.31,157.77,163.97,True,3.96,12.23,1.66,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,158.36,155.0,2025-10-31,3.25,2.1,15.6,151.75,4.17,8.74,70,156.31,157.77,163.97,True,1.28,12.23,1.66,Downtrend,180.43,161.03,0.94,0,0,0.154,,,,,no,
ADBE,350.31,345.0,2025-10-31,13.45,3.9,29.0,331.55,5.36,20.9,70,357.79,353.92,405.17,True,2.39,40.4,4.42,Downtrend,587.75,366.5,0.94,0,3,0.178,,,,,no,
ABBV,218.95,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.22,108.29,70,199.89,210.56,190.83,True,4.2,1.27,1.27,Uptrend,221.76,221.76,0.9071,0,0,0.162,,,,,no,
GOOGL,239.81,230.0,2025-10-31,6.5,2.83,21.0,223.5,6.8,19.22,70,201.21,218.21,181.04,False,1.73,1.01,1.01,Uptrend,242.25,242.25,0.899,0,6,0.169,,,,,no,
PLD,114.55,65.0,2025-10-17,1.71,2.63,27.4,63.29,44.75,117.81,70,109.03,111.5,109.95,True,2.26,13.47,0.97,Downtrend,132.39,115.67,0.8655,0,0,0.162,,,,,no,
CNQ.TO,43.45,43.0,2025-10-24,1.31,3.06,26.5,41.69,4.05,12.39,90,42.76,42.57,43.08,True,2.18,16.67,1.51,Downtrend,52.15,44.12,0.8561,0,0,0.038,,,,,no,
MSFT,510.73,500.0,2025-10-31,11.45,2.29,17.0,488.55,4.34,9.94,70,510.41,505.78,446.14,True,1.4,8.05,2.92,Uptrend,555.45,526.1,0.8547,0,4,0.183,,,,,no,
PLD,114.55,60.0,2025-09-19,1.06,1.77,92.4,58.94,48.55,86.08,70,109.03,111.5,109.95,True,7.6,13.47,0.97,Downtrend,132.39,115.67,0.8208,0,0,0.162,,,,,no,
PLD,114.55,55.0,2025-09-19,0.69,1.26,65.7,54.31,52.59,66.34,70,109.03,111.5,109.95,True,5.41,13.47,0.97,Downtrend,132.39,115.67,0.8089,0,0,0.162,,,,,no,
LMT,469.77,220.0,2025-09-19,0.93,0.42,21.9,219.07,53.37,22.44,70,446.48,453.54,464.97,True,1.8,24.1,0.56,Downtrend,618.95,472.4,0.7952,0,0,0.162,,,,,no,
CNQ.TO,43.45,43.0,2025-10-17,1.21,2.8,29.2,41.8,3.8,10.65,90,42.76,42.57,43.08,True,2.4,16.67,1.51,Downtrend,52.15,44.12,0.7943,0,0,0.041,,,,,no,
PLD,114.55,65.0,2025-09-19,1.29,1.99,103.8,63.7,44.39,88.44,70,109.03,111.5,109.95,True,8.54,13.47,0.97,Downtrend,132.39,115.67,0.7872,0,0,0.162,,,,,no,
LMT,469.77,230.0,2025-09-19,1.02,0.44,23.0,228.98,51.26,22.68,70,446.48,453.54,464.97,True,1.9,24.1,0.56,Downtrend,618.95,472.4,0.777,0,0,0.162,,,,,no,
ADBE,350.31,345.0,2025-10-24,11.95,3.46,30.1,333.05,4.93,17.08,70,357.79,353.92,405.17,True,2.47,40.4,4.42,Downtrend,587.75,366.5,0.7487,0,40,0.084,,,,,no,
JNJ,177.87,75.0,2025-09-19,0.49,0.65,34.0,74.51,58.11,37.98,70,170.4,177.63,158.06,True,2.8,1.82,1.82,Uptrend,181.16,181.16,0.7436,0,0,0.162,,,,,no,
LMT,469.77,325.0,2025-09-19,4.44,1.37,71.2,320.56,31.76,43.39,70,446.48,453.54,464.97,True,5.85,24.1,0.56,Downtrend,618.95,472.4,0.7375,0,0,0.162,,,,,no,
