symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.07,44.0,2025-11-21,1.24,2.82,19.4,42.76,5.13,14.46,90,43.07,44.01,42.98,True,1.6,13.57,2.28,Uptrend,52.15,46.12,0.98,0,0,0.065,,,,,no,
MSFT,514.36,505.0,2025-11-21,14.23,2.82,19.3,490.77,4.59,12.93,70,512.19,507.45,450.57,True,1.59,7.4,0.95,Uptrend,555.45,519.3,0.94,0,66,0.011,,,,,no,
GOOGL,244.8,240.0,2025-11-21,10.27,4.28,29.4,229.72,6.16,26.37,70,216.57,242.54,185.38,False,2.42,4.38,4.38,Uptrend,256.0,256.0,0.94,0,809,0.015,,,,,no,
ARE,83.74,37.5,2025-10-17,1.99,5.3,107.5,35.51,57.59,305.42,70,80.73,84.68,85.14,True,8.84,33.28,5.1,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.87,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.71,213.53,70,110.38,113.43,109.85,True,2.09,10.8,2.18,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,181.07,115.0,2025-10-31,1.97,1.71,19.5,113.03,37.58,64.38,70,174.52,177.41,159.39,True,1.61,0.1,0.1,Uptrend,181.25,181.25,0.94,0,0,0.162,,,,,no,
ABBV,220.63,215.0,2025-11-07,5.08,2.36,22.0,209.93,4.85,11.45,70,206.48,217.2,193.09,False,1.82,2.01,2.01,Uptrend,225.16,225.16,0.94,0,2,0.167,,,,,no,
LMT,493.03,310.0,2025-10-03,3.98,1.28,117.0,306.02,37.93,48.67,70,449.47,471.49,462.73,True,9.62,20.34,1.19,Downtrend,618.95,498.99,0.94,0,0,0.162,,,,,no,
LMT,493.03,485.0,2025-11-21,13.5,2.78,19.1,471.5,4.37,12.16,70,449.47,471.49,462.73,False,1.58,20.34,1.19,Downtrend,618.95,498.99,0.94,0,3,0.044,,,,,no,
COST,908.6,460.0,2025-10-17,3.98,0.86,17.5,456.02,49.81,43.07,70,954.99,951.28,974.95,True,1.44,15.73,7.38,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,908.6,895.0,2025-11-21,20.38,2.28,15.6,874.62,3.74,8.51,70,954.99,951.28,974.95,True,1.29,15.73,7.38,Downtrend,1078.23,981.0,0.94,0,58,0.027,,,,,no,
PG,153.04,150.0,2025-11-21,3.55,2.37,16.2,146.45,4.31,10.2,70,155.92,156.6,162.77,True,1.34,15.18,5.33,Downtrend,180.43,161.67,0.94,0,58,0.028,,,,,no,
ADBE,361.95,215.0,2025-10-17,3.88,1.81,36.6,211.12,41.67,75.3,70,355.35,355.05,395.95,True,3.01,35.12,2.4,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,361.95,355.0,2025-11-21,12.43,3.5,24.1,342.57,5.36,18.76,70,355.35,355.05,395.95,True,1.98,35.12,2.4,Downtrend,557.9,370.86,0.94,0,41,0.02,,,,,no,
TOU.TO,62.36,61.65,2025-11-21,2.08,3.38,23.2,59.56,4.49,15.19,70,59.55,60.46,63.66,False,1.91,11.96,2.59,Downtrend,70.83,64.02,0.94,0,0,0.177,,,,,no,
TXN,184.34,180.0,2025-11-21,7.75,4.31,29.6,172.25,6.56,28.24,70,190.25,184.33,187.05,True,2.44,16.85,7.91,Downtrend,221.69,200.17,0.94,0,13,0.013,,,,,no,
GDX,75.79,25.0,2025-10-31,1.16,4.62,52.7,23.84,68.55,317.04,70,62.04,69.84,49.07,True,4.34,1.41,1.41,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
GDX,75.79,75.0,2025-11-21,3.72,4.97,34.2,71.28,5.96,29.6,70,62.04,69.84,49.07,False,2.81,1.41,1.41,Uptrend,76.87,76.87,0.94,0,440,0.04,,,,,no,
PD,16.43,2.5,2025-10-17,0.69,27.75,562.7,1.81,88.98,2469.19,70,16.03,16.27,16.75,True,46.25,25.28,5.0,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.58,30.0,2025-10-17,4.44,14.8,300.1,25.56,54.82,811.34,70,56.67,57.95,59.59,True,24.67,18.24,5.36,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
ABBV,220.63,115.0,2025-10-31,1.97,1.71,19.5,113.03,48.77,83.56,70,206.48,217.2,193.09,True,1.61,2.01,2.01,Uptrend,225.16,225.16,0.9254,0,0,0.162,,,,,no,
PG,153.04,85.0,2025-10-03,0.16,0.18,16.8,84.84,44.57,8.25,70,155.92,156.6,162.77,True,1.39,15.18,5.33,Downtrend,180.43,161.67,0.8826,0,0,0.162,,,,,no,
GDX,75.79,25.0,2025-10-24,0.93,3.7,54.0,24.07,68.24,252.49,70,62.04,69.84,49.07,True,4.44,1.41,1.41,Uptrend,76.87,76.87,0.8767,0,0,0.162,,,,,no,
PLD,113.87,55.0,2025-10-17,1.99,3.62,73.3,53.01,53.45,193.27,70,110.38,113.43,109.85,True,6.03,10.8,2.18,Uptrend,127.65,116.41,0.8746,0,0,0.162,,,,,no,
MSFT,514.36,500.0,2025-11-21,12.38,2.48,17.0,487.62,5.2,12.87,70,512.19,507.45,450.57,True,1.4,7.4,0.95,Uptrend,555.45,519.3,0.8719,0,173,0.012,,,,,no,
