symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.24,44.5,2025-10-31,1.33,2.99,24.2,43.17,4.58,13.69,90,42.79,42.91,43.06,False,1.99,13.24,0.18,Downtrend,52.15,45.32,0.98,0,0,0.045,,,,,no,
MSFT,513.3,505.0,2025-10-31,13.18,2.61,21.1,491.82,4.18,10.91,70,511.03,505.31,447.1,True,1.74,7.59,0.76,Uptrend,555.45,517.23,0.94,0,11,0.042,,,,,no,
GOOGL,251.51,240.0,2025-10-31,7.45,3.1,25.1,232.55,7.54,23.41,70,204.16,223.04,181.89,False,2.07,0.6,0.6,Uptrend,253.04,253.04,0.94,0,75,0.094,,,,,no,
GOOGL,251.51,245.0,2025-10-31,9.15,3.73,30.2,235.85,6.23,23.27,70,204.16,223.04,181.89,False,2.49,0.6,0.6,Uptrend,253.04,253.04,0.94,0,12,0.033,,,,,no,
ARE,85.33,82.5,2025-10-17,2.5,3.03,35.6,80.0,6.25,18.94,70,79.41,82.26,86.15,False,2.93,32.08,1.44,Downtrend,125.63,86.58,0.94,0,3,0.2,,,,,no,
PLD,113.5,70.0,2025-10-17,1.43,2.05,24.1,68.57,39.58,81.07,70,109.32,112.33,109.92,True,1.98,14.27,2.16,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.66,115.0,2025-10-31,1.97,1.71,13.8,113.03,36.02,61.71,70,171.26,177.69,158.28,True,1.14,2.48,2.48,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,216.87,210.0,2025-10-31,4.35,2.07,16.8,205.65,5.17,10.71,70,201.03,211.6,191.22,False,1.38,2.21,2.21,Uptrend,221.76,221.76,0.94,0,0,0.368,,,,,no,
LMT,476.69,470.0,2025-10-31,12.1,2.57,20.8,457.9,3.94,10.14,70,446.88,457.22,464.41,False,1.72,22.98,0.36,Downtrend,618.95,478.44,0.94,0,5,0.083,,,,,no,
COST,953.08,540.0,2025-09-19,4.44,0.82,100.0,535.56,43.81,36.02,70,959.95,959.24,976.71,True,8.22,11.61,4.63,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,953.08,940.0,2025-10-31,24.25,2.58,20.9,915.75,3.92,10.11,70,959.95,959.24,976.71,True,1.72,11.61,4.63,Downtrend,1078.23,999.3,0.94,0,10,0.115,,,,,no,
PG,157.87,155.0,2025-10-31,3.27,2.11,17.1,151.72,3.9,8.24,70,156.16,157.98,163.77,True,1.41,12.5,1.96,Downtrend,180.43,161.03,0.94,0,10,0.137,,,,,no,
ADBE,350.83,235.0,2025-09-26,3.98,1.69,61.7,231.02,34.15,57.8,70,356.61,353.16,403.5,True,5.08,37.12,4.28,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,350.83,345.0,2025-10-31,11.75,3.41,27.6,333.25,5.01,17.06,70,356.61,353.16,403.5,True,2.27,37.12,4.28,Downtrend,557.9,366.5,0.94,0,12,0.026,,,,,no,
TOU.TO,61.69,61.0,2025-10-31,1.7,2.78,22.5,59.3,3.87,10.75,70,59.57,58.33,63.73,True,1.85,12.9,0.02,Downtrend,70.83,61.7,0.94,0,0,0.159,,,,,no,
MSFT,513.3,495.0,2025-10-31,9.8,1.98,16.0,485.2,5.47,10.83,70,511.03,505.31,447.1,True,1.32,7.59,0.76,Uptrend,555.45,517.23,0.9362,0,28,0.031,,,,,no,
PLD,113.5,55.0,2025-09-19,0.88,1.6,194.3,54.12,52.32,83.59,70,109.32,112.33,109.92,True,15.98,14.27,2.16,Downtrend,132.39,116.0,0.9343,0,0,0.162,,,,,no,
ARE,85.33,47.5,2025-09-19,1.25,2.63,319.8,46.25,45.8,120.41,70,79.41,82.26,86.15,True,26.29,32.08,1.44,Downtrend,125.63,86.58,0.9324,0,0,0.162,,,,,no,
ARE,85.33,50.0,2025-09-19,1.43,2.87,348.8,48.57,43.08,123.53,70,79.41,82.26,86.15,True,28.67,32.08,1.44,Downtrend,125.63,86.58,0.9103,0,0,0.162,,,,,no,
PLD,113.5,60.0,2025-09-19,1.06,1.77,215.7,58.94,48.07,85.22,70,109.32,112.33,109.92,True,17.73,14.27,2.16,Downtrend,132.39,116.0,0.8994,0,0,0.162,,,,,no,
MSFT,513.3,500.0,2025-10-31,11.4,2.28,18.4,488.6,4.81,10.97,70,511.03,505.31,447.1,True,1.52,7.59,0.76,Uptrend,555.45,517.23,0.8797,0,24,0.026,,,,,no,
PG,157.87,95.0,2025-09-19,0.31,0.32,39.0,94.69,40.02,12.86,70,156.16,157.98,163.77,True,3.21,12.5,1.96,Downtrend,180.43,161.03,0.8726,0,0,0.162,,,,,no,
PG,157.87,85.0,2025-09-19,0.16,0.18,22.5,84.84,46.26,8.56,70,156.16,157.98,163.77,True,1.85,12.5,1.96,Downtrend,180.43,161.03,0.8397,0,0,0.162,,,,,no,
LMT,476.69,220.0,2025-09-19,0.93,0.42,51.1,219.07,54.04,22.72,70,446.88,457.22,464.41,True,4.2,22.98,0.36,Downtrend,618.95,478.44,0.8077,0,0,0.162,,,,,no,
LMT,476.69,230.0,2025-09-19,1.02,0.44,53.8,228.98,51.97,22.99,70,446.88,457.22,464.41,True,4.42,22.98,0.36,Downtrend,618.95,478.44,0.7906,0,0,0.162,,,,,no,
ABBV,216.87,135.0,2025-10-24,1.9,1.4,13.4,133.1,38.63,54.26,70,201.03,211.6,191.22,True,1.11,2.21,2.21,Uptrend,221.76,221.76,0.7697,0,0,0.162,,,,,no,
