symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.35,44.0,2025-11-21,1.21,2.75,17.6,42.79,5.64,15.51,90,42.96,43.83,42.98,True,1.45,13.03,1.26,Downtrend,52.15,45.93,0.98,0,0,0.066,,,,,no,
MSFT,506.65,500.0,2025-11-21,16.23,3.25,20.7,483.77,4.52,14.67,70,512.1,506.95,449.89,True,1.71,8.79,2.44,Uptrend,555.45,519.3,0.94,0,138,0.009,,,,,no,
GOOGL,244.66,240.0,2025-11-21,10.88,4.53,29.0,229.12,6.35,28.77,70,214.09,239.14,184.67,False,2.38,4.43,4.43,Uptrend,256.0,256.0,0.94,0,718,0.014,,,,,no,
ARE,84.27,37.5,2025-10-17,1.99,5.3,87.9,35.51,57.86,306.85,70,80.52,84.52,85.35,True,7.23,32.91,4.49,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.28,50.0,2025-11-21,1.2,2.41,15.4,48.8,56.92,136.89,70,110.09,113.35,109.85,True,1.27,11.26,2.69,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.28,110.0,2025-11-21,3.03,2.75,17.6,106.97,5.57,15.32,70,110.09,113.35,109.85,True,1.45,11.26,2.69,Uptrend,127.65,116.41,0.94,0,52,0.05,,,,,no,
JNJ,177.05,175.0,2025-11-21,3.72,2.13,13.6,171.28,3.26,6.94,70,173.82,176.96,159.08,True,1.12,2.27,1.37,Uptrend,181.16,179.5,0.94,0,56,0.04,,,,,no,
ABBV,218.88,105.0,2025-10-03,1.97,1.88,85.6,103.03,52.93,99.32,70,205.28,216.06,192.65,True,7.04,2.79,2.79,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.88,215.0,2025-11-07,6.25,2.91,24.6,208.75,4.63,13.46,70,205.28,216.06,192.65,False,2.03,2.79,2.79,Uptrend,225.16,225.16,0.94,0,0,0.304,,,,,no,
LMT,484.61,475.0,2025-11-21,13.4,2.82,18.0,461.6,4.75,13.4,70,448.53,468.07,462.94,False,1.48,21.7,2.15,Downtrend,618.95,495.24,0.94,0,1,0.03,,,,,no,
COST,938.74,550.0,2025-09-26,4.44,0.81,294.6,545.56,41.88,33.81,70,956.51,954.25,975.71,True,24.22,12.94,4.31,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,938.74,925.0,2025-11-21,27.45,2.97,19.0,897.55,4.39,13.03,70,956.51,954.25,975.71,True,1.56,12.94,4.31,Downtrend,1078.23,981.0,0.94,0,8,0.022,,,,,no,
PG,152.18,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.44,105.33,70,156.02,156.96,162.97,True,2.4,15.66,5.87,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.18,150.0,2025-11-21,4.15,2.77,17.7,145.85,4.16,11.51,70,156.02,156.96,162.97,True,1.46,15.66,5.87,Downtrend,180.43,161.67,0.94,0,334,0.024,,,,,no,
ADBE,351.77,345.0,2025-11-21,13.0,3.77,24.1,332.0,5.62,21.18,70,355.5,354.35,397.83,True,1.98,36.95,5.15,Downtrend,557.9,370.86,0.94,0,10,0.023,,,,,no,
TOU.TO,63.46,62.0,2025-11-21,1.91,3.07,19.6,60.09,5.31,16.32,70,59.51,60.01,63.65,False,1.62,10.41,0.77,Downtrend,70.83,63.95,0.94,0,600,0.205,,,,,no,
TXN,180.76,80.0,2025-10-17,1.62,2.02,33.5,78.38,56.64,114.61,70,191.51,186.15,187.13,True,2.76,18.46,12.73,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,180.76,175.0,2025-11-21,7.53,4.3,27.5,167.47,7.35,31.61,70,191.51,186.15,187.13,True,2.26,18.46,12.73,Downtrend,221.69,207.13,0.94,0,6,0.02,,,,,no,
GDX,72.42,30.0,2025-10-03,1.97,6.57,299.6,28.03,61.3,402.59,70,61.07,68.51,48.69,True,24.63,3.8,3.8,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,15.99,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.68,2460.87,70,15.96,16.32,16.8,True,37.84,27.26,7.52,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.4,35.0,2025-11-21,4.44,12.69,81.2,30.56,46.75,593.06,70,56.64,58.01,59.64,True,6.68,17.8,3.99,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
MSFT,506.65,495.0,2025-11-21,14.3,2.89,18.4,480.7,5.12,14.79,70,512.1,506.95,449.89,True,1.52,8.79,2.44,Uptrend,555.45,519.3,0.9323,0,61,0.014,,,,,no,
ADBE,351.77,245.0,2025-10-03,3.98,1.62,74.0,241.02,31.48,51.11,70,355.5,354.35,397.83,True,6.09,36.95,5.15,Downtrend,557.9,370.86,0.8944,0,0,0.162,,,,,no,
GDX,72.42,25.0,2025-10-03,1.17,4.7,214.3,23.83,67.09,315.26,70,61.07,68.51,48.69,True,17.62,3.8,3.8,Uptrend,75.28,75.28,0.8749,0,0,0.162,,,,,no,
JNJ,177.05,105.0,2025-11-07,1.97,1.88,15.9,103.03,41.81,78.45,70,173.82,176.96,159.08,True,1.31,2.27,1.37,Uptrend,181.16,179.5,0.861,0,0,0.162,,,,,no,
MSFT,506.65,490.0,2025-10-31,9.68,1.97,20.0,480.32,5.2,10.27,70,512.1,506.95,449.89,True,1.65,8.79,2.44,Uptrend,555.45,519.3,0.8483,0,30,0.047,,,,,no,
ADBE,351.77,235.0,2025-10-03,2.33,0.99,45.2,232.67,33.86,33.59,70,355.5,354.35,397.83,True,3.72,36.95,5.15,Downtrend,557.9,370.86,0.8259,0,0,0.162,,,,,no,
JNJ,177.05,90.0,2025-10-10,0.87,0.97,23.5,89.13,49.66,47.98,70,173.82,176.96,159.08,True,1.93,2.27,1.37,Uptrend,181.16,179.5,0.8235,0,0,0.162,,,,,no,
LMT,484.61,310.0,2025-09-26,1.02,0.33,119.8,308.98,36.24,11.89,70,448.53,468.07,462.94,True,9.85,21.7,2.15,Downtrend,618.95,495.24,0.7835,0,0,0.162,,,,,no,
MSFT,506.65,495.0,2025-10-31,11.23,2.27,22.9,483.77,4.52,10.25,70,512.1,506.95,449.89,True,1.89,8.79,2.44,Uptrend,555.45,519.3,0.7825,0,22,0.031,,,,,no,
PG,152.18,85.0,2025-10-03,0.94,1.11,50.6,84.06,44.76,49.68,70,156.02,156.96,162.97,True,4.16,15.66,5.87,Downtrend,180.43,161.67,0.774,0,0,0.162,,,,,no,
LMT,484.61,375.0,2025-10-03,3.98,1.06,48.3,371.02,23.44,24.86,70,448.53,468.07,462.94,True,3.98,21.7,2.15,Downtrend,618.95,495.24,0.7634,0,0,0.162,,,,,no,
MSFT,506.65,500.0,2025-11-07,13.85,2.77,23.5,486.15,4.05,11.22,70,512.1,506.95,449.89,True,1.93,8.79,2.44,Uptrend,555.45,519.3,0.757,0,0,0.137,,,,,no,
JNJ,177.05,115.0,2025-10-31,1.97,1.71,17.3,113.03,36.16,61.95,70,173.82,176.96,159.08,True,1.43,2.27,1.37,Uptrend,181.16,179.5,0.741,0,0,0.162,,,,,no,
JNJ,177.05,100.0,2025-10-03,0.87,0.87,39.6,99.13,44.01,38.27,70,173.82,176.96,159.08,True,3.26,2.27,1.37,Uptrend,181.16,179.5,0.7295,0,0,0.162,,,,,no,
MSFT,506.65,500.0,2025-10-31,13.12,2.62,26.6,486.88,3.9,10.24,70,512.1,506.95,449.89,True,2.19,8.79,2.44,Uptrend,555.45,519.3,0.7227,0,30,0.027,,,,,no,
CNQ.TO,45.35,39.0,2025-09-26,0.05,0.12,43.2,38.95,14.11,1.67,90,42.96,43.83,42.98,True,3.56,13.03,1.26,Downtrend,52.15,45.93,0.7123,0,0,0.162,,,,,no,
PLD,113.28,55.0,2025-10-17,0.55,1.01,16.7,54.45,51.93,52.4,70,110.09,113.35,109.85,True,1.38,11.26,2.69,Uptrend,127.65,116.41,0.711,0,0,0.162,,,,,no,
JNJ,177.05,105.0,2025-10-03,0.94,0.9,40.9,104.06,41.23,37.05,70,173.82,176.96,159.08,True,3.37,2.27,1.37,Uptrend,181.16,179.5,0.6968,0,0,0.162,,,,,no,
TXN,180.76,110.0,2025-10-10,1.97,1.79,43.5,108.03,40.24,72.08,70,191.51,186.15,187.13,True,3.58,18.46,12.73,Downtrend,221.69,207.13,0.6839,0,0,0.162,,,,,no,
TOU.TO,63.46,53.0,2025-09-26,0.06,0.1,38.2,52.94,16.58,1.74,70,59.51,60.01,63.65,True,3.14,10.41,0.77,Downtrend,70.83,63.95,0.6713,0,0,0.162,,,,,no,
GOOGL,244.66,150.0,2025-09-26,0.06,0.04,13.5,149.94,38.71,1.43,70,214.09,239.14,184.67,True,1.11,4.43,4.43,Uptrend,256.0,256.0,0.6549,0,0,0.162,,,,,no,
ADBE,351.77,240.0,2025-09-26,0.67,0.28,101.2,239.33,31.96,8.87,70,355.5,354.35,397.83,True,8.32,36.95,5.15,Downtrend,557.9,370.86,0.6534,0,13,0.162,,,,,no,
TOU.TO,63.46,53.65,2025-09-26,0.08,0.16,56.6,53.57,15.58,2.42,70,59.51,60.01,63.65,True,4.66,10.41,0.77,Downtrend,70.83,63.95,0.6533,0,0,0.162,,,,,no,
ADBE,351.77,235.0,2025-09-26,0.34,0.15,53.1,234.66,33.29,4.85,70,355.5,354.35,397.83,True,4.37,36.95,5.15,Downtrend,557.9,370.86,0.649,0,4,0.162,,,,,no,
ABBV,218.88,105.0,2025-09-26,0.11,0.11,38.5,104.89,52.08,5.51,70,205.28,216.06,192.65,True,3.17,2.79,2.79,Uptrend,225.16,225.16,0.6486,0,1,0.162,,,,,no,
ADBE,351.77,230.0,2025-09-26,0.09,0.04,14.6,229.91,34.64,1.39,70,355.5,354.35,397.83,True,1.21,36.95,5.15,Downtrend,557.9,370.86,0.6482,0,0,0.162,,,,,no,
ABBV,218.88,110.0,2025-09-26,0.22,0.2,73.6,109.78,49.84,10.06,70,205.28,216.06,192.65,True,6.05,2.79,2.79,Uptrend,225.16,225.16,0.6412,0,0,0.162,,,,,no,
TXN,180.76,115.0,2025-09-26,1.97,1.71,625.3,113.03,37.47,64.2,70,191.51,186.15,187.13,True,51.4,18.46,12.73,Downtrend,221.69,207.13,0.6388,0,0,0.162,,,,,no,
