symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,331.65,325.0,2025-11-28,11.47,3.53,30.6,313.52,5.47,19.31,70,350.64,347.35,387.32,True,2.52,40.55,10.06,Downtrend,557.9,368.73,0.94,0,2,0.153,Weekly_S2_dyn,3.19,-3.19,below,no,weekly
AMGN,,Half (50%),Waiting,,296.12,155.0,2025-11-21,4.44,2.86,29.8,150.56,49.16,140.82,70,287.1,289.57,289.71,True,2.46,11.84,2.03,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,88.89,-88.89,below,no,weekly
AMGN,,Half (50%),Waiting,,296.12,290.0,2025-11-28,9.3,3.21,27.8,280.7,5.21,16.71,70,287.1,289.57,289.71,True,2.29,11.84,2.03,Downtrend,335.88,302.26,0.94,0,0,0.29,Weekly_S2_dyn,1.32,-1.32,below,yes,weekly
AMT,,Half (50%),Waiting,,190.15,180.0,2025-11-21,2.6,1.44,15.0,177.4,6.7,9.68,70,196.72,190.07,205.6,True,1.24,18.86,3.68,Downtrend,234.33,197.41,0.94,0,6,0.269,Weekly_S2_dyn,2.01,-2.01,below,no,weekly
AMT,,Half (50%),Waiting,,190.15,185.0,2025-11-21,3.8,2.05,21.4,181.2,4.7,9.65,70,196.72,190.07,205.6,True,1.76,18.86,3.68,Downtrend,234.33,197.41,0.94,0,3,0.158,Weekly_S2_dyn,0.13,0.13,above,yes,weekly
ARE,,Full (100%),Core,,75.32,45.0,2025-11-21,1.99,4.42,46.0,43.01,42.9,189.59,70,80.6,80.14,83.57,True,3.79,38.81,13.96,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,52.63,-52.63,below,no,weekly
BMY,,Half (50%),Waiting,,43.32,42.0,2025-11-28,1.48,3.51,30.5,40.52,6.47,22.72,70,46.06,44.5,50.83,True,2.51,31.59,10.82,Downtrend,63.33,48.58,0.94,0,0,0.156,Weekly_S2_dyn,4.66,-4.66,below,no,weekly
CCI,,Full (100%),Core,,97.47,47.5,2025-11-21,1.06,2.24,23.3,46.44,52.36,117.26,70,97.51,95.88,98.49,True,1.92,15.89,2.01,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,97.44,-97.44,below,no,weekly
CCI,,Full (100%),Core,,97.47,95.0,2025-11-21,2.25,2.37,24.6,92.75,4.85,11.49,70,97.51,95.88,98.49,True,2.03,15.89,2.01,Downtrend,115.89,99.47,0.94,0,5,0.133,Weekly_S2_dyn,1.14,1.14,above,yes,weekly
CL,,Full (100%),Waiting,,79.08,55.0,2025-10-24,1.99,3.62,188.5,53.01,32.97,119.22,70,81.99,78.8,87.99,True,15.5,22.39,2.98,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
CRM,,Half (50%),Waiting,,245.1,155.0,2025-10-24,1.95,1.26,65.6,153.05,37.56,47.3,70,244.14,242.54,274.28,True,5.4,33.58,4.53,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
CRM,,Half (50%),Waiting,,245.1,240.0,2025-11-28,8.73,3.64,31.5,231.28,5.64,20.5,70,244.14,242.54,274.28,True,2.6,33.58,4.53,Downtrend,369.0,256.74,0.94,0,4,0.155,Weekly_S1_dyn,1.42,-1.42,below,yes,weekly
CSL,,Half (50%),Waiting,,321.89,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.25,87.13,70,357.82,328.69,367.7,True,1.9,32.19,6.04,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,321.89,310.0,2025-11-21,11.55,3.73,38.8,298.45,7.28,27.12,70,357.82,328.69,367.7,True,3.19,32.19,6.04,Downtrend,474.73,342.6,0.94,0,0,0.251,Weekly_S2_dyn,2.88,-2.88,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.45,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.83,113.5,70,132.32,129.14,144.04,True,2.33,30.15,6.79,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.45,120.0,2025-11-21,4.3,3.58,37.3,115.7,7.77,27.84,70,132.32,129.14,144.04,True,3.07,30.15,6.79,Downtrend,179.6,134.59,0.94,0,0,0.326,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
FDS,,Full (100%),Core,,286.75,150.0,2025-11-21,4.44,2.96,30.8,145.56,49.24,145.75,70,333.31,284.6,415.38,True,2.54,42.64,4.97,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,286.75,280.0,2025-11-21,9.9,3.54,36.8,270.1,5.81,20.54,70,333.31,284.6,415.38,True,3.03,42.64,4.97,Downtrend,499.87,301.75,0.94,0,26,0.101,Weekly_S1_dyn,1.44,-1.44,below,yes,weekly
HAE,,Half (50%),Waiting,,49.66,30.0,2025-11-21,1.99,6.63,69.1,28.01,43.6,289.03,70,51.85,49.51,64.35,True,5.68,47.72,4.43,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.17,90.0,2025-11-21,4.55,5.06,52.7,85.45,10.21,51.62,70,98.01,96.28,96.33,True,4.33,39.25,7.6,Downtrend,156.66,103.0,0.94,0,3,0.11,Weekly_S2_dyn,0.49,0.49,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.49,18.5,2025-10-31,1.98,10.7,278.9,16.52,55.94,598.56,70,28.77,35.33,23.24,True,22.93,5.44,5.44,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,103.21,-103.21,below,no,weekly
IQV,,Full (100%),Core,,203.71,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.72,157.0,70,191.12,196.29,177.26,True,2.18,14.12,2.76,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
IQV,,Full (100%),Core,,203.71,200.0,2025-11-21,9.8,4.9,51.1,190.2,6.63,32.49,70,191.12,196.29,177.26,True,4.2,14.12,2.76,Uptrend,237.21,209.48,0.94,0,3,0.224,Weekly_S2_dyn,0.36,-0.36,below,yes,weekly
IT,,Full (100%),Core,,237.18,230.0,2025-11-21,12.1,5.26,54.8,217.9,8.13,42.77,70,246.88,251.45,389.3,True,4.51,59.39,10.78,Downtrend,584.01,265.85,0.94,0,0,0.099,Weekly_S2_dyn,3.39,-3.39,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.39,25.0,2025-11-28,0.9,3.58,31.1,24.11,5.02,17.97,70,26.53,25.7,28.08,True,2.56,30.09,5.6,Downtrend,36.31,26.89,0.94,0,2,0.123,Weekly_S2_dyn,0.41,-0.41,below,yes,weekly
LMT,,Full (100%),Core,,494.7,310.0,2025-10-24,4.44,1.43,74.6,305.56,38.23,54.76,70,471.42,498.38,463.58,True,6.14,20.07,4.13,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,494.7,485.0,2025-11-28,15.25,3.14,27.3,469.75,5.04,15.85,70,471.42,498.38,463.58,True,2.25,20.07,4.13,Uptrend,618.95,516.0,0.94,0,0,0.321,Weekly_S2_dyn,4.68,-4.68,below,no,weekly
LOW,,Full (100%),Core,,244.94,140.0,2025-11-07,1.97,1.41,24.4,138.03,43.65,61.43,70,254.8,246.37,238.51,True,2.01,14.13,7.71,Uptrend,285.24,265.41,0.94,0,0,0.162,Weekly_S2_dyn,60.76,-60.76,below,no,weekly
LOW,,Full (100%),Core,,244.94,240.0,2025-11-28,7.95,3.31,28.7,232.05,5.26,17.42,70,254.8,246.37,238.51,True,2.37,14.13,7.71,Uptrend,285.24,265.41,0.94,0,0,0.189,Weekly_S1_dyn,2.15,2.15,above,no,weekly
LULU,,Half (50%),Growth,,165.68,90.0,2025-11-07,3.98,4.42,76.8,86.02,48.08,212.49,70,181.39,173.11,272.64,True,6.31,60.86,8.75,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
