symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PYPL,68.57,67.5,2025-11-21,3.5,5.19,38.6,64.0,6.66,34.53,70,68.82,67.65,72.99,True,3.17,26.79,3.77,Downtrend,93.66,71.26,0.94,0,86,0.029,,,,,no,
PD,16.27,2.5,2025-11-21,0.69,27.75,206.7,1.81,88.88,2466.42,70,16.17,16.32,16.68,True,16.99,25.99,5.9,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
ARE,84.61,37.5,2025-10-17,1.99,5.3,138.2,35.51,58.03,307.75,70,80.96,84.97,84.75,True,11.36,31.27,4.12,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
LULU,176.02,85.0,2025-10-10,3.98,4.68,243.9,81.02,53.97,252.55,70,188.0,170.58,283.3,True,20.05,58.42,3.06,Downtrend,423.32,181.57,0.94,0,0,0.162,,,,,no,
CCI,96.88,47.5,2025-11-21,1.99,4.19,31.1,45.51,53.02,221.99,70,99.64,94.71,98.26,True,2.56,18.97,0.39,Downtrend,119.56,97.26,0.94,0,0,0.162,,,,,no,
NKE,72.57,32.5,2025-11-21,1.97,6.06,45.1,30.53,57.93,351.19,70,74.6,72.15,69.86,True,3.71,14.86,5.72,Uptrend,85.23,76.97,0.94,0,0,0.162,,,,,no,
KHC,26.02,16.0,2025-10-31,1.97,12.31,160.5,14.03,46.09,567.56,70,27.04,26.22,28.35,True,13.19,28.33,4.14,Downtrend,36.31,27.15,0.94,0,0,0.162,,,,,no,
BMY,45.58,35.0,2025-11-14,2.01,5.73,49.8,32.99,27.61,158.34,70,46.4,45.69,51.48,True,4.1,28.04,6.19,Downtrend,63.33,48.58,0.94,0,0,0.162,,,,,no,
ADBE,349.94,190.0,2025-10-17,3.98,2.09,54.5,186.02,46.84,98.06,70,353.56,355.45,392.74,True,4.49,37.28,5.64,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,349.94,345.0,2025-11-21,13.43,3.89,28.9,331.57,5.25,20.43,70,353.56,355.45,392.74,True,2.38,37.28,5.64,Downtrend,557.9,370.86,0.94,0,8,0.019,,,,,no,
AMT,191.56,100.0,2025-10-17,1.99,1.99,51.8,98.01,48.84,97.13,70,202.12,193.78,205.51,True,4.26,18.25,3.8,Downtrend,234.33,199.13,0.94,0,0,0.162,,,,,no,
AMT,191.56,185.0,2025-11-21,4.1,2.22,16.5,180.9,5.56,12.32,70,202.12,193.78,205.51,True,1.36,18.25,3.8,Downtrend,234.33,199.13,0.94,0,18,0.049,,,,,no,
INTC,37.25,20.0,2025-11-14,2.03,10.13,88.0,17.97,51.75,524.16,70,25.4,29.74,22.4,True,7.23,2.19,2.19,Uptrend,38.08,38.08,0.94,0,0,0.162,,,,,no,
UNH,360.99,155.0,2025-10-17,3.93,2.54,66.1,151.07,58.15,147.49,70,307.29,345.29,401.54,True,5.43,42.77,1.9,Downtrend,630.73,368.0,0.94,0,0,0.162,,,,,no,
UNH,360.99,355.0,2025-11-14,16.12,4.54,39.4,338.88,6.12,27.8,70,307.29,345.29,401.54,False,3.24,42.77,1.9,Downtrend,630.73,368.0,0.94,0,11,0.146,,,,,no,
PEP,142.74,80.0,2025-10-31,1.97,2.46,32.1,78.03,45.33,111.64,70,144.27,141.69,142.67,True,2.64,19.58,2.05,Uptrend,177.5,145.72,0.94,0,0,0.162,,,,,no,
PEP,142.74,141.0,2025-11-14,3.83,2.71,23.5,137.18,3.9,10.58,70,144.27,141.69,142.67,True,1.94,19.58,2.05,Uptrend,177.5,145.72,0.94,0,0,0.039,,,,,no,
O,60.52,35.0,2025-11-21,1.99,5.68,42.3,33.01,45.46,258.31,70,58.7,59.89,56.61,True,3.48,6.71,0.92,Uptrend,64.88,61.09,0.94,0,0,0.162,,,,,no,
SBUX,86.19,50.0,2025-10-31,1.97,3.94,51.3,48.03,44.28,174.49,70,87.68,84.17,92.78,True,4.22,26.62,1.22,Downtrend,117.46,87.26,0.94,0,0,0.162,,,,,no,
SBUX,86.19,85.0,2025-11-21,4.1,4.82,35.9,80.9,6.14,29.62,70,87.68,84.17,92.78,True,2.95,26.62,1.22,Downtrend,117.46,87.26,0.94,0,17,0.024,,,,,no,
MRK,89.88,45.0,2025-11-21,1.97,4.38,32.6,43.03,52.12,228.2,70,82.89,82.76,85.82,True,2.68,21.58,1.24,Downtrend,114.6,91.0,0.94,0,0,0.162,,,,,no,
MDT,96.96,45.0,2025-11-21,1.97,4.38,32.6,43.03,55.62,243.52,70,92.94,94.54,88.43,True,2.68,1.0,1.0,Uptrend,97.94,97.94,0.94,0,0,0.162,,,,,no,
TRNO,58.51,35.0,2025-10-17,4.44,12.69,330.7,30.56,47.77,606.0,70,56.69,57.98,59.49,True,27.18,15.45,2.12,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
CL,78.41,45.0,2025-11-21,1.99,4.42,32.9,43.01,45.15,199.54,70,83.39,81.18,88.71,True,2.71,23.58,7.84,Downtrend,102.61,85.08,0.94,0,0,0.162,,,,,no,
PLD,117.5,50.0,2025-11-21,1.94,3.88,28.9,48.06,59.1,229.6,70,110.95,114.25,109.94,True,2.38,7.96,0.6,Uptrend,127.65,118.2,0.94,0,0,0.162,,,,,no,
CL,78.41,45.0,2025-10-17,1.94,4.32,112.5,43.06,45.08,194.6,70,83.39,81.18,88.71,True,9.25,23.58,7.84,Downtrend,102.61,85.08,0.9318,0,0,0.162,,,,,no,
PEP,142.74,80.0,2025-10-24,1.81,2.27,39.3,78.19,45.22,102.48,70,144.27,141.69,142.67,True,3.24,19.58,2.05,Uptrend,177.5,145.72,0.9142,0,0,0.162,,,,,no,
MDT,96.96,47.5,2025-10-17,1.96,4.13,107.6,45.54,53.03,218.93,70,92.94,94.54,88.43,True,8.85,1.0,1.0,Uptrend,97.94,97.94,0.8864,0,0,0.162,,,,,no,
PLD,117.5,55.0,2025-10-17,1.99,3.62,94.2,53.01,54.88,198.44,70,110.95,114.25,109.94,True,7.75,7.96,0.6,Uptrend,127.65,118.2,0.8636,0,0,0.162,,,,,no,
PEP,142.74,85.0,2025-10-24,1.97,2.32,40.2,83.03,41.83,96.96,70,144.27,141.69,142.67,True,3.31,19.58,2.05,Uptrend,177.5,145.72,0.8619,0,0,0.162,,,,,no,
UNH,360.99,170.0,2025-10-10,3.93,2.31,120.5,166.07,54.0,124.88,70,307.29,345.29,401.54,True,9.91,42.77,1.9,Downtrend,630.73,368.0,0.8583,0,0,0.162,,,,,no,
MDT,96.96,50.0,2025-10-10,1.97,3.94,205.4,48.03,50.46,198.84,70,92.94,94.54,88.43,True,16.89,1.0,1.0,Uptrend,97.94,97.94,0.8386,0,0,0.162,,,,,no,
PYPL,68.57,40.0,2025-11-14,2.02,5.04,43.8,37.98,44.61,224.89,70,68.82,67.65,72.99,True,3.6,26.79,3.77,Downtrend,93.66,71.26,0.8338,0,0,0.162,,,,,no,
O,60.52,30.0,2025-11-21,0.88,2.93,21.8,29.12,51.89,151.99,70,58.7,59.89,56.61,True,1.79,6.71,0.92,Uptrend,64.88,61.09,0.8165,0,0,0.162,,,,,no,
CCI,96.88,47.5,2025-10-17,0.88,1.85,48.2,46.62,51.88,95.98,70,99.64,94.71,98.26,True,3.96,18.97,0.39,Downtrend,119.56,97.26,0.759,0,0,0.162,,,,,no,
PYPL,68.57,32.5,2025-10-17,0.64,1.96,51.2,31.86,53.54,105.14,70,68.82,67.65,72.99,True,4.21,26.79,3.77,Downtrend,93.66,71.26,0.7529,0,0,0.162,,,,,no,
NKE,72.57,40.0,2025-10-31,1.98,4.95,64.5,38.02,47.61,235.61,70,74.6,72.15,69.86,True,5.3,14.86,5.72,Uptrend,85.23,76.97,0.7522,0,0,0.162,,,,,no,
NKE,72.57,40.0,2025-10-24,1.97,4.93,85.6,38.03,47.59,234.41,70,74.6,72.15,69.86,True,7.04,14.86,5.72,Uptrend,85.23,76.97,0.751,0,0,0.162,,,,,no,
NKE,72.57,40.0,2025-10-10,1.96,4.9,255.6,38.04,47.58,233.26,70,74.6,72.15,69.86,True,21.01,14.86,5.72,Uptrend,85.23,76.97,0.7499,0,0,0.162,,,,,no,
MRK,89.88,55.0,2025-11-14,1.98,3.6,31.2,53.02,41.01,147.6,70,82.89,82.76,85.82,True,2.57,21.58,1.24,Downtrend,114.6,91.0,0.7275,0,0,0.162,,,,,no,
MRK,89.88,55.0,2025-10-31,1.97,3.58,46.6,53.03,41.0,146.87,70,82.89,82.76,85.82,True,3.84,21.58,1.24,Downtrend,114.6,91.0,0.7264,0,0,0.162,,,,,no,
PYPL,68.57,30.0,2025-10-17,0.27,0.89,23.3,29.73,56.64,50.65,70,68.82,67.65,72.99,True,1.92,26.79,3.77,Downtrend,93.66,71.26,0.7076,0,0,0.162,,,,,no,
CCI,96.88,60.0,2025-10-17,1.99,3.31,86.4,58.01,40.12,132.98,70,99.64,94.71,98.26,True,7.1,18.97,0.39,Downtrend,119.56,97.26,0.6981,0,0,0.162,,,,,no,
UNH,360.99,155.0,2025-10-10,0.68,0.44,23.0,154.32,57.25,25.28,70,307.29,345.29,401.54,True,1.89,42.77,1.9,Downtrend,630.73,368.0,0.6837,0,1,0.162,,,,,no,
ADBE,349.94,235.0,2025-10-10,3.98,1.69,88.2,231.02,33.98,57.51,70,353.56,355.45,392.74,True,7.25,37.28,5.64,Downtrend,557.9,370.86,0.6787,0,0,0.162,,,,,no,
PD,16.27,5.0,2025-10-17,0.69,13.87,361.7,4.31,73.51,1019.95,70,16.17,16.32,16.68,True,29.73,25.99,5.9,Downtrend,21.98,17.29,0.6776,0,0,0.162,,,,,no,
CL,78.41,55.0,2025-10-10,1.94,3.53,184.1,53.06,32.33,114.18,70,83.39,81.18,88.71,True,15.14,23.58,7.84,Downtrend,102.61,85.08,0.6697,0,0,0.162,,,,,no,
INTC,37.25,18.0,2025-10-10,0.05,0.26,13.3,17.95,51.81,13.31,70,25.4,29.74,22.4,True,1.1,2.19,2.19,Uptrend,38.08,38.08,0.6476,0,0,0.162,,,,,no,
PD,16.27,2.5,2025-10-17,0.05,1.85,48.2,2.45,84.94,157.14,70,16.17,16.32,16.68,True,3.96,25.99,5.9,Downtrend,21.98,17.29,0.6369,0,0,0.162,,,,,no,
O,60.52,37.5,2025-10-17,0.88,2.34,61.0,36.62,39.5,92.56,70,58.7,59.89,56.61,True,5.02,6.71,0.92,Uptrend,64.88,61.09,0.6281,0,0,0.162,,,,,no,
BMY,45.58,34.0,2025-10-10,0.08,0.24,12.7,33.92,25.57,6.26,70,46.4,45.69,51.48,True,1.05,28.04,6.19,Downtrend,63.33,48.58,0.6149,0,0,0.162,,,,,no,
SBUX,86.19,55.0,2025-10-10,0.17,0.3,15.7,54.83,36.39,11.02,70,87.68,84.17,92.78,True,1.3,26.62,1.22,Downtrend,117.46,87.26,0.5699,0,0,0.162,,,,,no,
KHC,26.02,16.0,2025-10-10,0.06,0.35,18.0,15.94,38.75,13.44,70,27.04,26.22,28.35,True,1.49,28.33,4.14,Downtrend,36.31,27.15,0.5675,0,0,0.162,,,,,no,
KHC,26.02,17.0,2025-10-10,0.24,1.41,73.7,16.76,35.6,50.36,70,27.04,26.22,28.35,True,6.06,28.33,4.14,Downtrend,36.31,27.15,0.5528,0,0,0.162,,,,,no,
PEP,142.74,95.0,2025-10-10,0.33,0.35,18.2,94.67,33.68,11.81,70,144.27,141.69,142.67,True,1.5,19.58,2.05,Uptrend,177.5,145.72,0.5432,0,0,0.162,,,,,no,
SBUX,86.19,60.0,2025-10-10,0.31,0.51,26.5,59.69,30.75,15.64,70,87.68,84.17,92.78,True,2.18,26.62,1.22,Downtrend,117.46,87.26,0.5141,0,0,0.162,,,,,no,
PEP,142.74,100.0,2025-10-10,0.49,0.49,25.5,99.51,30.29,14.85,70,144.27,141.69,142.67,True,2.1,19.58,2.05,Uptrend,177.5,145.72,0.514,0,0,0.162,,,,,no,
BMY,45.58,38.5,2025-10-10,0.65,1.68,87.6,37.85,16.95,28.51,70,46.4,45.69,51.48,True,7.21,28.04,6.19,Downtrend,63.33,48.58,0.501,0,0,0.162,,,,,no,
BMY,45.58,37.5,2025-10-10,0.28,0.74,38.5,37.22,18.33,13.56,70,46.4,45.69,51.48,True,3.17,28.04,6.19,Downtrend,63.33,48.58,0.4976,0,0,0.162,,,,,no,
BMY,45.58,39.0,2025-10-10,0.72,1.85,96.4,38.28,16.01,29.62,70,46.4,45.69,51.48,True,7.93,28.04,6.19,Downtrend,63.33,48.58,0.4861,0,0,0.162,,,,,no,
SBUX,86.19,71.0,2025-10-10,1.97,2.77,144.6,69.03,19.91,55.25,70,87.68,84.17,92.78,True,11.89,26.62,1.22,Downtrend,117.46,87.26,0.4598,0,0,0.162,,,,,no,
PYPL,68.57,50.0,2025-10-10,0.16,0.31,16.3,49.84,27.32,8.59,70,68.82,67.65,72.99,True,1.35,26.79,3.77,Downtrend,93.66,71.26,0.3926,0,4,0.162,,,,,no,
PYPL,68.57,55.0,2025-10-10,0.23,0.42,21.9,54.77,20.13,8.46,70,68.82,67.65,72.99,True,1.8,26.79,3.77,Downtrend,93.66,71.26,0.329,0,0,0.162,,,,,no,
PEP,142.74,122.0,2025-10-10,0.63,0.52,26.8,121.37,14.97,7.72,70,144.27,141.69,142.67,True,2.21,19.58,2.05,Uptrend,177.5,145.72,0.3259,0,0,0.162,,,,,no,
INTC,37.25,32.0,2025-10-10,0.08,0.27,13.8,31.91,14.32,3.8,70,25.4,29.74,22.4,False,1.14,2.19,2.19,Uptrend,38.08,38.08,0.2804,0,394,0.118,,,,,no,
BMY,45.58,44.0,2025-10-31,1.18,2.68,34.9,42.82,6.04,16.2,70,46.4,45.69,51.48,True,2.87,28.04,6.19,Downtrend,63.33,48.58,0.2801,0,6,0.051,,,,,no,
