symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.01,43.5,2025-10-31,1.42,3.25,25.8,42.09,4.36,14.18,90,42.76,42.7,43.07,True,2.12,15.6,0.24,Downtrend,52.15,44.12,0.98,0,0,0.233,,,,,no,
MSFT,513.17,505.0,2025-10-31,13.15,2.6,20.6,491.85,4.16,10.83,70,510.68,505.39,446.62,True,1.7,7.61,1.85,Uptrend,555.45,522.82,0.94,0,3,0.046,,,,,no,
GOOGL,249.72,245.0,2025-10-31,9.82,4.01,31.8,235.18,5.82,23.34,70,202.63,220.54,181.46,False,2.62,1.07,1.07,Uptrend,252.41,252.41,0.94,0,33,0.025,,,,,no,
ARE,84.93,47.5,2025-09-19,1.85,3.89,355.3,45.65,46.25,180.13,70,79.2,81.82,86.28,True,29.21,32.4,1.47,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
PLD,114.55,55.0,2025-09-19,1.25,2.27,207.1,53.75,53.08,120.52,70,109.18,111.94,109.95,True,17.03,13.48,1.25,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.24,175.0,2025-10-31,3.2,1.83,14.4,171.81,3.06,5.59,70,170.82,177.67,158.18,False,1.19,2.17,2.17,Uptrend,181.16,181.16,0.94,0,5,0.16,,,,,no,
ABBV,214.69,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.51,15.15,70,200.39,210.94,191.01,True,1.88,3.19,3.19,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,214.69,210.0,2025-10-31,5.58,2.65,21.0,204.43,4.78,12.69,70,200.39,210.94,191.01,False,1.73,3.19,3.19,Uptrend,221.76,221.76,0.94,0,1,0.045,,,,,no,
LMT,473.42,465.0,2025-10-31,11.3,2.43,19.2,453.7,4.17,10.13,70,446.73,455.42,464.64,False,1.58,23.51,0.18,Downtrend,618.95,474.29,0.94,0,0,0.088,,,,,no,
COST,962.32,950.0,2025-10-31,24.55,2.58,20.5,925.45,3.83,9.9,70,960.78,960.66,976.76,True,1.69,10.75,3.7,Downtrend,1078.23,999.3,0.94,0,5,0.081,,,,,no,
PG,156.88,155.0,2025-10-31,3.78,2.44,19.3,151.22,3.61,8.79,70,156.22,157.87,163.87,True,1.59,13.05,2.58,Downtrend,180.43,161.03,0.94,0,0,0.093,,,,,no,
ADBE,347.71,235.0,2025-09-26,3.98,1.69,56.1,231.02,33.56,56.8,70,357.14,353.5,404.34,True,4.62,40.84,5.13,Downtrend,587.75,366.5,0.94,0,0,0.162,,,,,no,
ADBE,347.71,340.0,2025-10-31,11.1,3.26,25.9,328.9,5.41,17.66,70,357.14,353.5,404.34,True,2.13,40.84,5.13,Downtrend,587.75,366.5,0.94,0,13,0.027,,,,,no,
ABX.TO,40.01,39.5,2025-10-31,1.5,3.81,30.2,37.99,5.05,19.24,70,33.01,37.49,27.56,False,2.48,2.98,2.98,Uptrend,41.24,41.24,0.94,0,0,0.206,,,,,no,
MSFT,513.17,495.0,2025-10-31,9.77,1.97,15.6,485.23,5.45,10.76,70,510.68,505.39,446.62,True,1.29,7.61,1.85,Uptrend,555.45,522.82,0.9375,0,21,0.036,,,,,no,
GOOGL,249.72,240.0,2025-10-31,7.83,3.26,25.8,232.18,7.02,22.89,70,202.63,220.54,181.46,False,2.13,1.07,1.07,Uptrend,252.41,252.41,0.9342,0,21,0.032,,,,,no,
PG,156.88,85.0,2025-09-19,0.16,0.18,16.8,84.84,45.92,8.5,70,156.22,157.87,163.87,True,1.39,13.05,2.58,Downtrend,180.43,161.03,0.9301,0,0,0.162,,,,,no,
COST,962.32,560.0,2025-09-26,4.44,0.79,26.3,555.56,42.27,33.51,70,960.78,960.66,976.76,True,2.16,10.75,3.7,Downtrend,1078.23,999.3,0.9207,0,0,0.162,,,,,no,
ABX.TO,40.01,19.0,2025-09-19,0.06,0.29,26.6,18.94,52.66,15.38,70,33.01,37.49,27.56,True,2.19,2.98,2.98,Uptrend,41.24,41.24,0.8798,0,0,0.162,,,,,no,
MSFT,513.17,500.0,2025-10-31,11.35,2.27,18.0,488.65,4.78,10.85,70,510.68,505.39,446.62,True,1.48,7.61,1.85,Uptrend,555.45,522.82,0.8785,0,12,0.035,,,,,no,
