symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.9,42.0,2025-10-24,1.12,2.67,21.6,40.88,4.71,12.56,90,42.77,42.26,43.16,True,1.78,17.73,2.75,Downtrend,52.15,44.12,0.98,0,0,0.036,,,,,no,
JEPQ,56.01,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.46,39.46,90,55.04,55.64,54.48,True,4.84,4.32,0.44,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.29,39.5,2025-10-24,1.28,3.24,26.2,38.22,5.14,16.66,70,32.06,35.95,27.25,False,2.16,0.59,0.59,Uptrend,40.53,40.53,0.94,0,0,0.031,,,,,no,
PAAS.TO,49.01,48.5,2025-10-24,2.3,4.74,38.4,46.2,5.73,27.17,70,42.13,45.48,36.25,False,3.16,2.27,2.27,Uptrend,50.15,50.15,0.94,0,0,0.052,,,,,no,
ARE,83.95,37.5,2025-10-17,1.2,3.21,30.8,36.3,56.76,182.01,70,78.43,79.87,86.7,True,2.53,33.18,2.14,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,83.95,82.5,2025-10-17,3.3,4.0,38.4,79.2,5.66,22.64,70,78.43,79.87,86.7,False,3.16,33.18,2.14,Downtrend,125.63,85.79,0.94,0,0,0.121,,,,,no,
HPE,23.96,3.0,2025-09-19,0.41,13.57,495.1,2.59,89.19,1210.01,70,21.32,22.34,19.55,True,40.7,2.82,0.87,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,44.04,28.0,2025-09-19,1.97,7.04,256.8,26.03,40.89,287.73,70,43.65,43.7,40.0,True,21.11,16.29,6.34,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.36,54.0,2025-10-17,0.8,1.48,14.2,53.2,7.25,10.74,70,58.98,57.32,46.35,True,1.17,8.63,3.6,Uptrend,62.78,59.5,0.94,0,0,0.25,,,,,no,
FTT.TO,57.36,56.0,2025-10-17,1.27,2.28,21.8,54.73,4.59,10.45,70,58.98,57.32,46.35,True,1.8,8.63,3.6,Uptrend,62.78,59.5,0.94,0,0,0.196,,,,,no,
HPE,23.96,2.0,2025-09-19,0.22,11.1,405.1,1.78,92.57,1027.53,70,21.32,22.34,19.55,True,33.3,2.82,0.87,Uptrend,24.66,24.18,0.8948,0,0,0.162,,,,,no,
ABX.TO,40.29,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.89,6.44,70,32.06,35.95,27.25,True,2.02,0.59,0.59,Uptrend,40.53,40.53,0.7378,0,0,0.162,,,,,no,
