symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.77,45.0,2025-11-21,1.41,3.13,20.4,43.59,4.76,14.91,90,43.03,43.95,42.98,False,1.68,12.23,0.76,Uptrend,52.15,46.12,0.98,0,0,0.071,,,,,no,
MSFT,510.88,505.0,2025-11-21,15.85,3.14,20.4,489.15,4.25,13.34,70,512.1,507.04,450.23,True,1.68,8.02,1.62,Uptrend,555.45,519.3,0.94,0,191,0.013,,,,,no,
GOOGL,246.9,240.0,2025-11-21,9.48,3.95,25.7,230.53,6.63,26.17,70,215.38,240.96,185.03,False,2.11,3.56,3.56,Uptrend,256.0,256.0,0.94,0,127,0.016,,,,,no,
ARE,84.09,82.5,2025-11-21,4.15,5.03,32.7,78.35,6.83,34.36,70,80.62,84.63,85.26,True,2.69,33.05,4.7,Downtrend,125.6,88.24,0.94,0,10,0.072,,,,,no,
PLD,114.28,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.95,225.14,70,110.24,113.43,109.86,True,2.08,10.47,1.83,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,179.5,90.0,2025-10-31,1.97,2.19,22.8,88.03,50.96,111.56,70,174.17,177.2,159.23,True,1.88,0.92,0.08,Uptrend,181.16,179.63,0.94,0,0,0.162,,,,,no,
ABBV,219.81,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.68,119.63,70,205.84,216.64,192.87,True,2.96,2.37,2.37,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.81,215.0,2025-11-07,5.6,2.6,22.6,209.4,4.74,12.35,70,205.84,216.64,192.87,False,1.86,2.37,2.37,Uptrend,225.16,225.16,0.94,0,0,0.125,,,,,no,
LMT,487.29,480.0,2025-11-21,13.55,2.82,18.3,466.45,4.28,12.08,70,448.88,469.61,462.81,False,1.51,21.27,1.61,Downtrend,618.95,495.24,0.94,0,5,0.022,,,,,no,
COST,918.78,540.0,2025-10-10,3.98,0.74,19.2,536.02,41.66,30.69,70,955.89,953.16,975.37,True,1.58,14.79,6.34,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,918.78,905.0,2025-11-21,20.98,2.32,15.1,884.02,3.78,8.76,70,955.89,953.16,975.37,True,1.24,14.79,6.34,Downtrend,1078.23,981.0,0.94,0,66,0.026,,,,,no,
PG,152.03,85.0,2025-11-07,1.97,2.32,20.1,83.03,45.39,105.21,70,155.95,156.78,162.86,True,1.66,15.74,5.96,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.03,150.0,2025-11-21,4.0,2.67,17.3,146.0,3.97,10.59,70,155.95,156.78,162.86,True,1.43,15.74,5.96,Downtrend,180.43,161.67,0.94,0,128,0.05,,,,,no,
ADBE,358.7,355.0,2025-11-21,14.18,3.99,26.0,340.82,4.98,19.88,70,355.39,354.7,396.87,True,2.14,35.71,3.28,Downtrend,557.9,370.86,0.94,0,10,0.018,,,,,no,
TOU.TO,63.33,62.0,2025-11-21,1.89,3.04,19.8,60.12,5.07,15.41,70,59.55,60.28,63.66,False,1.63,10.59,1.08,Downtrend,70.83,64.02,0.94,0,0,0.228,,,,,no,
TXN,185.18,100.0,2025-10-17,1.97,1.97,34.2,98.03,47.06,92.72,70,190.9,185.27,187.09,True,2.81,16.47,9.25,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
TXN,185.18,180.0,2025-11-21,7.65,4.25,27.7,172.35,6.93,29.45,70,190.9,185.27,187.09,True,2.28,16.47,9.25,Downtrend,221.69,204.05,0.94,0,23,0.026,,,,,no,
GDX,74.73,25.0,2025-11-07,1.97,7.88,68.4,23.03,69.18,545.21,70,61.55,69.21,48.88,True,5.63,0.73,0.73,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.12,2.5,2025-10-17,0.69,27.75,482.3,1.81,88.78,2463.64,70,15.99,16.29,16.78,True,39.64,26.65,6.74,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.7,35.0,2025-10-17,4.44,12.69,220.4,30.56,47.03,596.61,70,56.67,58.01,59.63,True,18.12,16.63,3.49,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
GDX,74.73,25.0,2025-10-03,1.96,7.84,409.0,23.04,69.17,542.57,70,61.55,69.21,48.88,True,33.62,0.73,0.73,Uptrend,75.28,75.28,0.9385,0,0,0.162,,,,,no,
