symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.13,43.5,2025-10-31,1.33,3.06,24.2,42.17,4.44,13.58,90,42.76,42.71,43.07,True,1.99,15.37,0.0,Downtrend,52.15,44.13,0.98,0,0,0.346,,,,,no,
MSFT,512.83,505.0,2025-10-31,13.38,2.65,21.0,491.62,4.14,10.96,70,510.67,505.37,446.62,True,1.73,7.67,1.91,Uptrend,555.45,522.82,0.94,0,6,0.041,,,,,no,
GOOGL,248.9,245.0,2025-10-31,10.2,4.16,33.0,234.8,5.66,23.56,70,202.61,220.51,181.46,False,2.72,1.39,1.39,Uptrend,252.41,252.41,0.94,0,36,0.029,,,,,no,
ARE,84.9,47.5,2025-09-19,1.25,2.63,239.8,46.25,45.52,119.67,70,79.2,81.82,86.28,True,19.72,32.42,1.51,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
ARE,84.9,82.5,2025-10-17,2.73,3.3,37.6,79.78,6.03,19.92,70,79.2,81.82,86.28,False,3.1,32.42,1.51,Downtrend,125.63,86.2,0.94,0,4,0.092,,,,,no,
PLD,114.53,55.0,2025-09-19,1.2,2.19,199.5,53.8,53.03,115.94,70,109.18,111.94,109.95,True,16.4,13.49,1.27,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
PLD,114.53,70.0,2025-10-17,1.99,2.84,32.4,68.01,40.62,115.4,70,109.18,111.94,109.95,True,2.66,13.49,1.27,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.53,80.0,2025-09-19,0.16,0.2,17.9,79.84,55.03,10.82,70,170.83,177.68,158.18,True,1.47,2.0,2.0,Uptrend,181.16,181.16,0.94,0,4,0.162,,,,,no,
JNJ,177.53,175.0,2025-10-24,2.73,1.56,14.5,172.28,2.96,4.61,70,170.83,177.68,158.18,False,1.2,2.0,2.0,Uptrend,181.16,181.16,0.94,0,1,0.092,,,,,no,
ABBV,214.92,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.55,15.16,70,200.39,210.95,191.01,True,1.88,3.09,3.09,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,214.92,210.0,2025-10-31,5.5,2.62,20.7,204.5,4.85,12.7,70,200.39,210.95,191.01,False,1.71,3.09,3.09,Uptrend,221.76,221.76,0.94,0,1,0.073,,,,,no,
LMT,471.5,465.0,2025-10-31,11.95,2.57,20.3,453.05,3.91,10.05,70,446.69,455.32,464.63,False,1.68,23.82,0.59,Downtrend,618.95,474.29,0.94,0,0,0.092,,,,,no,
COST,964.95,540.0,2025-09-19,4.44,0.82,75.0,535.56,44.5,36.59,70,960.84,960.82,976.77,True,6.17,10.51,3.44,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,964.95,955.0,2025-10-31,24.98,2.62,20.7,930.02,3.62,9.47,70,960.84,960.82,976.77,True,1.71,10.51,3.44,Downtrend,1078.23,999.3,0.94,0,3,0.17,,,,,no,
PG,156.67,155.0,2025-10-31,3.9,2.52,19.9,151.1,3.56,8.96,70,156.21,157.86,163.87,True,1.64,13.17,2.71,Downtrend,180.43,161.03,0.94,0,0,0.103,,,,,no,
ADBE,347.86,340.0,2025-10-31,10.75,3.16,25.0,329.25,5.35,16.92,70,357.14,353.52,404.34,True,2.06,40.81,5.09,Downtrend,587.75,366.5,0.94,0,13,0.084,,,,,no,
ABX.TO,39.89,39.0,2025-10-31,1.25,3.22,25.5,37.74,5.39,17.34,70,33.01,37.48,27.56,False,2.1,3.27,3.27,Uptrend,41.24,41.24,0.94,0,0,0.39,,,,,no,
MSFT,512.83,495.0,2025-10-31,9.98,2.02,15.9,485.02,5.42,10.92,70,510.67,505.37,446.62,True,1.31,7.67,1.91,Uptrend,555.45,522.82,0.9373,0,30,0.035,,,,,no,
LMT,471.5,220.0,2025-09-19,0.93,0.42,38.3,219.07,53.54,22.51,70,446.69,455.32,464.63,True,3.15,23.82,0.59,Downtrend,618.95,474.29,0.9367,0,0,0.162,,,,,no,
GOOGL,248.9,240.0,2025-10-31,8.12,3.39,26.8,231.88,6.84,23.16,70,202.61,220.51,181.46,False,2.21,1.39,1.39,Uptrend,252.41,252.41,0.9349,0,40,0.031,,,,,no,
PG,156.67,85.0,2025-09-19,0.16,0.18,16.8,84.84,45.85,8.48,70,156.21,157.86,163.87,True,1.39,13.17,2.71,Downtrend,180.43,161.03,0.9239,0,0,0.162,,,,,no,
ADBE,347.86,240.0,2025-09-26,3.98,1.66,54.9,236.02,32.15,53.28,70,357.14,353.52,404.34,True,4.52,40.81,5.09,Downtrend,587.75,366.5,0.921,0,0,0.162,,,,,no,
LMT,471.5,230.0,2025-09-19,1.02,0.44,40.3,228.98,51.44,22.76,70,446.69,455.32,464.63,True,3.32,23.82,0.59,Downtrend,618.95,474.29,0.9204,0,0,0.162,,,,,no,
ADBE,347.86,235.0,2025-09-26,3.38,1.44,47.6,231.62,33.42,48.01,70,357.14,353.52,404.34,True,3.92,40.81,5.09,Downtrend,587.75,366.5,0.9103,0,0,0.162,,,,,no,
ABX.TO,39.89,19.0,2025-09-19,0.06,0.29,26.6,18.94,52.52,15.34,70,33.01,37.48,27.56,True,2.19,3.27,3.27,Uptrend,41.24,41.24,0.9054,0,0,0.162,,,,,no,
MSFT,512.83,500.0,2025-10-31,11.57,2.31,18.3,488.43,4.76,11.02,70,510.67,505.37,446.62,True,1.51,7.67,1.91,Uptrend,555.45,522.82,0.8791,0,19,0.03,,,,,no,
CNQ.TO,44.13,38.0,2025-09-19,0.07,0.19,17.7,37.93,14.05,2.74,90,42.76,42.71,43.07,True,1.46,15.37,0.0,Downtrend,52.15,44.13,0.7405,0,0,0.162,,,,,no,
LMT,471.5,315.0,2025-09-19,1.85,0.59,53.5,313.15,33.58,19.72,70,446.69,455.32,464.63,True,4.4,23.82,0.59,Downtrend,618.95,474.29,0.7135,0,0,0.162,,,,,no,
LMT,471.5,335.0,2025-09-19,2.27,0.68,61.7,332.73,29.43,19.91,70,446.69,455.32,464.63,True,5.07,23.82,0.59,Downtrend,618.95,474.29,0.6773,0,0,0.162,,,,,no,
GOOGL,248.9,245.0,2025-10-24,7.78,3.17,29.7,237.22,4.69,14.88,70,202.61,220.51,181.46,False,2.44,1.39,1.39,Uptrend,252.41,252.41,0.6723,0,187,0.032,,,,,no,
LMT,471.5,330.0,2025-09-19,1.94,0.59,53.7,328.06,30.42,17.91,70,446.69,455.32,464.63,True,4.41,23.82,0.59,Downtrend,618.95,474.29,0.6602,0,0,0.162,,,,,no,
MSFT,512.83,505.0,2025-10-24,9.62,1.91,17.8,495.38,3.4,6.48,70,510.67,505.37,446.62,True,1.47,7.67,1.91,Uptrend,555.45,522.82,0.6301,0,41,0.026,,,,,no,
CNQ.TO,44.13,39.5,2025-09-19,0.08,0.21,19.2,39.42,10.67,2.25,90,42.76,42.71,43.07,True,1.58,15.37,0.0,Downtrend,52.15,44.13,0.6094,0,0,0.162,,,,,no,
GOOGL,248.9,245.0,2025-10-17,6.75,2.76,31.4,238.25,4.28,11.79,70,202.61,220.51,181.46,False,2.58,1.39,1.39,Uptrend,252.41,252.41,0.603,0,2063,0.015,,,,,no,
LMT,471.5,387.5,2025-09-19,4.44,1.15,104.5,383.06,18.76,21.5,70,446.69,455.32,464.63,True,8.59,23.82,0.59,Downtrend,618.95,474.29,0.5986,0,0,0.162,,,,,no,
CNQ.TO,44.13,43.0,2025-10-24,0.98,2.29,21.4,42.02,4.78,10.95,90,42.76,42.71,43.07,True,1.76,15.37,0.0,Downtrend,52.15,44.13,0.592,0,0,0.051,,,,,no,
CNQ.TO,44.13,43.5,2025-10-24,1.2,2.76,25.8,42.3,4.15,11.45,90,42.76,42.71,43.07,True,2.12,15.37,0.0,Downtrend,52.15,44.13,0.5806,0,0,0.05,,,,,no,
GOOGL,248.9,235.0,2025-09-19,0.41,0.17,15.7,234.59,5.75,0.99,70,202.61,220.51,181.46,False,1.29,1.39,1.39,Uptrend,252.41,252.41,0.5729,0,9774,0.025,,,,,no,
MSFT,512.83,505.0,2025-10-17,8.12,1.61,18.3,496.88,3.11,5.0,70,510.67,505.37,446.62,True,1.51,7.67,1.91,Uptrend,555.45,522.82,0.563,0,164,0.018,,,,,no,
GOOGL,248.9,245.0,2025-10-10,5.8,2.37,34.5,239.2,3.9,9.23,70,202.61,220.51,181.46,False,2.84,1.39,1.39,Uptrend,252.41,252.41,0.5426,0,221,0.017,,,,,no,
GOOGL,248.9,242.5,2025-10-03,3.9,1.61,32.6,238.6,4.14,6.66,70,202.61,220.51,181.46,False,2.68,1.39,1.39,Uptrend,252.41,252.41,0.5274,0,415,0.026,,,,,no,
CNQ.TO,44.13,40.5,2025-09-19,0.09,0.23,20.8,40.41,8.43,1.93,90,42.76,42.71,43.07,True,1.71,15.37,0.0,Downtrend,52.15,44.13,0.5226,0,0,0.162,,,,,no,
MSFT,512.83,505.0,2025-10-10,6.92,1.37,20.0,498.07,2.88,3.95,70,510.67,505.37,446.62,True,1.65,7.67,1.91,Uptrend,555.45,522.82,0.5132,0,11,0.022,,,,,no,
GOOGL,248.9,240.0,2025-09-26,2.06,0.86,28.4,237.94,4.4,3.78,70,202.61,220.51,181.46,False,2.34,1.39,1.39,Uptrend,252.41,252.41,0.5098,0,4325,0.019,,,,,no,
GOOGL,248.9,237.5,2025-09-19,0.6,0.25,23.0,236.9,4.82,1.22,70,202.61,220.51,181.46,False,1.89,1.39,1.39,Uptrend,252.41,252.41,0.5079,0,3927,0.033,,,,,no,
MSFT,512.83,502.5,2025-10-03,4.85,0.97,19.5,497.65,2.96,2.86,70,510.67,505.37,446.62,True,1.61,7.67,1.91,Uptrend,555.45,522.82,0.4909,0,62,0.021,,,,,no,
CNQ.TO,44.13,43.5,2025-10-10,0.97,2.23,32.5,42.53,3.63,8.09,90,42.76,42.71,43.07,True,2.68,15.37,0.0,Downtrend,52.15,44.13,0.4879,0,0,0.062,,,,,no,
GOOGL,248.9,245.0,2025-10-03,4.8,1.96,39.7,240.2,3.5,6.86,70,202.61,220.51,181.46,False,3.27,1.39,1.39,Uptrend,252.41,252.41,0.4832,0,386,0.021,,,,,no,
MSFT,512.83,500.0,2025-09-26,2.75,0.55,18.2,497.25,3.04,1.67,70,510.67,505.37,446.62,True,1.5,7.67,1.91,Uptrend,555.45,522.82,0.4659,0,271,0.022,,,,,no,
MSFT,512.83,505.0,2025-10-03,5.6,1.11,22.4,499.4,2.62,2.91,70,510.67,505.37,446.62,True,1.85,7.67,1.91,Uptrend,555.45,522.82,0.4609,0,46,0.018,,,,,no,
GOOGL,248.9,242.5,2025-09-26,2.71,1.12,37.1,239.78,3.66,4.1,70,202.61,220.51,181.46,False,3.05,1.39,1.39,Uptrend,252.41,252.41,0.4598,0,1184,0.018,,,,,no,
GOOGL,248.9,240.0,2025-09-19,0.9,0.37,34.0,239.1,3.94,1.47,70,202.61,220.51,181.46,False,2.8,1.39,1.39,Uptrend,252.41,252.41,0.4467,0,6004,0.034,,,,,no,
MSFT,512.83,497.5,2025-09-19,0.8,0.16,14.6,496.7,3.15,0.51,70,510.67,505.37,446.62,True,1.21,7.67,1.91,Uptrend,555.45,522.82,0.4445,0,456,0.025,,,,,no,
PG,156.67,155.0,2025-10-24,3.62,2.34,21.8,151.38,3.38,7.9,70,156.21,157.86,163.87,True,1.8,13.17,2.71,Downtrend,180.43,161.03,0.4414,0,45,0.069,,,,,no,
CNQ.TO,44.13,43.5,2025-10-03,0.83,1.92,38.9,42.66,3.33,6.39,90,42.76,42.71,43.07,True,3.2,15.37,0.0,Downtrend,52.15,44.13,0.4397,0,0,0.06,,,,,no,
ABX.TO,39.89,39.0,2025-10-24,1.11,2.86,26.7,37.88,5.04,14.41,70,33.01,37.48,27.56,False,2.2,3.27,3.27,Uptrend,41.24,41.24,0.4373,0,0,0.045,,,,,no,
MSFT,512.83,502.5,2025-09-26,3.35,0.67,22.1,499.15,2.67,1.78,70,510.67,505.37,446.62,True,1.82,7.67,1.91,Uptrend,555.45,522.82,0.4348,0,98,0.03,,,,,no,
MSFT,512.83,507.5,2025-10-03,6.47,1.28,25.8,501.02,2.3,2.93,70,510.67,505.37,446.62,True,2.13,7.67,1.91,Uptrend,555.45,522.82,0.4319,0,38,0.023,,,,,no,
GOOGL,248.9,245.0,2025-09-26,3.55,1.45,48.0,241.45,2.99,4.33,70,202.61,220.51,181.46,False,3.95,1.39,1.39,Uptrend,252.41,252.41,0.4137,0,1759,0.028,,,,,no,
MSFT,512.83,500.0,2025-09-19,1.1,0.22,19.9,498.9,2.72,0.6,70,510.67,505.37,446.62,True,1.64,7.67,1.91,Uptrend,555.45,522.82,0.4073,0,2167,0.027,,,,,no,
MSFT,512.83,505.0,2025-09-26,4.0,0.79,26.2,501.0,2.31,1.83,70,510.67,505.37,446.62,True,2.16,7.67,1.91,Uptrend,555.45,522.82,0.4029,0,328,0.025,,,,,no,
CNQ.TO,44.13,43.0,2025-09-26,0.46,1.08,35.8,42.53,3.63,3.93,90,42.76,42.71,43.07,True,2.95,15.37,0.0,Downtrend,52.15,44.13,0.396,0,0,0.151,,,,,no,
GOOGL,248.9,242.5,2025-09-19,1.35,0.55,50.6,241.16,3.11,1.72,70,202.61,220.51,181.46,False,4.16,1.39,1.39,Uptrend,252.41,252.41,0.3892,0,4624,0.022,,,,,no,
ABX.TO,39.89,39.0,2025-10-17,0.97,2.5,28.5,38.02,4.69,11.73,70,33.01,37.48,27.56,False,2.34,3.27,3.27,Uptrend,41.24,41.24,0.3876,0,5,0.051,,,,,no,
CNQ.TO,44.13,43.5,2025-09-26,0.66,1.52,50.3,42.84,2.92,4.43,90,42.76,42.71,43.07,False,4.14,15.37,0.0,Downtrend,52.15,44.13,0.3818,0,12,0.091,,,,,no,
MSFT,512.83,507.5,2025-09-26,4.8,0.95,31.3,502.7,1.98,1.87,70,510.67,505.37,446.62,True,2.58,7.67,1.91,Uptrend,555.45,522.82,0.3736,0,187,0.021,,,,,no,
MSFT,512.83,502.5,2025-09-19,1.48,0.3,26.9,501.01,2.3,0.68,70,510.67,505.37,446.62,True,2.22,7.67,1.91,Uptrend,555.45,522.82,0.3707,0,748,0.02,,,,,no,
CNQ.TO,44.13,42.5,2025-09-19,0.15,0.35,32.2,42.35,4.03,1.42,90,42.76,42.71,43.07,True,2.65,15.37,0.0,Downtrend,52.15,44.13,0.3548,0,0,0.267,,,,,no,
ABX.TO,39.89,39.0,2025-10-10,0.87,2.23,32.5,38.13,4.41,9.84,70,33.01,37.48,27.56,False,2.68,3.27,3.27,Uptrend,41.24,41.24,0.3522,0,0,0.069,,,,,no,
ABBV,214.92,210.0,2025-10-24,4.22,2.01,18.8,205.78,4.25,8.55,70,200.39,210.95,191.01,False,1.55,3.09,3.09,Uptrend,221.76,221.76,0.3443,0,1,0.178,,,,,no,
GOOGL,248.9,245.0,2025-09-19,2.01,0.82,74.8,242.99,2.37,1.94,70,202.61,220.51,181.46,False,6.15,1.39,1.39,Uptrend,252.41,252.41,0.3379,0,9339,0.01,,,,,no,
MSFT,512.83,505.0,2025-09-19,2.01,0.4,36.3,502.99,1.92,0.76,70,510.67,505.37,446.62,True,2.99,7.67,1.91,Uptrend,555.45,522.82,0.3378,0,1454,0.02,,,,,no,
CNQ.TO,44.13,43.0,2025-09-19,0.26,0.59,54.1,42.74,3.15,1.87,90,42.76,42.71,43.07,True,4.45,15.37,0.0,Downtrend,52.15,44.13,0.3334,0,25,0.196,,,,,no,
CNQ.TO,44.13,43.5,2025-09-19,0.44,1.01,92.2,43.06,2.42,2.45,90,42.76,42.71,43.07,False,7.59,15.37,0.0,Downtrend,52.15,44.13,0.3202,0,6,0.136,,,,,no,
PG,156.67,155.0,2025-10-17,2.49,1.6,18.2,152.51,2.66,4.26,70,156.21,157.86,163.87,True,1.5,13.17,2.71,Downtrend,180.43,161.03,0.3116,0,45,0.044,,,,,no,
MSFT,512.83,507.5,2025-09-19,2.7,0.53,48.4,504.81,1.56,0.83,70,510.67,505.37,446.62,True,3.98,7.67,1.91,Uptrend,555.45,522.82,0.3065,0,1403,0.019,,,,,no,
ABX.TO,39.89,39.0,2025-10-03,0.7,1.79,36.3,38.3,3.99,7.16,70,33.01,37.48,27.56,False,2.99,3.27,3.27,Uptrend,41.24,41.24,0.3019,0,4,0.086,,,,,no,
ABBV,214.92,210.0,2025-10-17,3.5,1.67,19.0,206.5,3.92,6.53,70,200.39,210.95,191.01,False,1.56,3.09,3.09,Uptrend,221.76,221.76,0.3016,0,359,0.057,,,,,no,
