symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.27,44.0,2025-11-21,1.21,2.76,17.6,42.78,5.5,15.19,90,42.96,43.82,42.98,True,1.45,13.18,1.44,Downtrend,52.15,45.93,0.98,0,0,0.074,,,,,no,
MSFT,506.65,495.0,2025-11-21,14.3,2.89,18.4,480.7,5.12,14.79,70,512.11,506.98,449.89,True,1.52,8.79,2.44,Uptrend,555.45,519.3,0.94,0,150,0.042,,,,,no,
MSFT,506.65,500.0,2025-11-21,15.5,3.1,19.8,484.5,4.37,13.55,70,512.11,506.98,449.89,True,1.63,8.79,2.44,Uptrend,555.45,519.3,0.94,0,203,0.084,,,,,no,
GOOGL,245.67,240.0,2025-11-21,10.38,4.32,27.6,229.62,6.53,28.23,70,214.12,239.2,184.67,False,2.28,4.04,4.04,Uptrend,256.0,256.0,0.94,0,822,0.014,,,,,no,
MSFT,506.65,490.0,2025-10-31,9.25,1.89,19.1,480.75,5.11,9.65,70,512.11,506.98,449.89,True,1.57,8.79,2.44,Uptrend,555.45,519.3,0.8348,0,32,0.032,,,,,no,
MSFT,506.65,495.0,2025-10-31,10.88,2.2,22.2,484.12,4.45,9.78,70,512.11,506.98,449.89,True,1.83,8.79,2.44,Uptrend,555.45,519.3,0.7729,0,72,0.032,,,,,no,
MSFT,506.65,500.0,2025-11-07,13.8,2.76,23.4,486.2,4.04,11.15,70,512.11,506.98,449.89,True,1.93,8.79,2.44,Uptrend,555.45,519.3,0.7607,0,15,0.138,,,,,no,
MSFT,506.65,500.0,2025-10-31,13.1,2.62,26.5,486.9,3.9,10.22,70,512.11,506.98,449.89,True,2.18,8.79,2.44,Uptrend,555.45,519.3,0.7282,0,92,0.084,,,,,no,
CNQ.TO,45.27,39.0,2025-09-26,0.06,0.17,60.5,38.94,13.98,2.32,90,42.96,43.82,42.98,True,4.98,13.18,1.44,Downtrend,52.15,45.93,0.7258,0,0,0.162,,,,,no,
CNQ.TO,45.27,39.5,2025-09-26,0.08,0.21,76.9,39.42,12.92,2.72,90,42.96,43.82,42.98,True,6.32,13.18,1.44,Downtrend,52.15,45.93,0.6958,0,0,0.162,,,,,no,
GOOGL,245.67,150.0,2025-09-26,0.06,0.04,13.5,149.94,38.97,1.44,70,214.12,239.2,184.67,True,1.11,4.04,4.04,Uptrend,256.0,256.0,0.6553,0,0,0.162,,,,,no,
MSFT,506.65,495.0,2025-10-24,6.55,1.32,16.6,488.45,3.59,4.75,70,512.11,506.98,449.89,True,1.37,8.79,2.44,Uptrend,555.45,519.3,0.5869,0,29,0.046,,,,,no,
CNQ.TO,45.27,44.5,2025-11-07,1.13,2.54,21.5,43.37,4.2,10.67,90,42.96,43.82,42.98,False,1.77,13.18,1.44,Downtrend,52.15,45.93,0.5409,0,0,0.124,,,,,no,
MSFT,506.65,495.0,2025-10-17,5.17,1.05,17.3,489.82,3.32,3.47,70,512.11,506.98,449.89,True,1.43,8.79,2.44,Uptrend,555.45,519.3,0.5346,0,225,0.029,,,,,no,
MSFT,506.65,497.5,2025-10-17,6.5,1.31,21.6,491.0,3.09,4.04,70,512.11,506.98,449.89,True,1.78,8.79,2.44,Uptrend,555.45,519.3,0.5237,0,98,0.215,,,,,no,
MSFT,506.65,500.0,2025-10-24,8.18,1.64,20.5,491.82,2.93,4.79,70,512.11,506.98,449.89,True,1.69,8.79,2.44,Uptrend,555.45,519.3,0.5233,0,87,0.055,,,,,no,
MSFT,506.65,492.5,2025-10-10,3.15,0.64,15.5,489.35,3.41,2.18,70,512.11,506.98,449.89,True,1.28,8.79,2.44,Uptrend,555.45,519.3,0.5172,0,50,0.032,,,,,no,
CNQ.TO,45.27,44.5,2025-10-31,1.0,2.25,22.7,43.5,3.91,8.79,90,42.96,43.82,42.98,False,1.87,13.18,1.44,Downtrend,52.15,45.93,0.4934,0,0,0.1,,,,,no,
MSFT,506.65,495.0,2025-10-10,3.72,0.75,18.3,491.27,3.04,2.29,70,512.11,506.98,449.89,True,1.51,8.79,2.44,Uptrend,555.45,519.3,0.4833,0,603,0.04,,,,,no,
MSFT,506.65,492.5,2025-10-03,1.64,0.33,15.1,490.86,3.12,1.04,70,512.11,506.98,449.89,True,1.25,8.79,2.44,Uptrend,555.45,519.3,0.4658,0,176,0.049,,,,,no,
GOOGL,245.67,240.0,2025-11-07,9.22,3.84,32.6,230.78,6.06,23.29,70,214.12,239.2,184.67,False,2.68,4.04,4.04,Uptrend,256.0,256.0,0.4653,0,10,0.06,,,,,no,
MSFT,506.65,497.5,2025-10-10,4.38,0.88,21.3,493.12,2.67,2.35,70,512.11,506.98,449.89,True,1.76,8.79,2.44,Uptrend,555.45,519.3,0.4484,0,84,0.034,,,,,no,
CNQ.TO,45.27,44.5,2025-10-24,0.86,1.93,24.3,43.64,3.6,6.96,90,42.96,43.82,42.98,False,2.0,13.18,1.44,Downtrend,52.15,45.93,0.4462,0,0,0.07,,,,,no,
GOOGL,245.67,235.0,2025-10-31,6.62,2.82,28.5,228.38,7.04,19.85,70,214.12,239.2,184.67,False,2.35,4.04,4.04,Uptrend,256.0,256.0,0.4413,0,149,0.098,,,,,no,
CNQ.TO,45.27,44.0,2025-10-17,0.56,1.28,21.3,43.44,4.04,5.19,90,42.96,43.82,42.98,False,1.75,13.18,1.44,Downtrend,52.15,45.93,0.427,0,0,0.088,,,,,no,
MSFT,506.65,495.0,2025-10-03,2.05,0.41,18.8,492.95,2.7,1.12,70,512.11,506.98,449.89,True,1.55,8.79,2.44,Uptrend,555.45,519.3,0.4264,0,1010,0.039,,,,,no,
GOOGL,245.67,240.0,2025-10-31,8.3,3.46,35.0,231.7,5.69,19.68,70,214.12,239.2,184.67,False,2.88,4.04,4.04,Uptrend,256.0,256.0,0.4221,0,650,0.024,,,,,no,
MSFT,506.65,500.0,2025-10-10,5.1,1.02,24.8,494.9,2.32,2.37,70,512.11,506.98,449.89,True,2.04,8.79,2.44,Uptrend,555.45,519.3,0.4146,0,520,0.02,,,,,no,
CNQ.TO,45.27,44.5,2025-10-17,0.72,1.62,26.8,43.78,3.29,5.32,90,42.96,43.82,42.98,False,2.21,13.18,1.44,Downtrend,52.15,45.93,0.4027,0,0,0.083,,,,,no,
MSFT,506.65,497.5,2025-10-03,2.39,0.48,21.9,495.11,2.28,1.1,70,512.11,506.98,449.89,True,1.8,8.79,2.44,Uptrend,555.45,519.3,0.385,0,445,0.209,,,,,no,
CNQ.TO,45.27,44.0,2025-10-10,0.42,0.94,22.9,43.59,3.71,3.5,90,42.96,43.82,42.98,False,1.89,13.18,1.44,Downtrend,52.15,45.93,0.3818,0,100,0.12,,,,,no,
CNQ.TO,45.27,44.5,2025-10-10,0.57,1.28,31.1,43.93,2.96,3.79,90,42.96,43.82,42.98,False,2.56,13.18,1.44,Downtrend,52.15,45.93,0.3607,0,32,0.07,,,,,no,
CNQ.TO,45.27,43.5,2025-10-03,0.15,0.34,15.7,43.35,4.24,1.46,90,42.96,43.82,42.98,False,1.29,13.18,1.44,Downtrend,52.15,45.93,0.3605,0,1,0.267,,,,,no,
MSFT,506.65,500.0,2025-10-03,3.17,0.64,28.9,496.82,1.94,1.23,70,512.11,506.98,449.89,True,2.38,8.79,2.44,Uptrend,555.45,519.3,0.3544,0,1955,0.047,,,,,no,
GOOGL,245.67,240.0,2025-10-24,6.35,2.65,33.3,233.65,4.89,12.94,70,214.12,239.2,184.67,False,2.74,4.04,4.04,Uptrend,256.0,256.0,0.3403,0,458,0.22,,,,,no,
CNQ.TO,45.27,44.0,2025-10-03,0.23,0.52,23.8,43.77,3.31,1.73,90,42.96,43.82,42.98,False,1.96,13.18,1.44,Downtrend,52.15,45.93,0.3326,0,5,0.261,,,,,no,
MSFT,506.65,497.5,2025-09-26,0.24,0.05,17.6,497.26,1.85,0.09,70,512.11,506.98,449.89,True,1.45,8.79,2.44,Uptrend,555.45,519.3,0.3225,0,4195,0.083,,,,,no,
CNQ.TO,45.27,44.5,2025-10-03,0.37,0.83,37.9,44.13,2.52,2.1,90,42.96,43.82,42.98,False,3.12,13.18,1.44,Downtrend,52.15,45.93,0.3116,0,225,0.108,,,,,no,
MSFT,506.65,500.0,2025-09-26,0.45,0.09,32.4,499.56,1.4,0.12,70,512.11,506.98,449.89,True,2.67,8.79,2.44,Uptrend,555.45,519.3,0.2792,0,6874,0.067,,,,,no,
GOOGL,245.67,240.0,2025-10-17,4.5,1.88,31.1,235.5,4.14,7.76,70,214.12,239.2,184.67,False,2.56,4.04,4.04,Uptrend,256.0,256.0,0.2756,0,1661,0.022,,,,,no,
GOOGL,245.67,242.5,2025-10-17,5.15,2.12,35.2,237.35,3.39,7.2,70,214.12,239.2,184.67,False,2.9,4.04,4.04,Uptrend,256.0,256.0,0.26,0,340,0.136,,,,,no,
GOOGL,245.67,240.0,2025-10-10,3.38,1.41,34.2,236.62,3.68,5.17,70,214.12,239.2,184.67,False,2.81,4.04,4.04,Uptrend,256.0,256.0,0.2422,0,1905,0.044,,,,,no,
GOOGL,245.67,242.5,2025-10-10,4.28,1.76,42.8,238.22,3.03,5.34,70,214.12,239.2,184.67,False,3.53,4.04,4.04,Uptrend,256.0,256.0,0.2356,0,481,0.035,,,,,no,
GOOGL,245.67,232.5,2025-10-03,0.68,0.29,13.2,231.82,5.64,1.64,70,214.12,239.2,184.67,False,1.09,4.04,4.04,Uptrend,256.0,256.0,0.2298,0,258,0.044,,,,,no,
GOOGL,245.67,235.0,2025-10-03,0.92,0.39,17.7,234.09,4.71,1.83,70,214.12,239.2,184.67,False,1.46,4.04,4.04,Uptrend,256.0,256.0,0.2199,0,1607,0.186,,,,,no,
GOOGL,245.67,237.5,2025-10-03,1.52,0.64,29.2,235.98,3.94,2.52,70,214.12,239.2,184.67,False,2.4,4.04,4.04,Uptrend,256.0,256.0,0.2173,0,705,0.158,,,,,no,
GOOGL,245.67,240.0,2025-10-03,2.01,0.84,38.3,237.99,3.13,2.63,70,214.12,239.2,184.67,False,3.15,4.04,4.04,Uptrend,256.0,256.0,0.2081,0,2440,0.015,,,,,no,
GOOGL,245.67,242.5,2025-10-03,2.78,1.15,52.3,239.72,2.42,2.77,70,214.12,239.2,184.67,False,4.3,4.04,4.04,Uptrend,256.0,256.0,0.2005,0,1338,0.058,,,,,no,
GOOGL,245.67,237.5,2025-09-26,0.11,0.04,16.1,237.4,3.37,0.15,70,214.12,239.2,184.67,False,1.33,4.04,4.04,Uptrend,256.0,256.0,0.1848,0,5325,0.095,,,,,no,
GOOGL,245.67,240.0,2025-09-26,0.23,0.1,34.9,239.77,2.4,0.23,70,214.12,239.2,184.67,False,2.88,4.04,4.04,Uptrend,256.0,256.0,0.1732,0,17193,0.087,,,,,no,
GOOGL,245.67,242.5,2025-09-26,0.6,0.25,90.3,241.9,1.53,0.38,70,214.12,239.2,184.67,False,7.42,4.04,4.04,Uptrend,256.0,256.0,0.1637,0,7736,0.033,,,,,no,
