symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.19,33.0,2025-10-17,0.55,1.67,13.8,32.45,5.09,8.48,90,35.53,34.56,33.37,True,1.14,16.28,5.4,Uptrend,40.84,36.14,0.98,0,0,0.364,,,,,no,
CNQ.TO,43.48,43.0,2025-10-17,1.25,2.91,24.1,41.75,3.98,11.57,90,42.85,42.16,43.25,True,1.98,16.62,1.44,Downtrend,52.15,44.12,0.98,0,0,0.16,,,,,no,
JEPQ,55.14,43.0,2025-09-19,0.69,1.61,36.8,42.31,23.27,37.54,90,54.89,55.48,54.48,True,3.03,5.81,1.98,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.44,17.5,2025-10-10,0.43,2.43,23.9,17.07,7.43,18.07,85,17.78,18.05,16.94,True,1.97,11.09,1.28,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.14,9.0,2025-09-19,0.09,1.03,23.4,8.91,53.45,54.93,70,17.65,17.48,15.99,True,1.93,5.43,0.83,Uptrend,20.24,19.3,0.94,0,0,0.162,,,,,no,
ABX.TO,37.46,37.0,2025-10-10,1.25,3.36,33.1,35.76,4.54,15.28,70,31.21,34.42,26.95,False,2.73,0.27,0.27,Uptrend,37.56,37.56,0.94,0,0,0.249,,,,,no,
FCX,45.91,36.0,2025-09-12,1.97,5.47,221.9,34.03,25.88,141.64,70,43.42,42.73,39.94,True,18.24,12.74,0.74,Uptrend,52.61,46.25,0.94,0,0,0.162,,,,,no,
ARE,80.59,37.5,2025-10-17,1.99,5.3,43.9,35.51,55.94,296.67,70,77.61,77.69,87.15,True,3.62,35.85,2.54,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,45.91,32.5,2025-09-05,1.04,3.19,581.7,31.46,31.47,100.32,70,43.42,42.73,39.94,True,47.82,12.74,0.74,Uptrend,52.61,46.25,0.8173,0,0,0.162,,,,,no,
FCX,45.91,36.5,2025-09-05,1.97,5.4,985.1,34.53,24.79,133.82,70,43.42,42.73,39.94,True,80.97,12.74,0.74,Uptrend,52.61,46.25,0.7896,0,0,0.162,,,,,no,
AP.UN.TO,18.44,16.5,2025-10-10,0.29,1.74,17.1,16.21,12.09,21.01,85,17.78,18.05,16.94,True,1.41,11.09,1.28,Uptrend,20.74,18.68,0.7893,0,0,0.162,,,,,no,
ABX.TO,37.46,27.5,2025-09-05,0.06,0.24,42.9,27.44,26.75,6.3,70,31.21,34.42,26.95,True,3.53,0.27,0.27,Uptrend,37.56,37.56,0.7637,0,0,0.162,,,,,no,
AP.UN.TO,18.44,15.0,2025-09-05,0.05,0.31,56.2,14.95,18.93,5.84,85,17.78,18.05,16.94,True,4.62,11.09,1.28,Uptrend,20.74,18.68,0.7534,0,0,0.162,,,,,no,
FCX,45.91,36.0,2025-09-05,1.61,4.47,815.9,34.39,25.09,112.17,70,43.42,42.73,39.94,True,67.06,12.74,0.74,Uptrend,52.61,46.25,0.7482,0,0,0.162,,,,,no,
CNQ.TO,43.48,39.0,2025-09-05,0.06,0.17,30.2,38.94,10.44,1.73,90,42.85,42.16,43.25,True,2.49,16.62,1.44,Downtrend,52.15,44.12,0.7249,0,0,0.162,,,,,no,
AP.UN.TO,18.44,17.0,2025-10-10,0.35,2.07,20.3,16.65,9.71,20.08,85,17.78,18.05,16.94,True,1.68,11.09,1.28,Uptrend,20.74,18.68,0.7132,0,0,0.162,,,,,no,
FCX,45.91,31.5,2025-09-05,0.42,1.32,241.1,31.08,32.3,42.68,70,43.42,42.73,39.94,True,19.82,12.74,0.74,Uptrend,52.61,46.25,0.7075,0,0,0.162,,,,,no,
FCX,45.91,31.0,2025-09-05,0.27,0.87,157.9,30.73,33.06,28.61,70,43.42,42.73,39.94,True,12.98,12.74,0.74,Uptrend,52.61,46.25,0.6889,0,0,0.162,,,,,no,
FCX,45.91,30.5,2025-09-05,0.13,0.42,77.4,30.37,33.85,14.37,70,43.42,42.73,39.94,True,6.37,12.74,0.74,Uptrend,52.61,46.25,0.6704,0,0,0.162,,,,,no,
CNQ.TO,43.48,43.0,2025-10-10,1.12,2.62,25.8,41.88,3.68,9.63,90,42.85,42.16,43.25,True,2.12,16.62,1.44,Downtrend,52.15,44.12,0.6059,0,0,0.293,,,,,no,
ARE,80.59,50.0,2025-09-19,1.25,2.5,56.9,48.75,39.51,98.68,70,77.61,77.69,87.15,True,4.68,35.85,2.54,Downtrend,125.63,82.69,0.5929,0,0,0.162,,,,,no,
CNQ.TO,43.48,43.0,2025-10-03,1.09,2.53,30.8,41.91,3.61,9.15,90,42.85,42.16,43.25,True,2.53,16.62,1.44,Downtrend,52.15,44.12,0.5901,0,0,0.147,,,,,no,
CNQ.TO,43.48,43.0,2025-09-26,0.89,2.07,32.8,42.11,3.15,6.52,90,42.85,42.16,43.25,True,2.7,16.62,1.44,Downtrend,52.15,44.12,0.4999,0,0,0.337,,,,,no,
