symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.49,42.0,2025-10-24,1.29,3.08,25.0,40.7,4.21,12.98,90,42.76,42.24,43.15,True,2.06,18.52,3.68,Downtrend,52.15,44.12,0.98,0,0,0.069,,,,,no,
JEPQ,56.06,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.53,39.58,90,55.04,55.65,54.48,True,4.84,4.23,0.34,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.1,39.5,2025-10-24,1.36,3.44,27.9,38.14,4.89,16.84,70,32.05,35.94,27.25,False,2.3,1.06,1.06,Uptrend,40.53,40.53,0.94,0,0,0.088,,,,,no,
PAAS.TO,49.32,48.5,2025-10-24,2.18,4.49,36.4,46.32,6.08,27.33,70,42.14,45.5,36.25,False,3.0,1.66,1.66,Uptrend,50.15,50.15,0.94,0,0,0.092,,,,,no,
ARE,84.47,37.5,2025-10-17,1.2,3.21,30.8,36.3,57.02,182.84,70,78.44,79.89,86.7,True,2.53,32.77,1.54,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,84.47,82.5,2025-10-17,3.02,3.67,35.2,79.47,5.91,21.67,70,78.44,79.89,86.7,False,2.89,32.77,1.54,Downtrend,125.63,85.79,0.94,0,0,0.182,,,,,no,
HPE,23.54,14.0,2025-09-12,0.69,4.96,602.9,13.31,43.45,215.31,70,21.31,22.32,19.55,True,49.55,4.56,2.65,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,44.2,20.0,2025-09-19,1.1,5.5,200.8,18.9,57.24,315.03,70,43.66,43.71,40.0,True,16.51,15.98,5.99,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.22,56.0,2025-10-17,1.35,2.41,23.1,54.65,4.49,10.82,70,58.97,57.32,46.35,True,1.9,8.86,3.83,Uptrend,62.78,59.5,0.94,0,0,0.222,,,,,no,
FTT.TO,57.22,54.0,2025-10-17,0.78,1.44,13.7,53.23,6.97,10.0,70,58.97,57.32,46.35,True,1.13,8.86,3.83,Uptrend,62.78,59.5,0.9173,0,0,0.323,,,,,no,
ABX.TO,40.1,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.57,6.37,70,32.05,35.94,27.25,True,2.02,1.06,1.06,Uptrend,40.53,40.53,0.7352,0,0,0.162,,,,,no,
ABX.TO,40.1,27.0,2025-09-12,0.04,0.14,16.6,26.96,32.77,4.49,70,32.05,35.94,27.25,True,1.37,1.06,1.06,Uptrend,40.53,40.53,0.72,0,0,0.162,,,,,no,
CNQ.TO,42.49,39.0,2025-09-12,0.07,0.19,23.0,38.93,8.38,1.59,90,42.76,42.24,43.15,True,1.9,18.52,3.68,Downtrend,52.15,44.12,0.7167,0,0,0.162,,,,,no,
PAAS.TO,49.32,35.0,2025-09-12,0.05,0.13,16.0,34.95,29.14,3.85,70,42.14,45.5,36.25,True,1.32,1.66,1.66,Uptrend,50.15,50.15,0.6823,0,0,0.162,,,,,no,
CNQ.TO,42.49,42.0,2025-10-17,1.19,2.83,27.2,40.81,3.95,11.19,90,42.76,42.24,43.15,True,2.24,18.52,3.68,Downtrend,52.15,44.12,0.6743,0,1,0.084,,,,,no,
CNQ.TO,42.49,42.0,2025-10-10,1.1,2.63,30.9,40.9,3.74,9.84,90,42.76,42.24,43.15,True,2.55,18.52,3.68,Downtrend,52.15,44.12,0.6306,0,0,0.1,,,,,no,
CNQ.TO,42.49,42.0,2025-10-03,0.98,2.33,35.4,41.02,3.46,8.07,90,42.76,42.24,43.15,True,2.92,18.52,3.68,Downtrend,52.15,44.12,0.573,0,0,0.102,,,,,no,
CNQ.TO,42.49,40.0,2025-09-12,0.08,0.21,25.3,39.92,6.05,1.26,90,42.76,42.24,43.15,True,2.08,18.52,3.68,Downtrend,52.15,44.12,0.5701,0,0,0.162,,,,,no,
PAAS.TO,49.32,48.0,2025-10-24,1.96,4.08,33.1,46.04,6.65,27.15,70,42.14,45.5,36.25,False,2.72,1.66,1.66,Uptrend,50.15,50.15,0.5521,0,0,0.102,,,,,no,
FCX,44.2,32.0,2025-09-12,1.46,4.57,555.6,30.54,30.91,141.17,70,43.66,43.71,40.0,True,45.67,15.98,5.99,Uptrend,52.61,47.02,0.5444,0,0,0.162,,,,,no,
ARE,84.47,55.0,2025-09-19,0.69,1.26,46.0,54.31,35.7,45.03,70,78.44,79.89,86.7,True,3.78,32.77,1.54,Downtrend,125.63,85.79,0.5269,0,0,0.162,,,,,no,
ABX.TO,40.1,39.0,2025-10-24,1.16,2.97,24.1,37.84,5.64,16.78,70,32.05,35.94,27.25,False,1.98,1.06,1.06,Uptrend,40.53,40.53,0.525,0,0,0.121,,,,,no,
CNQ.TO,42.49,41.0,2025-09-19,0.33,0.79,28.9,40.67,4.28,3.39,90,42.76,42.24,43.15,True,2.38,18.52,3.68,Downtrend,52.15,44.12,0.5137,0,0,0.338,,,,,no,
CNQ.TO,42.49,42.0,2025-09-26,0.83,1.99,42.6,41.16,3.13,6.22,90,42.76,42.24,43.15,True,3.51,18.52,3.68,Downtrend,52.15,44.12,0.5105,0,0,0.108,,,,,no,
CNQ.TO,42.49,40.5,2025-09-12,0.1,0.25,30.5,40.4,4.92,1.24,90,42.76,42.24,43.15,True,2.51,18.52,3.68,Downtrend,52.15,44.12,0.5022,0,0,0.162,,,,,no,
