symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.43,43.0,2025-11-21,1.08,2.52,17.7,41.91,5.67,14.31,90,43.11,44.03,42.97,True,1.46,14.8,3.66,Uptrend,52.15,46.12,0.98,0,35,0.065,,,,,no,
MSFT,515.04,505.0,2025-11-21,14.07,2.79,19.5,490.93,4.68,13.04,70,512.3,507.96,450.93,True,1.61,7.27,0.82,Uptrend,555.45,519.3,0.94,0,76,0.011,,,,,no,
GOOGL,241.56,235.0,2025-11-21,9.23,3.93,27.5,225.78,6.53,25.63,70,217.59,244.02,185.66,False,2.26,5.64,5.64,Uptrend,256.0,256.0,0.94,0,415,0.016,,,,,no,
ARE,82.25,40.0,2025-10-17,1.99,4.97,106.7,38.01,53.79,267.44,70,80.82,84.78,85.03,True,8.77,33.54,6.78,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.54,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.67,224.05,70,110.51,113.56,109.86,True,2.24,11.05,2.47,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,184.51,90.0,2025-10-10,1.96,2.18,79.5,88.04,52.29,113.93,70,174.93,177.75,159.57,True,6.54,0.07,0.07,Uptrend,184.65,184.65,0.94,0,0,0.162,,,,,no,
ABBV,229.04,110.0,2025-10-10,1.97,1.79,65.3,108.03,52.83,94.63,70,207.42,218.18,193.37,True,5.37,0.25,0.25,Uptrend,229.61,229.61,0.94,0,0,0.162,,,,,no,
ABBV,229.04,225.0,2025-11-07,5.8,2.58,24.7,219.2,4.3,11.08,70,207.42,218.18,193.37,False,2.04,0.25,0.25,Uptrend,229.61,229.61,0.94,0,1,0.034,,,,,no,
LMT,496.16,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.32,49.17,70,450.16,473.62,462.64,True,12.83,19.84,0.75,Downtrend,618.95,499.89,0.94,0,0,0.162,,,,,no,
LMT,496.16,490.0,2025-11-21,14.2,2.9,20.3,475.8,4.1,11.88,70,450.16,473.62,462.64,False,1.67,19.84,0.75,Downtrend,618.95,499.89,0.94,0,2,0.07,,,,,no,
COST,925.35,550.0,2025-10-10,3.98,0.72,26.3,546.02,40.99,29.64,70,954.72,951.05,974.66,True,2.17,14.18,5.67,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,925.35,915.0,2025-11-21,21.58,2.36,16.5,893.42,3.45,8.13,70,954.72,951.05,974.66,True,1.36,14.18,5.67,Downtrend,1078.23,981.0,0.94,0,6,0.025,,,,,no,
PG,154.09,85.0,2025-10-03,1.97,2.32,282.0,83.03,46.12,106.9,70,155.91,156.43,162.69,True,23.18,14.6,4.69,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,352.18,230.0,2025-10-03,3.98,1.73,210.4,226.02,35.82,61.95,70,354.99,355.24,394.96,True,17.29,36.87,5.04,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,352.18,345.0,2025-11-21,12.52,3.63,25.4,332.48,5.59,20.29,70,354.99,355.24,394.96,True,2.09,36.87,5.04,Downtrend,557.9,370.86,0.94,0,57,0.028,,,,,no,
TOU.TO,60.23,59.3,2025-11-21,1.98,3.34,23.4,57.32,4.83,16.13,70,59.53,60.58,63.65,True,1.93,14.97,5.92,Downtrend,70.83,64.02,0.94,0,5,0.212,,,,,no,
TXN,182.21,180.0,2025-11-21,8.68,4.82,33.8,171.32,5.97,28.77,70,189.58,183.39,187.0,True,2.78,17.81,8.93,Downtrend,221.69,200.07,0.94,0,41,0.017,,,,,no,
GDX,75.92,25.0,2025-10-10,0.69,2.77,101.2,24.31,67.98,188.64,70,62.5,70.39,49.26,True,8.33,1.62,1.62,Uptrend,77.17,77.17,0.94,0,0,0.162,,,,,no,
GDX,75.92,75.0,2025-11-21,3.75,5.0,35.0,71.25,6.16,30.8,70,62.5,70.39,49.26,False,2.88,1.62,1.62,Uptrend,77.17,77.17,0.94,0,419,0.027,,,,,no,
PD,16.5,2.5,2025-10-17,0.69,27.75,595.8,1.81,89.03,2470.58,70,16.07,16.3,16.74,True,48.97,24.94,4.57,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.59,35.0,2025-11-21,4.44,12.69,89.0,30.56,45.99,583.42,70,56.67,57.98,59.56,True,7.32,18.23,5.34,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,344.1,155.0,2025-10-10,3.93,2.54,92.5,151.07,56.1,142.29,70,303.13,338.73,404.06,True,7.61,45.44,5.03,Downtrend,630.73,362.31,0.94,0,5,0.162,,,,,no,
UNH,344.1,340.0,2025-11-21,18.35,5.4,37.8,321.65,6.52,35.19,70,303.13,338.73,404.06,False,3.11,45.44,5.03,Downtrend,630.73,362.31,0.94,0,26,0.016,,,,,no,
COST,925.35,560.0,2025-10-03,3.98,0.71,86.4,556.02,39.91,28.35,70,954.72,951.05,974.66,True,7.1,14.18,5.67,Downtrend,1078.23,981.0,0.9138,0,27,0.162,,,,,no,
MSFT,515.04,500.0,2025-11-21,12.23,2.45,17.1,487.77,5.3,12.96,70,512.3,507.96,450.93,True,1.41,7.27,0.82,Uptrend,555.45,519.3,0.8726,0,398,0.012,,,,,no,
PLD,113.54,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.31,192.76,70,110.51,113.56,109.86,True,6.38,11.05,2.47,Uptrend,127.65,116.41,0.8603,0,0,0.162,,,,,no,
GOOGL,241.56,230.0,2025-10-31,5.47,2.38,28.0,224.53,7.05,16.78,70,217.59,244.02,185.66,False,2.3,5.64,5.64,Uptrend,256.0,256.0,0.8364,0,94,0.027,,,,,no,
MSFT,515.04,490.0,2025-10-31,6.35,1.3,15.2,483.65,6.1,7.91,70,512.3,507.96,450.93,True,1.25,7.27,0.82,Uptrend,555.45,519.3,0.822,0,33,0.031,,,,,no,
LMT,496.16,340.0,2025-10-03,4.44,1.31,158.8,335.56,32.37,42.27,70,450.16,473.62,462.64,True,13.06,19.84,0.75,Downtrend,618.95,499.89,0.8203,0,0,0.162,,,,,no,
GOOGL,241.56,235.0,2025-11-07,8.1,3.45,33.1,226.9,6.07,20.92,70,217.59,244.02,185.66,False,2.72,5.64,5.64,Uptrend,256.0,256.0,0.8154,0,61,0.025,,,,,no,
TXN,182.21,135.0,2025-10-17,1.99,1.47,31.6,133.01,27.0,39.77,70,189.58,183.39,187.0,True,2.6,17.81,8.93,Downtrend,221.69,200.07,0.7796,0,0,0.162,,,,,no,
MSFT,515.04,495.0,2025-10-31,7.65,1.55,18.1,487.35,5.38,8.31,70,512.3,507.96,450.93,True,1.5,7.27,0.82,Uptrend,555.45,519.3,0.7722,0,33,0.026,,,,,no,
GOOGL,241.56,235.0,2025-10-31,7.33,3.12,36.7,227.68,5.75,17.92,70,217.59,244.02,185.66,False,3.02,5.64,5.64,Uptrend,256.0,256.0,0.7576,0,2475,0.02,,,,,no,
ARE,82.25,37.5,2025-10-17,0.69,1.85,39.7,36.81,55.25,102.21,70,80.82,84.78,85.03,True,3.26,33.54,6.78,Downtrend,123.77,88.24,0.7547,0,0,0.162,,,,,no,
MSFT,515.04,505.0,2025-11-07,12.12,2.4,23.0,492.88,4.3,10.32,70,512.3,507.96,450.93,True,1.9,7.27,0.82,Uptrend,555.45,519.3,0.7299,0,74,0.078,,,,,no,
CNQ.TO,44.43,39.0,2025-10-03,0.07,0.19,23.0,38.93,12.38,2.35,90,43.11,44.03,42.97,True,1.9,14.8,3.66,Uptrend,52.15,46.12,0.7293,0,0,0.162,,,,,no,
MSFT,515.04,500.0,2025-10-31,9.15,1.83,21.5,490.85,4.7,8.6,70,512.3,507.96,450.93,True,1.77,7.27,0.82,Uptrend,555.45,519.3,0.7231,0,67,0.022,,,,,no,
TOU.TO,60.23,53.0,2025-10-03,0.17,0.31,38.2,52.83,12.29,3.86,70,59.53,60.58,63.65,True,3.14,14.97,5.92,Downtrend,70.83,64.02,0.7118,0,0,0.162,,,,,no,
TXN,182.21,110.0,2025-10-03,0.23,0.21,25.5,109.77,39.75,8.36,70,189.58,183.39,187.0,True,2.1,17.81,8.93,Downtrend,221.69,200.07,0.7031,0,0,0.162,,,,,no,
MSFT,515.04,505.0,2025-10-31,10.88,2.15,25.3,494.12,4.06,8.74,70,512.3,507.96,450.93,True,2.08,7.27,0.82,Uptrend,555.45,519.3,0.6739,0,34,0.023,,,,,no,
JNJ,184.51,90.0,2025-10-03,0.16,0.17,21.2,89.84,51.31,8.96,70,174.93,177.75,159.57,True,1.75,0.07,0.07,Uptrend,184.65,184.65,0.6542,0,0,0.162,,,,,no,
ABBV,229.04,115.0,2025-10-03,0.17,0.14,17.6,114.83,49.86,7.22,70,207.42,218.18,193.37,True,1.45,0.25,0.25,Uptrend,229.61,229.61,0.6348,0,0,0.162,,,,,no,
ABBV,229.04,125.0,2025-10-03,0.35,0.28,34.2,124.65,45.58,12.82,70,207.42,218.18,193.37,True,2.81,0.25,0.25,Uptrend,229.61,229.61,0.612,0,1,0.162,,,,,no,
GOOGL,241.56,235.0,2025-10-24,4.85,2.06,31.3,230.15,4.73,9.76,70,217.59,244.02,185.66,False,2.58,5.64,5.64,Uptrend,256.0,256.0,0.5897,0,131,0.041,,,,,no,
