symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,349.12,190.0,2025-10-17,3.98,2.09,54.5,186.02,46.72,97.8,70,353.55,355.42,392.74,True,4.49,37.42,5.86,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,349.12,345.0,2025-11-21,13.57,3.93,29.3,331.43,5.07,19.95,70,353.55,355.42,392.74,True,2.41,37.42,5.86,Downtrend,557.9,370.86,0.94,0,22,0.018,,,,,no,
AMT,189.87,100.0,2025-10-17,1.99,1.99,51.8,98.01,48.38,96.22,70,202.08,193.7,205.5,True,4.26,18.97,4.65,Downtrend,234.33,199.13,0.94,0,0,0.162,,,,,no,
AMT,189.87,185.0,2025-11-21,4.55,2.46,18.3,180.45,4.96,12.2,70,202.08,193.7,205.5,True,1.51,18.97,4.65,Downtrend,234.33,199.13,0.94,0,21,0.066,,,,,no,
ARE,84.41,37.5,2025-10-17,1.99,5.3,138.2,35.51,57.93,307.22,70,80.96,84.96,84.75,True,11.36,31.43,4.34,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
BMY,45.59,45.0,2025-11-21,2.08,4.61,34.3,42.92,5.85,26.98,70,46.4,45.69,51.48,True,2.82,28.02,6.17,Downtrend,63.33,48.58,0.94,0,1038,0.034,,,,,no,
CCI,96.25,47.5,2025-11-21,1.99,4.19,31.1,45.51,52.71,220.69,70,99.63,94.68,98.25,True,2.56,19.5,1.04,Downtrend,119.56,97.26,0.94,0,0,0.162,,,,,no,
CL,78.34,45.0,2025-11-21,1.99,4.42,32.9,43.01,45.1,199.32,70,83.39,81.17,88.71,True,2.71,23.65,7.92,Downtrend,102.61,85.08,0.94,0,0,0.162,,,,,no,
CRM,241.01,125.0,2025-10-17,1.97,1.58,41.0,123.03,48.95,77.15,70,246.98,243.68,279.28,True,3.38,34.68,5.61,Downtrend,369.0,255.34,0.94,0,0,0.162,,,,,no,
CRM,241.01,235.0,2025-11-14,7.62,3.24,28.1,227.38,5.66,18.36,70,246.98,243.68,279.28,True,2.32,34.68,5.61,Downtrend,369.0,255.34,0.94,0,3,0.059,,,,,no,
INTC,37.44,20.0,2025-11-14,2.03,10.13,88.0,17.97,52.0,526.7,70,25.41,29.75,22.4,True,7.23,1.68,1.68,Uptrend,38.08,38.08,0.94,0,0,0.162,,,,,no,
KHC,26.04,16.0,2025-10-31,1.97,12.31,160.5,14.03,46.12,567.92,70,27.04,26.22,28.35,True,13.19,28.28,4.09,Downtrend,36.31,27.15,0.94,0,0,0.162,,,,,no,
LULU,177.63,175.0,2025-11-21,8.9,5.09,37.8,166.1,6.49,33.01,70,188.03,170.66,283.3,True,3.11,58.04,2.17,Downtrend,423.32,181.57,0.94,0,77,0.022,,,,,no,
MDT,97.18,45.0,2025-11-21,1.97,4.38,32.6,43.03,55.72,243.96,70,92.95,94.55,88.43,True,2.68,0.78,0.78,Uptrend,97.94,97.94,0.94,0,0,0.162,,,,,no,
MRK,90.33,45.0,2025-11-21,1.97,4.38,32.6,43.03,52.37,229.29,70,82.89,82.78,85.82,True,2.68,21.17,0.73,Downtrend,114.6,91.0,0.94,0,0,0.162,,,,,no,
NKE,73.0,32.5,2025-11-21,1.97,6.06,45.1,30.53,58.18,352.71,70,74.61,72.17,69.87,True,3.71,14.34,5.15,Uptrend,85.23,76.97,0.94,0,0,0.162,,,,,no,
O,60.62,35.0,2025-11-21,1.99,5.68,42.3,33.01,45.55,258.82,70,58.71,59.9,56.61,True,3.48,6.57,0.76,Uptrend,64.88,61.09,0.94,0,0,0.162,,,,,no,
PD,16.21,2.5,2025-11-21,0.69,27.75,206.7,1.81,88.83,2465.03,70,16.17,16.32,16.68,True,16.99,26.26,6.25,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
