symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,344.93,340.0,2025-11-21,13.2,3.88,31.4,326.8,5.26,20.42,70,352.59,354.4,391.61,True,2.59,38.17,6.99,Downtrend,557.9,370.86,0.94,0,22,0.023,Weekly_S2_dyn,0.02,-0.02,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.58,170.0,2025-10-10,3.98,2.34,284.6,166.02,43.45,101.66,70,287.32,282.75,288.41,True,23.4,12.59,2.68,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,293.58,290.0,2025-11-21,10.73,3.7,29.9,279.27,4.87,18.01,70,287.32,282.75,288.41,True,2.47,12.59,2.68,Downtrend,335.88,301.66,0.94,0,1,0.061,Weekly_S1_dyn,0.28,0.28,above,yes,weekly
AMT,,Half (50%),Waiting,,185.83,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.56,32.3,70,200.43,192.87,205.42,True,2.08,20.7,6.68,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.83,180.0,2025-11-21,4.05,2.25,18.2,175.95,5.32,11.97,70,200.43,192.87,205.42,True,1.5,20.7,6.68,Downtrend,234.33,199.13,0.94,0,5,0.074,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
ARE,,Full (100%),Core,,79.76,37.5,2025-10-17,0.69,1.85,67.5,36.81,53.85,99.62,70,80.92,84.45,84.53,True,5.55,35.21,9.61,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,79.76,77.5,2025-11-21,2.9,3.74,30.3,74.6,6.47,24.21,70,80.92,84.45,84.53,True,2.49,35.21,9.61,Downtrend,123.1,88.24,0.94,0,2,0.207,Weekly_S2_dyn,6.76,-6.76,below,no,weekly
BMY,,Half (50%),Waiting,,44.67,38.5,2025-10-10,1.96,5.09,619.7,36.54,18.2,92.7,70,46.28,45.48,51.36,True,50.94,29.46,8.05,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,12.6,-12.6,below,no,weekly
CCI,,Full (100%),Core,,93.94,47.5,2025-11-21,1.99,4.19,33.9,45.51,51.55,215.83,70,98.97,94.62,98.24,True,2.79,18.94,3.42,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,79.41,60.0,2025-11-14,2.04,3.39,32.5,57.97,27.0,91.58,70,83.03,80.58,88.56,True,2.68,22.61,6.06,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,237.65,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.23,75.66,70,245.85,242.6,278.16,True,4.71,35.6,6.44,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,237.65,235.0,2025-11-14,9.4,4.0,38.4,225.6,5.07,20.28,70,245.85,242.6,278.16,True,3.16,35.6,6.44,Downtrend,369.0,253.99,0.94,0,10,0.085,Weekly_S2_dyn,0.88,-0.88,below,yes,weekly
