symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.94,42.5,2025-10-31,1.45,3.41,24.9,41.05,4.4,15.01,90,42.77,42.45,43.1,True,2.05,17.65,2.66,Downtrend,52.15,44.12,0.98,0,0,0.345,,,,,no,
MSFT,500.06,495.0,2025-10-31,14.03,2.83,20.6,480.98,3.82,10.82,70,509.99,506.32,445.65,True,1.7,9.97,4.95,Uptrend,555.45,526.1,0.94,0,3,0.267,,,,,no,
GOOGL,240.19,235.0,2025-10-31,8.38,3.56,26.0,226.62,5.65,20.14,70,199.98,216.36,180.67,False,2.14,0.61,0.61,Uptrend,241.66,241.66,0.94,0,10,0.066,,,,,no,
ARE,85.26,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.42,184.13,70,78.87,80.88,86.5,True,2.67,32.13,0.63,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,85.26,82.5,2025-10-17,2.77,3.36,34.1,79.72,6.5,21.86,70,78.87,80.88,86.5,False,2.8,32.13,0.63,Downtrend,125.63,85.8,0.94,0,2,0.09,,,,,no,
PLD,114.44,80.0,2025-09-19,1.99,2.49,113.4,78.01,31.83,79.13,70,108.9,111.05,109.94,True,9.32,13.68,0.44,Downtrend,132.57,114.95,0.94,0,0,0.162,,,,,no,
JNJ,177.75,100.0,2025-10-03,1.85,1.85,30.6,98.15,44.78,82.84,70,169.93,177.43,157.95,True,2.52,1.88,1.88,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,220.2,95.0,2025-10-17,1.97,2.07,21.0,93.03,57.75,119.77,70,199.32,209.85,190.59,True,1.73,0.71,0.71,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,220.2,215.0,2025-10-31,5.1,2.37,17.3,209.9,4.68,11.1,70,199.32,209.85,190.59,False,1.42,0.71,0.71,Uptrend,221.76,221.76,0.94,0,1,0.314,,,,,no,
LMT,471.85,230.0,2025-09-19,3.98,1.73,78.9,226.02,52.1,90.1,70,446.36,451.98,465.34,True,6.49,23.77,0.12,Downtrend,618.95,472.4,0.94,0,0,0.162,,,,,no,
LMT,471.85,465.0,2025-10-31,13.1,2.82,20.5,451.9,4.23,11.92,70,446.36,451.98,465.34,False,1.69,23.77,0.12,Downtrend,618.95,472.4,0.94,0,2,0.336,,,,,no,
COST,958.09,470.0,2025-09-19,4.44,0.94,43.1,465.56,51.41,48.57,70,961.44,961.21,976.67,True,3.54,11.14,4.12,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,958.09,945.0,2025-10-31,25.0,2.65,19.3,920.0,3.98,10.53,70,961.44,961.21,976.67,True,1.59,11.14,4.12,Downtrend,1078.23,999.3,0.94,0,0,0.152,,,,,no,
PG,158.66,85.0,2025-09-12,0.94,1.11,405.1,84.06,47.02,52.19,70,156.36,157.54,164.04,True,33.3,12.06,1.47,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,158.66,155.0,2025-10-31,3.21,2.07,15.0,151.79,4.33,8.95,70,156.36,157.54,164.04,True,1.24,12.06,1.47,Downtrend,180.43,161.03,0.94,0,0,0.153,,,,,no,
MSFT,500.06,490.0,2025-10-31,11.6,2.37,17.2,478.4,4.33,10.25,70,509.99,506.32,445.65,True,1.42,9.97,4.95,Uptrend,555.45,526.1,0.9242,0,17,0.241,,,,,no,
PLD,114.44,60.0,2025-09-19,1.29,2.16,98.4,58.7,48.71,105.13,70,108.9,111.05,109.94,True,8.09,13.68,0.44,Downtrend,132.57,114.95,0.9018,0,0,0.162,,,,,no,
