symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.3,25.0,2025-10-03,1.2,4.81,48.7,23.8,46.28,222.61,70,43.16,41.99,39.94,True,4.01,15.8,0.25,Uptrend,52.61,44.41,0.989,0,0,0.162
FCX,44.3,25.0,2025-09-26,1.19,4.77,60.0,23.81,46.25,220.75,70,43.16,41.99,39.94,True,4.94,15.8,0.25,Uptrend,52.61,44.41,0.9862,0,0,0.162
FCX,44.3,25.0,2025-09-12,0.69,2.77,67.5,24.31,45.12,125.21,70,43.16,41.99,39.94,True,5.55,15.8,0.25,Uptrend,52.61,44.41,0.8452,0,0,0.162
FCX,44.3,34.0,2025-10-10,2.03,5.96,50.5,31.97,27.83,165.81,70,43.16,41.99,39.94,True,4.16,15.8,0.25,Uptrend,52.61,44.41,0.7131,0,0,0.162
FCX,44.3,31.0,2025-09-05,0.65,2.09,95.2,30.35,31.49,65.77,70,43.16,41.99,39.94,True,7.83,15.8,0.25,Uptrend,52.61,44.41,0.6178,0,0,0.162
FCX,44.3,31.5,2025-09-05,0.69,2.2,100.4,30.81,30.45,67.06,70,43.16,41.99,39.94,True,8.26,15.8,0.25,Uptrend,52.61,44.41,0.6083,0,0,0.162
ABX.TO,36.33,26.5,2025-08-29,0.04,0.14,50.9,26.46,27.17,3.79,70,30.71,33.35,26.75,True,4.19,2.0,2.0,Uptrend,37.07,37.07,0.4876,0,0,0.162
FCX,44.3,35.0,2025-08-29,0.46,1.32,482.3,34.54,22.03,29.11,70,43.16,41.99,39.94,True,39.64,15.8,0.25,Uptrend,52.61,44.41,0.4662,0,0,0.162
AP.UN.TO,18.47,15.0,2025-08-29,0.05,0.31,112.5,14.95,19.06,5.88,85,17.68,17.84,16.94,True,9.25,10.95,0.91,Uptrend,20.74,18.64,0.4502,0,0,0.162
FCX,44.3,36.5,2025-08-29,0.69,1.9,693.7,35.81,19.16,36.42,70,43.16,41.99,39.94,True,57.02,15.8,0.25,Uptrend,52.61,44.41,0.4451,0,0,0.162
FCX,44.3,34.0,2025-08-29,0.04,0.11,39.7,33.96,23.34,2.54,70,43.16,41.99,39.94,True,3.26,15.8,0.25,Uptrend,52.61,44.41,0.4446,0,0,0.162
AP.UN.TO,18.47,16.5,2025-10-10,0.46,2.8,23.7,16.04,13.16,36.89,85,17.68,17.84,16.94,True,1.96,10.95,0.91,Uptrend,20.74,18.64,0.4282,0,0,0.162
BEP.UN.TO,35.25,34.0,2025-10-17,0.75,2.21,16.1,33.25,5.67,12.51,90,35.53,34.84,33.38,True,1.32,13.69,7.84,Uptrend,40.84,38.25,0.3241,0,0,0.133
BEP.UN.TO,35.25,34.0,2025-09-19,0.42,1.22,20.2,33.59,4.71,5.75,90,35.53,34.84,33.38,True,1.66,13.69,7.84,Uptrend,40.84,38.25,0.3046,0,0,0.169
WDO.TO,18.09,17.5,2025-10-17,0.47,2.71,19.8,17.02,5.91,16.04,70,17.7,17.19,15.88,True,1.63,10.62,2.0,Uptrend,20.24,18.46,0.2932,0,0,0.526
AP.UN.TO,18.47,18.0,2025-10-03,0.33,1.81,18.3,17.68,4.28,7.73,85,17.68,17.84,16.94,True,1.5,10.95,0.91,Uptrend,20.74,18.64,0.293,0,0,0.4
CNQ.TO,42.89,39.0,2025-08-29,0.06,0.14,51.9,38.94,9.21,1.31,90,42.98,42.08,43.3,True,4.27,17.75,2.84,Downtrend,52.15,44.15,0.2813,0,0,0.162
AP.UN.TO,18.47,18.0,2025-09-19,0.2,1.11,18.4,17.8,3.63,4.03,85,17.68,17.84,16.94,False,1.52,10.95,0.91,Uptrend,20.74,18.64,0.281,0,0,0.6
AP.UN.TO,18.47,18.0,2025-08-29,0.18,0.98,356.3,17.82,3.52,3.44,85,17.68,17.84,16.94,False,29.29,10.95,0.91,Uptrend,20.74,18.64,0.279,0,0,0.162
ABX.TO,36.33,35.5,2025-10-10,1.05,2.96,25.1,34.45,5.17,15.29,70,30.71,33.35,26.75,False,2.06,2.0,2.0,Uptrend,37.07,37.07,0.2655,0,0,0.476
ABX.TO,36.33,35.5,2025-10-03,0.95,2.68,27.1,34.55,4.9,13.11,70,30.71,33.35,26.75,False,2.23,2.0,2.0,Uptrend,37.07,37.07,0.2596,0,0,0.063
ABX.TO,36.33,35.5,2025-09-26,0.82,2.31,29.0,34.68,4.54,10.49,70,30.71,33.35,26.75,False,2.39,2.0,2.0,Uptrend,37.07,37.07,0.2522,0,0,0.073
CNQ.TO,42.89,42.0,2025-10-17,1.17,2.77,20.2,40.84,4.78,13.26,90,42.98,42.08,43.3,True,1.66,17.75,2.84,Downtrend,52.15,44.15,0.2495,0,0,0.043
ABX.TO,36.33,34.5,2025-09-05,0.12,0.33,15.2,34.38,5.37,1.79,70,30.71,33.35,26.75,False,1.25,2.0,2.0,Uptrend,37.07,37.07,0.2494,0,0,0.435
ABX.TO,36.33,35.0,2025-09-12,0.36,1.04,25.3,34.63,4.68,4.88,70,30.71,33.35,26.75,False,2.09,2.0,2.0,Uptrend,37.07,37.07,0.2461,0,0,0.137
CNQ.TO,42.89,41.0,2025-09-19,0.42,1.02,16.9,40.58,5.39,5.52,90,42.98,42.08,43.3,True,1.4,17.75,2.84,Downtrend,52.15,44.15,0.2457,0,0,0.095
ABX.TO,36.33,35.5,2025-09-19,0.68,1.92,31.7,34.82,4.16,7.97,70,30.71,33.35,26.75,False,2.61,2.0,2.0,Uptrend,37.07,37.07,0.2447,0,0,0.059
CNQ.TO,42.89,42.0,2025-10-10,1.05,2.5,21.2,40.95,4.52,11.3,90,42.98,42.08,43.3,True,1.74,17.75,2.84,Downtrend,52.15,44.15,0.2441,0,0,0.476
CNQ.TO,42.89,42.0,2025-10-03,0.98,2.35,23.7,41.02,4.36,10.23,90,42.98,42.08,43.3,True,1.95,17.75,2.84,Downtrend,52.15,44.15,0.2409,0,2,0.051
ABX.TO,36.33,35.0,2025-09-05,0.2,0.56,25.4,34.8,4.21,2.35,70,30.71,33.35,26.75,False,2.09,2.0,2.0,Uptrend,37.07,37.07,0.2377,0,0,0.256
