symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.37,25.0,2025-10-03,1.19,4.77,48.3,23.81,46.34,221.18,70,43.17,41.99,39.94,True,3.98,15.66,0.42,Uptrend,52.61,44.56,0.9531,0,0,0.162
FCX,44.37,25.0,2025-09-26,1.18,4.74,59.6,23.82,46.32,219.37,70,43.17,41.99,39.94,True,4.9,15.66,0.42,Uptrend,52.61,44.56,0.9505,0,0,0.162
WDO.TO,17.83,9.0,2025-09-19,0.07,0.82,13.6,8.93,49.92,41.05,70,17.69,17.18,15.88,True,1.12,11.91,3.41,Uptrend,20.24,18.46,0.7608,0,0,0.162
FCX,44.37,34.0,2025-10-10,2.02,5.93,50.3,31.98,27.92,165.59,70,43.17,41.99,39.94,True,4.14,15.66,0.42,Uptrend,52.61,44.56,0.6932,0,0,0.162
FCX,44.37,31.0,2025-09-05,1.17,3.76,171.5,29.83,32.77,123.2,70,43.17,41.99,39.94,True,14.1,15.66,0.42,Uptrend,52.61,44.56,0.6843,0,0,0.162
ABX.TO,36.19,35.5,2025-10-10,4.62,13.03,110.5,30.88,14.67,191.12,70,30.71,33.34,26.75,False,9.09,2.37,2.37,Uptrend,37.07,37.07,0.597,0,0,0.162
FCX,44.37,31.0,2025-08-29,0.09,0.3,108.9,30.91,30.34,9.05,70,43.17,41.99,39.94,True,8.95,15.66,0.42,Uptrend,52.61,44.56,0.5052,0,1,0.162
FCX,44.37,32.0,2025-08-29,0.18,0.58,211.0,31.82,28.28,16.35,70,43.17,41.99,39.94,True,17.34,15.66,0.42,Uptrend,52.61,44.56,0.4944,0,1,0.162
ABX.TO,36.19,26.5,2025-08-29,0.05,0.17,63.7,26.45,26.91,4.7,70,30.71,33.34,26.75,True,5.24,2.37,2.37,Uptrend,37.07,37.07,0.4668,0,0,0.162
AP.UN.TO,18.6,15.0,2025-08-29,0.04,0.25,90.0,14.96,19.57,4.83,85,17.69,17.85,16.94,True,7.4,10.32,0.21,Uptrend,20.74,18.64,0.4416,0,0,0.162
