symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.3,44.0,2025-11-21,1.21,2.76,17.6,42.78,5.56,15.35,90,42.96,43.82,42.98,True,1.45,13.13,1.37,Downtrend,52.15,45.93,0.98,0,0,0.074,,,,,no,
MSFT,506.59,500.0,2025-11-21,16.2,3.24,20.7,483.8,4.5,14.58,70,512.1,506.95,449.89,True,1.71,8.8,2.45,Uptrend,555.45,519.3,0.94,0,197,0.012,,,,,no,
MSFT,506.59,495.0,2025-11-21,14.25,2.88,18.4,480.75,5.1,14.68,70,512.1,506.95,449.89,True,1.52,8.8,2.45,Uptrend,555.45,519.3,0.9361,0,148,0.014,,,,,no,
MSFT,506.59,490.0,2025-10-31,9.43,1.92,19.5,480.57,5.14,9.89,70,512.1,506.95,449.89,True,1.6,8.8,2.45,Uptrend,555.45,519.3,0.8421,0,31,0.058,,,,,no,
MSFT,506.59,495.0,2025-10-31,11.07,2.24,22.6,483.93,4.47,10.0,70,512.1,506.95,449.89,True,1.86,8.8,2.45,Uptrend,555.45,519.3,0.7792,0,72,0.059,,,,,no,
MSFT,506.59,500.0,2025-11-07,14.0,2.8,23.7,486.0,4.06,11.37,70,512.1,506.95,449.89,True,1.95,8.8,2.45,Uptrend,555.45,519.3,0.7673,0,15,0.286,,,,,no,
CNQ.TO,45.3,39.0,2025-09-26,0.06,0.17,60.5,38.94,14.04,2.33,90,42.96,43.82,42.98,True,4.98,13.13,1.37,Downtrend,52.15,45.93,0.7255,0,0,0.162,,,,,no,
MSFT,506.59,500.0,2025-10-31,12.95,2.59,26.2,487.05,3.86,10.0,70,512.1,506.95,449.89,True,2.16,8.8,2.45,Uptrend,555.45,519.3,0.7198,0,92,0.046,,,,,no,
CNQ.TO,45.3,39.5,2025-09-26,0.1,0.26,94.0,39.4,13.02,3.35,90,42.96,43.82,42.98,True,7.73,13.13,1.37,Downtrend,52.15,45.93,0.7091,0,0,0.162,,,,,no,
CNQ.TO,45.3,44.0,2025-11-07,1.03,2.34,19.8,42.97,5.14,12.03,90,42.96,43.82,42.98,False,1.63,13.13,1.37,Downtrend,52.15,45.93,0.5982,0,0,0.408,,,,,no,
CNQ.TO,45.3,44.5,2025-11-07,1.23,2.75,23.3,43.27,4.48,12.33,90,42.96,43.82,42.98,False,1.92,13.13,1.37,Downtrend,52.15,45.93,0.5805,0,0,0.367,,,,,no,
MSFT,506.59,495.0,2025-10-17,5.4,1.09,18.0,489.6,3.35,3.65,70,512.1,506.95,449.89,True,1.49,8.8,2.45,Uptrend,555.45,519.3,0.5405,0,220,0.037,,,,,no,
MSFT,506.59,500.0,2025-10-24,8.4,1.68,21.1,491.6,2.96,4.97,70,512.1,506.95,449.89,True,1.74,8.8,2.45,Uptrend,555.45,519.3,0.5295,0,87,0.071,,,,,no,
CNQ.TO,45.3,43.0,2025-09-26,0.46,1.08,392.5,42.54,6.09,6.55,90,42.96,43.82,42.98,True,32.27,13.13,1.37,Downtrend,52.15,45.93,0.5249,0,5,0.162,,,,,no,
MSFT,506.59,490.0,2025-10-03,1.43,0.29,13.3,488.57,3.56,1.04,70,512.1,506.95,449.89,True,1.09,8.8,2.45,Uptrend,555.45,519.3,0.5076,0,785,0.042,,,,,no,
MSFT,506.59,497.5,2025-10-17,6.12,1.23,20.4,491.38,3.0,3.69,70,512.1,506.95,449.89,True,1.68,8.8,2.45,Uptrend,555.45,519.3,0.5072,0,91,0.024,,,,,no,
CNQ.TO,45.3,44.5,2025-10-31,1.02,2.29,23.2,43.48,4.02,9.21,90,42.96,43.82,42.98,False,1.91,13.13,1.37,Downtrend,52.15,45.93,0.5032,0,0,0.431,,,,,no,
MSFT,506.59,495.0,2025-10-10,3.88,0.78,19.0,491.12,3.05,2.39,70,512.1,506.95,449.89,True,1.57,8.8,2.45,Uptrend,555.45,519.3,0.4855,0,602,0.039,,,,,no,
MSFT,506.59,500.0,2025-10-17,6.92,1.39,22.9,493.07,2.67,3.7,70,512.1,506.95,449.89,True,1.89,8.8,2.45,Uptrend,555.45,519.3,0.4753,0,1069,0.022,,,,,no,
MSFT,506.59,492.5,2025-10-03,1.79,0.36,16.5,490.71,3.13,1.13,70,512.1,506.95,449.89,True,1.36,8.8,2.45,Uptrend,555.45,519.3,0.4676,0,166,0.039,,,,,no,
MSFT,506.59,497.5,2025-10-10,4.6,0.92,22.4,492.9,2.7,2.5,70,512.1,506.95,449.89,True,1.85,8.8,2.45,Uptrend,555.45,519.3,0.4537,0,84,0.043,,,,,no,
CNQ.TO,45.3,44.5,2025-10-24,0.86,1.94,24.4,43.63,3.69,7.17,90,42.96,43.82,42.98,False,2.01,13.13,1.37,Downtrend,52.15,45.93,0.4515,0,0,0.104,,,,,no,
MSFT,506.59,495.0,2025-10-03,2.22,0.45,20.4,492.78,2.73,1.22,70,512.1,506.95,449.89,True,1.68,8.8,2.45,Uptrend,555.45,519.3,0.4305,0,963,0.054,,,,,no,
CNQ.TO,45.3,44.0,2025-10-17,0.55,1.26,20.9,43.45,4.08,5.15,90,42.96,43.82,42.98,False,1.72,13.13,1.37,Downtrend,52.15,45.93,0.426,0,0,0.162,,,,,no,
MSFT,506.59,500.0,2025-10-10,5.33,1.06,25.9,494.68,2.35,2.5,70,512.1,506.95,449.89,True,2.13,8.8,2.45,Uptrend,555.45,519.3,0.4197,0,511,0.028,,,,,no,
