symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.34,33.0,2025-10-17,0.55,1.67,13.8,32.45,5.5,9.17,90,35.53,34.56,33.37,True,1.14,15.92,4.98,Uptrend,40.84,36.14,0.98,0,0,0.364,,,,,no,
CNQ.TO,43.28,42.5,2025-10-10,1.0,2.36,23.3,41.49,4.14,9.79,90,42.84,42.15,43.25,True,1.92,17.0,1.89,Downtrend,52.15,44.12,0.98,0,0,0.269,,,,,no,
JEPQ,55.21,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.56,33.99,90,54.89,55.49,54.48,True,2.96,5.69,1.86,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.44,17.5,2025-10-10,0.43,2.43,23.9,17.07,7.43,18.07,85,17.78,18.05,16.94,True,1.97,11.09,1.28,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.24,9.0,2025-09-19,0.06,0.72,16.4,8.94,53.53,38.51,70,17.66,17.49,15.99,True,1.35,4.94,0.31,Uptrend,20.24,19.3,0.94,0,0,0.162,,,,,no,
WDO.TO,19.24,19.0,2025-10-17,0.73,3.82,31.6,18.27,5.04,19.23,70,17.66,17.49,15.99,False,2.6,4.94,0.31,Uptrend,20.24,19.3,0.94,0,0,0.483,,,,,no,
ABX.TO,37.43,37.0,2025-10-10,1.25,3.36,33.1,35.76,4.46,15.01,70,31.21,34.42,26.95,False,2.73,0.35,0.35,Uptrend,37.56,37.56,0.94,0,0,0.249,,,,,no,
FCX,45.81,36.0,2025-09-12,1.97,5.47,221.9,34.03,25.72,140.76,70,43.42,42.72,39.94,True,18.24,12.92,0.94,Uptrend,52.61,46.25,0.94,0,0,0.162,,,,,no,
ARE,80.57,37.5,2025-10-17,1.99,5.3,43.9,35.51,55.93,296.62,70,77.61,77.69,87.15,True,3.62,35.87,2.56,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,45.81,32.5,2025-09-05,1.04,3.19,581.7,31.46,31.33,99.87,70,43.42,42.72,39.94,True,47.82,12.92,0.94,Uptrend,52.61,46.25,0.8176,0,0,0.162,,,,,no,
AP.UN.TO,18.44,16.5,2025-10-10,0.29,1.74,17.1,16.21,12.09,21.01,85,17.78,18.05,16.94,True,1.41,11.09,1.28,Uptrend,20.74,18.68,0.7903,0,0,0.162,,,,,no,
FCX,45.81,36.5,2025-09-05,1.97,5.4,985.1,34.53,24.63,132.95,70,43.42,42.72,39.94,True,80.97,12.92,0.94,Uptrend,52.61,46.25,0.7887,0,0,0.162,,,,,no,
ABX.TO,37.43,27.5,2025-09-05,0.06,0.24,42.9,27.44,26.69,6.28,70,31.21,34.42,26.95,True,3.53,0.35,0.35,Uptrend,37.56,37.56,0.7655,0,0,0.162,,,,,no,
AP.UN.TO,18.44,15.0,2025-09-05,0.04,0.25,45.0,14.96,18.87,4.65,85,17.78,18.05,16.94,True,3.7,11.09,1.28,Uptrend,20.74,18.68,0.7364,0,0,0.162,,,,,no,
CNQ.TO,43.28,39.0,2025-09-05,0.06,0.17,30.2,38.94,10.03,1.67,90,42.84,42.15,43.25,True,2.49,17.0,1.89,Downtrend,52.15,44.12,0.7312,0,0,0.162,,,,,no,
AP.UN.TO,18.44,17.0,2025-10-10,0.35,2.07,20.3,16.65,9.71,20.08,85,17.78,18.05,16.94,True,1.68,11.09,1.28,Uptrend,20.74,18.68,0.714,0,0,0.162,,,,,no,
FCX,45.81,31.5,2025-09-05,0.42,1.32,241.1,31.08,32.16,42.5,70,43.42,42.72,39.94,True,19.82,12.92,0.94,Uptrend,52.61,46.25,0.7076,0,0,0.162,,,,,no,
FCX,45.81,31.0,2025-09-05,0.27,0.87,157.9,30.73,32.93,28.5,70,43.42,42.72,39.94,True,12.98,12.92,0.94,Uptrend,52.61,46.25,0.6892,0,0,0.162,,,,,no,
FCX,45.81,30.5,2025-09-05,0.13,0.42,77.4,30.37,33.71,14.31,70,43.42,42.72,39.94,True,6.37,12.92,0.94,Uptrend,52.61,46.25,0.6705,0,0,0.162,,,,,no,
CNQ.TO,43.28,42.5,2025-10-03,0.92,2.16,26.3,41.58,3.93,8.51,90,42.84,42.15,43.25,True,2.16,17.0,1.89,Downtrend,52.15,44.12,0.6367,0,0,0.217,,,,,no,
ARE,80.57,50.0,2025-09-19,1.25,2.5,56.9,48.75,39.49,98.63,70,77.61,77.69,87.15,True,4.68,35.87,2.56,Downtrend,125.63,82.69,0.5928,0,0,0.162,,,,,no,
CNQ.TO,43.28,42.5,2025-09-26,0.77,1.8,28.5,41.73,3.58,6.44,90,42.84,42.15,43.25,True,2.35,17.0,1.89,Downtrend,52.15,44.12,0.5558,0,0,0.353,,,,,no,
CNQ.TO,43.28,41.5,2025-09-19,0.34,0.83,18.9,41.16,4.9,4.07,90,42.84,42.15,43.25,True,1.56,17.0,1.89,Downtrend,52.15,44.12,0.549,0,0,0.377,,,,,no,
CNQ.TO,43.28,42.0,2025-09-19,0.48,1.14,26.0,41.52,4.07,4.65,90,42.84,42.15,43.25,True,2.14,17.0,1.89,Downtrend,52.15,44.12,0.5254,0,0,0.292,,,,,no,
CNQ.TO,43.28,42.5,2025-09-19,0.68,1.6,36.4,41.82,3.37,5.39,90,42.84,42.15,43.25,True,3.0,17.0,1.89,Downtrend,52.15,44.12,0.5132,0,20,0.176,,,,,no,
CNQ.TO,43.28,41.5,2025-09-12,0.16,0.39,15.6,41.34,4.48,1.73,90,42.84,42.15,43.25,True,1.29,17.0,1.89,Downtrend,52.15,44.12,0.4563,0,0,0.5,,,,,no,
ABX.TO,37.43,37.0,2025-10-03,1.07,2.89,35.1,35.93,4.01,11.6,70,31.21,34.42,26.95,False,2.89,0.35,0.35,Uptrend,37.56,37.56,0.447,0,0,0.187,,,,,no,
CNQ.TO,43.28,42.0,2025-09-12,0.23,0.54,21.7,41.77,3.49,1.87,90,42.84,42.15,43.25,True,1.79,17.0,1.89,Downtrend,52.15,44.12,0.4113,0,3,0.222,,,,,no,
